,steps,words,feedback,ncands
0,4,"['arose', 'yaird', 'vicar', 'cigar']","['YYXXX', 'XYYYX', 'XGYGG', 'GGGGG']","[55, 7, 1, 1]"
1,3,"['arose', 'tiler', 'rebut']","['XYXXY', 'YXXYY', 'GGGGG']","[103, 7, 7]"
2,5,"['arose', 'plush', 'twist', 'missy', 'sissy']","['XXXGX', 'XXXGX', 'XXYGX', 'XGGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
3,4,"['arose', 'unity', 'clump', 'humph']","['XXXXX', 'YXXXX', 'XXYYY', 'GGGGG']","[183, 12, 1, 1]"
4,4,"['arose', 'agile', 'acute', 'awake']","['GXXXG', 'GXXXG', 'GXXXG', 'GGGGG']","[18, 4, 2, 2]"
5,4,"['arose', 'plush', 'flush', 'blush']","['XXXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 3, 2, 2]"
6,5,"['arose', 'notal', 'local', 'vocal', 'focal']","['YXYXX', 'XGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[44, 5, 2, 1, 1]"
7,4,"['arose', 'gavel', 'weave', 'evade']","['YXXXG', 'XYYYX', 'XYGYG', 'GGGGG']","[50, 4, 1, 1]"
8,3,"['arose', 'talcy', 'naval']","['YXXXX', 'XGYXX', 'GGGGG']","[148, 4, 4]"
9,3,"['arose', 'spire', 'serve']","['XYXYG', 'GXXYG', 'GGGGG']","[6, 3, 3]"
10,4,"['arose', 'eclat', 'death', 'heath']","['YXXXY', 'YXXYY', 'XGGGG', 'GGGGG']","[78, 6, 1, 1]"
11,3,"['arose', 'yaird', 'dwarf']","['YYXXX', 'XYXGY', 'GGGGG']","[55, 1, 1]"
12,3,"['arose', 'melon', 'model']","['XXYXY', 'GYYYX', 'GGGGG']","[47, 2, 2]"
13,4,"['arose', 'yaird', 'march', 'karma']","['YYXXX', 'XGXYX', 'YGGXX', 'GGGGG']","[55, 8, 1, 1]"
14,4,"['arose', 'suint', 'sting', 'stink']","['XXXYX', 'GXGGY', 'GGGGX', 'GGGGG']","[79, 2, 1, 1]"
15,3,"['arose', 'grace', 'grade']","['YGXXG', 'GGGXG', 'GGGGG']","[19, 5, 5]"
16,3,"['arose', 'enlit', 'quiet']","['XXXXY', 'YXXYG', 'GGGGG']","[120, 1, 1]"
17,3,"['arose', 'enlit', 'bench']","['XXXXY', 'YYXXX', 'GGGGG']","[120, 7, 7]"
18,4,"['arose', 'agile', 'acute', 'abate']","['GXXXG', 'GXXXG', 'GXXGG', 'GGGGG']","[18, 4, 1, 1]"
19,4,"['arose', 'enlit', 'deign', 'feign']","['XXXXY', 'YYXYX', 'XGGGG', 'GGGGG']","[120, 9, 1, 1]"
20,4,"['arose', 'claro', 'manor', 'major']","['YYYXX', 'XXYYY', 'GGXGG', 'GGGGG']","[28, 11, 2, 2]"
21,3,"['arose', 'eclat', 'death']","['YXXXY', 'YXXYY', 'GGGGG']","[78, 6, 6]"
22,4,"['arose', 'crest', 'press', 'fresh']","['XGXGY', 'XGGGX', 'XGGGY', 'GGGGG']","[6, 3, 1, 1]"
23,2,"['arose', 'crust']","['XGXGX', 'GGGGG']","[11, 11]"
24,5,"['arose', 'tophs', 'scout', 'stood', 'stool']","['XXGYX', 'YYXXY', 'GXGXY', 'GGGGX', 'GGGGG']","[36, 8, 3, 1, 1]"
25,4,"['arose', 'tondi', 'young', 'colon']","['XXYXX', 'XGYXX', 'XGXYX', 'GGGGG']","[104, 3, 1, 1]"
26,3,"['arose', 'abuse', 'abase']","['GXXGG', 'GGXGG', 'GGGGG']","[3, 1, 1]"
27,5,"['arose', 'yaird', 'harry', 'carry', 'marry']","['YYXXX', 'YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[55, 4, 3, 2, 2]"
28,4,"['arose', 'later', 'heart', 'react']","['YYXXY', 'XYYYY', 'XGGYG', 'GGGGG']","[60, 4, 1, 1]"
29,5,"['arose', 'talcy', 'fatty', 'patty', 'batty']","['YXXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[148, 3, 2, 1, 1]"
30,6,"['arose', 'petri', 'prize', 'prime', 'price', 'pride']","['XGXXG', 'GYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 4, 3, 2, 1, 1]"
31,4,"['arose', 'ghost', 'kiosk', 'floss']","['XXGGX', 'XXGGX', 'XXGGX', 'GGGGG']","[6, 2, 1, 1]"
32,3,"['arose', 'enlit', 'helix']","['XXXXY', 'YXGGX', 'GGGGG']","[120, 1, 1]"
33,4,"['arose', 'broad', 'groan', 'croak']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
34,3,"['arose', 'slant', 'staff']","['YXXYX', 'GXGXY', 'GGGGG']","[67, 5, 5]"
35,5,"['arose', 'later', 'wager', 'caper', 'paper']","['YYXXY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[60, 15, 8, 1, 1]"
36,4,"['arose', 'enlit', 'unwed', 'unfed']","['XXXXY', 'YGXXX', 'GGXGG', 'GGGGG']","[120, 3, 1, 1]"
37,3,"['arose', 'enlit', 'whelp']","['XXXXY', 'YXYXX', 'GGGGG']","[120, 14, 14]"
38,5,"['arose', 'riant', 'track', 'tramp', 'trawl']","['YGXXX', 'YXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[43, 4, 2, 1, 1]"
39,3,"['arose', 'tondi', 'outdo']","['XXYXX', 'YYXGX', 'GGGGG']","[104, 1, 1]"
40,2,"['arose', 'adobe']","['GXGXG', 'GGGGG']","[7, 7]"
41,4,"['arose', 'riant', 'crawl', 'crazy']","['YGXXX', 'YXGXX', 'GGGXX', 'GGGGG']","[43, 11, 3, 3]"
42,4,"['arose', 'loser', 'sober', 'sower']","['XYYYY', 'XGYGG', 'GGXGG', 'GGGGG']","[4, 2, 1, 1]"
43,4,"['arose', 'later', 'ready', 'repay']","['YYXXY', 'XYXYY', 'GGYXG', 'GGGGG']","[60, 11, 1, 1]"
44,4,"['arose', 'unity', 'might', 'digit']","['XXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[183, 12, 1, 1]"
45,5,"['arose', 'grace', 'crane', 'craze', 'crate']","['YGXXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 4, 3, 2, 2]"
46,4,"['arose', 'unity', 'clump', 'cluck']","['XXXXX', 'YXXXX', 'GGGXX', 'GGGGG']","[183, 12, 1, 1]"
47,4,"['arose', 'liens', 'spite', 'spike']","['XXXYG', 'XYYXY', 'GGGXG', 'GGGGG']","[24, 7, 2, 2]"
