,steps,words,feedback,ncands
588,4,"['reais', 'intel', 'glide', 'guile']","['XYXYX', 'YXXYY', 'GYGXG', 'GGGGG']","[74, 12, 1, 1]"
589,4,"['reais', 'tousy', 'dusty', 'gusty']","['XXXXY', 'YXYYG', 'XGGGG', 'GGGGG']","[89, 4, 3, 3]"
590,3,"['reais', 'cutie', 'equip']","['XYXGX', 'XYXGY', 'GGGGG']","[7, 1, 1]"
591,4,"['reais', 'uncoy', 'ought', 'tough']","['XXXXX', 'YXXYX', 'YYYYY', 'GGGGG']","[168, 16, 1, 1]"
592,3,"['reais', 'leant', 'canoe']","['XYYXX', 'XYYYX', 'GGGGG']","[90, 12, 12]"
593,3,"['reais', 'class', 'chaos']","['XXGXG', 'GXGYG', 'GGGGG']","[4, 1, 1]"
594,4,"['reais', 'noule', 'comet', 'covet']","['XYXXX', 'XGXXY', 'GGXGG', 'GGGGG']","[121, 7, 1, 1]"
595,3,"['reais', 'tolan', 'human']","['XXYXX', 'XXXGG', 'GGGGG']","[150, 2, 2]"
596,5,"['reais', 'outre', 'ulcer', 'under', 'udder']","['YYXXX', 'XYXYY', 'GXXGG', 'GXGGG', 'GGGGG']","[108, 7, 3, 1, 1]"
597,3,"['reais', 'uncoy', 'lunch']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 7, 7]"
598,3,"['reais', 'halts', 'blast']","['XXGXY', 'XYYYY', 'GGGGG']","[50, 4, 4]"
599,2,"['reais', 'stray']","['YXYXY', 'GGGGG']","[15, 15]"
600,4,"['reais', 'tolan', 'candy', 'manga']","['XXYXX', 'XXXYY', 'XGGXX', 'GGGGG']","[150, 10, 1, 1]"
601,5,"['reais', 'blent', 'welch', 'jelly', 'melee']","['XGXXX', 'XYYXX', 'XGGXX', 'XGGYX', 'GGGGG']","[61, 10, 3, 2, 2]"
602,3,"['reais', 'blent', 'lefty']","['XGXXX', 'XYYXY', 'GGGGG']","[61, 1, 1]"
603,3,"['reais', 'linty', 'quick']","['XXXYX', 'XYXXX', 'GGGGG']","[118, 6, 6]"
604,6,"['reais', 'saute', 'waste', 'taste', 'caste', 'paste']","['XYYXY', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[28, 6, 5, 4, 3, 3]"
605,3,"['reais', 'intel', 'given']","['XYXYX', 'YYXGX', 'GGGGG']","[74, 4, 4]"
606,4,"['reais', 'noule', 'epoch', 'octet']","['XYXXX', 'XYXXY', 'YXYYX', 'GGGGG']","[121, 3, 1, 1]"
607,2,"['reais', 'risen']","['GYXYY', 'GGGGG']","[3, 3]"
608,4,"['reais', 'molar', 'broad', 'groan']","['YXYXX', 'XYXGY', 'XGGGX', 'GGGGG']","[60, 4, 2, 2]"
609,4,"['reais', 'lathe', 'leafy', 'leaky']","['XGGXX', 'GYXXY', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
610,4,"['reais', 'intro', 'bring', 'grind']","['YXXYX', 'YYXYX', 'XGGGY', 'GGGGG']","[41, 6, 1, 1]"
611,5,"['reais', 'grate', 'azure', 'farce', 'carve']","['YYYXX', 'XYYXG', 'YXXYG', 'XGGYG', 'GGGGG']","[57, 4, 2, 1, 1]"
612,4,"['reais', 'stole', 'close', 'loose']","['XYXXY', 'YXGYG', 'XYGGG', 'GGGGG']","[67, 2, 1, 1]"
613,4,"['reais', 'slaty', 'sally', 'sadly']","['XXYXY', 'GYYXG', 'GGYGG', 'GGGGG']","[37, 2, 1, 1]"
614,5,"['reais', 'tiyns', 'foist', 'stilt', 'spilt']","['XXXYY', 'YYXXY', 'XXGYG', 'GYGGG', 'GGGGG']","[53, 12, 2, 1, 1]"
615,4,"['reais', 'leant', 'amble', 'apple']","['XYYXX', 'YYYXX', 'GXXGG', 'GGGGG']","[90, 21, 1, 1]"
616,4,"['reais', 'halts', 'clasp', 'slack']","['XXGXY', 'XYYXY', 'YGGYX', 'GGGGG']","[50, 9, 1, 1]"
617,4,"['reais', 'noule', 'money', 'honey']","['XYXXX', 'YGXXY', 'XGGGG', 'GGGGG']","[121, 9, 2, 2]"
618,3,"['reais', 'anvil', 'final']","['XXYYX', 'YYXYG', 'GGGGG']","[29, 1, 1]"
619,4,"['reais', 'stole', 'spend', 'sheen']","['XYXXY', 'GXXXY', 'GXGYX', 'GGGGG']","[67, 6, 1, 1]"
620,4,"['reais', 'merit', 'peril', 'eerie']","['YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
621,3,"['reais', 'linty', 'minty']","['XXXYX', 'XGGGG', 'GGGGG']","[118, 1, 1]"
622,4,"['reais', 'tiyns', 'whisk', 'slick']","['XXXYY', 'XYXXY', 'XXGYG', 'GGGGG']","[53, 9, 1, 1]"
623,3,"['reais', 'nerdy', 'derby']","['YGXXX', 'XGGYG', 'GGGGG']","[34, 1, 1]"
624,3,"['reais', 'drawn', 'wharf']","['YXGXX', 'XYGYX', 'GGGGG']","[44, 1, 1]"
625,3,"['reais', 'stole', 'spelt']","['XYXXY', 'GYXGY', 'GGGGG']","[67, 2, 2]"
626,3,"['reais', 'clank', 'coach']","['XXGXX', 'GXGXX', 'GGGGG']","[33, 3, 3]"
627,3,"['reais', 'outre', 'erupt']","['YYXXX', 'XYYYY', 'GGGGG']","[108, 2, 2]"
628,4,"['reais', 'snipe', 'since', 'singe']","['XYXYY', 'GYYXG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
629,6,"['reais', 'fired', 'tripe', 'prize', 'prime', 'price']","['YYXYX', 'XYYYX', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 15, 3, 2, 1, 1]"
630,4,"['reais', 'halts', 'spank', 'spawn']","['XXGXY', 'XYXXY', 'GGGYX', 'GGGGG']","[50, 9, 1, 1]"
631,3,"['reais', 'vicar', 'fairy']","['YXYYX', 'XYXYY', 'GGGGG']","[12, 3, 3]"
632,5,"['reais', 'linty', 'picky', 'dizzy', 'jiffy']","['XXXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[118, 9, 5, 1, 1]"
633,3,"['reais', 'linty', 'filmy']","['XXXYX', 'YGXXG', 'GGGGG']","[118, 8, 8]"
634,4,"['reais', 'halts', 'coast', 'stack']","['XXGXY', 'XYXYY', 'YXGYY', 'GGGGG']","[50, 9, 1, 1]"
635,4,"['reais', 'stole', 'whose', 'chose']","['XYXXY', 'YXGXG', 'XGGGG', 'GGGGG']","[67, 5, 1, 1]"
636,3,"['reais', 'stole', 'sleep']","['XYXXY', 'GXXYY', 'GGGGG']","[67, 2, 2]"
637,6,"['reais', 'molar', 'favor', 'actor', 'arbor', 'ardor']","['YXYXX', 'XYXYG', 'XYXGG', 'GXXGG', 'GGXGG', 'GGGGG']","[60, 6, 4, 3, 1, 1]"
638,5,"['reais', 'tolan', 'candy', 'fanny', 'nanny']","['XXYXX', 'XXXYY', 'XGGXG', 'XGGGG', 'GGGGG']","[150, 10, 3, 1, 1]"
639,4,"['reais', 'intel', 'hinge', 'niece']","['XYXYX', 'YYXYX', 'XGYXG', 'GGGGG']","[74, 12, 1, 1]"
640,5,"['reais', 'uncoy', 'goldy', 'boozy', 'woozy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGGGG', 'GGGGG']","[168, 30, 7, 1, 1]"
641,5,"['reais', 'tolan', 'candy', 'dandy', 'handy']","['XXYXX', 'XXXYY', 'XGGGG', 'YGGGG', 'GGGGG']","[150, 10, 2, 1, 1]"
642,2,"['reais', 'grace']","['YYGXX', 'GGGGG']","[22, 22]"
643,4,"['reais', 'linty', 'fifth', 'ditto']","['XXXYX', 'XGXGX', 'XGXGX', 'GGGGG']","[118, 3, 1, 1]"
644,6,"['reais', 'halts', 'coast', 'staff', 'stand', 'stank']","['XXGXY', 'XYXYY', 'XXGYY', 'GGGXX', 'GGGGX', 'GGGGG']","[50, 9, 4, 3, 1, 1]"
645,5,"['reais', 'grate', 'break', 'dream', 'cream']","['YYYXX', 'XGYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[57, 9, 3, 1, 1]"
646,3,"['reais', 'slaty', 'usual']","['XXYXY', 'YYYXX', 'GGGGG']","[37, 4, 4]"
647,4,"['reais', 'intel', 'chide', 'diode']","['XYXYX', 'YXXYX', 'XXYGG', 'GGGGG']","[74, 12, 1, 1]"
648,3,"['reais', 'molar', 'valor']","['YXYXX', 'XYGYG', 'GGGGG']","[60, 1, 1]"
649,5,"['reais', 'leant', 'glean', 'angel', 'angle']","['XYYXX', 'YYYYX', 'YYYYY', 'GGGYY', 'GGGGG']","[90, 7, 2, 1, 1]"
650,4,"['reais', 'anvil', 'faint', 'ninja']","['XXYYX', 'YYXYX', 'XYYYX', 'GGGGG']","[29, 6, 1, 1]"
651,4,"['reais', 'uncoy', 'plumy', 'muddy']","['XXXXX', 'YXXXG', 'XXYYG', 'GGGGG']","[168, 21, 1, 1]"
652,4,"['reais', 'haets', 'phase', 'chase']","['XYGXY', 'YYYXY', 'XGGGG', 'GGGGG']","[23, 8, 1, 1]"
653,3,"['reais', 'recut', 'reply']","['GGXXX', 'GGXXX', 'GGGGG']","[15, 7, 7]"
654,3,"['reais', 'outre', 'prone']","['YYXXX', 'YXXYG', 'GGGGG']","[108, 16, 16]"
655,3,"['reais', 'posit', 'spoil']","['XXXGY', 'YYYGX', 'GGGGG']","[9, 1, 1]"
656,3,"['reais', 'yearn', 'heart']","['YGGXX', 'XGGGX', 'GGGGG']","[8, 4, 4]"
657,4,"['reais', 'haets', 'phase', 'shade']","['XYGXY', 'YYYXY', 'XGGYG', 'GGGGG']","[23, 8, 5, 5]"
658,5,"['reais', 'fired', 'wider', 'diver', 'diner']","['YYXYX', 'XGYGY', 'XGYGG', 'GGXGG', 'GGGGG']","[53, 4, 2, 1, 1]"
659,3,"['reais', 'stray', 'arson']","['YXYXY', 'YXYYX', 'GGGGG']","[15, 1, 1]"
660,5,"['reais', 'linty', 'doing', 'union', 'onion']","['XXXYX', 'XYYXX', 'XYGYX', 'XGGGG', 'GGGGG']","[118, 7, 2, 1, 1]"
661,4,"['reais', 'stole', 'slept', 'sleet']","['XYXXY', 'GYXYY', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
662,6,"['reais', 'noule', 'towel', 'vowel', 'bowel', 'dowel']","['XYXXX', 'XGXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 3, 2, 1, 1]"
663,4,"['reais', 'uncoy', 'touch', 'couch']","['XXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[168, 8, 3, 3]"
664,3,"['reais', 'slaty', 'palsy']","['XXYXY', 'YYYXG', 'GGGGG']","[37, 1, 1]"
665,5,"['reais', 'noule', 'towel', 'vowel', 'bowel']","['XYXXX', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 3, 2, 2]"
666,3,"['reais', 'snipe', 'smile']","['XYXYY', 'GXGXG', 'GGGGG']","[28, 6, 6]"
667,3,"['reais', 'noule', 'evoke']","['XYXXX', 'XYXXG', 'GGGGG']","[121, 2, 2]"
668,4,"['reais', 'outre', 'cyber', 'creek']","['YYXXX', 'XXXYY', 'GXXGY', 'GGGGG']","[108, 17, 3, 3]"
669,3,"['reais', 'leant', 'lance']","['XYYXX', 'GYYYX', 'GGGGG']","[90, 2, 2]"
670,4,"['reais', 'leant', 'amble', 'eagle']","['XYYXX', 'YYYXX', 'YXXGG', 'GGGGG']","[90, 21, 1, 1]"
671,4,"['reais', 'linty', 'thick', 'idiot']","['XXXYX', 'XYXYX', 'YXGXX', 'GGGGG']","[118, 4, 1, 1]"
672,3,"['reais', 'shire', 'siren']","['YYXYY', 'GXYYY', 'GGGGG']","[6, 1, 1]"
673,3,"['reais', 'linty', 'built']","['XXXYX', 'YYXYX', 'GGGGG']","[118, 3, 3]"
674,4,"['reais', 'noule', 'tweed', 'embed']","['XYXXX', 'XXXXY', 'XXYGG', 'GGGGG']","[121, 8, 1, 1]"
675,3,"['reais', 'drawn', 'award']","['YXGXX', 'YYGYX', 'GGGGG']","[44, 1, 1]"
676,4,"['reais', 'cross', 'gross', 'dross']","['YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
677,4,"['reais', 'tolan', 'manly', 'annul']","['XXYXX', 'XXYYY', 'XYGYX', 'GGGGG']","[150, 3, 1, 1]"
678,4,"['reais', 'uncoy', 'goldy', 'goody']","['XXXXX', 'XXXYG', 'GGXGG', 'GGGGG']","[168, 30, 1, 1]"
679,6,"['reais', 'court', 'drown', 'brown', 'grown', 'frown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 19, 3, 2, 1, 1]"
680,3,"['reais', 'diact', 'patio']","['XXYGX', 'XYYXY', 'GGGGG']","[24, 1, 1]"
681,4,"['reais', 'leant', 'lance', 'laden']","['XYYXX', 'GYYYX', 'GGYXY', 'GGGGG']","[90, 2, 1, 1]"
682,4,"['reais', 'tonic', 'fluid', 'humid']","['XXXGX', 'XXXGX', 'XXYGG', 'GGGGG']","[40, 7, 1, 1]"
683,3,"['reais', 'intel', 'elite']","['XYXYX', 'YXYYY', 'GGGGG']","[74, 3, 3]"
684,3,"['reais', 'uncoy', 'lymph']","['XXXXX', 'XXXXY', 'GGGGG']","[168, 2, 2]"
685,4,"['reais', 'intel', 'chide', 'edify']","['XYXYX', 'YXXYX', 'XXGYY', 'GGGGG']","[74, 12, 1, 1]"
686,5,"['reais', 'linty', 'wight', 'fight', 'might']","['XXXYX', 'XGXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 10, 3, 2, 2]"
687,3,"['reais', 'reuse', 'reset']","['GGXXY', 'GGXYY', 'GGGGG']","[2, 1, 1]"
688,3,"['reais', 'posit', 'visit']","['XXXGY', 'XXGGG', 'GGGGG']","[9, 1, 1]"
689,4,"['reais', 'tousy', 'snout', 'gusto']","['XXXXY', 'YYYYX', 'YXYYY', 'GGGGG']","[89, 6, 1, 1]"
690,3,"['reais', 'prose', 'purse']","['YYXXY', 'GYXGG', 'GGGGG']","[33, 1, 1]"
691,4,"['reais', 'molar', 'favor', 'vapor']","['YXYXX', 'XYXYG', 'XGYGG', 'GGGGG']","[60, 6, 1, 1]"
692,5,"['reais', 'court', 'crown', 'crook', 'crock']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGYG', 'GGGGG']","[103, 5, 2, 1, 1]"
693,4,"['reais', 'fired', 'tripe', 'write']","['YYXYX', 'XYYYX', 'YGGXG', 'GGGGG']","[53, 15, 1, 1]"
694,4,"['reais', 'tousy', 'husky', 'sunny']","['XXXXY', 'XXYYG', 'XGYXG', 'GGGGG']","[89, 9, 2, 2]"
695,4,"['reais', 'clank', 'loamy', 'loath']","['XXGXX', 'XYGXX', 'GGGXX', 'GGGGG']","[33, 3, 1, 1]"
696,5,"['reais', 'clank', 'coach', 'champ', 'chaff']","['XXGXX', 'GXGXX', 'GXGYY', 'GGGXX', 'GGGGG']","[33, 3, 2, 1, 1]"
697,4,"['reais', 'snipe', 'smile', 'slide']","['XYXYY', 'GXGXG', 'GXGYG', 'GGGGG']","[28, 6, 2, 2]"
698,3,"['reais', 'outre', 'queer']","['YYXXX', 'XGXYY', 'GGGGG']","[108, 3, 3]"
699,5,"['reais', 'blent', 'wench', 'venue', 'venom']","['XGXXX', 'XXYYX', 'XGGXX', 'GGGXY', 'GGGGG']","[61, 7, 2, 1, 1]"
700,6,"['reais', 'halts', 'coast', 'staff', 'stand', 'stamp']","['XXGXY', 'XYXYY', 'XXGYY', 'GGGXX', 'GGGXX', 'GGGGG']","[50, 9, 4, 3, 1, 1]"
701,4,"['reais', 'sutor', 'sword', 'sorry']","['YXXXY', 'GXXYY', 'GXYGX', 'GGGGG']","[32, 5, 1, 1]"
702,4,"['reais', 'tiyns', 'foist', 'still']","['XXXYY', 'YYXXY', 'XXGYY', 'GGGGG']","[53, 12, 3, 3]"
703,3,"['reais', 'molar', 'acorn']","['YXYXX', 'XYXYY', 'GGGGG']","[60, 9, 9]"
704,4,"['reais', 'anvil', 'aging', 'aping']","['XXYYX', 'GYXYX', 'GYGGG', 'GGGGG']","[29, 3, 1, 1]"
705,6,"['reais', 'tousy', 'husky', 'bushy', 'mushy', 'pushy']","['XXXXY', 'XXYYG', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 9, 3, 2, 1, 1]"
706,4,"['reais', 'grate', 'later', 'tamer']","['YYYXX', 'XYYYY', 'XGYGG', 'GGGGG']","[57, 13, 3, 3]"
707,7,"['reais', 'grate', 'later', 'water', 'cater', 'eater', 'hater']","['YYYXX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[57, 13, 4, 3, 2, 1, 1]"
708,4,"['reais', 'diact', 'mafia', 'mania']","['XXYGX', 'XYYXX', 'GGXGG', 'GGGGG']","[24, 5, 1, 1]"
709,4,"['reais', 'leant', 'badge', 'awoke']","['XYYXX', 'XYYXX', 'XYXXG', 'GGGGG']","[90, 19, 1, 1]"
710,4,"['reais', 'drawn', 'prawn', 'brawn']","['YXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[44, 2, 1, 1]"
711,5,"['reais', 'tiyns', 'foist', 'shift', 'swift']","['XXXYY', 'YYXXY', 'YXGYG', 'GXGGG', 'GGGGG']","[53, 12, 2, 1, 1]"
712,5,"['reais', 'intel', 'glide', 'while', 'exile']","['XYXYX', 'YXXYY', 'XYGXG', 'XXGGG', 'GGGGG']","[74, 12, 2, 1, 1]"
713,4,"['reais', 'intro', 'prick', 'birch']","['YXXYX', 'YXXYX', 'XYYGX', 'GGGGG']","[41, 12, 1, 1]"
714,4,"['reais', 'uncoy', 'duchy', 'lucky']","['XXXXX', 'YXGXG', 'XGGXG', 'GGGGG']","[168, 3, 2, 2]"
715,5,"['reais', 'outre', 'cyber', 'elder', 'freer']","['YYXXX', 'XXXYY', 'XXXGG', 'YXXGG', 'GGGGG']","[108, 17, 2, 1, 1]"
716,2,"['reais', 'risky']","['GXXYY', 'GGGGG']","[1, 1]"
717,3,"['reais', 'tousy', 'ghost']","['XXXXY', 'YYXGX', 'GGGGG']","[89, 1, 1]"
718,5,"['reais', 'fired', 'inner', 'crier', 'plier']","['YYXYX', 'XYYGX', 'YXXGG', 'XYGGG', 'GGGGG']","[53, 4, 2, 1, 1]"
719,3,"['reais', 'molar', 'lunar']","['YXYXX', 'XXYGG', 'GGGGG']","[60, 2, 2]"
720,3,"['reais', 'linty', 'winch']","['XXXYX', 'XGGXX', 'GGGGG']","[118, 6, 6]"
721,6,"['reais', 'scare', 'share', 'spare', 'stare', 'snare']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 1, 1]"
722,3,"['reais', 'prose', 'nurse']","['YYXXY', 'XYXGG', 'GGGGG']","[33, 2, 2]"
723,3,"['reais', 'stole', 'house']","['XYXXY', 'YXYXG', 'GGGGG']","[67, 5, 5]"
724,4,"['reais', 'molar', 'foray', 'borax']","['YXYXX', 'XGXGY', 'XGGGX', 'GGGGG']","[60, 2, 1, 1]"
725,7,"['reais', 'fired', 'liver', 'tiger', 'piper', 'miner', 'nicer']","['YYXYX', 'XGYGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[53, 9, 5, 3, 2, 1, 1]"
726,3,"['reais', 'court', 'lurch']","['YXXXX', 'YXYYX', 'GGGGG']","[103, 1, 1]"
727,3,"['reais', 'aglet', 'exalt']","['XYGXX', 'YXYYG', 'GGGGG']","[26, 1, 1]"
728,3,"['reais', 'tolan', 'about']","['XXYXX', 'YYXYX', 'GGGGG']","[150, 5, 5]"
729,4,"['reais', 'slaty', 'savoy', 'savvy']","['XXYXY', 'GXYXG', 'GGGXG', 'GGGGG']","[37, 6, 1, 1]"
730,3,"['reais', 'tonic', 'toxin']","['XXXGX', 'GGYGX', 'GGGGG']","[40, 1, 1]"
731,3,"['reais', 'tonic', 'tunic']","['XXXGX', 'GXGGG', 'GGGGG']","[40, 1, 1]"
732,6,"['reais', 'fired', 'tried', 'dried', 'cried', 'pried']","['YYXYX', 'XYYGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[53, 4, 3, 2, 1, 1]"
733,3,"['reais', 'anvil', 'inlay']","['XXYYX', 'YGXYY', 'GGGGG']","[29, 1, 1]"
734,4,"['reais', 'uncoy', 'mulch', 'chump']","['XXXXX', 'YXYXX', 'YYXYY', 'GGGGG']","[168, 10, 1, 1]"
735,4,"['reais', 'tolan', 'manly', 'lanky']","['XXYXX', 'XXYYY', 'XGGYG', 'GGGGG']","[150, 3, 1, 1]"
736,4,"['reais', 'press', 'dress', 'cress']","['YYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
737,6,"['reais', 'grate', 'later', 'water', 'cater', 'eater']","['YYYXX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 13, 4, 3, 2, 2]"
738,5,"['reais', 'noule', 'flute', 'plume', 'elude']","['XYXXX', 'XXGYG', 'XGGXG', 'XGGXG', 'GGGGG']","[121, 5, 2, 1, 1]"
739,3,"['reais', 'noule', 'cycle']","['XYXXX', 'XXXGG', 'GGGGG']","[121, 1, 1]"
740,4,"['reais', 'linty', 'fifty', 'kitty']","['XXXYX', 'XGXGG', 'XGXGG', 'GGGGG']","[118, 5, 4, 4]"
741,3,"['reais', 'noule', 'boule']","['XYXXX', 'XGGGG', 'GGGGG']","[121, 1, 1]"
742,4,"['reais', 'court', 'horny', 'moron']","['YXXXX', 'XGXYX', 'XGGYX', 'GGGGG']","[103, 8, 1, 1]"
743,3,"['reais', 'blent', 'tenet']","['XGXXX', 'XXYYG', 'GGGGG']","[61, 1, 1]"
744,4,"['reais', 'aglet', 'blame', 'place']","['XYGXX', 'YXYYX', 'XGGXG', 'GGGGG']","[26, 8, 3, 3]"
745,5,"['reais', 'uncoy', 'goldy', 'lofty', 'lobby']","['XXXXX', 'XXXYG', 'XGYXG', 'GGXXG', 'GGGGG']","[168, 30, 6, 3, 3]"
746,4,"['reais', 'tousy', 'flush', 'plush']","['XXXXY', 'XXGGX', 'XGGGG', 'GGGGG']","[89, 5, 3, 3]"
747,4,"['reais', 'tonic', 'fluid', 'vigil']","['XXXGX', 'XXXGX', 'XYXGX', 'GGGGG']","[40, 7, 1, 1]"
748,3,"['reais', 'intel', 'index']","['XYXYX', 'GGXGX', 'GGGGG']","[74, 1, 1]"
749,4,"['reais', 'linty', 'blind', 'blink']","['XXXYX', 'YYYXX', 'GGGGX', 'GGGGG']","[118, 5, 1, 1]"
750,4,"['reais', 'uncoy', 'lunch', 'clung']","['XXXXX', 'YYYXX', 'YYYYX', 'GGGGG']","[168, 7, 1, 1]"
751,4,"['reais', 'clank', 'loamy', 'qualm']","['XXGXX', 'XYGXX', 'YXGYX', 'GGGGG']","[33, 3, 1, 1]"
752,3,"['reais', 'court', 'croup']","['YXXXX', 'GYYYX', 'GGGGG']","[103, 1, 1]"
753,5,"['reais', 'linty', 'blind', 'fling', 'clink']","['XXXYX', 'YYYXX', 'XGGGX', 'XGGGX', 'GGGGG']","[118, 5, 3, 1, 1]"
754,3,"['reais', 'linty', 'juicy']","['XXXYX', 'XYXXG', 'GGGGG']","[118, 1, 1]"
755,3,"['reais', 'haets', 'stage']","['XYGXY', 'XYYYY', 'GGGGG']","[23, 4, 4]"
756,3,"['reais', 'delta', 'decay']","['XGYXX', 'GGXXY', 'GGGGG']","[19, 1, 1]"
757,3,"['reais', 'nerdy', 'nerve']","['YGXXX', 'GGGXX', 'GGGGG']","[34, 1, 1]"
758,3,"['reais', 'fired', 'flier']","['YYXYX', 'GYYGX', 'GGGGG']","[53, 1, 1]"
759,3,"['reais', 'halts', 'shaft']","['XXGXY', 'YYXYY', 'GGGGG']","[50, 2, 2]"
760,4,"['reais', 'court', 'crown', 'crook']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGGG']","[103, 5, 2, 2]"
761,4,"['reais', 'leant', 'glean', 'clean']","['XYYXX', 'YYYYX', 'XGGGG', 'GGGGG']","[90, 7, 1, 1]"
762,4,"['reais', 'anvil', 'faint', 'china']","['XXYYX', 'YYXYX', 'XYGGX', 'GGGGG']","[29, 6, 1, 1]"
763,3,"['reais', 'rivet', 'ridge']","['GYXYX', 'GGXYX', 'GGGGG']","[7, 2, 2]"
764,4,"['reais', 'noule', 'towel', 'vowel']","['XYXXX', 'XGXYY', 'XGGGG', 'GGGGG']","[121, 9, 3, 3]"
765,4,"['reais', 'noule', 'phone', 'gnome']","['XYXXX', 'YYXXG', 'XXGYG', 'GGGGG']","[121, 3, 1, 1]"
766,4,"['reais', 'tousy', 'slunk', 'snuck']","['XXXXY', 'XXGYX', 'GXGYG', 'GGGGG']","[89, 11, 1, 1]"
767,4,"['reais', 'linty', 'doing', 'icing']","['XXXYX', 'XYYXX', 'XXGGG', 'GGGGG']","[118, 7, 1, 1]"
768,3,"['reais', 'tiyns', 'spiny']","['XXXYY', 'XYYGY', 'GGGGG']","[53, 2, 2]"
769,3,"['reais', 'right', 'rigor']","['GXXYX', 'GGGXX', 'GGGGG']","[3, 1, 1]"
770,2,"['reais', 'snail']","['XXGGY', 'GGGGG']","[4, 4]"
771,4,"['reais', 'uncoy', 'blown', 'flown']","['XXXXX', 'XYXYX', 'XGGGG', 'GGGGG']","[168, 6, 1, 1]"
772,4,"['reais', 'radio', 'rapid', 'rabid']","['GXYGX', 'GGYGX', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
773,2,"['reais', 'prose']","['YYXXY', 'GGGGG']","[33, 33]"
774,3,"['reais', 'clank', 'thank']","['XXGXX', 'XXGGG', 'GGGGG']","[33, 1, 1]"
775,5,"['reais', 'uncoy', 'goldy', 'boozy', 'poppy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGYXG', 'GGGGG']","[168, 30, 7, 1, 1]"
776,3,"['reais', 'noule', 'budge']","['XYXXX', 'XXYXG', 'GGGGG']","[121, 6, 6]"
777,3,"['reais', 'fired', 'fiber']","['YYXYX', 'GGYGX', 'GGGGG']","[53, 4, 4]"
778,4,"['reais', 'uncoy', 'goldy', 'moldy']","['XXXXX', 'XXXYG', 'XGGGG', 'GGGGG']","[168, 30, 1, 1]"
779,6,"['reais', 'uncoy', 'goldy', 'woody', 'howdy', 'dowdy']","['XXXXX', 'XXXYG', 'XGXGG', 'YGYGG', 'XGGGG', 'GGGGG']","[168, 30, 5, 2, 1, 1]"
780,4,"['reais', 'noule', 'blend', 'kneel']","['XYXXX', 'YXXYY', 'XYGYX', 'GGGGG']","[121, 2, 1, 1]"
781,3,"['reais', 'drawn', 'track']","['YXGXX', 'XGGXX', 'GGGGG']","[44, 11, 11]"
782,6,"['reais', 'tolan', 'gaudy', 'paddy', 'daddy', 'caddy']","['XXYXX', 'XXXYX', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[150, 16, 4, 2, 1, 1]"
783,3,"['reais', 'noule', 'quell']","['XYXXX', 'XXYGY', 'GGGGG']","[121, 1, 1]"
784,4,"['reais', 'uncoy', 'plumy', 'dumpy']","['XXXXX', 'YXXXG', 'YXYYG', 'GGGGG']","[168, 21, 2, 2]"
785,3,"['reais', 'grate', 'paler']","['YYYXX', 'XYYXY', 'GGGGG']","[57, 16, 16]"
786,6,"['reais', 'prose', 'score', 'store', 'shore', 'swore']","['YYXXY', 'XYGYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 4, 3, 2, 2]"
