,steps,words,feedback,ncands
0,4,"['tales', 'noria', 'vicar', 'cigar']","['XYXXX', 'XXYYY', 'XGYGG', 'GGGGG']","[102, 5, 1, 1]"
1,5,"['tales', 'uteri', 'route', 'recut', 'rebut']","['YXXYX', 'YYYYX', 'GXYYY', 'GGXGG', 'GGGGG']","[52, 5, 2, 1, 1]"
2,4,"['tales', 'yonis', 'spicy', 'sissy']","['XXXXY', 'YXXYY', 'GXYXG', 'GGGGG']","[88, 8, 1, 1]"
3,4,"['tales', 'irony', 'chuck', 'humph']","['XXXXX', 'XXXXX', 'XYYXX', 'GGGGG']","[221, 3, 1, 1]"
4,5,"['tales', 'acred', 'above', 'anime', 'awake']","['XYXYX', 'GXXYX', 'GXXXG', 'GXXXG', 'GGGGG']","[83, 6, 4, 2, 2]"
5,5,"['tales', 'pulis', 'skull', 'flush', 'blush']","['XXYXY', 'XYYXY', 'YXGYY', 'XGGGG', 'GGGGG']","[28, 8, 3, 1, 1]"
6,6,"['tales', 'aloin', 'coral', 'local', 'vocal', 'focal']","['XYYXX', 'YYYXX', 'YGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[67, 11, 3, 2, 1, 1]"
7,4,"['tales', 'acred', 'media', 'evade']","['XYXYX', 'YXXYY', 'XYYXY', 'GGGGG']","[83, 4, 1, 1]"
8,3,"['tales', 'manly', 'naval']","['XGYXX', 'XGYYX', 'GGGGG']","[18, 1, 1]"
9,3,"['tales', 'osier', 'serve']","['XXXYY', 'XYXYY', 'GGGGG']","[69, 10, 10]"
10,4,"['tales', 'caret', 'death', 'heath']","['YYXYX', 'XYXYY', 'XGGGG', 'GGGGG']","[24, 7, 1, 1]"
11,4,"['tales', 'noria', 'chard', 'dwarf']","['XYXXX', 'XXYXY', 'XXGGY', 'GGGGG']","[102, 15, 1, 1]"
12,4,"['tales', 'oriel', 'novel', 'model']","['XXYGX', 'YXXGG', 'XGXGG', 'GGGGG']","[43, 6, 3, 3]"
13,3,"['tales', 'carny', 'karma']","['XGXXX', 'XGGXX', 'GGGGG']","[82, 2, 2]"
14,5,"['tales', 'torus', 'shift', 'stick', 'stink']","['YXXXY', 'YXXXY', 'GXGXY', 'GGGXG', 'GGGGG']","[67, 13, 3, 1, 1]"
15,3,"['tales', 'acred', 'grade']","['XYXYX', 'YXYYY', 'GGGGG']","[83, 6, 6]"
16,3,"['tales', 'outer', 'quiet']","['YXXGX', 'XGYGX', 'GGGGG']","[22, 2, 2]"
17,5,"['tales', 'irone', 'enemy', 'begun', 'bench']","['XXXYX', 'XXXYY', 'YYYXX', 'GGXXY', 'GGGGG']","[165, 5, 3, 1, 1]"
18,6,"['tales', 'caret', 'death', 'ovate', 'agate', 'abate']","['YYXYX', 'XYXYY', 'XYGGX', 'XXGGG', 'GXGGG', 'GGGGG']","[24, 7, 3, 2, 1, 1]"
19,4,"['tales', 'irone', 'begin', 'feign']","['XXXYX', 'YXXYY', 'XGYYG', 'GGGGG']","[165, 6, 2, 2]"
20,4,"['tales', 'carny', 'radio', 'major']","['XGXXX', 'XGYXX', 'YGXXY', 'GGGGG']","[82, 11, 3, 3]"
21,3,"['tales', 'caret', 'death']","['YYXYX', 'XYXYY', 'GGGGG']","[24, 7, 7]"
22,4,"['tales', 'osier', 'serve', 'fresh']","['XXXYY', 'XYXYY', 'YYYXY', 'GGGGG']","[69, 10, 1, 1]"
23,3,"['tales', 'torus', 'crust']","['YXXXY', 'YXYYY', 'GGGGG']","[67, 3, 3]"
24,3,"['tales', 'still', 'stool']","['YXYXY', 'GGXYG', 'GGGGG']","[6, 1, 1]"
25,4,"['tales', 'doily', 'color', 'colon']","['XXGXX', 'XGXYX', 'GGGGX', 'GGGGG']","[27, 2, 1, 1]"
26,5,"['tales', 'shear', 'usage', 'cease', 'abase']","['XYXYY', 'YXYYX', 'XYGXG', 'XYGGG', 'GGGGG']","[33, 6, 2, 1, 1]"
27,4,"['tales', 'carny', 'harry', 'marry']","['XGXXX', 'XGGXG', 'XGGGG', 'GGGGG']","[82, 5, 2, 2]"
28,3,"['tales', 'caret', 'react']","['YYXYX', 'YYYYG', 'GGGGG']","[24, 1, 1]"
29,5,"['tales', 'chant', 'party', 'fatty', 'batty']","['YGXXX', 'XXYXY', 'XGXGG', 'XGGGG', 'GGGGG']","[31, 9, 2, 1, 1]"
30,6,"['tales', 'irone', 'prize', 'prime', 'price', 'pride']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[165, 10, 3, 2, 1, 1]"
31,4,"['tales', 'bliss', 'gloss', 'floss']","['XXYXG', 'XGXGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
32,4,"['tales', 'belch', 'hello', 'helix']","['XXGYX', 'XGGXY', 'GGGYX', 'GGGGG']","[16, 2, 1, 1]"
33,4,"['tales', 'noria', 'broad', 'croak']","['XYXXX', 'XYYXY', 'XGGGX', 'GGGGG']","[102, 8, 1, 1]"
34,3,"['tales', 'starn', 'staff']","['YYXXY', 'GGGXX', 'GGGGG']","[26, 5, 5]"
35,3,"['tales', 'gaper', 'paper']","['XGXGX', 'XGGGG', 'GGGGG']","[24, 2, 2]"
36,5,"['tales', 'irone', 'queen', 'unwed', 'unfed']","['XXXGX', 'XXXYY', 'XYYGY', 'GGXGG', 'GGGGG']","[107, 5, 2, 1, 1]"
37,5,"['tales', 'oiled', 'uncle', 'reply', 'whelp']","['XXYYX', 'XXYYX', 'XXXGY', 'XYYGX', 'GGGGG']","[49, 18, 2, 1, 1]"
38,4,"['tales', 'total', 'trail', 'trawl']","['GYYXX', 'GXYYG', 'GGGXG', 'GGGGG']","[7, 2, 1, 1]"
39,4,"['tales', 'nitro', 'motto', 'outdo']","['YXXXX', 'XXGXG', 'XYGYG', 'GGGGG']","[87, 3, 2, 2]"
40,3,"['tales', 'acred', 'adobe']","['XYXYX', 'GXXYY', 'GGGGG']","[83, 5, 5]"
41,4,"['tales', 'noria', 'chard', 'crazy']","['XYXXX', 'XXYXY', 'GXGYX', 'GGGGG']","[102, 15, 3, 3]"
42,6,"['tales', 'siren', 'super', 'sheer', 'sewer', 'sower']","['XXXGY', 'GXYGX', 'GXXGG', 'GXYGG', 'GYGGG', 'GGGGG']","[31, 6, 5, 4, 1, 1]"
43,4,"['tales', 'acred', 'break', 'repay']","['XYXYX', 'YXYYX', 'XYYGX', 'GGGGG']","[83, 17, 1, 1]"
44,4,"['tales', 'nitro', 'fifth', 'digit']","['YXXXX', 'XGYXX', 'XGXYX', 'GGGGG']","[87, 7, 1, 1]"
45,3,"['tales', 'caret', 'crate']","['YYXYX', 'GYYYY', 'GGGGG']","[24, 1, 1]"
46,5,"['tales', 'oculi', 'clump', 'clung', 'cluck']","['XXYXX', 'XYGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[99, 4, 2, 1, 1]"
47,3,"['tales', 'osier', 'spike']","['XXXYY', 'XYGYX', 'GGGGG']","[69, 9, 9]"
48,5,"['tales', 'irony', 'which', 'civic', 'mimic']","['XXXXX', 'YXXXX', 'XXYYX', 'YGXGG', 'GGGGG']","[221, 10, 4, 1, 1]"
49,6,"['tales', 'irony', 'found', 'bound', 'mound', 'pound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 3, 3]"
50,4,"['tales', 'carny', 'gamma', 'maxim']","['XGXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[82, 9, 2, 2]"
51,3,"['tales', 'oriel', 'linen']","['XXYGX', 'XXYGY', 'GGGGG']","[43, 2, 2]"
52,3,"['tales', 'outer', 'unmet']","['YXXGX', 'XYYGX', 'GGGGG']","[22, 1, 1]"
53,3,"['tales', 'smile', 'flesh']","['XXYYY', 'YXXYY', 'GGGGG']","[14, 1, 1]"
54,5,"['tales', 'irony', 'woody', 'goofy', 'booby']","['XXXXX', 'XXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[221, 7, 3, 2, 2]"
55,4,"['tales', 'nitro', 'worth', 'forth']","['YXXXX', 'XXYYY', 'XGGGG', 'GGGGG']","[87, 7, 1, 1]"
56,3,"['tales', 'torus', 'first']","['YXXXY', 'YXGXY', 'GGGGG']","[67, 2, 2]"
57,3,"['tales', 'starn', 'stand']","['YYXXY', 'GGGXY', 'GGGGG']","[26, 2, 2]"
58,5,"['tales', 'belch', 'below', 'belle', 'belly']","['XXGYX', 'GGGXX', 'GGGXX', 'GGGGY', 'GGGGG']","[16, 4, 3, 1, 1]"
59,3,"['tales', 'irony', 'ivory']","['XXXXX', 'GYGXG', 'GGGGG']","[221, 1, 1]"
60,4,"['tales', 'osier', 'scene', 'seedy']","['XXXYY', 'XYXYX', 'GXGXY', 'GGGGG']","[69, 10, 1, 1]"
61,3,"['tales', 'nitro', 'print']","['YXXXX', 'YYYYX', 'GGGGG']","[87, 1, 1]"
62,5,"['tales', 'acred', 'break', 'weary', 'yearn']","['XYXYX', 'YXYYX', 'XYYYX', 'XGGGY', 'GGGGG']","[83, 17, 3, 1, 1]"
63,5,"['tales', 'noria', 'brain', 'grain', 'drain']","['XYXXX', 'YXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 3, 2, 1, 1]"
64,6,"['tales', 'irone', 'prize', 'crime', 'drive', 'bribe']","['XXXYX', 'YGXXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[165, 10, 5, 3, 1, 1]"
65,5,"['tales', 'torus', 'scout', 'snout', 'stout']","['YXXXY', 'YYXGY', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 5, 4, 3, 3]"
66,2,"['tales', 'panel']","['XGYGX', 'GGGGG']","[11, 11]"
67,4,"['tales', 'grass', 'brass', 'crass']","['XYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
68,5,"['tales', 'oiled', 'uncle', 'plume', 'flume']","['XXYYX', 'XXYYX', 'YXXYG', 'XGGGG', 'GGGGG']","[49, 18, 3, 1, 1]"
69,4,"['tales', 'aloin', 'coral', 'offal']","['XYYXX', 'YYYXX', 'XYXGG', 'GGGGG']","[67, 11, 1, 1]"
70,3,"['tales', 'abbey', 'agree']","['XYXGX', 'GXXGX', 'GGGGG']","[7, 5, 5]"
71,3,"['tales', 'irone', 'error']","['XXXYX', 'XGYXY', 'GGGGG']","[165, 2, 2]"
72,4,"['tales', 'pulis', 'skill', 'swirl']","['XXYXY', 'XXYYY', 'GXGYG', 'GGGGG']","[28, 7, 1, 1]"
73,4,"['tales', 'acred', 'arena', 'argue']","['XYXYX', 'GXYYX', 'GGYXY', 'GGGGG']","[83, 5, 1, 1]"
74,3,"['tales', 'oriel', 'bleed']","['XXYGX', 'XXXGY', 'GGGGG']","[43, 4, 4]"
75,2,"['tales', 'delta']","['YYGYX', 'GGGGG']","[2, 2]"
76,4,"['tales', 'oculi', 'civil', 'flick']","['XXYXX', 'XYXYY', 'YYXYY', 'GGGGG']","[99, 8, 1, 1]"
77,4,"['tales', 'threw', 'token', 'totem']","['GXXGX', 'GXXGX', 'GGXGX', 'GGGGG']","[15, 4, 1, 1]"
78,3,"['tales', 'irone', 'wooer']","['XXXGX', 'XYGXY', 'GGGGG']","[107, 1, 1]"
79,3,"['tales', 'nitro', 'front']","['YXXXX', 'YXYYY', 'GGGGG']","[87, 1, 1]"
80,3,"['tales', 'yonis', 'shrub']","['XXXXY', 'XXXXY', 'GGGGG']","[88, 9, 9]"
81,5,"['tales', 'carny', 'harry', 'marry', 'parry']","['XGXXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[82, 5, 2, 1, 1]"
82,4,"['tales', 'irone', 'diode', 'biome']","['XXXYX', 'YXGXG', 'XGGXG', 'GGGGG']","[165, 2, 1, 1]"
83,3,"['tales', 'panel', 'lapel']","['XGYGX', 'YGXGG', 'GGGGG']","[11, 1, 1]"
84,3,"['tales', 'starn', 'start']","['YYXXY', 'GGGGX', 'GGGGG']","[26, 2, 2]"
85,3,"['tales', 'outer', 'greet']","['YXXGX', 'XXYGY', 'GGGGG']","[22, 4, 4]"
86,4,"['tales', 'irone', 'owner', 'goner']","['XXXGX', 'XYYYY', 'YXGGG', 'GGGGG']","[107, 2, 1, 1]"
87,4,"['tales', 'ruler', 'melee', 'golem']","['XXGGX', 'XXGGX', 'YYGGY', 'GGGGG']","[5, 2, 1, 1]"
88,3,"['tales', 'still', 'lusty']","['YXYXY', 'YYXYY', 'GGGGG']","[6, 1, 1]"
