,steps,words,feedback,ncands
481,3,"['tores', 'stain', 'saint']","['YXXXY', 'GYYYY', 'GGGGG']","[58, 1, 1]"
482,3,"['tores', 'liane', 'liege']","['XXXYX', 'GGXXG', 'GGGGG']","[196, 1, 1]"
483,4,"['tores', 'andro', 'ivory', 'glory']","['XYYXX', 'XXXGY', 'XXGGG', 'GGGGG']","[74, 2, 1, 1]"
484,4,"['tores', 'cater', 'great', 'grate']","['YXYYX', 'XYYYY', 'GGYYY', 'GGGGG']","[23, 6, 1, 1]"
485,3,"['tores', 'hutia', 'admit']","['YXXXX', 'XXYGY', 'GGGGG']","[87, 3, 3]"
486,4,"['tores', 'sharp', 'risky', 'brisk']","['XXYXY', 'YXXYX', 'YYYYX', 'GGGGG']","[26, 3, 2, 2]"
487,4,"['tores', 'sound', 'soapy', 'soggy']","['XGXXY', 'GGXXX', 'GGXXG', 'GGGGG']","[10, 2, 1, 1]"
488,3,"['tores', 'sharp', 'usurp']","['XXYXY', 'YXXGG', 'GGGGG']","[26, 1, 1]"
489,5,"['tores', 'shaly', 'small', 'scalp', 'scald']","['XXXXY', 'GXGGX', 'GXGGY', 'GGGGX', 'GGGGG']","[120, 3, 2, 1, 1]"
490,3,"['tores', 'sword', 'scorn']","['XYYXY', 'GXGGX', 'GGGGG']","[8, 2, 2]"
491,3,"['tores', 'liane', 'leave']","['XXXYX', 'GXGXG', 'GGGGG']","[196, 1, 1]"
492,4,"['tores', 'teach', 'title', 'twine']","['GXXYX', 'GYXXX', 'GYYXG', 'GGGGG']","[17, 4, 1, 1]"
493,4,"['tores', 'stain', 'stint', 'sting']","['YXXXY', 'GGXYY', 'GGGGY', 'GGGGG']","[58, 3, 2, 2]"
494,4,"['tores', 'godly', 'bongo', 'bough']","['XGXXX', 'YGXXX', 'GGXGY', 'GGGGG']","[79, 3, 1, 1]"
495,3,"['tores', 'scrap', 'marsh']","['XXGXY', 'YXGYX', 'GGGGG']","[12, 2, 2]"
496,4,"['tores', 'scout', 'stood', 'sloth']","['YYXXY', 'GXGXY', 'GYGYX', 'GGGGG']","[17, 6, 1, 1]"
497,4,"['tores', 'layin', 'candy', 'dandy']","['XXXXX', 'XGYXY', 'XGGGG', 'GGGGG']","[246, 8, 2, 2]"
498,4,"['tores', 'andro', 'croup', 'vigor']","['XYYXX', 'XXXYY', 'XYYXX', 'GGGGG']","[74, 22, 2, 2]"
499,4,"['tores', 'godly', 'woody', 'howdy']","['XGXXX', 'XGYXG', 'YGYGG', 'GGGGG']","[79, 5, 2, 2]"
500,3,"['tores', 'clone', 'enjoy']","['XYXYX', 'XXYYY', 'GGGGG']","[45, 5, 5]"
501,3,"['tores', 'layin', 'valid']","['XXXXX', 'YGXGX', 'GGGGG']","[246, 2, 2]"
502,4,"['tores', 'godly', 'mocha', 'ionic']","['XGXXX', 'XGXXX', 'XGYXX', 'GGGGG']","[79, 13, 2, 2]"
503,4,"['tores', 'liane', 'medal', 'equal']","['XXXYX', 'YXYXY', 'XYXGG', 'GGGGG']","[196, 10, 1, 1]"
504,5,"['tores', 'islet', 'sweet', 'upset', 'unset']","['YXXGY', 'XYXGG', 'YXYGG', 'GXGGG', 'GGGGG']","[11, 5, 3, 1, 1]"
505,4,"['tores', 'andro', 'croup', 'floor']","['XYYXX', 'XXXYY', 'XYGXX', 'GGGGG']","[74, 22, 1, 1]"
506,6,"['tores', 'hutia', 'match', 'watch', 'patch', 'catch']","['YXXXX', 'YXGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 5, 4, 3, 3]"
507,5,"['tores', 'aisle', 'phase', 'space', 'spade']","['XXXYY', 'YXYXG', 'YXGYG', 'GGGXG', 'GGGGG']","[72, 16, 2, 1, 1]"
508,4,"['tores', 'salet', 'suite', 'stein']","['YXXYY', 'GXXYY', 'GXYYY', 'GGGGG']","[40, 5, 1, 1]"
509,4,"['tores', 'salet', 'guest', 'exist']","['YXXYY', 'YXXYG', 'XXYGG', 'GGGGG']","[40, 5, 2, 2]"
510,4,"['tores', 'dinar', 'prick', 'quirk']","['XXYXX', 'XYXXY', 'XYGXG', 'GGGGG']","[97, 12, 1, 1]"
511,4,"['tores', 'liane', 'begin', 'denim']","['XXXYX', 'XYXYY', 'XGXGY', 'GGGGG']","[196, 6, 1, 1]"
512,4,"['tores', 'credo', 'broke', 'grove']","['XYYYX', 'XGYXY', 'XGGXG', 'GGGGG']","[17, 7, 5, 5]"
513,2,"['tores', 'spiel']","['XXXGY', 'GGGGG']","[16, 16]"
514,4,"['tores', 'layin', 'dumpy', 'mummy']","['XXXXX', 'XXYXX', 'XGGXG', 'GGGGG']","[246, 16, 2, 2]"
515,4,"['tores', 'hutia', 'adult', 'fault']","['YXXXX', 'XYYXY', 'YXGGG', 'GGGGG']","[87, 9, 2, 2]"
516,3,"['tores', 'godly', 'foggy']","['XGXXX', 'YGXXG', 'GGGGG']","[79, 1, 1]"
517,4,"['tores', 'ploat', 'clout', 'flout']","['YYXXX', 'XGGXG', 'XGGGG', 'GGGGG']","[31, 2, 1, 1]"
518,3,"['tores', 'lycra', 'carry']","['XXGXX', 'XYYGY', 'GGGGG']","[29, 1, 1]"
519,4,"['tores', 'aisle', 'speak', 'sneak']","['XXXYY', 'YXYXY', 'GXGGG', 'GGGGG']","[72, 3, 1, 1]"
520,4,"['tores', 'aline', 'pixel', 'libel']","['XXXGX', 'XYYXY', 'XGXGG', 'GGGGG']","[55, 3, 1, 1]"
521,4,"['tores', 'hutia', 'plant', 'waltz']","['YXXXX', 'XXYXY', 'XYYXY', 'GGGGG']","[87, 3, 1, 1]"
522,4,"['tores', 'hutia', 'fatal', 'aptly']","['YXXXX', 'XXGXY', 'XYGYY', 'GGGGG']","[87, 7, 1, 1]"
523,4,"['tores', 'aline', 'given', 'piney']","['XXXGX', 'XXYYY', 'XGXGY', 'GGGGG']","[55, 5, 1, 1]"
524,4,"['tores', 'telia', 'white', 'inept']","['YXXYX', 'YYXYX', 'XXYYY', 'GGGGG']","[69, 8, 1, 1]"
525,3,"['tores', 'aloin', 'aloud']","['XYXXX', 'GGGXX', 'GGGGG']","[66, 2, 2]"
526,3,"['tores', 'ploat', 'photo']","['YYXXX', 'GXGXY', 'GGGGG']","[31, 1, 1]"
527,4,"['tores', 'acred', 'grade', 'dream']","['XXYYX', 'YXYYY', 'XGYYY', 'GGGGG']","[93, 6, 1, 1]"
528,4,"['tores', 'salet', 'slate', 'stale']","['YXXYY', 'GYYYY', 'GYGYG', 'GGGGG']","[40, 3, 1, 1]"
529,3,"['tores', 'mouth', 'vomit']","['YGXXX', 'YGXYX', 'GGGGG']","[21, 1, 1]"
530,3,"['tores', 'credo', 'ombre']","['XYYYX', 'XYYXY', 'GGGGG']","[17, 1, 1]"
531,4,"['tores', 'layin', 'candy', 'fanny']","['XXXXX', 'XGYXY', 'XGGXG', 'GGGGG']","[246, 8, 3, 3]"
532,5,"['tores', 'telia', 'white', 'quite', 'unite']","['YXXYX', 'YYXYX', 'XXGGG', 'XYGGG', 'GGGGG']","[69, 8, 2, 1, 1]"
533,5,"['tores', 'sharp', 'swarm', 'scary', 'snarl']","['XXYXY', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[26, 4, 3, 1, 1]"
534,5,"['tores', 'aider', 'lager', 'paper', 'baker']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[94, 17, 8, 5, 5]"
535,3,"['tores', 'trace', 'there']","['GXYYX', 'GYXXG', 'GGGGG']","[13, 1, 1]"
536,3,"['tores', 'layin', 'glyph']","['XXXXX', 'YXGXX', 'GGGGG']","[246, 1, 1]"
537,5,"['tores', 'godly', 'mocha', 'couch', 'pooch']","['XGXXX', 'XGXXX', 'XGYYX', 'YGXGG', 'GGGGG']","[79, 13, 5, 1, 1]"
538,6,"['tores', 'layin', 'dizzy', 'piggy', 'wimpy', 'hippy']","['XXXXX', 'XXYYX', 'XGXXG', 'YGXXG', 'XGXGG', 'GGGGG']","[246, 10, 5, 2, 1, 1]"
539,4,"['tores', 'aisle', 'shell', 'spell']","['XXXYY', 'XXYGY', 'GXGGG', 'GGGGG']","[72, 5, 3, 3]"
540,5,"['tores', 'godly', 'holly', 'jolly', 'folly']","['XGXXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 7, 2, 1, 1]"
541,2,"['tores', 'louse']","['XGXYY', 'GGGGG']","[13, 13]"
542,4,"['tores', 'layin', 'bluff', 'gulch']","['XXXXX', 'YXXXX', 'XYYXX', 'GGGGG']","[246, 9, 2, 2]"
543,5,"['tores', 'hutia', 'adult', 'fault', 'vault']","['YXXXX', 'XYYXY', 'YXGGG', 'XGGGG', 'GGGGG']","[87, 9, 2, 1, 1]"
544,2,"['tores', 'godly']","['XGXXX', 'GGGGG']","[79, 79]"
545,3,"['tores', 'three', 'threw']","['GXGGX', 'GGGGY', 'GGGGG']","[2, 1, 1]"
546,3,"['tores', 'valet', 'fleet']","['YXXGX', 'XXYGG', 'GGGGG']","[13, 1, 1]"
547,5,"['tores', 'acred', 'blaer', 'frame', 'grave']","['XXYYX', 'YXYYX', 'XXGYY', 'XGGXG', 'GGGGG']","[93, 27, 7, 3, 3]"
548,3,"['tores', 'liane', 'inane']","['XXXYX', 'XYGGG', 'GGGGG']","[196, 1, 1]"
549,3,"['tores', 'clons', 'shock']","['XYXXY', 'YXGXY', 'GGGGG']","[32, 4, 4]"
550,6,"['tores', 'acred', 'reach', 'crane', 'craze', 'crave']","['XXYYX', 'YYYYX', 'YYGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[93, 10, 3, 2, 1, 1]"
551,4,"['tores', 'salet', 'suite', 'spite']","['YXXYY', 'GXXYY', 'GXGGG', 'GGGGG']","[40, 5, 2, 2]"
552,5,"['tores', 'liane', 'ample', 'value', 'valve']","['XXXYX', 'YXYXG', 'YXXYG', 'GGGXG', 'GGGGG']","[196, 11, 3, 1, 1]"
553,5,"['tores', 'shaly', 'suing', 'skiff', 'skimp']","['XXXXY', 'GXXXX', 'GXGXX', 'GGGXX', 'GGGGG']","[120, 11, 2, 1, 1]"
554,3,"['tores', 'layin', 'claim']","['XXXXX', 'YYXGX', 'GGGGG']","[246, 5, 5]"
555,4,"['tores', 'dinar', 'brain', 'rainy']","['XXYXX', 'XYYYY', 'XYYYY', 'GGGGG']","[97, 4, 1, 1]"
556,6,"['tores', 'stain', 'dusty', 'gusty', 'lusty', 'musty']","['YXXXY', 'YYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[58, 4, 3, 2, 1, 1]"
557,5,"['tores', 'liane', 'piece', 'pixie', 'pique']","['XXXYX', 'XGXXG', 'GGYXG', 'GGXYG', 'GGGGG']","[196, 4, 2, 1, 1]"
558,5,"['tores', 'layin', 'bawdy', 'paddy', 'daddy']","['XXXXX', 'XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[246, 12, 4, 2, 2]"
559,3,"['tores', 'shaly', 'quasi']","['XXXXY', 'YXGXX', 'GGGGG']","[120, 1, 1]"
560,2,"['tores', 'arise']","['XXYYY', 'GGGGG']","[18, 18]"
561,4,"['tores', 'layin', 'china', 'aging']","['XXXXX', 'XYXYY', 'XXGGY', 'GGGGG']","[246, 4, 2, 2]"
562,2,"['tores', 'valet']","['YXXGX', 'GGGGG']","[13, 13]"
563,4,"['tores', 'aloin', 'widow', 'opium']","['XYXXX', 'XXYYX', 'XYXYX', 'GGGGG']","[66, 4, 1, 1]"
564,5,"['tores', 'cater', 'great', 'alert', 'avert']","['YXYYX', 'XYYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[23, 6, 2, 1, 1]"
565,5,"['tores', 'stain', 'study', 'stuff', 'stuck']","['YXXXY', 'GGXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 4, 3, 2, 2]"
566,4,"['tores', 'cater', 'erect', 'recut']","['YXYYX', 'YXYYY', 'YYYYG', 'GGGGG']","[23, 2, 1, 1]"
567,5,"['tores', 'layin', 'bluff', 'gulch', 'mulch']","['XXXXX', 'YXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[246, 9, 2, 1, 1]"
568,4,"['tores', 'acred', 'urine', 'genre']","['XXYYX', 'XXYYX', 'XYXYG', 'GGGGG']","[93, 22, 1, 1]"
569,4,"['tores', 'liane', 'cycle', 'plume']","['XXXYX', 'YXXXG', 'XXXYG', 'GGGGG']","[196, 9, 6, 6]"
570,4,"['tores', 'acred', 'urine', 'rifle']","['XXYYX', 'XXYYX', 'XYYXG', 'GGGGG']","[93, 22, 2, 2]"
571,3,"['tores', 'mouth', 'count']","['YGXXX', 'XGGYX', 'GGGGG']","[21, 2, 2]"
572,3,"['tores', 'dinar', 'incur']","['XXYXX', 'XYYXG', 'GGGGG']","[97, 1, 1]"
573,3,"['tores', 'tonic', 'total']","['GGXXX', 'GGXXX', 'GGGGG']","[13, 6, 6]"
574,3,"['tores', 'crest', 'wrest']","['YXYYY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
575,3,"['tores', 'godly', 'mocha']","['XGXXX', 'XGXXX', 'GGGGG']","[79, 13, 13]"
576,5,"['tores', 'hater', 'enter', 'meter', 'deter']","['YXYGX', 'XXGGG', 'YXGGG', 'XGGGG', 'GGGGG']","[15, 5, 3, 1, 1]"
577,3,"['tores', 'stain', 'study']","['YXXXY', 'GGXXX', 'GGGGG']","[58, 4, 4]"
578,4,"['tores', 'mower', 'cover', 'lover']","['XGYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 3]"
579,4,"['tores', 'risen', 'super', 'safer']","['XXYGY', 'YXYGX', 'GXXGG', 'GGGGG']","[13, 6, 4, 4]"
580,4,"['tores', 'hater', 'greet', 'rivet']","['YXYGX', 'XXYGY', 'XYYGG', 'GGGGG']","[15, 2, 1, 1]"
581,3,"['tores', 'layin', 'funny']","['XXXXX', 'XXYXY', 'GGGGG']","[246, 5, 5]"
582,4,"['tores', 'chose', 'slope', 'smoke']","['XYXYY', 'XXGYG', 'GXGXG', 'GGGGG']","[11, 3, 1, 1]"
583,5,"['tores', 'godly', 'found', 'bound', 'mound']","['XGXXX', 'XGYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 8, 5, 4, 4]"
584,4,"['tores', 'liane', 'venue', 'undue']","['XXXYX', 'XXXYG', 'XYYGG', 'GGGGG']","[196, 7, 1, 1]"
585,4,"['tores', 'aisle', 'speak', 'sedan']","['XXXYY', 'YXYXY', 'GXYGX', 'GGGGG']","[72, 3, 1, 1]"
586,3,"['tores', 'layin', 'pagan']","['XXXXX', 'XGXXG', 'GGGGG']","[246, 1, 1]"
587,5,"['tores', 'aisle', 'spike', 'shine', 'swine']","['XXXYY', 'XYYXG', 'GXGXG', 'GXGGG', 'GGGGG']","[72, 9, 4, 1, 1]"
588,5,"['tores', 'liane', 'while', 'exile', 'guile']","['XXXYX', 'YYXXG', 'XXGGG', 'YXGGG', 'GGGGG']","[196, 6, 2, 1, 1]"
589,4,"['tores', 'stain', 'dusty', 'gusty']","['YXXXY', 'YYXXX', 'XGGGG', 'GGGGG']","[58, 4, 3, 3]"
590,4,"['tores', 'liane', 'weigh', 'equip']","['XXXYX', 'XYXXY', 'XYYXX', 'GGGGG']","[196, 4, 1, 1]"
591,5,"['tores', 'tonic', 'total', 'tooth', 'tough']","['GGXXX', 'GGXXX', 'GGYXX', 'GGYYG', 'GGGGG']","[13, 6, 3, 1, 1]"
592,3,"['tores', 'clone', 'canoe']","['XYXYX', 'GXYYG', 'GGGGG']","[45, 1, 1]"
593,2,"['tores', 'chaos']","['XYXXG', 'GGGGG']","[3, 3]"
594,4,"['tores', 'hotel', 'comet', 'covet']","['YGXGX', 'XGYGX', 'GGXGG', 'GGGGG']","[4, 2, 1, 1]"
595,3,"['tores', 'layin', 'human']","['XXXXX', 'XYXXG', 'GGGGG']","[246, 1, 1]"
596,4,"['tores', 'aider', 'under', 'udder']","['XXYGX', 'XXGGG', 'GXGGG', 'GGGGG']","[94, 4, 1, 1]"
597,3,"['tores', 'layin', 'lunch']","['XXXXX', 'GXXXY', 'GGGGG']","[246, 1, 1]"
598,3,"['tores', 'stain', 'blast']","['YXXXY', 'YYGXX', 'GGGGG']","[58, 1, 1]"
599,4,"['tores', 'first', 'straw', 'stray']","['YXGXY', 'XXGYY', 'GGGGX', 'GGGGG']","[7, 3, 2, 2]"
600,3,"['tores', 'layin', 'manga']","['XXXXX', 'XGXXY', 'GGGGG']","[246, 2, 2]"
601,3,"['tores', 'aline', 'melee']","['XXXGX', 'XYXXG', 'GGGGG']","[55, 1, 1]"
602,3,"['tores', 'telia', 'lefty']","['YXXYX', 'YGYXX', 'GGGGG']","[69, 1, 1]"
603,4,"['tores', 'layin', 'which', 'quick']","['XXXXX', 'XXXYX', 'XXGGX', 'GGGGG']","[246, 4, 1, 1]"
604,5,"['tores', 'salet', 'waste', 'caste', 'paste']","['YXXYY', 'YGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 5, 4, 3, 3]"
605,3,"['tores', 'aline', 'given']","['XXXGX', 'XXYYY', 'GGGGG']","[55, 5, 5]"
606,3,"['tores', 'often', 'octet']","['YYXGX', 'GXGGX', 'GGGGG']","[2, 1, 1]"
607,2,"['tores', 'risen']","['XXYGY', 'GGGGG']","[13, 13]"
608,5,"['tores', 'andro', 'manor', 'organ', 'groan']","['XYYXX', 'YYXYY', 'XYYYY', 'YGYGG', 'GGGGG']","[74, 4, 2, 1, 1]"
609,5,"['tores', 'liane', 'leach', 'leafy', 'leaky']","['XXXYX', 'GXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[196, 3, 2, 1, 1]"
610,3,"['tores', 'dinar', 'grind']","['XXYXX', 'YYYXY', 'GGGGG']","[97, 1, 1]"
611,4,"['tores', 'gayer', 'farce', 'carve']","['XXGYX', 'XGXYY', 'XGGYG', 'GGGGG']","[25, 2, 1, 1]"
612,3,"['tores', 'louse', 'loose']","['XGXYY', 'GGXGG', 'GGGGG']","[13, 1, 1]"
613,4,"['tores', 'shaly', 'sally', 'sadly']","['XXXXY', 'GXYGG', 'GGYGG', 'GGGGG']","[120, 2, 1, 1]"
614,5,"['tores', 'stain', 'smith', 'swift', 'spilt']","['YXXXY', 'GYXYX', 'GXGYX', 'GXGXG', 'GGGGG']","[58, 7, 2, 1, 1]"
615,4,"['tores', 'liane', 'ample', 'apple']","['XXXYX', 'YXYXG', 'GXGGG', 'GGGGG']","[196, 11, 1, 1]"
616,4,"['tores', 'shaly', 'snail', 'slack']","['XXXXY', 'GXGYX', 'GXGXY', 'GGGGG']","[120, 4, 1, 1]"
617,4,"['tores', 'novel', 'women', 'honey']","['XGXGX', 'YGXGX', 'XGXGY', 'GGGGG']","[19, 6, 2, 2]"
618,3,"['tores', 'layin', 'final']","['XXXXX', 'YYXYY', 'GGGGG']","[246, 1, 1]"
619,4,"['tores', 'spiel', 'seven', 'sheen']","['XXXGY', 'GXXGX', 'GYXGG', 'GGGGG']","[16, 3, 1, 1]"
620,4,"['tores', 'gayer', 'curve', 'eerie']","['XXGYX', 'XXXYY', 'XXGXG', 'GGGGG']","[25, 7, 1, 1]"
621,4,"['tores', 'hutia', 'fifty', 'minty']","['YXXXX', 'XXYYX', 'XGXGG', 'GGGGG']","[87, 5, 1, 1]"
622,3,"['tores', 'shaly', 'slick']","['XXXXY', 'GXXYX', 'GGGGG']","[120, 6, 6]"
623,3,"['tores', 'gayer', 'derby']","['XXGYX', 'XXYYY', 'GGGGG']","[25, 8, 8]"
624,4,"['tores', 'dinar', 'charm', 'wharf']","['XXYXX', 'XXXYY', 'XGGGX', 'GGGGG']","[97, 16, 1, 1]"
625,3,"['tores', 'salet', 'spelt']","['YXXYY', 'GXYYG', 'GGGGG']","[40, 3, 3]"
626,4,"['tores', 'godly', 'mocha', 'coach']","['XGXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[79, 13, 1, 1]"
627,4,"['tores', 'cater', 'write', 'erupt']","['YXYYX', 'XXYYY', 'XGXYY', 'GGGGG']","[23, 8, 1, 1]"
628,4,"['tores', 'aisle', 'since', 'singe']","['XXXYY', 'XGYXG', 'GGGXG', 'GGGGG']","[72, 4, 1, 1]"
629,4,"['tores', 'acred', 'crime', 'price']","['XXYYX', 'XYYYX', 'YGGXG', 'GGGGG']","[93, 8, 1, 1]"
630,4,"['tores', 'shaly', 'swamp', 'spawn']","['XXXXY', 'GXGXX', 'GYGXY', 'GGGGG']","[120, 8, 1, 1]"
631,4,"['tores', 'dinar', 'rabbi', 'fairy']","['XXYXX', 'XYXYY', 'YGXXY', 'GGGGG']","[97, 5, 2, 2]"
632,5,"['tores', 'layin', 'dizzy', 'piggy', 'jiffy']","['XXXXX', 'XXYYX', 'XGXXG', 'XGXXG', 'GGGGG']","[246, 10, 5, 1, 1]"
633,5,"['tores', 'layin', 'billy', 'milky', 'filmy']","['XXXXX', 'YXYYX', 'XGGYG', 'YGGXG', 'GGGGG']","[246, 10, 2, 1, 1]"
634,5,"['tores', 'stain', 'staff', 'stamp', 'stack']","['YXXXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 6, 5, 4, 4]"
635,2,"['tores', 'chose']","['XYXYY', 'GGGGG']","[11, 11]"
636,3,"['tores', 'spiel', 'sleep']","['XXXGY', 'GYXGY', 'GGGGG']","[16, 1, 1]"
637,3,"['tores', 'andro', 'ardor']","['XYYXX', 'GXGYY', 'GGGGG']","[74, 1, 1]"
638,5,"['tores', 'layin', 'candy', 'fanny', 'nanny']","['XXXXX', 'XGYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 8, 3, 1, 1]"
639,3,"['tores', 'liane', 'niece']","['XXXYX', 'XGXYG', 'GGGGG']","[196, 6, 6]"
640,6,"['tores', 'godly', 'bobby', 'poppy', 'foamy', 'woozy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[79, 8, 4, 3, 1, 1]"
641,5,"['tores', 'layin', 'candy', 'dandy', 'handy']","['XXXXX', 'XGYXY', 'XGGGG', 'YGGGG', 'GGGGG']","[246, 8, 2, 1, 1]"
642,4,"['tores', 'acred', 'reach', 'grace']","['XXYYX', 'YYYYX', 'YYGGX', 'GGGGG']","[93, 10, 2, 2]"
643,3,"['tores', 'ploat', 'ditto']","['YYXXX', 'XXYXY', 'GGGGG']","[31, 4, 4]"
644,4,"['tores', 'stain', 'stand', 'stank']","['YXXXY', 'GGGXY', 'GGGGX', 'GGGGG']","[58, 2, 1, 1]"
645,5,"['tores', 'acred', 'reach', 'clear', 'cream']","['XXYYX', 'YYYYX', 'YYYYX', 'GXGGY', 'GGGGG']","[93, 10, 3, 2, 2]"
646,3,"['tores', 'shaly', 'usual']","['XXXXY', 'YXYYX', 'GGGGG']","[120, 4, 4]"
647,4,"['tores', 'clone', 'above', 'diode']","['XYXYX', 'XXGXG', 'XXGXG', 'GGGGG']","[45, 7, 1, 1]"
648,5,"['tores', 'andro', 'major', 'labor', 'valor']","['XYYXX', 'YXXYY', 'XGXGG', 'YGXGG', 'GGGGG']","[74, 8, 5, 1, 1]"
649,3,"['tores', 'liane', 'angle']","['XXXYX', 'YXYYG', 'GGGGG']","[196, 2, 2]"
650,4,"['tores', 'layin', 'china', 'ninja']","['XXXXX', 'XYXYY', 'XXYYG', 'GGGGG']","[246, 4, 1, 1]"
651,4,"['tores', 'layin', 'dumpy', 'muddy']","['XXXXX', 'XXYXX', 'YGYXG', 'GGGGG']","[246, 16, 1, 1]"
652,4,"['tores', 'aisle', 'phase', 'chase']","['XXXYY', 'YXYXG', 'XGGGG', 'GGGGG']","[72, 16, 1, 1]"
653,5,"['tores', 'acred', 'urine', 'every', 'reply']","['XXYYX', 'XXYYX', 'XYXXY', 'YXYYG', 'GGGGG']","[93, 22, 3, 1, 1]"
654,5,"['tores', 'credo', 'broke', 'grove', 'prone']","['XYYYX', 'XGYXY', 'XGGXG', 'XGGXG', 'GGGGG']","[17, 7, 5, 2, 2]"
655,4,"['tores', 'clons', 'shoal', 'spoil']","['XYXXY', 'XYGXY', 'GXGXG', 'GGGGG']","[32, 3, 2, 2]"
656,4,"['tores', 'cater', 'great', 'heart']","['YXYYX', 'XYYYY', 'XYYYG', 'GGGGG']","[23, 6, 1, 1]"
657,4,"['tores', 'aisle', 'phase', 'shade']","['XXXYY', 'YXYXG', 'XGGYG', 'GGGGG']","[72, 16, 4, 4]"
658,4,"['tores', 'aider', 'diver', 'diner']","['XXYGX', 'XGYGG', 'GGXGG', 'GGGGG']","[94, 2, 1, 1]"
659,3,"['tores', 'sword', 'arson']","['XYYXY', 'YXYYX', 'GGGGG']","[8, 2, 2]"
660,4,"['tores', 'aloin', 'union', 'onion']","['XYXXX', 'XXYYG', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
661,3,"['tores', 'islet', 'sleet']","['YXXGY', 'XYYGG', 'GGGGG']","[11, 1, 1]"
662,4,"['tores', 'novel', 'model', 'dowel']","['XGXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[19, 3, 1, 1]"
663,4,"['tores', 'godly', 'mocha', 'couch']","['XGXXX', 'XGXXX', 'XGYYX', 'GGGGG']","[79, 13, 5, 5]"
664,3,"['tores', 'shaly', 'palsy']","['XXXXY', 'YXYYG', 'GGGGG']","[120, 1, 1]"
665,4,"['tores', 'novel', 'model', 'bowel']","['XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 3, 1, 1]"
666,3,"['tores', 'aisle', 'smile']","['XXXYY', 'XYYGG', 'GGGGG']","[72, 1, 1]"
667,4,"['tores', 'clone', 'above', 'evoke']","['XYXYX', 'XXGXG', 'XXGYG', 'GGGGG']","[45, 7, 1, 1]"
668,4,"['tores', 'aider', 'cruel', 'creek']","['XXYGX', 'XXXGY', 'GGXGX', 'GGGGG']","[94, 11, 2, 2]"
669,3,"['tores', 'liane', 'lance']","['XXXYX', 'GXYYG', 'GGGGG']","[196, 1, 1]"
670,5,"['tores', 'liane', 'ample', 'cable', 'eagle']","['XXXYX', 'YXYXG', 'YXXGG', 'XGXGG', 'GGGGG']","[196, 11, 3, 1, 1]"
671,4,"['tores', 'ploat', 'ought', 'idiot']","['YYXXX', 'XXYXG', 'YXXXG', 'GGGGG']","[31, 4, 1, 1]"
672,4,"['tores', 'screw', 'spree', 'siren']","['XXGGY', 'GXGGX', 'GXGGY', 'GGGGG']","[6, 3, 2, 2]"
673,3,"['tores', 'hutia', 'built']","['YXXXX', 'XGYYX', 'GGGGG']","[87, 3, 3]"
674,4,"['tores', 'aline', 'cheek', 'embed']","['XXXGX', 'XXXXY', 'XXYGX', 'GGGGG']","[55, 2, 1, 1]"
675,3,"['tores', 'dinar', 'award']","['XXYXX', 'YXXYY', 'GGGGG']","[97, 4, 4]"
676,4,"['tores', 'cross', 'gross', 'dross']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
677,4,"['tores', 'layin', 'flank', 'annul']","['XXXXX', 'YYXXY', 'XYYYX', 'GGGGG']","[246, 8, 1, 1]"
678,3,"['tores', 'godly', 'goody']","['XGXXX', 'GGYXG', 'GGGGG']","[79, 1, 1]"
679,6,"['tores', 'andro', 'brown', 'crown', 'grown', 'frown']","['XYYXX', 'XYXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 10, 3, 2, 1, 1]"
680,3,"['tores', 'ploat', 'patio']","['YYXXX', 'GXYYY', 'GGGGG']","[31, 1, 1]"
681,4,"['tores', 'aline', 'panel', 'laden']","['XXXGX', 'YYXYY', 'XGYGY', 'GGGGG']","[55, 3, 1, 1]"
