,steps,words,feedback,ncands
0,4,"['roate', 'hairy', 'circa', 'cigar']","['YXYXX', 'XYYYX', 'GGYYY', 'GGGGG']","[35, 5, 1, 1]"
1,5,"['roate', 'reset', 'remit', 'recut', 'rebut']","['GXXYY', 'GGXYG', 'GGXXG', 'GGXGG', 'GGGGG']","[8, 4, 2, 1, 1]"
2,4,"['roate', 'sulci', 'swing', 'sissy']","['XXXXX', 'GXXXY', 'GXYXX', 'GGGGG']","[195, 9, 1, 1]"
3,4,"['roate', 'sulci', 'dumpy', 'humph']","['XXXXX', 'XGXXX', 'XGGGX', 'GGGGG']","[195, 18, 1, 1]"
4,4,"['roate', 'sheal', 'knave', 'awake']","['XXGXG', 'XXYYX', 'YXGXG', 'GGGGG']","[42, 11, 2, 2]"
5,5,"['roate', 'sulci', 'flush', 'plush', 'blush']","['XXXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 3, 2, 1, 1]"
6,5,"['roate', 'modal', 'local', 'vocal', 'focal']","['XGYXX', 'XGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[16, 5, 2, 1, 1]"
7,4,"['roate', 'sheal', 'knave', 'evade']","['XXGXG', 'XXYYX', 'XXGYG', 'GGGGG']","[42, 11, 1, 1]"
8,3,"['roate', 'layin', 'naval']","['XXYXX', 'YGXXY', 'GGGGG']","[112, 4, 4]"
9,3,"['roate', 'epris', 'serve']","['YXXXG', 'YXGXY', 'GGGGG']","[39, 6, 6]"
10,3,"['roate', 'death', 'heath']","['XXGGY', 'XGGGG', 'GGGGG']","[3, 1, 1]"
11,4,"['roate', 'darns', 'drama', 'dwarf']","['YXGXX', 'GYYXX', 'GYGXY', 'GGGGG']","[51, 4, 2, 2]"
12,3,"['roate', 'onely', 'model']","['XGXXY', 'YXYYX', 'GGGGG']","[21, 6, 6]"
13,4,"['roate', 'hairy', 'larva', 'karma']","['YXYXX', 'XGXYX', 'XGGXG', 'GGGGG']","[35, 3, 2, 2]"
14,5,"['roate', 'thins', 'stint', 'sting', 'stink']","['XXXYX', 'YXGGY', 'GGGGY', 'GGGGX', 'GGGGG']","[63, 3, 2, 1, 1]"
15,3,"['roate', 'grace', 'grade']","['YXGXG', 'GGGXG', 'GGGGG']","[23, 4, 4]"
16,3,"['roate', 'stile', 'quiet']","['XXXYY', 'XYGXY', 'GGGGG']","[56, 4, 4]"
17,3,"['roate', 'eldin', 'bench']","['XXXXY', 'YXXXY', 'GGGGG']","[106, 3, 3]"
18,5,"['roate', 'state', 'plate', 'agate', 'abate']","['XXGGG', 'XYGGG', 'XXGGG', 'GXGGG', 'GGGGG']","[7, 4, 2, 1, 1]"
19,4,"['roate', 'eldin', 'given', 'feign']","['XXXXY', 'YXXYG', 'YYXYG', 'GGGGG']","[106, 3, 1, 1]"
20,3,"['roate', 'maron', 'major']","['YYYXX', 'GGYGX', 'GGGGG']","[28, 2, 2]"
21,2,"['roate', 'death']","['XXGGY', 'GGGGG']","[3, 3]"
22,3,"['roate', 'fried', 'fresh']","['YXXXY', 'GGXYX', 'GGGGG']","[102, 1, 1]"
23,4,"['roate', 'runts', 'trust', 'crust']","['YXXYX', 'YYXYY', 'YGGGG', 'GGGGG']","[29, 4, 1, 1]"
24,5,"['roate', 'spout', 'stock', 'stood', 'stool']","['XYXYX', 'GXGXY', 'GGGXX', 'GGGGX', 'GGGGG']","[26, 5, 3, 1, 1]"
25,4,"['roate', 'oundy', 'going', 'colon']","['XGXXX', 'YXYXX', 'XGXYX', 'GGGGG']","[71, 3, 1, 1]"
26,5,"['roate', 'sheal', 'usage', 'cease', 'abase']","['XXGXG', 'YXYYX', 'XYGXG', 'XYGGG', 'GGGGG']","[42, 3, 2, 1, 1]"
27,4,"['roate', 'hairy', 'carry', 'marry']","['YXYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[35, 3, 2, 2]"
28,2,"['roate', 'react']","['GXGYY', 'GGGGG']","[1, 1]"
29,5,"['roate', 'nasty', 'fatty', 'patty', 'batty']","['XXYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 5, 4, 3, 3]"
30,6,"['roate', 'epris', 'prize', 'prime', 'price', 'pride']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[39, 5, 3, 2, 1, 1]"
31,4,"['roate', 'loins', 'gloss', 'floss']","['XYXXX', 'YYXXG', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
32,3,"['roate', 'eldin', 'helix']","['XXXXY', 'YYXGX', 'GGGGG']","[106, 1, 1]"
33,4,"['roate', 'maron', 'broad', 'croak']","['YYYXX', 'XYYYX', 'XGGGX', 'GGGGG']","[28, 4, 1, 1]"
34,3,"['roate', 'slant', 'staff']","['XXGYX', 'GXGXY', 'GGGGG']","[23, 5, 5]"
35,4,"['roate', 'marge', 'paler', 'paper']","['YXYXY', 'XGYXY', 'GGXGG', 'GGGGG']","[42, 11, 2, 2]"
36,5,"['roate', 'eldin', 'spend', 'unwed', 'unfed']","['XXXXY', 'YXYXY', 'XXYYG', 'GGXGG', 'GGGGG']","[106, 5, 2, 1, 1]"
37,5,"['roate', 'eldin', 'welsh', 'wheel', 'whelp']","['XXXXY', 'YYXXX', 'GYYXY', 'GGGYY', 'GGGGG']","[106, 19, 2, 1, 1]"
38,5,"['roate', 'stair', 'craft', 'tramp', 'trawl']","['YXGYX', 'XYGXY', 'XGGXY', 'GGGXX', 'GGGGG']","[20, 11, 2, 1, 1]"
39,3,"['roate', 'spout', 'outdo']","['XYXYX', 'XXYYY', 'GGGGG']","[26, 2, 2]"
40,3,"['roate', 'above', 'adobe']","['XYYXG', 'GYGXG', 'GGGGG']","[7, 1, 1]"
41,4,"['roate', 'darns', 'crawl', 'crazy']","['YXGXX', 'XYYXX', 'GGGXX', 'GGGGG']","[51, 16, 3, 3]"
42,2,"['roate', 'sower']","['YGXXY', 'GGGGG']","[20, 20]"
43,4,"['roate', 'renal', 'rehab', 'repay']","['GXYXY', 'GGXGX', 'GGXGX', 'GGGGG']","[12, 4, 2, 2]"
44,4,"['roate', 'thins', 'limit', 'digit']","['XXXYX', 'YXYXX', 'XGXGG', 'GGGGG']","[63, 2, 1, 1]"
45,2,"['roate', 'crate']","['YXGGG', 'GGGGG']","[3, 3]"
46,4,"['roate', 'sulci', 'pluck', 'cluck']","['XXXXX', 'XYYGX', 'XGGGG', 'GGGGG']","[195, 2, 1, 1]"
47,4,"['roate', 'elsin', 'siege', 'spike']","['XXXXG', 'YXYYX', 'GYYXG', 'GGGGG']","[83, 6, 3, 3]"
48,4,"['roate', 'sulci', 'civic', 'mimic']","['XXXXX', 'XXXYY', 'YGXGG', 'GGGGG']","[195, 5, 1, 1]"
