,steps,words,feedback,ncands
0,4,"['nares', 'actor', 'chair', 'cigar']","['XYYXX', 'YYXXG', 'GXYYG', 'GGGGG']","[71, 3, 1, 1]"
1,4,"['nares', 'citer', 'route', 'rebut']","['XXYYX', 'XXYYY', 'GXYYY', 'GGGGG']","[75, 10, 1, 1]"
2,5,"['nares', 'toils', 'fishy', 'missy', 'sissy']","['XXXXY', 'XXYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[115, 8, 3, 1, 1]"
3,4,"['nares', 'oculi', 'dumpy', 'humph']","['XXXXX', 'XXYXX', 'XGGGX', 'GGGGG']","[219, 15, 1, 1]"
4,4,"['nares', 'dealt', 'image', 'awake']","['XYXYX', 'XYGXX', 'XXGXG', 'GGGGG']","[90, 6, 3, 3]"
5,5,"['nares', 'toils', 'plush', 'flush', 'blush']","['XXXXY', 'XXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 6, 3, 2, 2]"
6,5,"['nares', 'octal', 'local', 'vocal', 'focal']","['XYXXX', 'YYXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[94, 3, 2, 1, 1]"
7,3,"['nares', 'dealt', 'evade']","['XYXYX', 'YYGXX', 'GGGGG']","[90, 2, 2]"
8,2,"['nares', 'naval']","['GGXXX', 'GGGGG']","[3, 3]"
9,3,"['nares', 'verso', 'serve']","['XXGYY', 'YGGYX', 'GGGGG']","[11, 1, 1]"
10,3,"['nares', 'dealt', 'heath']","['XYXYX', 'XGGXY', 'GGGGG']","[90, 3, 3]"
11,4,"['nares', 'actor', 'fraud', 'dwarf']","['XYYXX', 'YXXXY', 'YYGXY', 'GGGGG']","[71, 17, 1, 1]"
12,3,"['nares', 'toled', 'model']","['XXXGX', 'XGYGY', 'GGGGG']","[49, 2, 2]"
13,4,"['nares', 'party', 'march', 'karma']","['XGGXX', 'XGGXX', 'YGGXX', 'GGGGG']","[17, 5, 1, 1]"
14,4,"['nares', 'suint', 'sting', 'stink']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[35, 2, 1, 1]"
15,3,"['nares', 'tared', 'grade']","['XYYYX', 'XYYYY', 'GGGGG']","[63, 8, 8]"
16,3,"['nares', 'toled', 'quiet']","['XXXGX', 'YXXGX', 'GGGGG']","[49, 2, 2]"
17,3,"['nares', 'olein', 'bench']","['YXXYX', 'XXYXY', 'GGGGG']","[55, 11, 11]"
18,5,"['nares', 'dealt', 'ovate', 'agate', 'abate']","['XYXYX', 'XYGXY', 'XXGGG', 'GXGGG', 'GGGGG']","[90, 3, 2, 1, 1]"
19,3,"['nares', 'olein', 'feign']","['YXXYX', 'XXYYG', 'GGGGG']","[55, 2, 2]"
20,4,"['nares', 'aroid', 'valor', 'major']","['XGYXX', 'YYYXX', 'XGXGG', 'GGGGG']","[23, 8, 3, 3]"
21,3,"['nares', 'dealt', 'death']","['XYXYX', 'GGGXY', 'GGGGG']","[90, 1, 1]"
22,3,"['nares', 'prose', 'fresh']","['XXYYY', 'XGXGY', 'GGGGG']","[14, 3, 3]"
23,3,"['nares', 'torsi', 'crust']","['XXYXY', 'YXYGX', 'GGGGG']","[30, 1, 1]"
24,3,"['nares', 'toils', 'stool']","['XXXXY', 'YYXYY', 'GGGGG']","[115, 2, 2]"
25,3,"['nares', 'colin', 'colon']","['YXXXX', 'GGGXG', 'GGGGG']","[99, 1, 1]"
26,4,"['nares', 'tesla', 'phase', 'abase']","['XYXYY', 'XYYXY', 'XXGGG', 'GGGGG']","[42, 16, 1, 1]"
27,5,"['nares', 'party', 'harry', 'carry', 'marry']","['XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 4, 2, 1, 1]"
28,3,"['nares', 'tared', 'react']","['XYYYX', 'YYYYX', 'GGGGG']","[63, 9, 9]"
29,5,"['nares', 'talcy', 'fatty', 'patty', 'batty']","['XGXXX', 'YGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 3, 2, 1, 1]"
30,3,"['nares', 'citer', 'pride']","['XXYYX', 'XYXYY', 'GGGGG']","[75, 9, 9]"
31,4,"['nares', 'locus', 'gloss', 'floss']","['XXXXG', 'YYXXG', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
32,3,"['nares', 'tiled', 'helix']","['XXXYX', 'XYGYX', 'GGGGG']","[140, 2, 2]"
33,4,"['nares', 'actor', 'roach', 'croak']","['XYYXX', 'YYXYY', 'YYYYX', 'GGGGG']","[71, 3, 1, 1]"
34,4,"['nares', 'halts', 'coast', 'staff']","['XYXXY', 'XYXYY', 'XXGYY', 'GGGGG']","[53, 9, 3, 3]"
35,4,"['nares', 'great', 'paler', 'paper']","['XGYGX', 'XYYYX', 'GGXGG', 'GGGGG']","[25, 11, 2, 2]"
36,5,"['nares', 'eloin', 'tenet', 'unwed', 'unfed']","['YXXGX', 'YXXXY', 'XYYGX', 'GGXGG', 'GGGGG']","[28, 5, 3, 1, 1]"
37,4,"['nares', 'tiled', 'boule', 'whelp']","['XXXYX', 'XXYYX', 'XXXGY', 'GGGGG']","[140, 19, 1, 1]"
38,4,"['nares', 'actor', 'trial', 'trawl']","['XYYXX', 'YXYXY', 'GGXYG', 'GGGGG']","[71, 11, 1, 1]"
39,4,"['nares', 'oculi', 'ought', 'outdo']","['XXXXX', 'GXYXX', 'GGXXY', 'GGGGG']","[219, 3, 1, 1]"
40,4,"['nares', 'dealt', 'ahead', 'adobe']","['XYXYX', 'YYYXX', 'GXYYY', 'GGGGG']","[90, 4, 3, 3]"
41,4,"['nares', 'actor', 'charm', 'crazy']","['XYYXX', 'YYXXY', 'GXGYX', 'GGGGG']","[71, 7, 3, 3]"
42,2,"['nares', 'sower']","['XXYGY', 'GGGGG']","[16, 16]"
43,5,"['nares', 'tared', 'lacer', 'break', 'repay']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYGX', 'GGGGG']","[63, 37, 19, 1, 1]"
44,4,"['nares', 'oculi', 'whity', 'digit']","['XXXXX', 'XXXXY', 'XXYYX', 'GGGGG']","[219, 26, 2, 2]"
45,4,"['nares', 'tared', 'react', 'crate']","['XYYYX', 'YYYYX', 'YYGYY', 'GGGGG']","[63, 9, 1, 1]"
46,4,"['nares', 'oculi', 'clump', 'cluck']","['XXXXX', 'XYGYX', 'GGGXX', 'GGGGG']","[219, 3, 1, 1]"
47,3,"['nares', 'telos', 'spike']","['XXXYY', 'XYXXY', 'GGGGG']","[68, 8, 8]"
48,5,"['nares', 'oculi', 'thick', 'civic', 'mimic']","['XXXXX', 'XYXXY', 'XXYYX', 'YGXGG', 'GGGGG']","[219, 11, 2, 1, 1]"
49,6,"['nares', 'colin', 'mound', 'found', 'bound', 'pound']","['YXXXX', 'XGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 12, 5, 4, 3, 3]"
50,3,"['nares', 'talcy', 'maxim']","['XGXXX', 'XGXXX', 'GGGGG']","[71, 9, 9]"
51,3,"['nares', 'eloin', 'linen']","['YXXGX', 'YYXYG', 'GGGGG']","[28, 2, 2]"
52,4,"['nares', 'eloin', 'tenet', 'unmet']","['YXXGX', 'YXXXY', 'YYYGG', 'GGGGG']","[28, 5, 1, 1]"
53,4,"['nares', 'telos', 'smile', 'flesh']","['XXXYY', 'XYYXY', 'YXXYY', 'GGGGG']","[68, 10, 1, 1]"
54,6,"['nares', 'oculi', 'howdy', 'boozy', 'booty', 'booby']","['XXXXX', 'YXXXX', 'XGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[219, 21, 7, 2, 1, 1]"
55,4,"['nares', 'routh', 'worth', 'forth']","['XXGXX', 'YGXGG', 'XGGGG', 'GGGGG']","[36, 2, 1, 1]"
56,3,"['nares', 'burst', 'first']","['XXGXY', 'XXGGG', 'GGGGG']","[14, 2, 2]"
57,3,"['nares', 'stank', 'stand']","['YYXXY', 'GGGGX', 'GGGGG']","[15, 1, 1]"
58,6,"['nares', 'tiled', 'belch', 'below', 'belle', 'belly']","['XXXYX', 'XXGYX', 'GGGXX', 'GGGXX', 'GGGGY', 'GGGGG']","[140, 9, 3, 2, 1, 1]"
59,4,"['nares', 'triol', 'choir', 'ivory']","['XXYXX', 'XYYYX', 'XXGYY', 'GGGGG']","[93, 3, 1, 1]"
60,4,"['nares', 'telos', 'seize', 'seedy']","['XXXYY', 'XGXXY', 'GGXXY', 'GGGGG']","[68, 5, 1, 1]"
61,3,"['nares', 'groin', 'print']","['YXYXX', 'XGXYY', 'GGGGG']","[35, 4, 4]"
62,4,"['nares', 'arena', 'learn', 'yearn']","['YYYYX', 'YYYYY', 'XGGGG', 'GGGGG']","[5, 3, 1, 1]"
63,4,"['nares', 'grand', 'drawn', 'drain']","['YYYXX', 'XGGYY', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
64,5,"['nares', 'citer', 'pride', 'grime', 'bribe']","['XXYYX', 'XYXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[75, 9, 2, 1, 1]"
65,5,"['nares', 'toils', 'spout', 'scout', 'stout']","['XXXXY', 'YYXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[115, 11, 3, 2, 2]"
66,3,"['nares', 'taken', 'panel']","['YGXGX', 'XGXGY', 'GGGGG']","[7, 1, 1]"
67,4,"['nares', 'grass', 'brass', 'crass']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
68,5,"['nares', 'tiled', 'boule', 'plume', 'flume']","['XXXYX', 'XXYYX', 'XXGYG', 'XGGGG', 'GGGGG']","[140, 19, 3, 1, 1]"
69,3,"['nares', 'octal', 'offal']","['XYXXX', 'GXXGG', 'GGGGG']","[94, 1, 1]"
70,2,"['nares', 'agree']","['XYGGX', 'GGGGG']","[1, 1]"
71,3,"['nares', 'coyer', 'error']","['XXGYX', 'XYXYG', 'GGGGG']","[24, 1, 1]"
72,4,"['nares', 'torsi', 'risky', 'swirl']","['XXYXY', 'XXYYY', 'YYYXX', 'GGGGG']","[30, 4, 1, 1]"
73,6,"['nares', 'tared', 'lacer', 'break', 'frame', 'argue']","['XYYYX', 'XYYYX', 'XYXYY', 'XGYYX', 'XGYXG', 'GGGGG']","[63, 37, 19, 5, 1, 1]"
74,3,"['nares', 'toled', 'bleed']","['XXXGX', 'XXYGG', 'GGGGG']","[49, 3, 3]"
75,3,"['nares', 'dealt', 'delta']","['XYXYX', 'GGYYY', 'GGGGG']","[90, 1, 1]"
76,4,"['nares', 'oculi', 'civil', 'flick']","['XXXXX', 'XYXYY', 'YYXYY', 'GGGGG']","[219, 5, 1, 1]"
77,3,"['nares', 'toled', 'totem']","['XXXGX', 'GGXGX', 'GGGGG']","[49, 1, 1]"
78,3,"['nares', 'reoil', 'wooer']","['XXYGX', 'YYGXX', 'GGGGG']","[96, 1, 1]"
79,3,"['nares', 'groin', 'front']","['YXYXX', 'XGGXY', 'GGGGG']","[35, 3, 3]"
80,3,"['nares', 'burst', 'shrub']","['XXGXY', 'YYGYX', 'GGGGG']","[14, 2, 2]"
81,3,"['nares', 'party', 'parry']","['XGGXX', 'GGGXG', 'GGGGG']","[17, 1, 1]"
82,4,"['nares', 'tiled', 'piece', 'biome']","['XXXYX', 'XGXYX', 'XGYXG', 'GGGGG']","[140, 4, 1, 1]"
83,4,"['nares', 'camel', 'label', 'lapel']","['XGXGX', 'XGXGG', 'GGXGG', 'GGGGG']","[13, 5, 1, 1]"
84,3,"['nares', 'trash', 'start']","['XYYXY', 'YYGYX', 'GGGGG']","[19, 4, 4]"
85,5,"['nares', 'reoil', 'cured', 'ether', 'greet']","['XXYGX', 'YYXXX', 'XXYGX', 'YYXGY', 'GGGGG']","[96, 21, 5, 1, 1]"
86,4,"['nares', 'finer', 'owner', 'goner']","['YXYGX', 'XXGGG', 'YXGGG', 'GGGGG']","[15, 2, 1, 1]"
87,3,"['nares', 'toled', 'golem']","['XXXGX', 'XGGGX', 'GGGGG']","[49, 1, 1]"
88,3,"['nares', 'toils', 'lusty']","['XXXXY', 'YXXYY', 'GGGGG']","[115, 1, 1]"
89,6,"['nares', 'oculi', 'moldy', 'lobby', 'lofty', 'loopy']","['XXXXX', 'YXXYX', 'XGYXG', 'GGXXG', 'GGXXG', 'GGGGG']","[219, 9, 3, 2, 1, 1]"
90,3,"['nares', 'groin', 'round']","['YXYXX', 'XYYXY', 'GGGGG']","[35, 3, 3]"
91,4,"['nares', 'octal', 'admit', 'audit']","['XYXXX', 'XXYYX', 'GYXGG', 'GGGGG']","[94, 6, 1, 1]"
92,3,"['nares', 'colin', 'lying']","['YXXXX', 'XXYYY', 'GGGGG']","[99, 7, 7]"
93,4,"['nares', 'talcy', 'maxim', 'gamma']","['XGXXX', 'XGXXX', 'YGXXY', 'GGGGG']","[71, 9, 1, 1]"
94,4,"['nares', 'aroid', 'valor', 'labor']","['XGYXX', 'YYYXX', 'XGYGG', 'GGGGG']","[23, 8, 1, 1]"
95,2,"['nares', 'islet']","['XXXGY', 'GGGGG']","[18, 18]"
96,4,"['nares', 'oculi', 'thick', 'civic']","['XXXXX', 'XYXXY', 'XXYYX', 'GGGGG']","[219, 11, 2, 2]"
97,4,"['nares', 'coyer', 'gorge', 'forge']","['XXGYX', 'XGXYY', 'YGGGG', 'GGGGG']","[24, 4, 1, 1]"
98,4,"['nares', 'burnt', 'horny', 'corny']","['YXGXX', 'XXGGX', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
99,4,"['nares', 'oculi', 'would', 'moult']","['XXXXX', 'YXGGX', 'XGGGX', 'GGGGG']","[219, 2, 1, 1]"
100,3,"['nares', 'slaty', 'basic']","['XGXXY', 'YXYXX', 'GGGGG']","[24, 1, 1]"
101,4,"['nares', 'slaty', 'salsa', 'salad']","['XGXXY', 'GYYXX', 'GGGYY', 'GGGGG']","[24, 3, 2, 2]"
102,4,"['nares', 'dealt', 'ovate', 'agate']","['XYXYX', 'XYGXY', 'XXGGG', 'GGGGG']","[90, 3, 2, 2]"
103,4,"['nares', 'toils', 'spiky', 'spicy']","['XXXXY', 'XXGXY', 'GGGXG', 'GGGGG']","[115, 6, 1, 1]"
104,3,"['nares', 'strap', 'spray']","['XYGXY', 'GXGGY', 'GGGGG']","[6, 1, 1]"
105,3,"['nares', 'tesla', 'essay']","['XYXYY', 'XYGXY', 'GGGGG']","[42, 1, 1]"
106,4,"['nares', 'triol', 'hydro', 'fjord']","['XXYXX', 'XYXYX', 'XXYGY', 'GGGGG']","[93, 10, 2, 2]"
107,4,"['nares', 'stein', 'scene', 'spend']","['YXXYY', 'GXGXY', 'GXGGY', 'GGGGG']","[19, 2, 1, 1]"
108,4,"['nares', 'dealt', 'mecca', 'kebab']","['XYXYX', 'XGYXX', 'XGXXY', 'GGGGG']","[90, 2, 1, 1]"
109,4,"['nares', 'oculi', 'built', 'guild']","['XXXXX', 'XXYGY', 'XGGGX', 'GGGGG']","[219, 6, 2, 2]"
110,5,"['nares', 'octal', 'champ', 'quack', 'aback']","['XYXXX', 'XYXYX', 'YXGXX', 'XXGGG', 'GGGGG']","[94, 5, 2, 1, 1]"
111,3,"['nares', 'triol', 'motor']","['XXYXX', 'YYXGX', 'GGGGG']","[93, 3, 3]"
112,3,"['nares', 'laten', 'alone']","['YYXYX', 'YYXYY', 'GGGGG']","[24, 5, 5]"
113,7,"['nares', 'talcy', 'watch', 'match', 'patch', 'catch', 'hatch']","['XGXXX', 'YGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[71, 6, 5, 4, 3, 2, 2]"
114,5,"['nares', 'reoil', 'cured', 'ether', 'hyper']","['XXYGX', 'YYXXX', 'XXYGX', 'YXYGG', 'GGGGG']","[96, 21, 5, 1, 1]"
115,3,"['nares', 'oculi', 'thumb']","['XXXXX', 'XXGXX', 'GGGGG']","[219, 2, 2]"
116,4,"['nares', 'triol', 'hydro', 'dowry']","['XXYXX', 'XYXYX', 'XYYGY', 'GGGGG']","[93, 10, 1, 1]"
117,3,"['nares', 'oculi', 'ought']","['XXXXX', 'GXYXX', 'GGGGG']","[219, 3, 3]"
118,3,"['nares', 'tiled', 'belch']","['XXXYX', 'XXGYX', 'GGGGG']","[140, 9, 9]"
119,3,"['nares', 'oculi', 'dutch']","['XXXXX', 'XYYXX', 'GGGGG']","[219, 5, 5]"
120,3,"['nares', 'oculi', 'pilot']","['XXXXX', 'YXXYY', 'GGGGG']","[219, 4, 4]"
121,3,"['nares', 'toled', 'tweed']","['XXXGX', 'GXXGG', 'GGGGG']","[49, 1, 1]"
122,3,"['nares', 'toled', 'comet']","['XXXGX', 'YGXGX', 'GGGGG']","[49, 2, 2]"
123,3,"['nares', 'canty', 'jaunt']","['YGXXX', 'XGYYX', 'GGGGG']","[37, 11, 11]"
124,4,"['nares', 'laten', 'amend', 'enema']","['YYXYX', 'XYXYY', 'YYGYX', 'GGGGG']","[24, 8, 1, 1]"
125,4,"['nares', 'islet', 'steep', 'steed']","['XXXGY', 'XYXGY', 'GGGGX', 'GGGGG']","[18, 2, 1, 1]"
126,3,"['nares', 'class', 'abyss']","['XYXXG', 'XXYGG', 'GGGGG']","[6, 2, 2]"
127,3,"['nares', 'triol', 'growl']","['XXYXX', 'XGXYG', 'GGGGG']","[93, 3, 3]"
128,4,"['nares', 'colin', 'lying', 'fling']","['YXXXX', 'XXYYY', 'YXGGG', 'GGGGG']","[99, 7, 1, 1]"
129,4,"['nares', 'eloin', 'woven', 'dozen']","['YXXGX', 'YXYXG', 'XGXGG', 'GGGGG']","[28, 7, 2, 2]"
130,4,"['nares', 'oculi', 'howdy', 'boozy']","['XXXXX', 'YXXXX', 'XGXXG', 'GGGGG']","[219, 21, 7, 7]"
131,5,"['nares', 'citer', 'prove', 'broke', 'erode']","['XXYYX', 'XXXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[75, 20, 3, 2, 2]"
132,3,"['nares', 'routh', 'world']","['XXGXX', 'YGXXX', 'GGGGG']","[36, 5, 5]"
133,4,"['nares', 'tiled', 'gecko', 'gouge']","['XXXYX', 'XXXYX', 'GYXXY', 'GGGGG']","[140, 16, 1, 1]"
134,6,"['nares', 'oculi', 'civil', 'cliff', 'climb', 'click']","['XXXXX', 'XYXYY', 'GYXYY', 'GGGXX', 'GGGXX', 'GGGGG']","[219, 5, 3, 2, 1, 1]"
135,4,"['nares', 'actor', 'friar', 'briar']","['XYYXX', 'YXXXG', 'XGGGG', 'GGGGG']","[71, 3, 1, 1]"
136,4,"['nares', 'tared', 'react', 'great']","['XYYYX', 'YYYYX', 'YYYXG', 'GGGGG']","[63, 9, 3, 3]"
137,3,"['nares', 'actor', 'altar']","['XYYXX', 'GXGXG', 'GGGGG']","[71, 1, 1]"
138,4,"['nares', 'oculi', 'bulky', 'pulpy']","['XXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[219, 3, 1, 1]"
139,3,"['nares', 'triol', 'blurt']","['XXYXX', 'YYXXY', 'GGGGG']","[93, 1, 1]"
140,3,"['nares', 'halts', 'coast']","['XYXXY', 'XYXYY', 'GGGGG']","[53, 9, 9]"
141,4,"['nares', 'oculi', 'dutch', 'duchy']","['XXXXX', 'XYYXX', 'GGXYY', 'GGGGG']","[219, 5, 1, 1]"
142,2,"['nares', 'groin']","['YXYXX', 'GGGGG']","[35, 35]"
143,5,"['nares', 'reoil', 'fried', 'fiber', 'fixer']","['XXYGX', 'YYXYX', 'GYYGX', 'GGXGG', 'GGGGG']","[96, 19, 2, 1, 1]"
144,4,"['nares', 'triol', 'croup', 'group']","['XXYXX', 'XGXYX', 'XGGGG', 'GGGGG']","[93, 7, 1, 1]"
145,5,"['nares', 'citer', 'prove', 'rouge', 'rogue']","['XXYYX', 'XXXYY', 'XYYXG', 'GGYYG', 'GGGGG']","[75, 20, 3, 1, 1]"
146,4,"['nares', 'talcy', 'daily', 'badly']","['XGXXX', 'XGYXG', 'YGXGG', 'GGGGG']","[71, 5, 2, 2]"
147,4,"['nares', 'trash', 'start', 'smart']","['XYYXY', 'YYGYX', 'GYGGG', 'GGGGG']","[19, 4, 1, 1]"
148,4,"['nares', 'oculi', 'whity', 'pithy']","['XXXXX', 'XXXXY', 'XYYYG', 'GGGGG']","[219, 26, 1, 1]"
149,3,"['nares', 'talcy', 'gaudy']","['XGXXX', 'XGXXG', 'GGGGG']","[71, 9, 9]"
150,4,"['nares', 'oculi', 'child', 'chill']","['XXXXX', 'XYXGY', 'GGGGX', 'GGGGG']","[219, 2, 1, 1]"
151,3,"['nares', 'borne', 'heron']","['YXGYX', 'XYGYY', 'GGGGG']","[3, 1, 1]"
152,4,"['nares', 'octal', 'avoid', 'vodka']","['XYXXX', 'YXXYX', 'YYYXY', 'GGGGG']","[94, 6, 1, 1]"
153,2,"['nares', 'finer']","['YXYGX', 'GGGGG']","[15, 15]"
154,4,"['nares', 'screw', 'spree', 'surer']","['XXGGY', 'GXGGX', 'GXGGY', 'GGGGG']","[5, 2, 1, 1]"
155,3,"['nares', 'aroid', 'radio']","['XGYXX', 'YYYGY', 'GGGGG']","[23, 1, 1]"
156,4,"['nares', 'citer', 'prove', 'rouge']","['XXYYX', 'XXXYY', 'XYYXG', 'GGGGG']","[75, 20, 3, 3]"
