,steps,words,feedback,ncands
0,4,"['raise', 'trail', 'circa', 'cigar']","['YYYXX', 'XYYYX', 'GGYYY', 'GGGGG']","[18, 3, 1, 1]"
1,3,"['raise', 'recut', 'rebut']","['GXXXY', 'GGXGG', 'GGGGG']","[20, 1, 1]"
2,5,"['raise', 'midst', 'kiosk', 'gipsy', 'sissy']","['XXYGX', 'XGXGX', 'XGXGX', 'XGXGG', 'GGGGG']","[6, 3, 2, 1, 1]"
3,4,"['raise', 'uncoy', 'bluff', 'humph']","['XXXXX', 'YXXXX', 'XXYXX', 'GGGGG']","[168, 7, 1, 1]"
4,4,"['raise', 'gleba', 'knave', 'awake']","['XYXXG', 'XXYXY', 'YXGXG', 'GGGGG']","[41, 14, 2, 2]"
5,5,"['raise', 'lousy', 'flush', 'plush', 'blush']","['XXXGX', 'YXGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 4, 3, 2, 2]"
6,3,"['raise', 'talon', 'focal']","['XYXXX', 'XYYYX', 'GGGGG']","[92, 11, 11]"
7,5,"['raise', 'gleba', 'knave', 'ovate', 'evade']","['XYXXG', 'XXYXY', 'XXGYG', 'XGGXG', 'GGGGG']","[41, 14, 2, 1, 1]"
8,3,"['raise', 'canty', 'naval']","['XGXXX', 'XGYXX', 'GGGGG']","[91, 4, 4]"
9,3,"['raise', 'score', 'serve']","['YXXYG', 'GXXYG', 'GGGGG']","[10, 3, 3]"
10,4,"['raise', 'leant', 'death', 'heath']","['XYXXY', 'XGGXY', 'XGGGG', 'GGGGG']","[69, 4, 1, 1]"
11,4,"['raise', 'adorn', 'guard', 'dwarf']","['YYXXX', 'YYXGX', 'XXGGY', 'GGGGG']","[78, 3, 1, 1]"
12,3,"['raise', 'olent', 'model']","['XXXXY', 'YYYXX', 'GGGGG']","[121, 9, 9]"
13,3,"['raise', 'moray', 'karma']","['YGXXX', 'YXGYX', 'GGGGG']","[26, 1, 1]"
