,steps,words,feedback,ncands
495,3,"['tores', 'scrum', 'marsh']","['XXGXY', 'YXGXY', 'GGGGG']","[12, 1, 1]"
496,3,"['tores', 'stout', 'sloth']","['YYXXY', 'GYGXY', 'GGGGG']","[17, 1, 1]"
497,3,"['tores', 'canny', 'dandy']","['XXXXX', 'XGGYG', 'GGGGG']","[246, 5, 5]"
498,5,"['tores', 'brood', 'razor', 'minor', 'vigor']","['XYYXX', 'XYYGX', 'YXXGG', 'XGXGG', 'GGGGG']","[74, 13, 3, 1, 1]"
499,4,"['tores', 'wooly', 'dowdy', 'howdy']","['XGXXX', 'YGYXG', 'YGGGG', 'GGGGG']","[79, 3, 1, 1]"
500,3,"['tores', 'elope', 'enjoy']","['XYXYX', 'GXYXY', 'GGGGG']","[45, 3, 3]"
501,5,"['tores', 'canny', 'mamma', 'vapid', 'valid']","['XXXXX', 'XGXXX', 'XGXXY', 'GGXGG', 'GGGGG']","[246, 11, 4, 1, 1]"
502,4,"['tores', 'wooly', 'couch', 'ionic']","['XGXXX', 'XGYXX', 'YGXYX', 'GGGGG']","[79, 27, 1, 1]"
503,4,"['tores', 'melee', 'plead', 'equal']","['XXXYX', 'XYYYY', 'XYYGX', 'GGGGG']","[196, 16, 1, 1]"
504,5,"['tores', 'sleet', 'asset', 'upset', 'unset']","['YXXGY', 'YXYGG', 'XYGGG', 'GXGGG', 'GGGGG']","[11, 4, 3, 1, 1]"
505,3,"['tores', 'brood', 'floor']","['XYYXX', 'XYGGX', 'GGGGG']","[74, 1, 1]"
506,4,"['tores', 'tatty', 'hatch', 'catch']","['YXXXX', 'YGGYX', 'YGGGG', 'GGGGG']","[87, 10, 6, 6]"
507,5,"['tores', 'sense', 'shave', 'space', 'spade']","['XXXYY', 'GYXYG', 'GXGXG', 'GGGXG', 'GGGGG']","[72, 21, 3, 1, 1]"
508,3,"['tores', 'state', 'stein']","['YXXYY', 'GGXYY', 'GGGGG']","[40, 1, 1]"
509,5,"['tores', 'state', 'guest', 'heist', 'exist']","['YXXYY', 'YYXYY', 'XXYGG', 'XYGGG', 'GGGGG']","[40, 5, 2, 1, 1]"
510,4,"['tores', 'briar', 'whirl', 'quirk']","['XXYXX', 'XYGXY', 'XXGGX', 'GGGGG']","[97, 3, 1, 1]"
511,3,"['tores', 'melee', 'denim']","['XXXYX', 'YGXYY', 'GGGGG']","[196, 1, 1]"
512,4,"['tores', 'erode', 'prove', 'grove']","['XYYYX', 'YGGXG', 'XGGGG', 'GGGGG']","[17, 8, 1, 1]"
513,3,"['tores', 'speed', 'spiel']","['XXXGY', 'GGYGX', 'GGGGG']","[16, 1, 1]"
514,5,"['tores', 'canny', 'dully', 'puppy', 'mummy']","['XXXXX', 'XXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[246, 38, 8, 4, 4]"
515,4,"['tores', 'tatty', 'gaunt', 'fault']","['YXXXX', 'YGYYX', 'XGGXG', 'GGGGG']","[87, 12, 2, 2]"
516,3,"['tores', 'wooly', 'foggy']","['XGXXX', 'XGYXG', 'GGGGG']","[79, 7, 7]"
517,3,"['tores', 'afoot', 'flout']","['YYXXX', 'XYGYG', 'GGGGG']","[31, 1, 1]"
518,2,"['tores', 'carry']","['XXGXX', 'GGGGG']","[29, 29]"
519,4,"['tores', 'sense', 'spend', 'sneak']","['XXXYY', 'GYYYY', 'GXGYX', 'GGGGG']","[72, 2, 1, 1]"
520,4,"['tores', 'level', 'label', 'libel']","['XXXGX', 'GYXGG', 'GXGGG', 'GGGGG']","[55, 3, 1, 1]"
521,4,"['tores', 'tatty', 'cacti', 'waltz']","['YXXXX', 'YGYGX', 'XGXGX', 'GGGGG']","[87, 3, 1, 1]"
522,3,"['tores', 'tatty', 'aptly']","['YXXXX', 'YYGYG', 'GGGGG']","[87, 1, 1]"
523,5,"['tores', 'level', 'emcee', 'annex', 'piney']","['XXXGX', 'XYXGX', 'YXXGY', 'XYGGX', 'GGGGG']","[55, 20, 11, 1, 1]"
524,4,"['tores', 'elate', 'debit', 'inept']","['YXXYX', 'YXXYY', 'XYXYG', 'GGGGG']","[69, 6, 1, 1]"
525,3,"['tores', 'aloof', 'aloud']","['XYXXX', 'GGGYX', 'GGGGG']","[66, 2, 2]"
526,4,"['tores', 'afoot', 'cloth', 'photo']","['YYXXX', 'XXGYY', 'XXGGY', 'GGGGG']","[31, 3, 1, 1]"
527,3,"['tores', 'rearm', 'dream']","['XXYYX', 'YYYYG', 'GGGGG']","[93, 2, 2]"
528,3,"['tores', 'state', 'stale']","['YXXYY', 'GGGYG', 'GGGGG']","[40, 4, 4]"
529,3,"['tores', 'motto', 'vomit']","['YGXXX', 'YGYYY', 'GGGGG']","[21, 1, 1]"
530,3,"['tores', 'erode', 'ombre']","['XYYYX', 'YYYXG', 'GGGGG']","[17, 1, 1]"
531,4,"['tores', 'canny', 'nanny', 'fanny']","['XXXXX', 'XGGGG', 'YGGGG', 'GGGGG']","[246, 2, 1, 1]"
532,4,"['tores', 'elate', 'quite', 'unite']","['YXXYX', 'YXXGG', 'XYGGG', 'GGGGG']","[69, 5, 1, 1]"
533,4,"['tores', 'shark', 'scarf', 'snarl']","['XXYXY', 'GXGGX', 'GXGGX', 'GGGGG']","[26, 4, 2, 2]"
534,6,"['tores', 'freer', 'rarer', 'eager', 'paper', 'baker']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'GGGGG']","[94, 52, 15, 9, 5, 5]"
535,3,"['tores', 'trite', 'there']","['GXYYX', 'GYXYG', 'GGGGG']","[13, 1, 1]"
536,3,"['tores', 'canny', 'glyph']","['XXXXX', 'XXXXY', 'GGGGG']","[246, 3, 3]"
537,3,"['tores', 'wooly', 'pooch']","['XGXXX', 'XGGXX', 'GGGGG']","[79, 1, 1]"
538,5,"['tores', 'canny', 'dully', 'piggy', 'hippy']","['XXXXX', 'XXXXG', 'XXXXG', 'YGXXG', 'GGGGG']","[246, 38, 6, 2, 2]"
539,3,"['tores', 'sense', 'spell']","['XXXYY', 'GYXYY', 'GGGGG']","[72, 8, 8]"
540,4,"['tores', 'wooly', 'golly', 'folly']","['XGXXX', 'XGYGG', 'XGGGG', 'GGGGG']","[79, 8, 4, 4]"
541,3,"['tores', 'loose', 'louse']","['XGXYY', 'GGYGG', 'GGGGG']","[13, 1, 1]"
542,4,"['tores', 'canny', 'mulch', 'gulch']","['XXXXX', 'YXXXX', 'XGGGG', 'GGGGG']","[246, 9, 1, 1]"
543,5,"['tores', 'tatty', 'gaunt', 'fault', 'vault']","['YXXXX', 'YGYYX', 'XGGXG', 'XGGGG', 'GGGGG']","[87, 12, 2, 1, 1]"
544,4,"['tores', 'wooly', 'golly', 'godly']","['XGXXX', 'XGYGG', 'GGYGG', 'GGGGG']","[79, 8, 1, 1]"
545,3,"['tores', 'three', 'threw']","['GXGGX', 'GGGGY', 'GGGGG']","[2, 1, 1]"
546,2,"['tores', 'fleet']","['YXXGX', 'GGGGG']","[13, 13]"
547,3,"['tores', 'rearm', 'grave']","['XXYYX', 'YYGYX', 'GGGGG']","[93, 13, 13]"
548,4,"['tores', 'melee', 'niece', 'inane']","['XXXYX', 'XYXYG', 'YYYXG', 'GGGGG']","[196, 39, 3, 3]"
549,3,"['tores', 'spoon', 'shock']","['XYXXY', 'GXGYX', 'GGGGG']","[32, 9, 9]"
550,4,"['tores', 'rearm', 'grave', 'crave']","['XXYYX', 'YYGYX', 'XGGGG', 'GGGGG']","[93, 13, 2, 2]"
551,4,"['tores', 'state', 'smite', 'spite']","['YXXYY', 'GYXGG', 'GXGGG', 'GGGGG']","[40, 3, 2, 2]"
552,3,"['tores', 'melee', 'valve']","['XXXYX', 'XYGYG', 'GGGGG']","[196, 5, 5]"
553,5,"['tores', 'sassy', 'skunk', 'skill', 'skimp']","['XXXXY', 'GXYYX', 'GGXXY', 'GGGXX', 'GGGGG']","[120, 23, 3, 2, 2]"
554,4,"['tores', 'canny', 'clack', 'claim']","['XXXXX', 'GYXXX', 'GGGYX', 'GGGGG']","[246, 6, 2, 2]"
555,4,"['tores', 'briar', 'hairy', 'rainy']","['XXYXX', 'XYGYY', 'XGGYG', 'GGGGG']","[97, 5, 1, 1]"
556,5,"['tores', 'stint', 'pasty', 'lusty', 'musty']","['YXXXY', 'YYXXY', 'XXGGG', 'XGGGG', 'GGGGG']","[58, 8, 4, 3, 3]"
557,5,"['tores', 'melee', 'niece', 'pixie', 'pique']","['XXXYX', 'XYXYG', 'XGYXG', 'GGXYG', 'GGGGG']","[196, 39, 2, 1, 1]"
558,4,"['tores', 'canny', 'gayly', 'daddy']","['XXXXX', 'XGXXG', 'XGYXG', 'GGGGG']","[246, 16, 6, 6]"
559,4,"['tores', 'sassy', 'clash', 'quasi']","['XXXXY', 'YYYGX', 'XXGGX', 'GGGGG']","[120, 9, 1, 1]"
560,3,"['tores', 'spare', 'arise']","['XXYYY', 'YXYYG', 'GGGGG']","[18, 2, 2]"
561,4,"['tores', 'canny', 'blank', 'aging']","['XXXXX', 'XYYGX', 'XXYGX', 'GGGGG']","[246, 7, 2, 2]"
562,3,"['tores', 'fleet', 'valet']","['YXXGX', 'XYYGG', 'GGGGG']","[13, 2, 2]"
563,4,"['tores', 'aloof', 'bingo', 'opium']","['XYXXX', 'XXYYX', 'XYXXY', 'GGGGG']","[66, 7, 1, 1]"
564,3,"['tores', 'erect', 'avert']","['YXYYX', 'YYGXG', 'GGGGG']","[23, 3, 3]"
565,4,"['tores', 'stint', 'stalk', 'stuck']","['YXXXY', 'GGXXY', 'GGXXG', 'GGGGG']","[58, 10, 1, 1]"
566,3,"['tores', 'erect', 'recut']","['YXYYX', 'YYYYG', 'GGGGG']","[23, 1, 1]"
567,3,"['tores', 'canny', 'mulch']","['XXXXX', 'YXXXX', 'GGGGG']","[246, 9, 9]"
568,4,"['tores', 'rearm', 'leery', 'genre']","['XXYYX', 'YGXGX', 'XGYGX', 'GGGGG']","[93, 4, 2, 2]"
569,4,"['tores', 'melee', 'flame', 'plume']","['XXXYX', 'YYYYG', 'XGXGG', 'GGGGG']","[196, 6, 1, 1]"
570,3,"['tores', 'rearm', 'rifle']","['XXYYX', 'GYXYX', 'GGGGG']","[93, 2, 2]"
571,3,"['tores', 'motto', 'count']","['YGXXX', 'XGYYY', 'GGGGG']","[21, 5, 5]"
572,3,"['tores', 'briar', 'incur']","['XXYXX', 'XYYXG', 'GGGGG']","[97, 1, 1]"
573,3,"['tores', 'tooth', 'total']","['GGXXX', 'GGYYX', 'GGGGG']","[13, 10, 10]"
574,2,"['tores', 'wrest']","['YXYYY', 'GGGGG']","[4, 4]"
575,4,"['tores', 'wooly', 'couch', 'mocha']","['XGXXX', 'XGYXX', 'YGXYY', 'GGGGG']","[79, 27, 1, 1]"
576,3,"['tores', 'eater', 'deter']","['YXYGX', 'YXGGG', 'GGGGG']","[15, 4, 4]"
577,4,"['tores', 'stint', 'stalk', 'study']","['YXXXY', 'GGXXY', 'GGXXX', 'GGGGG']","[58, 10, 3, 3]"
578,4,"['tores', 'rower', 'hover', 'lover']","['XGYGX', 'YGXGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 3]"
579,4,"['tores', 'sneer', 'sever', 'safer']","['XXYGY', 'GXYGG', 'GYXGG', 'GGGGG']","[13, 5, 3, 3]"
580,4,"['tores', 'eater', 'greet', 'rivet']","['YXYGX', 'YXYGY', 'XYYGG', 'GGGGG']","[15, 2, 1, 1]"
581,3,"['tores', 'canny', 'funny']","['XXXXX', 'XXGGG', 'GGGGG']","[246, 3, 3]"
582,4,"['tores', 'shone', 'spoke', 'smoke']","['XYXYY', 'GXGXG', 'GXGGG', 'GGGGG']","[11, 4, 1, 1]"
583,6,"['tores', 'wooly', 'couch', 'pound', 'found', 'mound']","['XGXXX', 'XGYXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 27, 4, 3, 2, 2]"
584,4,"['tores', 'melee', 'niece', 'undue']","['XXXYX', 'XYXYG', 'YXYXG', 'GGGGG']","[196, 39, 2, 2]"
585,3,"['tores', 'sense', 'sedan']","['XXXYY', 'GGYYY', 'GGGGG']","[72, 1, 1]"
586,4,"['tores', 'canny', 'naval', 'pagan']","['XXXXX', 'XGYYX', 'YGXGX', 'GGGGG']","[246, 2, 1, 1]"
587,4,"['tores', 'sense', 'spine', 'swine']","['XXXYY', 'GYYYG', 'GXGGG', 'GGGGG']","[72, 7, 2, 2]"
588,4,"['tores', 'melee', 'eagle', 'guile']","['XXXYX', 'XYYYG', 'YXYGG', 'GGGGG']","[196, 33, 1, 1]"
589,6,"['tores', 'stint', 'pasty', 'lusty', 'musty', 'gusty']","['YXXXY', 'YYXXY', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[58, 8, 4, 3, 2, 2]"
590,4,"['tores', 'melee', 'eying', 'equip']","['XXXYX', 'XYXYY', 'GXYXX', 'GGGGG']","[196, 11, 1, 1]"
591,3,"['tores', 'tooth', 'tough']","['GGXXX', 'GGYYG', 'GGGGG']","[13, 2, 2]"
592,4,"['tores', 'elope', 'ounce', 'canoe']","['XYXYX', 'YXYXG', 'YXGYG', 'GGGGG']","[45, 4, 1, 1]"
593,3,"['tores', 'floss', 'chaos']","['XYXXG', 'XXYYG', 'GGGGG']","[3, 1, 1]"
594,3,"['tores', 'comet', 'covet']","['YGXGX', 'GGXGG', 'GGGGG']","[4, 1, 1]"
595,4,"['tores', 'canny', 'again', 'human']","['XXXXX', 'XYYYX', 'YXYXG', 'GGGGG']","[246, 7, 1, 1]"
596,5,"['tores', 'freer', 'rarer', 'rider', 'udder']","['XXYGX', 'XYYGG', 'YXYGG', 'YXGGG', 'GGGGG']","[94, 52, 28, 3, 3]"
597,4,"['tores', 'canny', 'hunch', 'lunch']","['XXXXX', 'YXGYX', 'YGGGG', 'GGGGG']","[246, 8, 4, 4]"
598,3,"['tores', 'stint', 'blast']","['YXXXY', 'YYXXG', 'GGGGG']","[58, 1, 1]"
599,4,"['tores', 'strut', 'strap', 'stray']","['YXGXY', 'GGGXY', 'GGGGX', 'GGGGG']","[7, 4, 2, 2]"
600,3,"['tores', 'canny', 'manga']","['XXXXX', 'XGGYX', 'GGGGG']","[246, 3, 3]"
601,3,"['tores', 'level', 'melee']","['XXXGX', 'YGXGY', 'GGGGG']","[55, 1, 1]"
602,3,"['tores', 'elate', 'lefty']","['YXXYX', 'YYXGY', 'GGGGG']","[69, 1, 1]"
603,4,"['tores', 'canny', 'mulch', 'quick']","['XXXXX', 'YXXXX', 'XGXGX', 'GGGGG']","[246, 9, 1, 1]"
604,4,"['tores', 'state', 'waste', 'paste']","['YXXYY', 'YYYGG', 'XGGGG', 'GGGGG']","[40, 5, 4, 4]"
605,3,"['tores', 'level', 'given']","['XXXGX', 'XYGGX', 'GGGGG']","[55, 2, 2]"
606,2,"['tores', 'octet']","['YYXGX', 'GGGGG']","[2, 2]"
607,3,"['tores', 'sneer', 'risen']","['XXYGY', 'YYYGY', 'GGGGG']","[13, 1, 1]"
608,5,"['tores', 'brood', 'grown', 'groin', 'groan']","['XYYXX', 'XGGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[74, 18, 2, 1, 1]"
609,4,"['tores', 'melee', 'legal', 'leaky']","['XXXYX', 'XGYYY', 'GGXYY', 'GGGGG']","[196, 12, 3, 3]"
610,4,"['tores', 'briar', 'grill', 'grind']","['XXYXX', 'XGGXY', 'GGGXX', 'GGGGG']","[97, 12, 2, 2]"
611,3,"['tores', 'eerie', 'carve']","['XXGYX', 'YYGXG', 'GGGGG']","[25, 6, 6]"
612,2,"['tores', 'loose']","['XGXYY', 'GGGGG']","[13, 13]"
613,3,"['tores', 'sassy', 'sadly']","['XXXXY', 'GGYYG', 'GGGGG']","[120, 6, 6]"
614,4,"['tores', 'stint', 'swift', 'spilt']","['YXXXY', 'GYGXG', 'GXGXG', 'GGGGG']","[58, 3, 1, 1]"
615,4,"['tores', 'melee', 'eagle', 'apple']","['XXXYX', 'XYYYG', 'YYXGG', 'GGGGG']","[196, 33, 3, 3]"
616,3,"['tores', 'sassy', 'slack']","['XXXXY', 'GYYYX', 'GGGGG']","[120, 22, 22]"
617,4,"['tores', 'woven', 'money', 'honey']","['XGXGX', 'XGXGY', 'XGGGG', 'GGGGG']","[19, 3, 2, 2]"
618,3,"['tores', 'canny', 'final']","['XXXXX', 'XYGYX', 'GGGGG']","[246, 3, 3]"
619,3,"['tores', 'speed', 'sheen']","['XXXGY', 'GXGGX', 'GGGGG']","[16, 2, 2]"
620,2,"['tores', 'eerie']","['XXGYX', 'GGGGG']","[25, 25]"
621,3,"['tores', 'tatty', 'minty']","['YXXXX', 'YXYGG', 'GGGGG']","[87, 3, 3]"
622,4,"['tores', 'sassy', 'skunk', 'slick']","['XXXXY', 'GXYYX', 'GYXXG', 'GGGGG']","[120, 23, 1, 1]"
623,5,"['tores', 'eerie', 'ferry', 'perky', 'derby']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGXG', 'GGGGG']","[25, 11, 5, 3, 3]"
624,4,"['tores', 'briar', 'award', 'wharf']","['XXYXX', 'XYXYY', 'YYGGX', 'GGGGG']","[97, 13, 1, 1]"
625,3,"['tores', 'state', 'spelt']","['YXXYY', 'GYXYY', 'GGGGG']","[40, 7, 7]"
626,4,"['tores', 'wooly', 'couch', 'coach']","['XGXXX', 'XGYXX', 'GGXGG', 'GGGGG']","[79, 27, 2, 2]"
627,3,"['tores', 'erect', 'erupt']","['YXYYX', 'GGYXG', 'GGGGG']","[23, 1, 1]"
628,3,"['tores', 'sense', 'singe']","['XXXYY', 'GYGYG', 'GGGGG']","[72, 2, 2]"
629,5,"['tores', 'rearm', 'pride', 'prize', 'price']","['XXYYX', 'YYXYX', 'GGGXG', 'GGGXG', 'GGGGG']","[93, 14, 2, 1, 1]"
630,5,"['tores', 'sassy', 'slack', 'swamp', 'spawn']","['XXXXY', 'GYYYX', 'GXGXX', 'GYGXY', 'GGGGG']","[120, 22, 3, 1, 1]"
631,4,"['tores', 'briar', 'hairy', 'fairy']","['XXYXX', 'XYGYY', 'XGGGG', 'GGGGG']","[97, 5, 2, 2]"
632,5,"['tores', 'canny', 'dully', 'piggy', 'jiffy']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXXG', 'GGGGG']","[246, 38, 6, 2, 2]"
633,4,"['tores', 'canny', 'dully', 'filmy']","['XXXXX', 'XXXXG', 'XXGYG', 'GGGGG']","[246, 38, 2, 2]"
634,4,"['tores', 'stint', 'stalk', 'stack']","['YXXXY', 'GGXXY', 'GGGXG', 'GGGGG']","[58, 10, 1, 1]"
635,3,"['tores', 'shone', 'chose']","['XYXYY', 'YGGXG', 'GGGGG']","[11, 2, 2]"
636,3,"['tores', 'speed', 'sleep']","['XXXGY', 'GYGGX', 'GGGGG']","[16, 3, 3]"
637,3,"['tores', 'brood', 'ardor']","['XYYXX', 'XGYGY', 'GGGGG']","[74, 1, 1]"
638,3,"['tores', 'canny', 'nanny']","['XXXXX', 'XGGGG', 'GGGGG']","[246, 2, 2]"
639,3,"['tores', 'melee', 'niece']","['XXXYX', 'XYXYG', 'GGGGG']","[196, 39, 39]"
640,3,"['tores', 'wooly', 'woozy']","['XGXXX', 'GGGXG', 'GGGGG']","[79, 2, 2]"
641,4,"['tores', 'canny', 'dandy', 'handy']","['XXXXX', 'XGGYG', 'YGGGG', 'GGGGG']","[246, 5, 1, 1]"
642,5,"['tores', 'rearm', 'grave', 'grade', 'grace']","['XXYYX', 'YYGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[93, 13, 4, 3, 3]"
643,4,"['tores', 'afoot', 'outdo', 'ditto']","['YYXXX', 'XXYYY', 'YXGYG', 'GGGGG']","[31, 6, 1, 1]"
644,3,"['tores', 'stint', 'stank']","['YXXXY', 'GGXGY', 'GGGGG']","[58, 4, 4]"
645,4,"['tores', 'rearm', 'dream', 'cream']","['XXYYX', 'YYYYG', 'XGGGG', 'GGGGG']","[93, 2, 1, 1]"
646,3,"['tores', 'sassy', 'usual']","['XXXXY', 'YYYYX', 'GGGGG']","[120, 2, 2]"
647,4,"['tores', 'elope', 'abode', 'diode']","['XYXYX', 'YXGXG', 'XXGGG', 'GGGGG']","[45, 10, 1, 1]"
648,5,"['tores', 'brood', 'razor', 'major', 'valor']","['XYYXX', 'XYYGX', 'YGXGG', 'XGXGG', 'GGGGG']","[74, 13, 6, 3, 3]"
649,4,"['tores', 'melee', 'eagle', 'angle']","['XXXYX', 'XYYYG', 'YYGGG', 'GGGGG']","[196, 33, 1, 1]"
650,4,"['tores', 'canny', 'final', 'ninja']","['XXXXX', 'XYGYX', 'XGGYX', 'GGGGG']","[246, 3, 1, 1]"
651,4,"['tores', 'canny', 'dully', 'muddy']","['XXXXX', 'XXXXG', 'YGXXG', 'GGGGG']","[246, 38, 3, 3]"
652,5,"['tores', 'sense', 'pause', 'abase', 'chase']","['XXXYY', 'YYXGG', 'XYXGG', 'YXGGG', 'GGGGG']","[72, 12, 2, 1, 1]"
653,5,"['tores', 'rearm', 'recur', 'reedy', 'reply']","['XXYYX', 'GGXYX', 'GGXXY', 'GGYXG', 'GGGGG']","[93, 6, 3, 1, 1]"
654,4,"['tores', 'erode', 'prove', 'prone']","['XYYYX', 'YGGXG', 'GGGXG', 'GGGGG']","[17, 8, 2, 2]"
655,3,"['tores', 'spoon', 'spoil']","['XYXXY', 'GGGYX', 'GGGGG']","[32, 1, 1]"
656,4,"['tores', 'erect', 'remit', 'heart']","['YXYYX', 'YYYXG', 'YGXXG', 'GGGGG']","[23, 4, 1, 1]"
657,6,"['tores', 'sense', 'shave', 'shake', 'shame', 'shade']","['XXXYY', 'GYXYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[72, 21, 5, 4, 3, 3]"
658,5,"['tores', 'freer', 'rarer', 'rider', 'diner']","['XXYGX', 'XYYGG', 'YXYGG', 'YGYGG', 'GGGGG']","[94, 52, 28, 2, 2]"
659,3,"['tores', 'scorn', 'arson']","['XYYXY', 'YXYYG', 'GGGGG']","[8, 1, 1]"
660,3,"['tores', 'aloof', 'onion']","['XYXXX', 'XXYGX', 'GGGGG']","[66, 6, 6]"
661,2,"['tores', 'sleet']","['YXXGY', 'GGGGG']","[11, 11]"
662,3,"['tores', 'woven', 'dowel']","['XGXGX', 'YGXGX', 'GGGGG']","[19, 2, 2]"
663,3,"['tores', 'wooly', 'couch']","['XGXXX', 'XGYXX', 'GGGGG']","[79, 27, 27]"
664,3,"['tores', 'sassy', 'palsy']","['XXXXY', 'YGYGG', 'GGGGG']","[120, 3, 3]"
665,4,"['tores', 'woven', 'dowel', 'bowel']","['XGXGX', 'YGXGX', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
666,5,"['tores', 'sense', 'shave', 'slice', 'smile']","['XXXYY', 'GYXYG', 'GXXXG', 'GYGXG', 'GGGGG']","[72, 21, 7, 1, 1]"
667,3,"['tores', 'elope', 'evoke']","['XYXYX', 'GXGXG', 'GGGGG']","[45, 1, 1]"
668,4,"['tores', 'freer', 'creed', 'creek']","['XXYGX', 'XGGGY', 'GGGGX', 'GGGGG']","[94, 7, 2, 2]"
669,4,"['tores', 'melee', 'eagle', 'lance']","['XXXYX', 'XYYYG', 'YGXYG', 'GGGGG']","[196, 33, 1, 1]"
670,3,"['tores', 'melee', 'eagle']","['XXXYX', 'XYYYG', 'GGGGG']","[196, 33, 33]"
671,4,"['tores', 'afoot', 'pilot', 'idiot']","['YYXXX', 'XXYGG', 'XYXGG', 'GGGGG']","[31, 5, 2, 2]"
672,4,"['tores', 'scree', 'surer', 'siren']","['XXGGY', 'GXGGY', 'GXGGY', 'GGGGG']","[6, 3, 2, 2]"
673,4,"['tores', 'tatty', 'light', 'built']","['YXXXX', 'YXYYX', 'YYXXG', 'GGGGG']","[87, 17, 4, 4]"
674,4,"['tores', 'level', 'emcee', 'embed']","['XXXGX', 'XYXGX', 'GGXGY', 'GGGGG']","[55, 20, 1, 1]"
675,3,"['tores', 'briar', 'award']","['XXYXX', 'XYXYY', 'GGGGG']","[97, 13, 13]"
676,2,"['tores', 'dross']","['XYYXG', 'GGGGG']","[3, 3]"
677,4,"['tores', 'canny', 'final', 'annul']","['XXXXX', 'XYGYX', 'XXGYG', 'GGGGG']","[246, 3, 1, 1]"
678,3,"['tores', 'wooly', 'goody']","['XGXXX', 'XGGXG', 'GGGGG']","[79, 5, 5]"
679,4,"['tores', 'brood', 'grown', 'frown']","['XYYXX', 'XGGYX', 'XGGGG', 'GGGGG']","[74, 18, 2, 2]"
680,4,"['tores', 'afoot', 'octal', 'patio']","['YYXXX', 'YXYYY', 'YXGYX', 'GGGGG']","[31, 2, 1, 1]"
681,4,"['tores', 'level', 'linen', 'laden']","['XXXGX', 'GYXGY', 'GXYGG', 'GGGGG']","[55, 4, 2, 2]"
682,4,"['tores', 'canny', 'fluid', 'humid']","['XXXXX', 'XXXXX', 'XXYGG', 'GGGGG']","[246, 17, 1, 1]"
683,3,"['tores', 'elate', 'elite']","['YXXYX', 'GGXGG', 'GGGGG']","[69, 1, 1]"
684,4,"['tores', 'canny', 'glyph', 'lymph']","['XXXXX', 'XXXXY', 'XYYGG', 'GGGGG']","[246, 3, 1, 1]"
685,4,"['tores', 'melee', 'eying', 'edify']","['XXXYX', 'XYXYY', 'GYGXX', 'GGGGG']","[196, 11, 1, 1]"
686,5,"['tores', 'tatty', 'light', 'night', 'might']","['YXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 17, 4, 3, 3]"
687,3,"['tores', 'ester', 'reset']","['YXYGY', 'YYYGY', 'GGGGG']","[3, 1, 1]"
688,3,"['tores', 'stint', 'visit']","['YXXXY', 'YYYXG', 'GGGGG']","[58, 2, 2]"
689,3,"['tores', 'stout', 'gusto']","['YYXXY', 'YYYYY', 'GGGGG']","[17, 1, 1]"
690,3,"['tores', 'verse', 'purse']","['XXGYY', 'XYGGG', 'GGGGG']","[9, 4, 4]"
691,6,"['tores', 'brood', 'razor', 'major', 'valor', 'vapor']","['XYYXX', 'XYYGX', 'YGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[74, 13, 6, 3, 1, 1]"
692,4,"['tores', 'brood', 'grown', 'crock']","['XYYXX', 'XGGYX', 'XGGXX', 'GGGGG']","[74, 18, 6, 6]"
693,4,"['tores', 'erect', 'irate', 'write']","['YXYYX', 'YGYXY', 'YGXGG', 'GGGGG']","[23, 4, 1, 1]"
694,5,"['tores', 'sassy', 'slyly', 'spiny', 'sunny']","['XXXXY', 'GXYYG', 'GXYXG', 'GXXGG', 'GGGGG']","[120, 12, 5, 1, 1]"
695,4,"['tores', 'motto', 'booty', 'loath']","['YGXXX', 'XGYGY', 'XGYGX', 'GGGGG']","[21, 6, 1, 1]"
696,5,"['tores', 'canny', 'clack', 'champ', 'chaff']","['XXXXX', 'GYXXX', 'GXGYX', 'GGGXX', 'GGGGG']","[246, 6, 2, 1, 1]"
697,5,"['tores', 'sense', 'shave', 'slice', 'slide']","['XXXYY', 'GYXYG', 'GXXXG', 'GGGXG', 'GGGGG']","[72, 21, 7, 2, 2]"
698,3,"['tores', 'freer', 'queer']","['XXYGX', 'XYGGG', 'GGGGG']","[94, 2, 2]"
699,4,"['tores', 'elope', 'demon', 'venom']","['XYXYX', 'YXYXY', 'XGYGY', 'GGGGG']","[45, 6, 1, 1]"
700,6,"['tores', 'stint', 'stalk', 'stash', 'staff', 'stamp']","['YXXXY', 'GGXXY', 'GGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[58, 10, 3, 2, 1, 1]"
701,2,"['tores', 'sorry']","['XGGXY', 'GGGGG']","[1, 1]"
