,steps,words,feedback,ncands
1153,3,"['reais', 'nadir', 'acrid']","['YXYGX', 'XYYGY', 'GGGGG']","[3, 1, 1]"
1154,4,"['reais', 'leave', 'heath', 'heady']","['XGGXX', 'XGGXY', 'GGGXY', 'GGGGG']","[21, 9, 1, 1]"
1155,4,"['reais', 'eagle', 'ahead', 'theta']","['XYYXX', 'YYXXY', 'YGGYX', 'GGGGG']","[90, 14, 1, 1]"
1156,3,"['reais', 'booty', 'junto']","['XXXXX', 'XYYGX', 'GGGGG']","[168, 1, 1]"
1157,3,"['reais', 'cutie', 'pixie']","['XYXGX', 'XXXGG', 'GGGGG']","[7, 2, 2]"
1158,4,"['reais', 'booty', 'cloth', 'quoth']","['XXXXX', 'XYGGX', 'XXGGG', 'GGGGG']","[168, 3, 1, 1]"
1159,3,"['reais', 'locus', 'bonus']","['XXXXG', 'XGXGG', 'GGGGG']","[8, 1, 1]"
1160,4,"['reais', 'slash', 'shall', 'shalt']","['XXGXY', 'GYGYY', 'GGGGY', 'GGGGG']","[50, 3, 1, 1]"
1161,4,"['reais', 'melee', 'pence', 'penne']","['XGXXX', 'XGXYG', 'GGGXG', 'GGGGG']","[61, 8, 1, 1]"
1162,4,"['reais', 'eagle', 'ahead', 'amend']","['XYYXX', 'YYXXY', 'GXGYG', 'GGGGG']","[90, 14, 1, 1]"
1163,4,"['reais', 'canal', 'tatty', 'datum']","['XXYXX', 'XGXYX', 'YGGYX', 'GGGGG']","[150, 24, 1, 1]"
1164,4,"['reais', 'icily', 'built', 'build']","['XXXYX', 'YXGGX', 'GGGGX', 'GGGGG']","[118, 6, 1, 1]"
1165,2,"['reais', 'piano']","['XXGYX', 'GGGGG']","[3, 3]"
1166,4,"['reais', 'sheet', 'shell', 'shelf']","['XYXXY', 'GGGYX', 'GGGGY', 'GGGGG']","[67, 2, 1, 1]"
1167,5,"['reais', 'emcee', 'budge', 'dodge', 'lodge']","['XYXXX', 'YXXYG', 'XXGGG', 'YGGGG', 'GGGGG']","[121, 28, 2, 1, 1]"
1168,5,"['reais', 'sissy', 'stint', 'sling', 'suing']","['XXXYY', 'GYYYX', 'GXGGX', 'GXGGG', 'GGGGG']","[53, 23, 4, 2, 2]"
1169,2,"['reais', 'rearm']","['GGGXX', 'GGGGG']","[5, 5]"
1170,3,"['reais', 'array', 'coral']","['YXYXX', 'YYGGX', 'GGGGG']","[60, 5, 5]"
1171,3,"['reais', 'rarer', 'ramen']","['GYYXX', 'GGYGY', 'GGGGG']","[5, 2, 2]"
1172,5,"['reais', 'error', 'worry', 'world', 'worth']","['YXXXX', 'XYGYY', 'GGGYX', 'GGGXX', 'GGGGG']","[103, 16, 2, 1, 1]"
1173,3,"['reais', 'slash', 'psalm']","['XXGXY', 'YYGYX', 'GGGGG']","[50, 1, 1]"
1174,4,"['reais', 'drier', 'finer', 'infer']","['YYXYX', 'XYYGG', 'YYYGG', 'GGGGG']","[53, 16, 1, 1]"
1175,4,"['reais', 'freer', 'every', 'overt']","['YYXXX', 'XYGYY', 'YGGGX', 'GGGGG']","[108, 7, 1, 1]"
1176,3,"['reais', 'array', 'mayor']","['YXYXX', 'YYYYY', 'GGGGG']","[60, 1, 1]"
1177,3,"['reais', 'civic', 'ovoid']","['XXXGX', 'XYYGX', 'GGGGG']","[40, 2, 2]"
1178,4,"['reais', 'niece', 'elide', 'glide']","['XYXYX', 'XYYXG', 'YGGGG', 'GGGGG']","[74, 13, 1, 1]"
1179,4,"['reais', 'shave', 'abase', 'usage']","['XYGXY', 'YXGXG', 'YXGYG', 'GGGGG']","[23, 2, 1, 1]"
1180,3,"['reais', 'spine', 'poise']","['XYXYY', 'YYGXG', 'GGGGG']","[28, 1, 1]"
1181,3,"['reais', 'radar', 'randy']","['GXYXX', 'GGYYY', 'GGGGG']","[12, 1, 1]"
1182,4,"['reais', 'booty', 'cluck', 'chuck']","['XXXXX', 'XXXXX', 'GXGGG', 'GGGGG']","[168, 19, 1, 1]"
1183,4,"['reais', 'drama', 'crack', 'prank']","['YXGXX', 'XGGXY', 'XGGXG', 'GGGGG']","[44, 20, 2, 2]"
1184,3,"['reais', 'sissy', 'fishy']","['XXXYY', 'YGGYG', 'GGGGG']","[53, 2, 2]"
1185,3,"['reais', 'booty', 'tooth']","['XXXXX', 'XGGGX', 'GGGGG']","[168, 1, 1]"
1186,6,"['reais', 'freer', 'rower', 'elder', 'enter', 'ether']","['YYXXX', 'XYYGG', 'YXXGG', 'GXXGG', 'GXYGG', 'GGGGG']","[108, 38, 15, 3, 1, 1]"
1187,4,"['reais', 'freer', 'erode', 'drove']","['YYXXX', 'XGYYY', 'YGGYG', 'GGGGG']","[108, 19, 2, 2]"
1188,4,"['reais', 'drier', 'wider', 'idler']","['YYXYX', 'YYYGG', 'XYYGG', 'GGGGG']","[53, 3, 1, 1]"
1189,3,"['reais', 'slash', 'swath']","['XXGXY', 'GXGYG', 'GGGGG']","[50, 1, 1]"
1190,3,"['reais', 'sissy', 'stint']","['XXXYY', 'GYYYX', 'GGGGG']","[53, 23, 23]"
1191,5,"['reais', 'niece', 'elide', 'guile', 'while']","['XYXYX', 'XYYXG', 'YYGXG', 'XXGGG', 'GGGGG']","[74, 13, 3, 1, 1]"
1192,4,"['reais', 'decal', 'began', 'begat']","['XGYXX', 'XGXGX', 'GGGGX', 'GGGGG']","[19, 4, 1, 1]"
1193,4,"['reais', 'canal', 'alloy', 'apply']","['XXYXX', 'XYXYY', 'GYYXG', 'GGGGG']","[150, 14, 3, 3]"
1194,3,"['reais', 'slash', 'slang']","['XXGXY', 'GGGYX', 'GGGGG']","[50, 3, 3]"
1195,5,"['reais', 'array', 'karma', 'carol', 'tarot']","['YXYXX', 'YYGYX', 'XGGXY', 'XGGGX', 'GGGGG']","[60, 8, 4, 2, 2]"
1196,2,"['reais', 'radar']","['GXYXX', 'GGGGG']","[12, 12]"
1197,4,"['reais', 'freer', 'crepe', 'credo']","['YYXXX', 'XGGYY', 'GGGXY', 'GGGGG']","[108, 7, 1, 1]"
1198,4,"['reais', 'grace', 'blare', 'aware']","['YYGXX', 'XYGXG', 'XXGGG', 'GGGGG']","[22, 3, 1, 1]"
1199,4,"['reais', 'canal', 'canny', 'canon']","['XXYXX', 'GGGYX', 'GGGYX', 'GGGGG']","[150, 3, 1, 1]"
1200,5,"['reais', 'sissy', 'stint', 'swift', 'shift']","['XXXYY', 'GYYYX', 'GYGXG', 'GXGGG', 'GGGGG']","[53, 23, 3, 1, 1]"
1201,5,"['reais', 'drier', 'finer', 'giver', 'timer']","['YYXYX', 'XYYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 16, 6, 2, 2]"
1202,4,"['reais', 'canal', 'bloat', 'bylaw']","['XXYXX', 'XYXGY', 'GYXGX', 'GGGGG']","[150, 5, 1, 1]"
1203,3,"['reais', 'serve', 'serum']","['YGXXY', 'GGGXY', 'GGGGG']","[7, 1, 1]"
1204,3,"['reais', 'freer', 'three']","['YYXXX', 'XYYGY', 'GGGGG']","[108, 4, 4]"
1205,3,"['reais', 'masse', 'steak']","['XYYXY', 'XYYYY', 'GGGGG']","[28, 8, 8]"
1206,3,"['reais', 'axial', 'iliac']","['XXYYX', 'YXGGY', 'GGGGG']","[29, 1, 1]"
1207,3,"['reais', 'frisk', 'shirk']","['YXXYY', 'XYGYG', 'GGGGG']","[12, 2, 2]"
1208,4,"['reais', 'booty', 'butch', 'blunt']","['XXXXX', 'GXXYX', 'GYYXX', 'GGGGG']","[168, 2, 1, 1]"
1209,4,"['reais', 'booty', 'dumpy', 'puppy']","['XXXXX', 'XXXXG', 'XGXGG', 'GGGGG']","[168, 23, 3, 3]"
1210,4,"['reais', 'decal', 'petal', 'penal']","['XGYXX', 'XGXGG', 'GGXGG', 'GGGGG']","[19, 5, 1, 1]"
1211,5,"['reais', 'sissy', 'hoist', 'moist', 'joist']","['XXXYY', 'YYYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 6, 3, 2, 2]"
1212,6,"['reais', 'booty', 'bully', 'buggy', 'buddy', 'bunny']","['XXXXX', 'GXXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 5, 3, 2, 1, 1]"
1213,6,"['reais', 'shave', 'shake', 'shame', 'shade', 'shape']","['XYGXY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 3, 2, 2]"
1214,4,"['reais', 'melee', 'tenet', 'beget']","['XGXXX', 'XGXGY', 'YGXGG', 'GGGGG']","[61, 2, 1, 1]"
1215,4,"['reais', 'emcee', 'dowel', 'wheel']","['XYXXX', 'YXXGY', 'XXYGG', 'GGGGG']","[121, 29, 1, 1]"
1216,4,"['reais', 'eagle', 'ahead', 'adept']","['XYYXX', 'YYXXY', 'GXGYY', 'GGGGG']","[90, 14, 1, 1]"
1217,4,"['reais', 'slosh', 'stunk', 'stunt']","['XXXXY', 'GXXYX', 'GGGGX', 'GGGGG']","[89, 13, 2, 2]"
1218,3,"['reais', 'sheet', 'stole']","['XYXXY', 'GXYYY', 'GGGGG']","[67, 6, 6]"
1219,4,"['reais', 'canal', 'today', 'topaz']","['XXYXX', 'XYXGX', 'GGXGX', 'GGGGG']","[150, 2, 1, 1]"
1220,5,"['reais', 'freer', 'gorge', 'ombre', 'chore']","['YYXXX', 'XYYYY', 'XYYXG', 'YXXGG', 'GGGGG']","[108, 8, 2, 1, 1]"
1221,4,"['reais', 'emcee', 'budge', 'fluke']","['XYXXX', 'YXXYG', 'XYXXG', 'GGGGG']","[121, 28, 2, 2]"
1222,3,"['reais', 'canal', 'afoot']","['XXYXX', 'XYXYX', 'GGGGG']","[150, 7, 7]"
1223,3,"['reais', 'canal', 'bloat']","['XXYXX', 'XYXGY', 'GGGGG']","[150, 5, 5]"
1224,3,"['reais', 'booty', 'bully']","['XXXXX', 'GXXXG', 'GGGGG']","[168, 5, 5]"
1225,3,"['reais', 'sense', 'dense']","['XGXXY', 'YGGGG', 'GGGGG']","[15, 2, 2]"
1226,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'caper']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[57, 24, 24, 15, 8, 1, 1]"
1227,3,"['reais', 'spree', 'sneer']","['YYXXY', 'GXYGY', 'GGGGG']","[33, 5, 5]"
1228,8,"['reais', 'freer', 'rower', 'cover', 'poker', 'goner', 'homer', 'boxer']","['YYXXX', 'XYYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 38, 11, 5, 3, 2, 1, 1]"
1229,3,"['reais', 'booty', 'jumbo']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 2, 2]"
1230,4,"['reais', 'emcee', 'budge', 'lunge']","['XYXXX', 'YXXYG', 'XGXGG', 'GGGGG']","[121, 28, 1, 1]"
1231,4,"['reais', 'shave', 'state', 'space']","['XYGXY', 'GXGXG', 'GXGXG', 'GGGGG']","[23, 10, 4, 4]"
1232,3,"['reais', 'plain', 'avail']","['XXGGX', 'XYGGX', 'GGGGG']","[10, 2, 2]"
1233,2,"['reais', 'short']","['YXXXY', 'GGGGG']","[32, 32]"
1234,3,"['reais', 'short', 'slurp']","['YXXXY', 'GXXGX', 'GGGGG']","[32, 2, 2]"
1235,3,"['reais', 'canal', 'loyal']","['XXYXX', 'XYXGG', 'GGGGG']","[150, 6, 6]"
1236,4,"['reais', 'prior', 'twirl', 'flirt']","['YXXYX', 'XYGXY', 'YXGGY', 'GGGGG']","[41, 5, 1, 1]"
1237,4,"['reais', 'axial', 'ninja', 'pizza']","['XXYYX', 'YXYYX', 'XGXXG', 'GGGGG']","[29, 3, 1, 1]"
1238,4,"['reais', 'booty', 'couch', 'conch']","['XXXXX', 'XGYXX', 'GGXGG', 'GGGGG']","[168, 16, 1, 1]"
1239,4,"['reais', 'melee', 'demon', 'tempo']","['XGXXX', 'YGXYY', 'XGGYX', 'GGGGG']","[61, 3, 1, 1]"
1240,4,"['reais', 'error', 'broom', 'droop']","['YXXXX', 'XGYGY', 'XGGGX', 'GGGGG']","[103, 9, 5, 5]"
1241,3,"['reais', 'elate', 'plate']","['XYGXX', 'YGGGG', 'GGGGG']","[26, 1, 1]"
1242,4,"['reais', 'niece', 'title', 'bible']","['XYXYX', 'XGYXG', 'XGXGG', 'GGGGG']","[74, 10, 1, 1]"
1243,4,"['reais', 'booty', 'cluck', 'plunk']","['XXXXX', 'XXXXX', 'XGGXG', 'GGGGG']","[168, 19, 2, 2]"
1244,3,"['reais', 'canal', 'afoul']","['XXYXX', 'XYXYG', 'GGGGG']","[150, 3, 3]"
1245,5,"['reais', 'sassy', 'sally', 'savvy', 'savoy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGGYG', 'GGGGG']","[37, 8, 5, 1, 1]"
1246,5,"['reais', 'sheet', 'steed', 'steel', 'steep']","['XYXXY', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[67, 3, 2, 1, 1]"
1247,3,"['reais', 'alive', 'agile']","['XYYYX', 'GYGXG', 'GGGGG']","[10, 1, 1]"
1248,6,"['reais', 'shave', 'state', 'stale', 'stage', 'stake']","['XYGXY', 'GXGXG', 'GGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 10, 3, 2, 1, 1]"
1249,3,"['reais', 'emcee', 'dwell']","['XYXXX', 'YXXYY', 'GGGGG']","[121, 7, 7]"
1250,4,"['reais', 'elate', 'awake', 'knave']","['XYGXX', 'YXGXG', 'YXGYG', 'GGGGG']","[26, 7, 1, 1]"
1251,3,"['reais', 'heard', 'beard']","['YGGXX', 'XGGGG', 'GGGGG']","[8, 1, 1]"
1252,3,"['reais', 'spear', 'arose']","['YYYXY', 'YXYYY', 'GGGGG']","[8, 1, 1]"
1253,4,"['reais', 'civic', 'unlit', 'motif']","['XXXGX', 'XYXGX', 'XXXGY', 'GGGGG']","[40, 13, 1, 1]"
1254,3,"['reais', 'slash', 'smash']","['XXGXY', 'GXGGG', 'GGGGG']","[50, 3, 3]"
1255,4,"['reais', 'droit', 'groin', 'broil']","['YXXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[10, 2, 1, 1]"
1256,3,"['reais', 'grace', 'glare']","['YYGXX', 'GYGXG', 'GGGGG']","[22, 1, 1]"
1257,3,"['reais', 'sheet', 'shove']","['XYXXY', 'GGYYX', 'GGGGG']","[67, 2, 2]"
1258,5,"['reais', 'canal', 'tatty', 'daddy', 'baggy']","['XXYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 24, 9, 5, 5]"
1259,6,"['reais', 'canal', 'tatty', 'daddy', 'baggy', 'mammy']","['XXYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 24, 9, 5, 3, 3]"
1260,4,"['reais', 'slash', 'stank', 'swamp']","['XXGXY', 'GXGYX', 'GXGXX', 'GGGGG']","[50, 14, 3, 3]"
1261,3,"['reais', 'canal', 'along']","['XXYXX', 'XYYYY', 'GGGGG']","[150, 1, 1]"
1262,3,"['reais', 'rotor', 'rugby']","['GXXXX', 'GXXXY', 'GGGGG']","[10, 2, 2]"
1263,6,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'wager']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'YGXGG', 'GGGGG']","[57, 24, 24, 15, 2, 2]"
1264,5,"['reais', 'clank', 'aback', 'whack', 'quack']","['XXGXX', 'YXGXG', 'YXGGG', 'XXGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
1265,3,"['reais', 'sassy', 'squat']","['XXYXY', 'GYYYX', 'GGGGG']","[37, 6, 6]"
1266,4,"['reais', 'slash', 'stank', 'snaky']","['XXGXY', 'GXGYX', 'GXGYY', 'GGGGG']","[50, 14, 1, 1]"
1267,3,"['reais', 'belie', 'debit']","['XGXGX', 'YGXGY', 'GGGGG']","[11, 1, 1]"
1268,5,"['reais', 'eagle', 'gauge', 'badge', 'mange']","['XYYXX', 'YGYXG', 'YGXGG', 'XGXGG', 'GGGGG']","[90, 5, 2, 1, 1]"
1269,5,"['reais', 'shave', 'state', 'slate', 'skate']","['XYGXY', 'GXGXG', 'GYGGG', 'GXGGG', 'GGGGG']","[23, 10, 2, 1, 1]"
1270,4,"['reais', 'icily', 'tight', 'ninth']","['XXXYX', 'YXYXX', 'YGXYY', 'GGGGG']","[118, 17, 3, 3]"
1271,4,"['reais', 'slosh', 'bossy', 'joust']","['XXXXY', 'YXYGX', 'XGYGX', 'GGGGG']","[89, 3, 1, 1]"
1272,4,"['reais', 'drama', 'cramp', 'tramp']","['YXGXX', 'XGGGY', 'XGGGG', 'GGGGG']","[44, 2, 1, 1]"
1273,4,"['reais', 'short', 'slurp', 'spurn']","['YXXXY', 'GXXGX', 'GXGGY', 'GGGGG']","[32, 2, 1, 1]"
1274,3,"['reais', 'decal', 'medal']","['XGYXX', 'YGXGG', 'GGGGG']","[19, 2, 2]"
1275,4,"['reais', 'prior', 'intro', 'micro']","['YXXYX', 'XYYYY', 'YXXGG', 'GGGGG']","[41, 3, 1, 1]"
1276,3,"['reais', 'refer', 'rebel']","['GGXXX', 'GGXGY', 'GGGGG']","[15, 4, 4]"
1277,4,"['reais', 'clank', 'blank', 'flank']","['XXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 2]"
1278,4,"['reais', 'heard', 'yearn', 'learn']","['YGGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[8, 5, 1, 1]"
1279,2,"['reais', 'nadir']","['YXYGX', 'GGGGG']","[3, 3]"
1280,5,"['reais', 'eagle', 'table', 'ladle', 'maple']","['XYYXX', 'YGXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[90, 5, 2, 1, 1]"
1281,5,"['reais', 'booty', 'dolly', 'foggy', 'comfy']","['XXXXX', 'XGYXG', 'XGXXG', 'YGXXG', 'GGGGG']","[168, 16, 3, 1, 1]"
1282,2,"['reais', 'remit']","['GGXGX', 'GGGGG']","[3, 3]"
1283,5,"['reais', 'error', 'trunk', 'crump', 'gruff']","['YXXXX', 'XGYXY', 'XGGXX', 'XGGXX', 'GGGGG']","[103, 15, 3, 1, 1]"
1284,3,"['reais', 'spree', 'ester']","['YYXXY', 'YXYGY', 'GGGGG']","[33, 3, 3]"
1285,3,"['reais', 'lease', 'least']","['XGGXY', 'GGGGY', 'GGGGG']","[8, 2, 2]"
1286,4,"['reais', 'booty', 'couch', 'mogul']","['XXXXX', 'XGYXX', 'XGYXX', 'GGGGG']","[168, 16, 1, 1]"
1287,4,"['reais', 'melee', 'teeth', 'fetch']","['XGXXX', 'XGXYY', 'YGYYG', 'GGGGG']","[61, 23, 1, 1]"
1288,4,"['reais', 'masse', 'pause', 'cause']","['XYYXY', 'XGYGG', 'XGGGG', 'GGGGG']","[28, 4, 1, 1]"
1289,4,"['reais', 'eagle', 'taken', 'oaken']","['XYYXX', 'YGXXY', 'XGGGG', 'GGGGG']","[90, 8, 1, 1]"
1290,4,"['reais', 'canal', 'alloy', 'aglow']","['XXYXX', 'XYXYY', 'GYGGX', 'GGGGG']","[150, 14, 1, 1]"
1291,4,"['reais', 'leave', 'heath', 'meaty']","['XGGXX', 'XGGXY', 'XGGGX', 'GGGGG']","[21, 9, 1, 1]"
1292,4,"['reais', 'eagle', 'gauge', 'gaffe']","['XYYXX', 'YGYXG', 'GGXYG', 'GGGGG']","[90, 5, 1, 1]"
1293,3,"['reais', 'slosh', 'shyly']","['XXXXY', 'GYXYY', 'GGGGG']","[89, 1, 1]"
1294,3,"['reais', 'rarer', 'racer']","['GYYXX', 'GGYGG', 'GGGGG']","[5, 1, 1]"
1295,5,"['reais', 'error', 'crown', 'growl', 'prowl']","['YXXXX', 'XGYYY', 'XGGGX', 'XGGGG', 'GGGGG']","[103, 25, 2, 1, 1]"
1296,5,"['reais', 'niece', 'plied', 'quiet', 'thief']","['XYXYX', 'XYYXY', 'XXGGX', 'XXGGY', 'GGGGG']","[74, 5, 2, 1, 1]"
1297,3,"['reais', 'spree', 'stern']","['YYXXY', 'GXYYY', 'GGGGG']","[33, 1, 1]"
1298,4,"['reais', 'sheet', 'obese', 'poesy']","['XYXXY', 'YXGYX', 'YXGGY', 'GGGGG']","[67, 2, 1, 1]"
1299,4,"['reais', 'rotor', 'roomy', 'rocky']","['GXXXX', 'GGXYY', 'GGYXG', 'GGGGG']","[10, 5, 2, 2]"
1300,4,"['reais', 'emcee', 'dowel', 'tweet']","['XYXXX', 'YXXGY', 'XXYGX', 'GGGGG']","[121, 29, 1, 1]"
1301,3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
1302,4,"['reais', 'skier', 'shire', 'spire']","['YYXYY', 'GXGYY', 'GXGGG', 'GGGGG']","[6, 2, 1, 1]"
1303,6,"['reais', 'freer', 'erode', 'prove', 'trope', 'grope']","['YYXXX', 'XGYYY', 'YGGXG', 'YGGXG', 'XGGGG', 'GGGGG']","[108, 19, 10, 2, 1, 1]"
1304,4,"['reais', 'canal', 'hatch', 'havoc']","['XXYXX', 'YGXYX', 'GGXYY', 'GGGGG']","[150, 10, 1, 1]"
1305,4,"['reais', 'sassy', 'palsy', 'patsy']","['XXYXY', 'YGYGG', 'GGXGG', 'GGGGG']","[37, 3, 2, 2]"
1306,5,"['reais', 'error', 'trunk', 'truth', 'truly']","['YXXXX', 'XGYXY', 'GGGXX', 'GGGYX', 'GGGGG']","[103, 15, 3, 2, 2]"
1307,5,"['reais', 'error', 'worry', 'corny', 'forty']","['YXXXX', 'XYGYY', 'XGGYG', 'XGGXG', 'GGGGG']","[103, 16, 3, 1, 1]"
1308,3,"['reais', 'deign', 'deity']","['XGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
1309,4,"['reais', 'emcee', 'cycle', 'uncle']","['XYXXX', 'YXGYG', 'YXGGG', 'GGGGG']","[121, 2, 1, 1]"
1310,3,"['reais', 'sissy', 'swish']","['XXXYY', 'GYYGX', 'GGGGG']","[53, 1, 1]"
1311,4,"['reais', 'drier', 'finer', 'giver']","['YYXYX', 'XYYGG', 'XGXGG', 'GGGGG']","[53, 16, 6, 6]"
1312,5,"['reais', 'freer', 'creed', 'green', 'preen']","['YYXXX', 'XGGGY', 'XGGGX', 'XGGGG', 'GGGGG']","[108, 8, 3, 1, 1]"
1313,3,"['reais', 'melee', 'bevel']","['XGXXX', 'XGYGY', 'GGGGG']","[61, 5, 5]"
1314,4,"['reais', 'merry', 'demur', 'lemur']","['YGXXX', 'YGYYX', 'XGGGG', 'GGGGG']","[34, 3, 2, 2]"
1315,4,"['reais', 'drama', 'drawn', 'draft']","['YXGXX', 'GGGXY', 'GGGXX', 'GGGGG']","[44, 4, 1, 1]"
1316,4,"['reais', 'sheet', 'scope', 'slope']","['XYXXY', 'GXYYX', 'GXGGG', 'GGGGG']","[67, 6, 1, 1]"
1317,4,"['reais', 'canal', 'aunty', 'annoy']","['XXYXX', 'XYGYX', 'GXGXG', 'GGGGG']","[150, 4, 1, 1]"
1318,4,"['reais', 'icily', 'light', 'lingo']","['XXXYX', 'YXYYX', 'GGYXX', 'GGGGG']","[118, 5, 1, 1]"
1319,4,"['reais', 'eagle', 'bleat', 'bleak']","['XYYXX', 'YYXYY', 'GGGGX', 'GGGGG']","[90, 8, 1, 1]"
1320,3,"['reais', 'icily', 'ditty']","['XXXYX', 'YXYXG', 'GGGGG']","[118, 20, 20]"
1321,4,"['reais', 'error', 'curry', 'curly']","['YXXXX', 'XYGXY', 'GGGYG', 'GGGGG']","[103, 11, 2, 2]"
1322,3,"['reais', 'debar', 'cedar']","['YGYXX', 'YGXGG', 'GGGGG']","[5, 1, 1]"
1323,3,"['reais', 'drier', 'dirge']","['YYXYX', 'GYYYY', 'GGGGG']","[53, 1, 1]"
1324,5,"['reais', 'error', 'crown', 'frown', 'grown']","['YXXXX', 'XGYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 25, 4, 3, 3]"
1325,4,"['reais', 'freer', 'gorge', 'horde']","['YYXXX', 'XYYYY', 'XGGXG', 'GGGGG']","[108, 8, 2, 2]"
1326,5,"['reais', 'error', 'broom', 'droop', 'drool']","['YXXXX', 'XGYGY', 'XGGGX', 'GGGGX', 'GGGGG']","[103, 9, 5, 1, 1]"
1327,4,"['reais', 'slosh', 'shunt', 'shuck']","['XXXXY', 'GXXYY', 'GGGXX', 'GGGGG']","[89, 2, 1, 1]"
1328,4,"['reais', 'error', 'trunk', 'crypt']","['YXXXX', 'XGYXY', 'YGXXX', 'GGGGG']","[103, 15, 1, 1]"
1329,3,"['reais', 'civic', 'cumin']","['XXXGX', 'GYXGY', 'GGGGG']","[40, 1, 1]"
1330,6,"['reais', 'slosh', 'stoop', 'stout', 'stony', 'stock']","['XXXXY', 'GXGYX', 'GGGYX', 'GGGXY', 'GGGXX', 'GGGGG']","[89, 21, 3, 2, 1, 1]"
1331,5,"['reais', 'drama', 'crack', 'brawn', 'gravy']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGXX', 'GGGGG']","[44, 20, 10, 3, 3]"
1332,2,"['reais', 'locus']","['XXXXG', 'GGGGG']","[8, 8]"
1333,3,"['reais', 'drier', 'wider']","['YYXYX', 'YYYGG', 'GGGGG']","[53, 3, 3]"
1334,4,"['reais', 'freer', 'creed', 'breed']","['YYXXX', 'XGGGY', 'XGGGG', 'GGGGG']","[108, 8, 2, 2]"
1335,4,"['reais', 'niece', 'elide', 'quite']","['XYXYX', 'XYYXG', 'YXGXG', 'GGGGG']","[74, 13, 2, 2]"
1336,4,"['reais', 'elate', 'awake', 'chafe']","['XYGXX', 'YXGXG', 'YXGXG', 'GGGGG']","[26, 7, 1, 1]"
1337,3,"['reais', 'eagle', 'cache']","['XYYXX', 'YGXXG', 'GGGGG']","[90, 8, 8]"
1338,4,"['reais', 'icily', 'blink', 'blimp']","['XXXYX', 'YXGYX', 'GGGXX', 'GGGGG']","[118, 7, 2, 2]"
1339,2,"['reais', 'deign']","['XGXYX', 'GGGGG']","[6, 6]"
1340,3,"['reais', 'niece', 'fiend']","['XYXYX', 'YGGXY', 'GGGGG']","[74, 1, 1]"
1341,4,"['reais', 'civic', 'tonic', 'logic']","['XXXGX', 'YYXGG', 'XGXGG', 'GGGGG']","[40, 8, 1, 1]"
1342,5,"['reais', 'eagle', 'ahead', 'cheat', 'cheap']","['XYYXX', 'YYXXY', 'YGGGX', 'GGGGX', 'GGGGG']","[90, 14, 3, 1, 1]"
1343,3,"['reais', 'niece', 'elide']","['XYXYX', 'XYYXG', 'GGGGG']","[74, 13, 13]"
1344,2,"['reais', 'rigid']","['GXXGX', 'GGGGG']","[2, 2]"
1345,4,"['reais', 'masse', 'pause', 'false']","['XYYXY', 'XGYGG', 'XGXGG', 'GGGGG']","[28, 4, 1, 1]"
1346,5,"['reais', 'rebar', 'relay', 'regal', 'renal']","['GGYXX', 'GGXGY', 'GGYGX', 'GGXGG', 'GGGGG']","[8, 6, 2, 1, 1]"
1347,3,"['reais', 'melee', 'pence']","['XGXXX', 'XGXYG', 'GGGGG']","[61, 8, 8]"
1348,5,"['reais', 'rotor', 'roomy', 'rocky', 'rowdy']","['GXXXX', 'GGXYY', 'GGYXG', 'GGXXG', 'GGGGG']","[10, 5, 2, 1, 1]"
1349,4,"['reais', 'slosh', 'shook', 'shoot']","['XXXXY', 'GXGYY', 'GGGGX', 'GGGGG']","[89, 6, 1, 1]"
1350,3,"['reais', 'elate', 'blaze']","['XYGXX', 'YGGXG', 'GGGGG']","[26, 9, 9]"
