,steps,words,feedback,ncands
1364,4,"['lores', 'sassy', 'stunt', 'skunk']","['XXXXY', 'GXYYX', 'GXGGX', 'GGGGG']","[122, 29, 3, 3]"
1365,4,"['lores', 'shall', 'scald', 'scalp']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[58, 4, 2, 2]"
1366,6,"['lores', 'canny', 'puppy', 'ditty', 'kitty', 'bitty']","['XXXXX', 'XXXXG', 'XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 29, 10, 3, 2, 2]"
1367,6,"['lores', 'freer', 'rarer', 'rider', 'wider', 'cider']","['XXYGX', 'XYYGG', 'YXYGG', 'YGGGG', 'XGGGG', 'GGGGG']","[93, 54, 28, 2, 1, 1]"
1368,4,"['lores', 'folly', 'could', 'koala']","['YGXXX', 'XGYGX', 'XGXGX', 'GGGGG']","[27, 5, 2, 2]"
1369,5,"['lores', 'eaten', 'tweet', 'quiet', 'duvet']","['XXXGX', 'YXYGX', 'YXYGG', 'XGXGG', 'GGGGG']","[37, 7, 3, 1, 1]"
1370,4,"['lores', 'sense', 'seize', 'segue']","['XXXYY', 'GGXYG', 'GGXXG', 'GGGGG']","[88, 2, 1, 1]"
1371,3,"['lores', 'crepe', 'creme']","['XXYYX', 'GGGXG', 'GGGGG']","[111, 1, 1]"
1372,5,"['lores', 'sneer', 'sever', 'safer', 'super']","['XXYGY', 'GXYGG', 'GYXGG', 'GXXGG', 'GGGGG']","[16, 5, 3, 2, 2]"
1373,3,"['lores', 'frill', 'grill']","['YXYXX', 'XGGGG', 'GGGGG']","[27, 3, 3]"
1374,4,"['lores', 'freer', 'refer', 'after']","['XXYGX', 'YYYGG', 'YYYGG', 'GGGGG']","[93, 5, 1, 1]"
1375,5,"['lores', 'order', 'otter', 'offer', 'owner']","['XYYGX', 'GYXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[7, 5, 2, 1, 1]"
1376,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'ember']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'GXXGG', 'GGGGG']","[93, 54, 28, 12, 1, 1]"
1377,4,"['lores', 'crepe', 'recur', 'reach']","['XXYYX', 'YYYXY', 'GGYXY', 'GGGGG']","[111, 6, 3, 3]"
1378,7,"['lores', 'folly', 'coyly', 'wooly', 'godly', 'hotly', 'nobly']","['YGXXX', 'XGYGG', 'XGYGG', 'XGYGG', 'XGXGG', 'XGXGG', 'GGGGG']","[27, 5, 4, 3, 2, 1, 1]"
1379,4,"['lores', 'eerie', 'eject', 'empty']","['XXXYX', 'GYXXY', 'GXYXY', 'GGGGG']","[163, 7, 1, 1]"
1380,4,"['lores', 'sheet', 'sweep', 'speed']","['XXXGY', 'GXGGX', 'GXGGY', 'GGGGG']","[20, 2, 1, 1]"
1381,3,"['lores', 'sassy', 'gipsy']","['XXXXY', 'YXYGG', 'GGGGG']","[122, 3, 3]"
1382,3,"['lores', 'crepe', 'recur']","['XXYYX', 'YYYXY', 'GGGGG']","[111, 6, 6]"
1383,4,"['lores', 'shoot', 'smoky', 'smock']","['XYXXY', 'GXGYX', 'GGGYX', 'GGGGG']","[37, 4, 1, 1]"
1384,4,"['lores', 'crepe', 'tread', 'dread']","['XXYYX', 'XGGXY', 'XGGGG', 'GGGGG']","[111, 11, 2, 2]"
1385,4,"['lores', 'eerie', 'verve', 'merge']","['XXGYX', 'YGGXG', 'XGGXG', 'GGGGG']","[25, 4, 1, 1]"
1386,4,"['lores', 'strap', 'first', 'burst']","['XXGXY', 'YYGXX', 'XXGGG', 'GGGGG']","[18, 2, 1, 1]"
1387,4,"['lores', 'canny', 'mamma', 'kappa']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[215, 12, 1, 1]"
1388,3,"['lores', 'canny', 'amity']","['XXXXX', 'XYXXG', 'GGGGG']","[215, 1, 1]"
1389,3,"['lores', 'sassy', 'shaky']","['XXXXY', 'GYYYG', 'GGGGG']","[122, 3, 3]"
1390,3,"['lores', 'rower', 'hover']","['XGYGX', 'YGXGG', 'GGGGG']","[19, 10, 10]"
1391,2,"['lores', 'carol']","['YYGXX', 'GGGGG']","[1, 1]"
1392,2,"['lores', 'snort']","['XYYXY', 'GGGGG']","[15, 15]"
1393,3,"['lores', 'shoot', 'synod']","['XYXXY', 'GXYGX', 'GGGGG']","[37, 3, 3]"
1394,4,"['lores', 'canny', 'taunt', 'faint']","['XXXXX', 'XGYGX', 'YGXGG', 'GGGGG']","[215, 10, 2, 2]"
1395,6,"['lores', 'canny', 'taunt', 'jaunt', 'gaunt', 'haunt']","['XXXXX', 'XGYGX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 10, 5, 4, 3, 3]"
1396,4,"['lores', 'drool', 'flora', 'flour']","['YYYXX', 'XYGYY', 'GGGYX', 'GGGGG']","[11, 3, 1, 1]"
1397,3,"['lores', 'trait', 'chair']","['XXYXX', 'XYGGX', 'GGGGG']","[109, 1, 1]"
1398,4,"['lores', 'ozone', 'depot', 'detox']","['XYXYX', 'YXYXY', 'GGXGY', 'GGGGG']","[35, 5, 1, 1]"
1399,5,"['lores', 'scree', 'surer', 'siren', 'shrew']","['XXGGY', 'GXGGY', 'GXGGY', 'GXGGX', 'GGGGG']","[6, 3, 2, 1, 1]"
1400,4,"['lores', 'sense', 'dense', 'tense']","['XXXYY', 'YGGGG', 'XGGGG', 'GGGGG']","[88, 2, 1, 1]"
1401,5,"['lores', 'level', 'bleed', 'clued', 'plied']","['YXXGX', 'YYXGY', 'XGYGG', 'XGXGG', 'GGGGG']","[29, 10, 2, 1, 1]"
1402,5,"['lores', 'trait', 'award', 'charm', 'quark']","['XXYXX', 'XYGXX', 'YXGGX', 'XXGGX', 'GGGGG']","[109, 7, 2, 1, 1]"
1403,4,"['lores', 'rural', 'curly', 'burly']","['YXGXX', 'YGGXY', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
1404,4,"['lores', 'vowel', 'hovel', 'novel']","['YGXGX', 'YGXGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
1405,4,"['lores', 'eaten', 'haven', 'waxen']","['XXXGX', 'YGXGG', 'XGXGG', 'GGGGG']","[37, 2, 1, 1]"
1406,4,"['lores', 'shoot', 'stock', 'stoic']","['XYXXY', 'GXGYY', 'GGGYX', 'GGGGG']","[37, 4, 1, 1]"
1407,5,"['lores', 'eerie', 'berry', 'perky', 'jerky']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGGG', 'GGGGG']","[25, 12, 4, 1, 1]"
1408,5,"['lores', 'allay', 'clink', 'blimp', 'blitz']","['YXXXX', 'XGYXX', 'XGGXX', 'GGGXX', 'GGGGG']","[130, 26, 2, 1, 1]"
1409,6,"['lores', 'eerie', 'teeth', 'needy', 'geeky', 'beefy']","['XXXYX', 'YGXXY', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[163, 36, 4, 2, 1, 1]"
1410,3,"['lores', 'lurid', 'lyric']","['GXGXX', 'GXGGX', 'GGGGG']","[4, 1, 1]"
1411,3,"['lores', 'sassy', 'hussy']","['XXXXY', 'YXGGG', 'GGGGG']","[122, 3, 3]"
1412,5,"['lores', 'vowel', 'dowel', 'bowel', 'towel']","['YGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 3, 2, 1, 1]"
1413,4,"['lores', 'allay', 'quill', 'quilt']","['YXXXX', 'XYYXX', 'GGGGY', 'GGGGG']","[130, 13, 1, 1]"
1414,5,"['lores', 'elope', 'cello', 'melon', 'below']","['YYXYX', 'YYYXY', 'XGGYY', 'XGGGX', 'GGGGG']","[16, 5, 3, 1, 1]"
1415,4,"['lores', 'taboo', 'gumbo', 'bingo']","['XYXXX', 'XXYYG', 'YXXYG', 'GGGGG']","[60, 3, 1, 1]"
1416,4,"['lores', 'sassy', 'mushy', 'wispy']","['XXXXY', 'YXGYG', 'XXGXG', 'GGGGG']","[122, 11, 1, 1]"
1417,4,"['lores', 'start', 'crash', 'brash']","['XXYXY', 'YXGYX', 'XGGGG', 'GGGGG']","[38, 3, 1, 1]"
1418,3,"['lores', 'shone', 'scone']","['XYXYY', 'GXGGG', 'GGGGG']","[15, 2, 2]"
1419,4,"['lores', 'boost', 'joist', 'toast']","['XGXXY', 'XGYGG', 'XGXGG', 'GGGGG']","[21, 7, 2, 2]"
1420,3,"['lores', 'sleet', 'easel']","['YXXGY', 'YYYGX', 'GGGGG']","[7, 1, 1]"
1421,4,"['lores', 'sassy', 'savvy', 'saucy']","['XXXXY', 'GGYYG', 'GGXXG', 'GGGGG']","[122, 4, 3, 3]"
1422,4,"['lores', 'belle', 'valve', 'value']","['YXXYX', 'XYGYG', 'GGGYG', 'GGGGG']","[101, 4, 1, 1]"
1423,6,"['lores', 'sense', 'state', 'siege', 'spike', 'spice']","['XXXYY', 'GYXYG', 'GXXXG', 'GYYXG', 'GGGXG', 'GGGGG']","[88, 22, 4, 2, 1, 1]"
1424,4,"['lores', 'rotor', 'donor', 'honor']","['XGYXX', 'YGXGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1425,3,"['lores', 'rouge', 'route']","['XGYYX', 'GGGXG', 'GGGGG']","[3, 1, 1]"
1426,5,"['lores', 'start', 'shark', 'shard', 'sharp']","['XXYXY', 'GXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[38, 7, 2, 1, 1]"
1427,6,"['lores', 'canny', 'tatty', 'daddy', 'gaudy', 'bawdy']","['XXXXX', 'XGXXG', 'XGXXG', 'YGYGG', 'XGXGG', 'GGGGG']","[215, 15, 9, 2, 1, 1]"
1428,3,"['lores', 'trait', 'radii']","['XXYXX', 'XYYGX', 'GGGGG']","[109, 4, 4]"
1429,4,"['lores', 'shall', 'skill', 'skull']","['YXXXY', 'GXXGG', 'GGXGG', 'GGGGG']","[58, 5, 1, 1]"
1430,4,"['lores', 'taboo', 'knock', 'phony']","['XYXXX', 'XXXYY', 'XYGXX', 'GGGGG']","[60, 7, 1, 1]"
1431,4,"['lores', 'sense', 'taste', 'issue']","['XXXYY', 'YYXYG', 'XXGXG', 'GGGGG']","[88, 9, 1, 1]"
1432,5,"['lores', 'lever', 'layer', 'later', 'lager']","['GXYGX', 'GYXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[7, 4, 2, 1, 1]"
1433,5,"['lores', 'shell', 'spell', 'smell', 'swell']","['YXXYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[25, 3, 2, 1, 1]"
1434,5,"['lores', 'crepe', 'grate', 'brine', 'urine']","['XXYYX', 'XGYXG', 'XGXXG', 'XGGGG', 'GGGGG']","[111, 21, 5, 1, 1]"
1435,3,"['lores', 'sassy', 'gassy']","['XXXXY', 'YGGGG', 'GGGGG']","[122, 1, 1]"
1436,3,"['lores', 'frill', 'trial']","['YXYXX', 'XGGYG', 'GGGGG']","[27, 1, 1]"
1437,3,"['lores', 'drool', 'flora']","['YYYXX', 'XYGYY', 'GGGGG']","[11, 3, 3]"
1438,7,"['lores', 'freer', 'rarer', 'rider', 'enter', 'hyper', 'upper']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YXXGG', 'XXGGG', 'GGGGG']","[93, 54, 28, 12, 4, 1, 1]"
1439,3,"['lores', 'lunch', 'latch']","['GXXXX', 'GXXGG', 'GGGGG']","[16, 1, 1]"
1440,5,"['lores', 'canny', 'tight', 'might', 'wight']","['XXXXX', 'XXXXX', 'YGGGG', 'XGGGG', 'GGGGG']","[215, 16, 3, 2, 2]"
1441,4,"['lores', 'trait', 'brink', 'brick']","['XXYXX', 'XGXYX', 'GGGXG', 'GGGGG']","[109, 12, 1, 1]"
1442,4,"['lores', 'crepe', 'rearm', 'retry']","['XXYYX', 'XYYXY', 'GGXGX', 'GGGGG']","[111, 22, 1, 1]"
1443,5,"['lores', 'folly', 'jolly', 'dolly', 'holly']","['YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 2, 2]"
1444,4,"['lores', 'belle', 'petal', 'decal']","['YXXYX', 'XGYYY', 'XGXGG', 'GGGGG']","[101, 9, 3, 3]"
1445,4,"['lores', 'crass', 'brass', 'grass']","['XXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
1446,5,"['lores', 'sassy', 'stank', 'smack', 'shack']","['XXXXY', 'GYYYX', 'GXGXG', 'GXGGG', 'GGGGG']","[122, 24, 2, 1, 1]"
1447,5,"['lores', 'tooth', 'condo', 'dodgy', 'dogma']","['XGXXX', 'XGYXX', 'XGXYY', 'GGYYX', 'GGGGG']","[76, 28, 3, 1, 1]"
1448,5,"['lores', 'rower', 'hover', 'cover', 'mover']","['XGYGX', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 10, 2, 1, 1]"
1449,4,"['lores', 'freer', 'refer', 'defer']","['XXYGX', 'YYYGG', 'YGGGG', 'GGGGG']","[93, 5, 1, 1]"
1450,3,"['lores', 'sower', 'sober']","['XGYGY', 'GGXGG', 'GGGGG']","[3, 1, 1]"
1451,4,"['lores', 'taboo', 'ought', 'optic']","['XYXXX', 'YXXYY', 'GXXXY', 'GGGGG']","[60, 3, 1, 1]"
1452,4,"['lores', 'freer', 'drier', 'crier']","['XXYGX', 'XGYGG', 'XGGGG', 'GGGGG']","[93, 4, 1, 1]"
1453,4,"['lores', 'canny', 'dying', 'vying']","['XXXXX', 'XXYGY', 'XGGGG', 'GGGGG']","[215, 3, 2, 2]"
1454,5,"['lores', 'tooth', 'condo', 'mound', 'nomad']","['XGXXX', 'XGYXX', 'XGYYY', 'YGXYG', 'GGGGG']","[76, 28, 8, 1, 1]"
1455,4,"['lores', 'belle', 'elate', 'flute']","['YXXYX', 'XYYYG', 'YGXGG', 'GGGGG']","[101, 19, 1, 1]"
1456,4,"['lores', 'taboo', 'dingo', 'hippo']","['XYXXX', 'XXXYG', 'XGXXG', 'GGGGG']","[60, 2, 1, 1]"
1457,3,"['lores', 'start', 'shark']","['XXYXY', 'GXGGX', 'GGGGG']","[38, 7, 7]"
1458,3,"['lores', 'freer', 'drier']","['XXYGX', 'XGYGG', 'GGGGG']","[93, 4, 4]"
1459,3,"['lores', 'shone', 'obese']","['XYXYY', 'YXYXG', 'GGGGG']","[15, 1, 1]"
1460,4,"['lores', 'belle', 'bible', 'bugle']","['YXXYX', 'GYYGG', 'GXYGG', 'GGGGG']","[101, 2, 1, 1]"
1461,3,"['lores', 'canny', 'tawny']","['XXXXX', 'XGYGG', 'GGGGG']","[215, 1, 1]"
1462,4,"['lores', 'allay', 'caulk', 'chalk']","['YXXXX', 'YYYYX', 'GYXGG', 'GGGGG']","[130, 7, 1, 1]"
1463,4,"['lores', 'sense', 'yeast', 'feast']","['XXXYY', 'YGXGY', 'XGGGG', 'GGGGG']","[88, 4, 2, 2]"
1464,4,"['lores', 'trait', 'rugby', 'ruddy']","['XXYXX', 'XYXXX', 'GGXXG', 'GGGGG']","[109, 3, 1, 1]"
1465,5,"['lores', 'belle', 'petal', 'penal', 'pedal']","['YXXYX', 'XGYYY', 'GGXGG', 'GGXGG', 'GGGGG']","[101, 9, 2, 1, 1]"
1466,4,"['lores', 'start', 'shark', 'scarf']","['XXYXY', 'GXGGX', 'GXGGX', 'GGGGG']","[38, 7, 3, 3]"
1467,4,"['lores', 'ruler', 'gruel', 'cruel']","['YXYGX', 'YYYGY', 'XGGGG', 'GGGGG']","[17, 2, 1, 1]"
1468,4,"['lores', 'belle', 'bleak', 'bleat']","['YXXYX', 'GYYYY', 'GGGGX', 'GGGGG']","[101, 3, 1, 1]"
1469,5,"['lores', 'allay', 'natal', 'tubal', 'tidal']","['YXXXX', 'YYYGX', 'XYYGG', 'GXXGG', 'GGGGG']","[130, 12, 2, 1, 1]"
1470,3,"['lores', 'shall', 'slush']","['YXXXY', 'GYXYY', 'GGGGG']","[58, 1, 1]"
1471,4,"['lores', 'sheet', 'seven', 'semen']","['XXXGY', 'GXYGX', 'GGXGG', 'GGGGG']","[20, 4, 1, 1]"
1472,4,"['lores', 'canny', 'kinky', 'windy']","['XXXXX', 'XXGYG', 'XGGXG', 'GGGGG']","[215, 7, 3, 3]"
1473,4,"['lores', 'sassy', 'mushy', 'dusty']","['XXXXY', 'YXGYG', 'XGGXG', 'GGGGG']","[122, 11, 3, 3]"
1474,3,"['lores', 'shall', 'sally']","['YXXXY', 'GXYGY', 'GGGGG']","[58, 2, 2]"
1475,3,"['lores', 'aloof', 'igloo']","['YYXXX', 'XYYGX', 'GGGGG']","[39, 3, 3]"
1476,5,"['lores', 'eerie', 'berry', 'perky', 'nerdy']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGXG', 'GGGGG']","[25, 12, 4, 2, 2]"
1477,4,"['lores', 'level', 'betel', 'jewel']","['YXXGX', 'YGXGG', 'XGXGG', 'GGGGG']","[29, 3, 1, 1]"
1478,2,"['lores', 'shone']","['XYXYY', 'GGGGG']","[15, 15]"
1479,5,"['lores', 'belle', 'agile', 'maple', 'whale']","['YXXYX', 'XYYGG', 'YXXGG', 'XYXGG', 'GGGGG']","[101, 15, 2, 1, 1]"
1480,5,"['lores', 'eaten', 'given', 'queen', 'hymen']","['XXXGX', 'YXXGG', 'XXXGG', 'XXYGG', 'GGGGG']","[37, 5, 2, 1, 1]"
1481,4,"['lores', 'sense', 'abase', 'abuse']","['XXXYY', 'YYXGG', 'GGYGG', 'GGGGG']","[88, 10, 1, 1]"
1482,4,"['lores', 'eerie', 'gauge', 'fugue']","['XXXYX', 'YYXXG', 'YXYYG', 'GGGGG']","[163, 34, 1, 1]"
1483,3,"['lores', 'elope', 'elbow']","['YYXYX', 'GGYXY', 'GGGGG']","[16, 1, 1]"
1484,4,"['lores', 'trait', 'crump', 'crumb']","['XXYXX', 'XGXXX', 'GGGGX', 'GGGGG']","[109, 5, 1, 1]"
1485,4,"['lores', 'sassy', 'patsy', 'pansy']","['XXXXY', 'YGYGG', 'GGXGG', 'GGGGG']","[122, 3, 1, 1]"
1486,3,"['lores', 'shell', 'welsh']","['YXXYY', 'YYYYY', 'GGGGG']","[25, 1, 1]"
1487,3,"['lores', 'strap', 'syrup']","['XXGXY', 'GXGXG', 'GGGGG']","[18, 1, 1]"
1488,3,"['lores', 'verse', 'terse']","['XXGYY', 'XGGGG', 'GGGGG']","[10, 1, 1]"
1489,6,"['lores', 'sense', 'state', 'shade', 'space', 'suave']","['XXXYY', 'GYXYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[88, 22, 8, 2, 1, 1]"
1490,4,"['lores', 'canny', 'mamma', 'gamut']","['XXXXX', 'XGXXX', 'YGGYY', 'GGGGG']","[215, 12, 1, 1]"
1491,5,"['lores', 'sassy', 'stunt', 'skunk', 'swung']","['XXXXY', 'GXYYX', 'GXGGX', 'GXGGX', 'GGGGG']","[122, 29, 3, 1, 1]"
1492,5,"['lores', 'crepe', 'grate', 'brake', 'drake']","['XXYYX', 'XGYXG', 'XGGXG', 'XGGGG', 'GGGGG']","[111, 21, 4, 1, 1]"
1493,3,"['lores', 'freer', 'freed']","['XXYGX', 'GGGGY', 'GGGGG']","[93, 1, 1]"
1494,6,"['lores', 'crepe', 'genre', 'aware', 'azure', 'afire']","['XXYYX', 'XYYXG', 'XYXGG', 'GXYGG', 'GXXGG', 'GGGGG']","[111, 9, 4, 2, 1, 1]"
1495,3,"['lores', 'start', 'shirt']","['XXYXY', 'GYXGG', 'GGGGG']","[38, 3, 3]"
1496,5,"['lores', 'brood', 'grown', 'group', 'grout']","['XYYXX', 'XGGYX', 'GGGXX', 'GGGGX', 'GGGGG']","[78, 20, 2, 1, 1]"
1497,3,"['lores', 'aloof', 'oddly']","['YYXXX', 'XYYYX', 'GGGGG']","[39, 1, 1]"
1498,6,"['lores', 'eerie', 'niece', 'midge', 'pique', 'tithe']","['XXXYX', 'YYXYG', 'XGYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[163, 29, 3, 2, 1, 1]"
1499,4,"['lores', 'allay', 'plank', 'plaid']","['YXXXX', 'YGYYX', 'GGGXX', 'GGGGG']","[130, 18, 3, 3]"
1500,5,"['lores', 'canny', 'puppy', 'mummy', 'dummy']","['XXXXX', 'XXXXG', 'XGXXG', 'YGGGG', 'GGGGG']","[215, 29, 7, 2, 2]"
1501,3,"['lores', 'brood', 'broom']","['XYYXX', 'GGGGX', 'GGGGG']","[78, 2, 2]"
1502,5,"['lores', 'allay', 'clink', 'flint', 'blind']","['YXXXX', 'XGYXX', 'XGGGX', 'XGGGX', 'GGGGG']","[130, 26, 4, 1, 1]"
1503,3,"['lores', 'forth', 'torch']","['XGGXX', 'XGGYG', 'GGGGG']","[17, 1, 1]"
1504,5,"['lores', 'eerie', 'eject', 'enema', 'enemy']","['XXXYX', 'GYXXY', 'GXGXX', 'GGGGX', 'GGGGG']","[163, 7, 2, 1, 1]"
1505,4,"['lores', 'canny', 'avian', 'again']","['XXXXX', 'XYYYX', 'GXYYG', 'GGGGG']","[215, 5, 2, 2]"
1506,5,"['lores', 'canny', 'dying', 'vying', 'tying']","['XXXXX', 'XXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 3, 2, 1, 1]"
1507,4,"['lores', 'sense', 'testy', 'pesky']","['XXXYY', 'YGXYY', 'XGGXG', 'GGGGG']","[88, 3, 1, 1]"
1508,5,"['lores', 'ruler', 'flier', 'elder', 'alter']","['YXYGX', 'YXYGG', 'XGXGG', 'YGXGG', 'GGGGG']","[17, 5, 2, 1, 1]"
1509,7,"['lores', 'freer', 'rarer', 'eater', 'gayer', 'gamer', 'gazer']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[93, 54, 18, 10, 2, 1, 1]"
1510,3,"['lores', 'boule', 'noble']","['YGXYX', 'YGXGG', 'GGGGG']","[2, 1, 1]"
1511,2,"['lores', 'ethos']","['XYXYG', 'GGGGG']","[1, 1]"
1512,6,"['lores', 'crepe', 'grate', 'brine', 'bribe', 'bride']","['XXYYX', 'XGYXG', 'XGXXG', 'GGGXG', 'GGGYG', 'GGGGG']","[111, 21, 5, 2, 1, 1]"
1513,3,"['lores', 'elope', 'extol']","['YYXYX', 'GYYXY', 'GGGGG']","[16, 1, 1]"
1514,3,"['lores', 'erode', 'decor']","['XYYYX', 'YYYYY', 'GGGGG']","[24, 1, 1]"
1515,4,"['lores', 'tooth', 'howdy', 'hobby']","['XGXXX', 'XGYXY', 'GGXXG', 'GGGGG']","[76, 4, 1, 1]"
1516,5,"['lores', 'sense', 'yeast', 'feast', 'beast']","['XXXYY', 'YGXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[88, 4, 2, 1, 1]"
1517,4,"['lores', 'taboo', 'onion', 'idiom']","['XYXXX', 'XXXGY', 'YXGGX', 'GGGGG']","[60, 5, 1, 1]"
1518,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'utter']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YXGGG', 'GGGGG']","[93, 54, 28, 12, 2, 2]"
1519,4,"['lores', 'sense', 'abase', 'these']","['XXXYY', 'YYXGG', 'XXXGG', 'GGGGG']","[88, 10, 2, 2]"
1520,4,"['lores', 'sassy', 'stunt', 'sixth']","['XXXXY', 'GXYYX', 'GYXXY', 'GGGGG']","[122, 29, 2, 2]"
1521,4,"['lores', 'frill', 'blurt', 'alarm']","['YXYXX', 'XYXYY', 'XGXGX', 'GGGGG']","[27, 6, 1, 1]"
1522,3,"['lores', 'spare', 'erase']","['XXYYY', 'YXGYG', 'GGGGG']","[22, 1, 1]"
1523,4,"['lores', 'belle', 'cleat', 'elegy']","['YXXYX', 'XYYYY', 'XGGXX', 'GGGGG']","[101, 14, 1, 1]"
1524,5,"['lores', 'sassy', 'stunt', 'skunk', 'spunk']","['XXXXY', 'GXYYX', 'GXGGX', 'GYGGG', 'GGGGG']","[122, 29, 3, 1, 1]"
1525,6,"['lores', 'freer', 'rarer', 'rider', 'tiger', 'piper']","['XXYGX', 'XYYGG', 'YXYGG', 'YGXGG', 'XGXGG', 'GGGGG']","[93, 54, 28, 7, 4, 4]"
1526,5,"['lores', 'shall', 'scald', 'scalp', 'scaly']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[58, 4, 2, 1, 1]"
1527,4,"['lores', 'spool', 'slosh', 'scold']","['YYXXY', 'GXGYY', 'GYGYX', 'GGGGG']","[11, 3, 1, 1]"
1528,4,"['lores', 'eerie', 'teeth', 'hefty']","['XXXYX', 'YGXXY', 'YGYGY', 'GGGGG']","[163, 36, 1, 1]"
1529,4,"['lores', 'canny', 'chuck', 'chick']","['XXXXX', 'GXXXX', 'GGXGG', 'GGGGG']","[215, 5, 1, 1]"
1530,4,"['lores', 'boost', 'sooth', 'sooty']","['XGXXY', 'XGGYY', 'GGGGX', 'GGGGG']","[21, 2, 1, 1]"
1531,5,"['lores', 'allay', 'natal', 'banal', 'canal']","['YXXXX', 'YYYGX', 'YGXGG', 'XGGGG', 'GGGGG']","[130, 12, 2, 1, 1]"
1532,3,"['lores', 'canny', 'whiny']","['XXXXX', 'XXYGG', 'GGGGG']","[215, 1, 1]"
1533,3,"['lores', 'shall', 'slash']","['YXXXY', 'GYGYY', 'GGGGG']","[58, 1, 1]"
1534,4,"['lores', 'eerie', 'gauge', 'quake']","['XXXYX', 'YYXXG', 'XYYXG', 'GGGGG']","[163, 34, 1, 1]"
1535,5,"['lores', 'tooth', 'mount', 'point', 'joint']","['XGXXX', 'YGYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[76, 8, 2, 1, 1]"
1536,4,"['lores', 'sense', 'steak', 'swept']","['XXXYY', 'GYXYY', 'GYGXX', 'GGGGG']","[88, 8, 1, 1]"
1537,4,"['lores', 'crepe', 'pride', 'prude']","['XXYYX', 'XGYYG', 'GGXGG', 'GGGGG']","[111, 5, 1, 1]"
1538,5,"['lores', 'eerie', 'teeth', 'heady', 'heavy']","['XXXYX', 'YGXXY', 'XGYXY', 'GGGXG', 'GGGGG']","[163, 36, 2, 1, 1]"
1539,4,"['lores', 'belle', 'dwell', 'wield']","['YXXYX', 'XYYGY', 'YYGGY', 'GGGGG']","[101, 10, 1, 1]"
1540,5,"['lores', 'eerie', 'pence', 'wedge', 'femme']","['XXXYX', 'YGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[163, 12, 5, 2, 2]"
1541,2,"['lores', 'lasso']","['GYXXY', 'GGGGG']","[1, 1]"
1542,5,"['lores', 'eerie', 'niece', 'waive', 'maize']","['XXXYX', 'YYXYG', 'XYYXG', 'XGGXG', 'GGGGG']","[163, 29, 8, 1, 1]"
1543,3,"['lores', 'shell', 'shale']","['YXXYY', 'GGYGY', 'GGGGG']","[25, 1, 1]"
1544,3,"['lores', 'scree', 'screw']","['XXGGY', 'GGGGY', 'GGGGG']","[6, 1, 1]"
1545,3,"['lores', 'scree', 'spree']","['XXGGY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1546,3,"['lores', 'shoot', 'smoky']","['XYXXY', 'GXGYX', 'GGGGG']","[37, 4, 4]"
1547,5,"['lores', 'canny', 'tight', 'humid', 'whiff']","['XXXXX', 'XXXXX', 'XYXYX', 'YXXYX', 'GGGGG']","[215, 16, 2, 1, 1]"
1548,4,"['lores', 'sense', 'spent', 'scent']","['XXXYY', 'GYYYY', 'GXGGG', 'GGGGG']","[88, 5, 1, 1]"
1549,5,"['lores', 'belle', 'elate', 'place', 'glade']","['YXXYX', 'XYYYG', 'YGGXG', 'XGGXG', 'GGGGG']","[101, 19, 6, 4, 4]"
