steps,words,feedback,ncands
4,"['tores', 'artic', 'alert', 'avert']","['YXYYX', 'GYYXX', 'GXGGG', 'GGGGG']","[23, 2, 1, 1]"
4,"['tores', 'liang', 'musty', 'stuck']","['YXXXY', 'XXXXX', 'XYYYX', 'GGGGG']","[58, 6, 2, 2]"
3,"['tores', 'artic', 'recut']","['YXYYX', 'XYYXY', 'GGGGG']","[23, 1, 1]"
4,"['tores', 'plica', 'gulch', 'mulch']","['XXXXX', 'XYXGX', 'XGGGG', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'crame', 'ridge', 'genre']","['XXYYX', 'XYXXG', 'YXXYG', 'GGGGG']","[93, 6, 1, 1]"
4,"['tores', 'glace', 'flume', 'plume']","['XXXYX', 'XGXXG', 'XGGGG', 'GGGGG']","[196, 5, 1, 1]"
4,"['tores', 'crame', 'ridge', 'rifle']","['XXYYX', 'XYXXG', 'GGXXG', 'GGGGG']","[93, 6, 1, 1]"
3,"['tores', 'bumph', 'count']","['YGXXX', 'XYXXX', 'GGGGG']","[21, 2, 2]"
3,"['tores', 'cairn', 'incur']","['XXYXX', 'YXYYY', 'GGGGG']","[97, 1, 1]"
5,"['tores', 'tonga', 'today', 'topaz', 'total']","['GGXXX', 'GGXXY', 'GGXGX', 'GGXGX', 'GGGGG']","[13, 3, 2, 1, 1]"
3,"['tores', 'crest', 'wrest']","['YXYYY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'yclad', 'cocoa', 'mocha']","['XGXXX', 'XYXYX', 'YGGYG', 'GGGGG']","[79, 4, 1, 1]"
3,"['tores', 'eater', 'deter']","['YXYGX', 'YXGGG', 'GGGGG']","[15, 4, 4]"
4,"['tores', 'liang', 'musty', 'study']","['YXXXY', 'XXXXX', 'XYYYG', 'GGGGG']","[58, 6, 1, 1]"
6,"['tores', 'mower', 'rover', 'cover', 'hover', 'lover']","['XGYGX', 'XGXGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 2, 1, 1]"
3,"['tores', 'saner', 'safer']","['XXYGY', 'GGXGG', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'eater', 'greet', 'rivet']","['YXYGX', 'YXYGY', 'XYYGG', 'GGGGG']","[15, 2, 1, 1]"
4,"['tores', 'plica', 'bunny', 'funny']","['XXXXX', 'XXXXX', 'XGGGG', 'GGGGG']","[246, 11, 1, 1]"
4,"['tores', 'chose', 'slope', 'smoke']","['XYXYY', 'XXGYG', 'GXGXG', 'GGGGG']","[11, 3, 1, 1]"
6,"['tores', 'yclad', 'bound', 'found', 'hound', 'mound']","['XGXXX', 'XXXXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 6, 5, 4, 3, 3]"
5,"['tores', 'glace', 'penne', 'knife', 'undue']","['XXXYX', 'XXXXG', 'XYYYG', 'XGXXG', 'GGGGG']","[196, 10, 2, 1, 1]"
3,"['tores', 'slank', 'sedan']","['XXXYY', 'GXYYX', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'plica', 'paddy', 'pagan']","['XXXXX', 'GXXXY', 'GGXXX', 'GGGGG']","[246, 2, 1, 1]"
5,"['tores', 'slank', 'shine', 'spine', 'swine']","['XXXYY', 'GXXGX', 'GXGGG', 'GXGGG', 'GGGGG']","[72, 5, 2, 1, 1]"
3,"['tores', 'glace', 'guile']","['XXXYX', 'GYXXG', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'liang', 'gusty']","['YXXXY', 'XXXXY', 'GGGGG']","[58, 1, 1]"
4,"['tores', 'glace', 'denim', 'equip']","['XXXYX', 'XXXXY', 'XYXGX', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'tonga', 'tough']","['GGXXX', 'GGXGX', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'inkle', 'ounce', 'canoe']","['XYXYX', 'XYXXG', 'YXGYG', 'GGGGG']","[45, 4, 1, 1]"
3,"['tores', 'floss', 'chaos']","['XYXXG', 'XXYYG', 'GGGGG']","[3, 1, 1]"
3,"['tores', 'comet', 'covet']","['YGXGX', 'GGXGG', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'plica', 'dandy', 'human']","['XXXXX', 'XXXXY', 'XYYXX', 'GGGGG']","[246, 15, 1, 1]"
4,"['tores', 'filar', 'buyer', 'udder']","['XXYGX', 'XXXXG', 'XYXGG', 'GGGGG']","[94, 13, 3, 3]"
4,"['tores', 'plica', 'gulch', 'lunch']","['XXXXX', 'XYXGX', 'XGYGG', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'liang', 'stalk', 'blast']","['YXXXY', 'YXGXX', 'YYGYX', 'GGGGG']","[58, 4, 1, 1]"
4,"['tores', 'strap', 'straw', 'stray']","['YXGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[7, 2, 1, 1]"
4,"['tores', 'plica', 'gamma', 'manga']","['XXXXX', 'XXXXG', 'YGYYG', 'GGGGG']","[246, 6, 1, 1]"
4,"['tores', 'nival', 'bleed', 'melee']","['XXXGX', 'XXXXY', 'XYYGX', 'GGGGG']","[55, 4, 1, 1]"
3,"['tores', 'elate', 'lefty']","['YXXYX', 'YYXGY', 'GGGGG']","[69, 1, 1]"
4,"['tores', 'plica', 'chick', 'quick']","['XXXXX', 'XXGGX', 'YXGGG', 'GGGGG']","[246, 4, 1, 1]"
6,"['tores', 'salue', 'baste', 'caste', 'haste', 'paste']","['YXXYY', 'YGXXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 5, 4, 3, 2, 2]"
3,"['tores', 'nival', 'given']","['XXXGX', 'YGGXX', 'GGGGG']","[55, 1, 1]"
2,"['tores', 'octet']","['YYXGX', 'GGGGG']","[2, 2]"
3,"['tores', 'saner', 'risen']","['XXYGY', 'YXYGY', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'capon', 'adorn', 'groan']","['XYYXX', 'XYXYG', 'YXGYG', 'GGGGG']","[74, 3, 1, 1]"
4,"['tores', 'glace', 'leafy', 'leaky']","['XXXYX', 'XYGXY', 'GGGXG', 'GGGGG']","[196, 4, 1, 1]"
4,"['tores', 'cairn', 'bring', 'grind']","['XXYXX', 'XXGYY', 'XGGGY', 'GGGGG']","[97, 6, 1, 1]"
4,"['tores', 'meany', 'barge', 'carve']","['XXGYX', 'XYYXX', 'XGGXG', 'GGGGG']","[25, 4, 2, 2]"
2,"['tores', 'loose']","['XGXYY', 'GGGGG']","[13, 13]"
3,"['tores', 'skail', 'sadly']","['XXXXY', 'GXYXY', 'GGGGG']","[120, 4, 4]"
3,"['tores', 'liang', 'spilt']","['YXXXY', 'YYXXX', 'GGGGG']","[58, 4, 4]"
5,"['tores', 'glace', 'amble', 'ankle', 'apple']","['XXXYX', 'XYYXG', 'GXXGG', 'GXXGG', 'GGGGG']","[196, 10, 2, 1, 1]"
3,"['tores', 'skail', 'slack']","['XXXXY', 'GYGXY', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'women', 'boney', 'honey']","['XGXGX', 'XGXGY', 'XGGGG', 'GGGGG']","[19, 3, 1, 1]"
4,"['tores', 'plica', 'anvil', 'final']","['XXXXX', 'XYYXY', 'YYXYG', 'GGGGG']","[246, 6, 1, 1]"
3,"['tores', 'sheep', 'sheen']","['XXXGY', 'GGGGX', 'GGGGG']","[16, 1, 1]"
3,"['tores', 'meany', 'eerie']","['XXGYX', 'XGXXX', 'GGGGG']","[25, 5, 5]"
5,"['tores', 'laith', 'bitty', 'fifty', 'minty']","['YXXXX', 'XXYGX', 'XGYGG', 'XGXGG', 'GGGGG']","[87, 6, 2, 1, 1]"
3,"['tores', 'skail', 'slick']","['XXXXY', 'GYXYY', 'GGGGG']","[120, 3, 3]"
4,"['tores', 'meany', 'berry', 'derby']","['XXGYX', 'XGXXG', 'YGGYG', 'GGGGG']","[25, 5, 1, 1]"
4,"['tores', 'cairn', 'award', 'wharf']","['XXYXX', 'XYXGX', 'YYGGX', 'GGGGG']","[97, 7, 1, 1]"
4,"['tores', 'salue', 'slept', 'spelt']","['YXXYY', 'GXYXY', 'GYGYG', 'GGGGG']","[40, 3, 1, 1]"
4,"['tores', 'yclad', 'cocoa', 'coach']","['XGXXX', 'XYXYX', 'GGYYY', 'GGGGG']","[79, 4, 1, 1]"
4,"['tores', 'artic', 'brute', 'erupt']","['YXYYX', 'XGYXX', 'XGGYY', 'GGGGG']","[23, 2, 1, 1]"
5,"['tores', 'slank', 'sense', 'since', 'singe']","['XXXYY', 'GXXYX', 'GYGYG', 'GGGXG', 'GGGGG']","[72, 5, 2, 1, 1]"
3,"['tores', 'crame', 'price']","['XXYYX', 'YGXXG', 'GGGGG']","[93, 1, 1]"
4,"['tores', 'skail', 'swamp', 'spawn']","['XXXXY', 'GXGXX', 'GYGXY', 'GGGGG']","[120, 7, 1, 1]"
4,"['tores', 'cairn', 'dairy', 'fairy']","['XXYXX', 'XGGGX', 'XGGGG', 'GGGGG']","[97, 3, 2, 2]"
5,"['tores', 'plica', 'dingy', 'fizzy', 'jiffy']","['XXXXX', 'XXYXX', 'XGXXG', 'YGXXG', 'GGGGG']","[246, 14, 2, 1, 1]"
4,"['tores', 'plica', 'billy', 'filmy']","['XXXXX', 'XYYXX', 'XGGYG', 'GGGGG']","[246, 12, 2, 2]"
4,"['tores', 'liang', 'shaft', 'stack']","['YXXXY', 'XXGXX', 'GXGXY', 'GGGGG']","[58, 6, 2, 2]"
2,"['tores', 'chose']","['XYXYY', 'GGGGG']","[11, 11]"
3,"['tores', 'sheep', 'sleep']","['XXXGY', 'GXGGG', 'GGGGG']","[16, 2, 2]"
4,"['tores', 'capon', 'abhor', 'ardor']","['XYYXX', 'XYXGX', 'GXXGG', 'GGGGG']","[74, 4, 2, 2]"
5,"['tores', 'plica', 'dandy', 'fanny', 'nanny']","['XXXXX', 'XXXXY', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 15, 3, 1, 1]"
4,"['tores', 'glace', 'fence', 'niece']","['XXXYX', 'XXXGG', 'XYYGG', 'GGGGG']","[196, 10, 1, 1]"
5,"['tores', 'yclad', 'booby', 'goofy', 'woozy']","['XGXXX', 'YXXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[79, 8, 2, 1, 1]"
4,"['tores', 'plica', 'dandy', 'handy']","['XXXXX', 'XXXXY', 'YGGGG', 'GGGGG']","[246, 15, 1, 1]"
4,"['tores', 'crame', 'brace', 'grace']","['XXYYX', 'YGGXG', 'XGGGG', 'GGGGG']","[93, 2, 1, 1]"
3,"['tores', 'adopt', 'ditto']","['YYXXX', 'XYYXY', 'GGGGG']","[31, 2, 2]"
4,"['tores', 'liang', 'stand', 'stank']","['YXXXY', 'XXGGX', 'GGGGX', 'GGGGG']","[58, 3, 1, 1]"
3,"['tores', 'crame', 'cream']","['XXYYX', 'GGYYY', 'GGGGG']","[93, 1, 1]"
4,"['tores', 'skail', 'basal', 'usual']","['XXXXY', 'YXYXG', 'XYYGG', 'GGGGG']","[120, 3, 1, 1]"
4,"['tores', 'inkle', 'biome', 'diode']","['XYXYX', 'YXXXG', 'XGGXG', 'GGGGG']","[45, 3, 1, 1]"
3,"['tores', 'capon', 'valor']","['XYYXX', 'XGXGX', 'GGGGG']","[74, 6, 6]"
4,"['tores', 'glace', 'agile', 'angle']","['XXXYX', 'YYYXG', 'GYXGG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'plica', 'mafia', 'ninja']","['XXXXX', 'XXYXG', 'XYXYG', 'GGGGG']","[246, 3, 1, 1]"
4,"['tores', 'plica', 'bunny', 'muddy']","['XXXXX', 'XXXXX', 'XGXXG', 'GGGGG']","[246, 11, 5, 5]"
3,"['tores', 'slank', 'chase']","['XXXYY', 'YXGXX', 'GGGGG']","[72, 5, 5]"
5,"['tores', 'crame', 'reign', 'reedy', 'reply']","['XXYYX', 'XYXXY', 'GGXXX', 'GGYXG', 'GGGGG']","[93, 8, 2, 1, 1]"
4,"['tores', 'prove', 'probe', 'prone']","['XYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[17, 2, 1, 1]"
3,"['tores', 'plonk', 'spoil']","['XYXXY', 'YYGXX', 'GGGGG']","[32, 2, 2]"
3,"['tores', 'artic', 'heart']","['YXYYX', 'YYYXX', 'GGGGG']","[23, 1, 1]"
3,"['tores', 'slank', 'shade']","['XXXYY', 'GXGXX', 'GGGGG']","[72, 7, 7]"
4,"['tores', 'filar', 'diver', 'diner']","['XXYGX', 'XGXXG', 'GGXGG', 'GGGGG']","[94, 12, 1, 1]"
3,"['tores', 'scorn', 'arson']","['XYYXY', 'YXYYG', 'GGGGG']","[8, 1, 1]"
3,"['tores', 'blain', 'onion']","['XYXXX', 'XXXYG', 'GGGGG']","[66, 2, 2]"
4,"['tores', 'asset', 'sheet', 'sleet']","['YXXGY', 'XYYGG', 'GXGGG', 'GGGGG']","[11, 3, 2, 2]"
4,"['tores', 'women', 'bowel', 'dowel']","['XGXGX', 'YGXGX', 'XGGGG', 'GGGGG']","[19, 3, 2, 2]"
3,"['tores', 'yclad', 'couch']","['XGXXX', 'XYXXX', 'GGGGG']","[79, 9, 9]"
3,"['tores', 'skail', 'palsy']","['XXXXY', 'YXYXY', 'GGGGG']","[120, 1, 1]"
3,"['tores', 'women', 'bowel']","['XGXGX', 'YGXGX', 'GGGGG']","[19, 3, 3]"
4,"['tores', 'slank', 'shelf', 'smile']","['XXXYY', 'GYXXX', 'GXYGX', 'GGGGG']","[72, 6, 1, 1]"
5,"['tores', 'inkle', 'awoke', 'choke', 'evoke']","['XYXYX', 'XXYXG', 'XXGGG', 'XXGGG', 'GGGGG']","[45, 3, 2, 1, 1]"
4,"['tores', 'filar', 'creed', 'creek']","['XXYGX', 'XXXXY', 'GGGGX', 'GGGGG']","[94, 9, 2, 2]"
3,"['tores', 'glace', 'lance']","['XXXYX', 'XYYGG', 'GGGGG']","[196, 1, 1]"
4,"['tores', 'glace', 'agile', 'eagle']","['XXXYX', 'YYYXG', 'YYXGG', 'GGGGG']","[196, 3, 1, 1]"
3,"['tores', 'adopt', 'idiot']","['YYXXX', 'XGYXG', 'GGGGG']","[31, 1, 1]"
4,"['tores', 'scree', 'shrew', 'siren']","['XXGGY', 'GXGGY', 'GXGGX', 'GGGGG']","[6, 3, 2, 2]"
3,"['tores', 'laith', 'built']","['YXXXX', 'YXGYX', 'GGGGG']","[87, 5, 5]"
4,"['tores', 'nival', 'cheek', 'embed']","['XXXGX', 'XXXXX', 'XXYGX', 'GGGGG']","[55, 3, 1, 1]"
3,"['tores', 'cairn', 'award']","['XXYXX', 'XYXGX', 'GGGGG']","[97, 7, 7]"
3,"['tores', 'cross', 'dross']","['XYYXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
4,"['tores', 'plica', 'badly', 'annul']","['XXXXX', 'XYXXY', 'XYXYX', 'GGGGG']","[246, 14, 2, 2]"
4,"['tores', 'yclad', 'dowdy', 'goody']","['XGXXX', 'YXXXY', 'YGXGG', 'GGGGG']","[79, 7, 2, 2]"
5,"['tores', 'capon', 'brown', 'drown', 'frown']","['XYYXX', 'XXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 5, 3, 2, 2]"
3,"['tores', 'adopt', 'patio']","['YYXXX', 'YXYYY', 'GGGGG']","[31, 1, 1]"
3,"['tores', 'nival', 'laden']","['XXXGX', 'YXXYY', 'GGGGG']","[55, 1, 1]"
4,"['tores', 'plica', 'dingy', 'humid']","['XXXXX', 'XXYXX', 'YYXXX', 'GGGGG']","[246, 14, 1, 1]"
3,"['tores', 'elate', 'elite']","['YXXYX', 'GGXGG', 'GGGGG']","[69, 1, 1]"
4,"['tores', 'plica', 'lumpy', 'lymph']","['XXXXX', 'YYXXX', 'GXGGY', 'GGGGG']","[246, 2, 1, 1]"
4,"['tores', 'glace', 'denim', 'edify']","['XXXYX', 'XXXXY', 'YYXYX', 'GGGGG']","[196, 10, 1, 1]"
4,"['tores', 'laith', 'fight', 'might']","['YXXXX', 'XXYYY', 'XGGGG', 'GGGGG']","[87, 6, 3, 3]"
3,"['tores', 'ester', 'reset']","['YXYGY', 'YYYGY', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'liang', 'midst', 'visit']","['YXXXY', 'XGXXX', 'XGXYG', 'GGGGG']","[58, 4, 1, 1]"
3,"['tores', 'shoot', 'gusto']","['YYXXY', 'YXYYY', 'GGGGG']","[17, 1, 1]"
4,"['tores', 'curse', 'nurse', 'purse']","['XXGYY', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
3,"['tores', 'capon', 'vapor']","['XYYXX', 'XGGGX', 'GGGGG']","[74, 1, 1]"
4,"['tores', 'capon', 'chord', 'crock']","['XYYXX', 'GXXYX', 'GXGYX', 'GGGGG']","[74, 4, 1, 1]"
3,"['tores', 'artic', 'write']","['YXYYX', 'XGYYX', 'GGGGG']","[23, 1, 1]"
4,"['tores', 'skail', 'snuff', 'sunny']","['XXXXY', 'GXXXX', 'GYYXX', 'GGGGG']","[120, 4, 1, 1]"
3,"['tores', 'bumph', 'loath']","['YGXXX', 'XXXXG', 'GGGGG']","[21, 2, 2]"
4,"['tores', 'plica', 'candy', 'chaff']","['XXXXX', 'XXXYY', 'GYXXX', 'GGGGG']","[246, 7, 1, 1]"
4,"['tores', 'slank', 'slice', 'slide']","['XXXYY', 'GGXXX', 'GGGXG', 'GGGGG']","[72, 3, 2, 2]"
4,"['tores', 'filar', 'buyer', 'queer']","['XXYGX', 'XXXXG', 'XGXGG', 'GGGGG']","[94, 13, 2, 2]"
4,"['tores', 'inkle', 'demon', 'venom']","['XYXYX', 'XYXXY', 'XGYGY', 'GGGGG']","[45, 4, 1, 1]"
5,"['tores', 'liang', 'shaft', 'stack', 'stamp']","['YXXXY', 'XXGXX', 'GXGXY', 'GGGXX', 'GGGGG']","[58, 6, 2, 1, 1]"
2,"['tores', 'sorry']","['XGGXY', 'GGGGG']","[1, 1]"
4,"['tores', 'liang', 'spilt', 'still']","['YXXXY', 'YYXXX', 'GXGGY', 'GGGGG']","[58, 4, 1, 1]"
3,"['tores', 'capon', 'acorn']","['XYYXX', 'YYXYG', 'GGGGG']","[74, 1, 1]"
3,"['tores', 'plica', 'aping']","['XXXXX', 'YXGXY', 'GGGGG']","[246, 1, 1]"
5,"['tores', 'skail', 'bushy', 'mushy', 'pushy']","['XXXXY', 'YXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 6, 2, 1, 1]"
2,"['tores', 'tamer']","['GXYGX', 'GGGGG']","[8, 8]"
4,"['tores', 'eater', 'cater', 'hater']","['YXYGX', 'YGGGG', 'XGGGG', 'GGGGG']","[15, 4, 3, 3]"
4,"['tores', 'plica', 'mafia', 'mania']","['XXXXX', 'XXYXG', 'GGXGG', 'GGGGG']","[246, 3, 1, 1]"
3,"['tores', 'inkle', 'awoke']","['XYXYX', 'XXYXG', 'GGGGG']","[45, 3, 3]"
3,"['tores', 'cairn', 'brawn']","['XXYXX', 'XYXYG', 'GGGGG']","[97, 4, 4]"
4,"['tores', 'liang', 'shift', 'swift']","['YXXXY', 'XYXXX', 'GXGGG', 'GGGGG']","[58, 5, 1, 1]"
3,"['tores', 'glace', 'exile']","['XXXYX', 'XYXXG', 'GGGGG']","[196, 6, 6]"
4,"['tores', 'clump', 'acrid', 'birch']","['XXGXX', 'YXXXX', 'XYGYX', 'GGGGG']","[29, 2, 1, 1]"
3,"['tores', 'plica', 'lucky']","['XXXXX', 'XYXYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'filar', 'fever', 'freer']","['XXYGX', 'GXXXG', 'GYXGG', 'GGGGG']","[94, 3, 1, 1]"
3,"['tores', 'chirp', 'risky']","['XXYXY', 'XXYYX', 'GGGGG']","[26, 1, 1]"
3,"['tores', 'shoot', 'ghost']","['YYXXY', 'YGGYG', 'GGGGG']","[17, 1, 1]"
3,"['tores', 'filar', 'plier']","['XXYGX', 'XYYXG', 'GGGGG']","[94, 1, 1]"
4,"['tores', 'cairn', 'brand', 'lunar']","['XXYXX', 'XYXYY', 'XYYYX', 'GGGGG']","[97, 6, 1, 1]"
5,"['tores', 'plica', 'cinch', 'finch', 'winch']","['XXXXX', 'XXYGX', 'YGGGG', 'XGGGG', 'GGGGG']","[246, 3, 2, 1, 1]"
4,"['tores', 'share', 'scare', 'snare']","['XXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[18, 3, 2, 2]"
3,"['tores', 'curse', 'nurse']","['XXGYY', 'XGGGG', 'GGGGG']","[9, 2, 2]"
4,"['tores', 'loose', 'poise', 'house']","['XGXYY', 'XGYGG', 'XGXGG', 'GGGGG']","[13, 6, 2, 2]"
4,"['tores', 'foray', 'coral', 'borax']","['XGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[15, 3, 1, 1]"
5,"['tores', 'filar', 'diver', 'miner', 'nicer']","['XXYGX', 'XGXXG', 'XGXGG', 'XGYGG', 'GGGGG']","[94, 12, 4, 1, 1]"
3,"['tores', 'clump', 'lurch']","['XXGXX', 'YYYXX', 'GGGGG']","[29, 1, 1]"
3,"['tores', 'elate', 'exalt']","['YXXYX', 'GYGYY', 'GGGGG']","[69, 1, 1]"
4,"['tores', 'adopt', 'afoot', 'about']","['YYXXX', 'GXGXG', 'GXGYG', 'GGGGG']","[31, 3, 1, 1]"
6,"['tores', 'skail', 'sauna', 'sappy', 'sassy', 'savvy']","['XXXXY', 'GXYXX', 'GGXXY', 'GGXXG', 'GGYYG', 'GGGGG']","[120, 9, 3, 2, 1, 1]"
3,"['tores', 'tonga', 'toxin']","['GGXXX', 'GGYXX', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'linch', 'tunic']","['GXXXX', 'XYGYX', 'GGGGG']","[28, 1, 1]"
5,"['tores', 'filar', 'cried', 'dried', 'pried']","['XXYGX', 'XYXXY', 'XGGGG', 'YGGGG', 'GGGGG']","[94, 3, 2, 1, 1]"
4,"['tores', 'plica', 'anvil', 'inlay']","['XXXXX', 'XYYXY', 'YGXYY', 'GGGGG']","[246, 6, 1, 1]"
3,"['tores', 'plica', 'chump']","['XXXXX', 'YXXYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'plica', 'badly', 'lanky']","['XXXXX', 'XYXXY', 'XGXYG', 'GGGGG']","[246, 14, 1, 1]"
2,"['tores', 'cress']","['XXYYG', 'GGGGG']","[4, 4]"
2,"['tores', 'eater']","['YXYGX', 'GGGGG']","[15, 15]"
4,"['tores', 'glace', 'flume', 'elude']","['XXXYX', 'XGXXG', 'XGGXG', 'GGGGG']","[196, 5, 1, 1]"
3,"['tores', 'glace', 'cycle']","['XXXYX', 'XYXYG', 'GGGGG']","[196, 2, 2]"
5,"['tores', 'laith', 'bitty', 'ditty', 'kitty']","['YXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 3, 2, 2]"
3,"['tores', 'vogue', 'boule']","['XGXYX', 'XGXYG', 'GGGGG']","[10, 2, 2]"
4,"['tores', 'foray', 'morph', 'moron']","['XGGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[15, 4, 1, 1]"
2,"['tores', 'tenet']","['GXXGX', 'GGGGG']","[6, 6]"
3,"['tores', 'glace', 'place']","['XXXYX', 'XGGGG', 'GGGGG']","[196, 1, 1]"
4,"['tores', 'yclad', 'wooly', 'lobby']","['XGXXX', 'YXYXX', 'XGYYG', 'GGGGG']","[79, 5, 1, 1]"
5,"['tores', 'skail', 'blush', 'flush', 'plush']","['XXXXY', 'YXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 3, 2, 1, 1]"
5,"['tores', 'plica', 'billy', 'livid', 'vigil']","['XXXXX', 'XYYXX', 'XGYYX', 'YGYGX', 'GGGGG']","[246, 12, 2, 1, 1]"
3,"['tores', 'nival', 'index']","['XXXGX', 'YYXXX', 'GGGGG']","[55, 1, 1]"
4,"['tores', 'plica', 'blind', 'blink']","['XXXXX', 'XGGXX', 'GGGGX', 'GGGGG']","[246, 3, 1, 1]"
3,"['tores', 'plica', 'clung']","['XXXXX', 'XGXYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'plica', 'badly', 'qualm']","['XXXXX', 'XYXXY', 'XYXGX', 'GGGGG']","[246, 14, 1, 1]"
3,"['tores', 'capon', 'croup']","['XYYXX', 'GXYYX', 'GGGGG']","[74, 1, 1]"
4,"['tores', 'plica', 'cling', 'clink']","['XXXXX', 'XGGYX', 'GGGGX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'plica', 'chick', 'juicy']","['XXXXX', 'XXGGX', 'YXGGX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'salue', 'skate', 'stage']","['YXXYY', 'GYXXG', 'GXGYG', 'GGGGG']","[40, 5, 2, 2]"
4,"['tores', 'glace', 'cheap', 'decay']","['XXXYX', 'XXYYY', 'YXYGX', 'GGGGG']","[196, 3, 1, 1]"
3,"['tores', 'meany', 'nerve']","['XXGYX', 'XGXYX', 'GGGGG']","[25, 2, 2]"
3,"['tores', 'filar', 'flier']","['XXYGX', 'GYYXG', 'GGGGG']","[94, 1, 1]"
3,"['tores', 'liang', 'shaft']","['YXXXY', 'XXGXX', 'GGGGG']","[58, 6, 6]"
3,"['tores', 'capon', 'crook']","['XYYXX', 'GXXGX', 'GGGGG']","[74, 1, 1]"
3,"['tores', 'glace', 'clean']","['XXXYX', 'XGYYY', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'plica', 'china']","['XXXXX', 'XXGYG', 'GGGGG']","[246, 1, 1]"
3,"['tores', 'crame', 'ridge']","['XXYYX', 'XYXXG', 'GGGGG']","[93, 6, 6]"
5,"['tores', 'women', 'bowel', 'dowel', 'vowel']","['XGXGX', 'YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 3, 2, 1, 1]"
4,"['tores', 'inkle', 'anode', 'gnome']","['XYXYX', 'XGXXG', 'XGGXG', 'GGGGG']","[45, 2, 1, 1]"
4,"['tores', 'skail', 'shuck', 'snuck']","['XXXXY', 'GYXXX', 'GXGGG', 'GGGGG']","[120, 3, 1, 1]"
3,"['tores', 'plica', 'icing']","['XXXXX', 'XXGYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'skail', 'shiny', 'spiny']","['XXXXY', 'GXXYX', 'GXGGG', 'GGGGG']","[120, 9, 1, 1]"
4,"['tores', 'capon', 'broom', 'rigor']","['XYYXX', 'XXXGX', 'XYYGX', 'GGGGG']","[74, 10, 2, 2]"
3,"['tores', 'skail', 'snail']","['XXXXY', 'GXGGG', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'blain', 'clown', 'flown']","['XYXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
4,"['tores', 'cairn', 'rabbi', 'rabid']","['XXYXX', 'XGYYX', 'GGGYY', 'GGGGG']","[97, 4, 1, 1]"
2,"['tores', 'prose']","['XYYYY', 'GGGGG']","[7, 7]"
3,"['tores', 'linch', 'thank']","['GXXXX', 'XXYXY', 'GGGGG']","[28, 1, 1]"
5,"['tores', 'yclad', 'booby', 'foggy', 'poppy']","['XGXXX', 'YXXXX', 'XGYXG', 'XGXXG', 'GGGGG']","[79, 8, 2, 1, 1]"
3,"['tores', 'glace', 'budge']","['XXXYX', 'YXXXG', 'GGGGG']","[196, 10, 10]"
3,"['tores', 'filar', 'fiber']","['XXYGX', 'GGXXG', 'GGGGG']","[94, 3, 3]"
4,"['tores', 'yclad', 'dolly', 'moldy']","['XGXXX', 'YXGXY', 'YGGYG', 'GGGGG']","[79, 2, 1, 1]"
3,"['tores', 'yclad', 'dowdy']","['XGXXX', 'YXXXY', 'GGGGG']","[79, 7, 7]"
