steps,words,feedback,ncands
4,"['arles', 'liver', 'lever', 'lover']","['XYYGX', 'GXGGG', 'GYGGG', 'GGGGG']","[16, 2, 1, 1]"
2,"['arles', 'safer']","['YYXGY', 'GGGGG']","[2, 2]"
3,"['arles', 'tondi', 'rivet']","['XYXGX', 'YXXXY', 'GGGGG']","[78, 1, 1]"
4,"['arles', 'count', 'bunny', 'funny']","['XXXXX', 'XXYGX', 'XGGGG', 'GGGGG']","[205, 2, 1, 1]"
4,"['arles', 'point', 'chose', 'smoke']","['XXXYY', 'XYXXX', 'XXGYG', 'GGGGG']","[67, 5, 1, 1]"
6,"['arles', 'count', 'bound', 'found', 'hound', 'mound']","['XXXXX', 'XGGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[205, 7, 5, 4, 3, 3]"
4,"['arles', 'cunit', 'begun', 'undue']","['XXXYX', 'XYYXX', 'XYXGY', 'GGGGG']","[130, 2, 1, 1]"
3,"['arles', 'stupe', 'sedan']","['YXXYY', 'GXXXY', 'GGGGG']","[42, 2, 2]"
4,"['arles', 'tonic', 'fauna', 'pagan']","['YXXXX', 'XXYXX', 'XGXYY', 'GGGGG']","[119, 3, 1, 1]"
4,"['arles', 'point', 'shine', 'swine']","['XXXYY', 'XXGGX', 'GXGGG', 'GGGGG']","[67, 2, 1, 1]"
4,"['arles', 'toile', 'exile', 'guile']","['XXYYX', 'XXGGG', 'YXGGG', 'GGGGG']","[55, 3, 2, 2]"
4,"['arles', 'point', 'dusty', 'gusty']","['XXXXY', 'XXXXY', 'XGGGG', 'GGGGG']","[114, 6, 2, 2]"
3,"['arles', 'cunit', 'equip']","['XXXYX', 'XYXGX', 'GGGGG']","[130, 1, 1]"
4,"['arles', 'count', 'mouth', 'tough']","['XXXXX', 'XGGXY', 'XGGYG', 'GGGGG']","[205, 4, 1, 1]"
3,"['arles', 'chave', 'canoe']","['YXXYX', 'GXYXG', 'GGGGG']","[56, 1, 1]"
3,"['arles', 'basis', 'chaos']","['YXXXG', 'XYYXG', 'GGGGG']","[2, 1, 1]"
4,"['arles', 'tondi', 'comet', 'covet']","['XXXGX', 'YGXXX', 'GGXGG', 'GGGGG']","[44, 2, 1, 1]"
4,"['arles', 'tonic', 'fauna', 'human']","['YXXXX', 'XXYXX', 'XYYYY', 'GGGGG']","[119, 3, 1, 1]"
4,"['arles', 'tondi', 'ruder', 'udder']","['XYXGX', 'XXXYX', 'YYGGG', 'GGGGG']","[78, 3, 1, 1]"
3,"['arles', 'count', 'lunch']","['XXYXX', 'YXYYX', 'GGGGG']","[91, 1, 1]"
3,"['arles', 'snath', 'blast']","['YXYXY', 'YXGYX', 'GGGGG']","[28, 1, 1]"
4,"['arles', 'stamp', 'straw', 'stray']","['YYXXY', 'GGYXX', 'GGGGX', 'GGGGG']","[25, 2, 1, 1]"
4,"['arles', 'tonic', 'dandy', 'manga']","['YXXXX', 'XXGXX', 'XGGXX', 'GGGGG']","[119, 6, 1, 1]"
4,"['arles', 'filet', 'golem', 'melee']","['XXGGX', 'XXGGX', 'XXGGY', 'GGGGG']","[4, 2, 1, 1]"
4,"['arles', 'toile', 'cleft', 'lefty']","['XXYYX', 'YXXYY', 'XYYYY', 'GGGGG']","[55, 3, 1, 1]"
4,"['arles', 'count', 'mucky', 'quick']","['XXXXX', 'YXYXX', 'XGYYX', 'GGGGG']","[205, 5, 1, 1]"
3,"['arles', 'stupe', 'paste']","['YXXYY', 'YYXYG', 'GGGGG']","[42, 1, 1]"
3,"['arles', 'tondi', 'given']","['XXXGX', 'XXYXY', 'GGGGG']","[44, 2, 2]"
3,"['arles', 'tondi', 'octet']","['XXXGX', 'YYXXX', 'GGGGG']","[44, 1, 1]"
3,"['arles', 'sweir', 'risen']","['XYXGY', 'YXYYY', 'GGGGG']","[23, 1, 1]"
3,"['arles', 'diact', 'groan']","['YGXXX', 'XXYXX', 'GGGGG']","[40, 3, 3]"
4,"['arles', 'bepat', 'leafy', 'leaky']","['YXYYX', 'XGXYX', 'GGGXG', 'GGGGG']","[50, 5, 1, 1]"
4,"['arles', 'tigon', 'bring', 'grind']","['XGXXX', 'XYYXY', 'XGGGY', 'GGGGG']","[65, 3, 1, 1]"
3,"['arles', 'react', 'carve']","['YYXYX', 'YYYYX', 'GGGGG']","[25, 1, 1]"
3,"['arles', 'slept', 'loose']","['XXYYY', 'YYYXX', 'GGGGG']","[19, 2, 2]"
3,"['arles', 'snath', 'sadly']","['YXYXY', 'GXYXX', 'GGGGG']","[28, 1, 1]"
3,"['arles', 'pluot', 'spilt']","['XXYXY', 'YYXXG', 'GGGGG']","[31, 1, 1]"
4,"['arles', 'angle', 'amble', 'apple']","['GXYYX', 'GXXGG', 'GXXGG', 'GGGGG']","[10, 3, 1, 1]"
4,"['arles', 'snath', 'scald', 'slack']","['YXYXY', 'GXGXX', 'GYGYX', 'GGGGG']","[28, 5, 1, 1]"
4,"['arles', 'tondi', 'boney', 'honey']","['XXXGX', 'XGGXX', 'XGGGG', 'GGGGG']","[44, 3, 2, 2]"
3,"['arles', 'tonic', 'final']","['YXYXX', 'XXGYX', 'GGGGG']","[68, 1, 1]"
3,"['arles', 'steep', 'sheen']","['XXXGY', 'GXGGX', 'GGGGG']","[19, 1, 1]"
4,"['arles', 'donut', 'every', 'eerie']","['XYXYX', 'XXXXX', 'GXYYX', 'GGGGG']","[64, 16, 1, 1]"
3,"['arles', 'count', 'minty']","['XXXXX', 'XXXYY', 'GGGGG']","[205, 2, 2]"
4,"['arles', 'pluot', 'slink', 'slick']","['XXYXY', 'XGXXX', 'GGGXG', 'GGGGG']","[31, 5, 1, 1]"
4,"['arles', 'donut', 'decry', 'derby']","['XYXYX', 'GXXXX', 'GGXYG', 'GGGGG']","[64, 3, 1, 1]"
4,"['arles', 'coati', 'dwarf', 'wharf']","['YYXXX', 'XXGXX', 'XYGGG', 'GGGGG']","[65, 4, 1, 1]"
3,"['arles', 'slept', 'spelt']","['XXYYY', 'GYGYG', 'GGGGG']","[19, 1, 1]"
4,"['arles', 'tonic', 'cocoa', 'coach']","['YXXXX', 'XGXXY', 'GGYYY', 'GGGGG']","[119, 4, 1, 1]"
4,"['arles', 'pinto', 'crept', 'erupt']","['XGXYX', 'YXXYX', 'XGYGG', 'GGGGG']","[45, 2, 1, 1]"
4,"['arles', 'point', 'since', 'singe']","['XXXYY', 'XXYYX', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
3,"['arles', 'pinto', 'price']","['XGXYX', 'GYXXX', 'GGGGG']","[45, 4, 4]"
4,"['arles', 'scant', 'snaky', 'spawn']","['YXXXY', 'GXGYX', 'GYGXX', 'GGGGG']","[62, 2, 1, 1]"
4,"['arles', 'coati', 'rabid', 'fairy']","['YYXXX', 'XXYXY', 'YGXYX', 'GGGGG']","[65, 7, 2, 2]"
5,"['arles', 'count', 'giddy', 'fizzy', 'jiffy']","['XXXXX', 'XXXXX', 'XGXXG', 'YGXXG', 'GGGGG']","[205, 11, 4, 1, 1]"
3,"['arles', 'doily', 'filmy']","['XXGXX', 'XXYYG', 'GGGGG']","[30, 2, 2]"
3,"['arles', 'scant', 'stack']","['YXXXY', 'GYGXY', 'GGGGG']","[62, 1, 1]"
3,"['arles', 'point', 'chose']","['XXXYY', 'XYXXX', 'GGGGG']","[67, 5, 5]"
3,"['arles', 'sleek', 'sleep']","['XXYGY', 'GGGGX', 'GGGGG']","[5, 2, 2]"
3,"['arles', 'arbor', 'ardor']","['GGXXX', 'GGXGG', 'GGGGG']","[6, 2, 2]"
5,"['arles', 'tonic', 'dandy', 'fanny', 'nanny']","['YXXXX', 'XXGXX', 'XGGXG', 'XGGGG', 'GGGGG']","[119, 6, 3, 1, 1]"
4,"['arles', 'cunit', 'niche', 'niece']","['XXXYX', 'YXYYX', 'GGYXG', 'GGGGG']","[130, 2, 1, 1]"
5,"['arles', 'count', 'goody', 'booby', 'woozy']","['XXXXX', 'XGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[205, 14, 3, 1, 1]"
4,"['arles', 'tonic', 'dandy', 'handy']","['YXXXX', 'XXGXX', 'YGGGG', 'GGGGG']","[119, 6, 1, 1]"
4,"['arles', 'diact', 'brace', 'grace']","['YGXYX', 'XXGGX', 'XGGGG', 'GGGGG']","[30, 2, 1, 1]"
3,"['arles', 'count', 'ditto']","['XXXXX', 'XYXXY', 'GGGGG']","[205, 2, 2]"
4,"['arles', 'scant', 'stand', 'stank']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[62, 2, 1, 1]"
4,"['arles', 'diact', 'creak', 'cream']","['YGXYX', 'XXYYX', 'GGGGX', 'GGGGG']","[30, 2, 1, 1]"
4,"['arles', 'snath', 'basal', 'usual']","['YXYXY', 'YXYXX', 'XYYGG', 'GGGGG']","[28, 4, 1, 1]"
3,"['arles', 'cunit', 'diode']","['XXXYX', 'XXXYX', 'GGGGG']","[130, 6, 6]"
3,"['arles', 'polar', 'valor']","['YYGXX', 'XYGYG', 'GGGGG']","[5, 1, 1]"
2,"['arles', 'angle']","['GXYYX', 'GGGGG']","[10, 10]"
3,"['arles', 'tonic', 'ninja']","['YXXXX', 'XXGYX', 'GGGGG']","[119, 1, 1]"
4,"['arles', 'count', 'dumpy', 'muddy']","['XXXXX', 'XXYXX', 'YGYXG', 'GGGGG']","[205, 15, 1, 1]"
4,"['arles', 'stupe', 'cease', 'chase']","['YXXYY', 'YXXXG', 'GYGGG', 'GGGGG']","[42, 3, 1, 1]"
3,"['arles', 'leery', 'reply']","['XYYYX', 'YGYYG', 'GGGGG']","[6, 1, 1]"
3,"['arles', 'pinto', 'prone']","['XGXYX', 'GXYXY', 'GGGGG']","[45, 1, 1]"
3,"['arles', 'pluot', 'spoil']","['XXYXY', 'YYXYX', 'GGGGG']","[31, 1, 1]"
3,"['arles', 'react', 'heart']","['YYXYX', 'YGGXG', 'GGGGG']","[25, 1, 1]"
3,"['arles', 'stupe', 'shade']","['YXXYY', 'GXXXG', 'GGGGG']","[42, 5, 5]"
3,"['arles', 'tondi', 'diner']","['XYXGX', 'XXGYY', 'GGGGG']","[78, 1, 1]"
2,"['arles', 'arson']","['GGXXY', 'GGGGG']","[2, 2]"
4,"['arles', 'count', 'bingo', 'onion']","['XXXXX', 'XYXYX', 'XYYXY', 'GGGGG']","[205, 5, 1, 1]"
4,"['arles', 'sleek', 'sleep', 'sleet']","['XXYGY', 'GGGGX', 'GGGGX', 'GGGGG']","[5, 2, 1, 1]"
3,"['arles', 'bidon', 'dowel']","['XXYGX', 'XXYYX', 'GGGGG']","[30, 1, 1]"
3,"['arles', 'count', 'couch']","['XXXXX', 'GGGXX', 'GGGGG']","[205, 2, 2]"
2,"['arles', 'palsy']","['YXGXY', 'GGGGG']","[8, 8]"
3,"['arles', 'bidon', 'bowel']","['XXYGX', 'GXXYX', 'GGGGG']","[30, 1, 1]"
3,"['arles', 'slept', 'smile']","['XXYYY', 'GYYXX', 'GGGGG']","[19, 1, 1]"
4,"['arles', 'cunit', 'dodge', 'evoke']","['XXXYX', 'XXXXX', 'XYXXG', 'GGGGG']","[130, 10, 1, 1]"
3,"['arles', 'dicot', 'creek']","['XGXGX', 'XXYXX', 'GGGGG']","[22, 2, 2]"
4,"['arles', 'bepat', 'glade', 'lance']","['YXYYX', 'XYXYX', 'XYYXG', 'GGGGG']","[50, 9, 1, 1]"
4,"['arles', 'bepat', 'glade', 'eagle']","['YXYYX', 'XYXYX', 'YYYXG', 'GGGGG']","[50, 9, 1, 1]"
4,"['arles', 'count', 'bigot', 'idiot']","['XXXXX', 'XYXXG', 'XYXGG', 'GGGGG']","[205, 3, 1, 1]"
3,"['arles', 'sweir', 'siren']","['XYXGY', 'GXYYY', 'GGGGG']","[23, 1, 1]"
3,"['arles', 'count', 'built']","['XXYXX', 'XXYXG', 'GGGGG']","[91, 3, 3]"
3,"['arles', 'tondi', 'embed']","['XXXGX', 'XXXYX', 'GGGGG']","[44, 1, 1]"
4,"['arles', 'acorn', 'apart', 'award']","['GYXXX', 'GXXGX', 'GXGGX', 'GGGGG']","[13, 2, 1, 1]"
3,"['arles', 'cross', 'dross']","['XGXXG', 'XGGGG', 'GGGGG']","[4, 2, 2]"
3,"['arles', 'afoul', 'annul']","['GXYXX', 'GXXGG', 'GGGGG']","[19, 1, 1]"
3,"['arles', 'count', 'goody']","['XXXXX', 'XGXXX', 'GGGGG']","[205, 14, 14]"
6,"['arles', 'tigon', 'brown', 'crown', 'drown', 'frown']","['XGXXX', 'XXXYG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[65, 4, 3, 2, 1, 1]"
3,"['arles', 'tonic', 'patio']","['YXXXX', 'YYXGX', 'GGGGG']","[119, 1, 1]"
3,"['arles', 'bagel', 'laden']","['YXYGX', 'XGXGY', 'GGGGG']","[9, 1, 1]"
4,"['arles', 'count', 'dumpy', 'humid']","['XXXXX', 'XXYXX', 'YGGXX', 'GGGGG']","[205, 15, 1, 1]"
3,"['arles', 'toile', 'elite']","['XXYYX', 'YXGYG', 'GGGGG']","[55, 1, 1]"
4,"['arles', 'count', 'glyph', 'lymph']","['XXYXX', 'XXXXX', 'XYYGG', 'GGGGG']","[91, 9, 1, 1]"
4,"['arles', 'cunit', 'diode', 'edify']","['XXXYX', 'XXXYX', 'YYXYY', 'GGGGG']","[130, 6, 1, 1]"
4,"['arles', 'count', 'fight', 'might']","['XXXXX', 'XXXXG', 'XGGGG', 'GGGGG']","[205, 6, 3, 3]"
3,"['arles', 'sweir', 'reset']","['XYXGY', 'YXYXY', 'GGGGG']","[23, 1, 1]"
5,"['arles', 'point', 'midst', 'sight', 'visit']","['XXXXY', 'XXYXG', 'XGXYG', 'YGXXG', 'GGGGG']","[114, 3, 2, 1, 1]"
4,"['arles', 'point', 'stock', 'gusto']","['XXXXY', 'XYXXY', 'YYYXX', 'GGGGG']","[114, 3, 1, 1]"
4,"['arles', 'nutso', 'curse', 'purse']","['XYXYY', 'XGXGX', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
5,"['arles', 'coati', 'rayon', 'favor', 'vapor']","['YYXXX', 'XYYXX', 'YGXGX', 'XGYGG', 'GGGGG']","[65, 8, 3, 1, 1]"
4,"['arles', 'tigon', 'croup', 'crock']","['XGXXX', 'XXXYX', 'GGGXX', 'GGGGG']","[65, 6, 2, 2]"
4,"['arles', 'pinto', 'trite', 'write']","['XGXYX', 'XYXGX', 'YGGGG', 'GGGGG']","[45, 2, 1, 1]"
4,"['arles', 'point', 'skunk', 'sunny']","['XXXXY', 'XXXGX', 'GXYGX', 'GGGGG']","[114, 3, 1, 1]"
3,"['arles', 'tonic', 'loath']","['YXYXX', 'YGXXX', 'GGGGG']","[68, 1, 1]"
4,"['arles', 'tonic', 'champ', 'chaff']","['YXXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[119, 8, 1, 1]"
4,"['arles', 'slept', 'slice', 'slide']","['XXYYY', 'GGYXX', 'GGGXG', 'GGGGG']","[19, 3, 2, 2]"
6,"['arles', 'tondi', 'hyper', 'fever', 'ember', 'queer']","['XYXGX', 'XXXXX', 'XXXGG', 'XYXGG', 'YXXGG', 'GGGGG']","[78, 13, 5, 2, 1, 1]"
4,"['arles', 'cunit', 'penne', 'venom']","['XXXYX', 'XXGXX', 'XGGYY', 'GGGGG']","[130, 3, 1, 1]"
5,"['arles', 'scant', 'staff', 'staid', 'stamp']","['YXXXY', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[62, 5, 3, 2, 2]"
3,"['arles', 'shout', 'sorry']","['XYXXY', 'GXYXX', 'GGGGG']","[35, 1, 1]"
3,"['arles', 'pluot', 'still']","['XXYXY', 'XYXXY', 'GGGGG']","[31, 1, 1]"
2,"['arles', 'acorn']","['GYXXX', 'GGGGG']","[13, 13]"
4,"['arles', 'muton', 'aging', 'aping']","['GXXXX', 'XXXXY', 'GYGGG', 'GGGGG']","[27, 2, 1, 1]"
3,"['arles', 'point', 'pushy']","['XXXXY', 'GXXXX', 'GGGGG']","[114, 1, 1]"
3,"['arles', 'empty', 'tamer']","['YYXGX', 'YYXYX', 'GGGGG']","[25, 1, 1]"
4,"['arles', 'empty', 'cater', 'hater']","['YYXGX', 'YXXYX', 'XGGGG', 'GGGGG']","[25, 4, 2, 2]"
3,"['arles', 'tonic', 'mania']","['YXXXX', 'XXGGX', 'GGGGG']","[119, 1, 1]"
4,"['arles', 'adobe', 'atone', 'awoke']","['GXXYX', 'GXGXG', 'GXGXG', 'GGGGG']","[19, 2, 1, 1]"
4,"['arles', 'diact', 'prank', 'brawn']","['YGXXX', 'XXGXX', 'XGGYX', 'GGGGG']","[40, 7, 1, 1]"
4,"['arles', 'point', 'shift', 'swift']","['XXXXY', 'XXGXG', 'GXGGG', 'GGGGG']","[114, 3, 1, 1]"
3,"['arles', 'toile', 'exile']","['XXYYX', 'XXGGG', 'GGGGG']","[55, 3, 3]"
3,"['arles', 'couth', 'birch']","['XYXXX', 'YXXXG', 'GGGGG']","[74, 1, 1]"
4,"['arles', 'count', 'lucid', 'lucky']","['XXYXX', 'YXYXX', 'GGGXX', 'GGGGG']","[91, 2, 1, 1]"
4,"['arles', 'dicot', 'green', 'freer']","['XGXGX', 'XXXXX', 'XGGGX', 'GGGGG']","[22, 3, 1, 1]"
3,"['arles', 'shout', 'risky']","['XYXXY', 'YXXXX', 'GGGGG']","[35, 1, 1]"
4,"['arles', 'point', 'scout', 'ghost']","['XXXXY', 'XYXXG', 'YXGXG', 'GGGGG']","[114, 5, 1, 1]"
4,"['arles', 'liver', 'flier', 'plier']","['XYYGX', 'YYXGG', 'XGGGG', 'GGGGG']","[16, 2, 1, 1]"
3,"['arles', 'moral', 'lunar']","['YYYXX', 'XXYGY', 'GGGGG']","[14, 1, 1]"
5,"['arles', 'count', 'finch', 'pinch', 'winch']","['XXXXX', 'YXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[205, 3, 2, 1, 1]"
5,"['arles', 'parse', 'scare', 'share', 'snare']","['YYXYY', 'XYYYG', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 4, 3, 2, 2]"
3,"['arles', 'nutso', 'nurse']","['XYXYY', 'GGXGX', 'GGGGG']","[26, 1, 1]"
4,"['arles', 'point', 'moose', 'house']","['XXXYY', 'XGXXX', 'XGYGG', 'GGGGG']","[67, 4, 1, 1]"
3,"['arles', 'coati', 'borax']","['YYXXX', 'XGYXX', 'GGGGG']","[65, 2, 2]"
4,"['arles', 'tondi', 'infer', 'nicer']","['XYXGX', 'XXYXY', 'YYXGG', 'GGGGG']","[78, 3, 1, 1]"
4,"['arles', 'blurt', 'curly', 'lurch']","['XYYXX', 'XYYYX', 'YGGYX', 'GGGGG']","[16, 3, 1, 1]"
3,"['arles', 'bepat', 'exalt']","['YXYYX', 'XYXYG', 'GGGGG']","[50, 1, 1]"
3,"['arles', 'muton', 'about']","['GXXXX', 'XYYYX', 'GGGGG']","[27, 1, 1]"
4,"['arles', 'scant', 'savoy', 'savvy']","['YXXXY', 'GXYXX', 'GGGXG', 'GGGGG']","[62, 6, 1, 1]"
4,"['arles', 'count', 'month', 'toxin']","['XXXXX', 'XGXYY', 'XGYYX', 'GGGGG']","[205, 2, 1, 1]"
3,"['arles', 'count', 'tunic']","['XXXXX', 'YXYYY', 'GGGGG']","[205, 1, 1]"
4,"['arles', 'dicot', 'fried', 'pried']","['XGXGX', 'YYXXX', 'XGGGG', 'GGGGG']","[22, 2, 1, 1]"
3,"['arles', 'tally', 'inlay']","['YXGXX', 'XYGYG', 'GGGGG']","[11, 1, 1]"
4,"['arles', 'count', 'chuck', 'chump']","['XXXXX', 'GXGXX', 'GGGYX', 'GGGGG']","[205, 2, 1, 1]"
3,"['arles', 'tonic', 'lanky']","['YXYXX', 'XXGXX', 'GGGGG']","[68, 3, 3]"
2,"['arles', 'cress']","['XGXYG', 'GGGGG']","[3, 3]"
3,"['arles', 'empty', 'eater']","['YYXGX', 'GXXYX', 'GGGGG']","[25, 1, 1]"
4,"['arles', 'toile', 'flume', 'elude']","['XXYYX', 'XXXYG', 'XGGXG', 'GGGGG']","[55, 6, 1, 1]"
4,"['arles', 'toile', 'bugle', 'cycle']","['XXYYX', 'XXXGG', 'XXXGG', 'GGGGG']","[55, 3, 1, 1]"
5,"['arles', 'count', 'ditty', 'bitty', 'kitty']","['XXXXX', 'XXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[205, 10, 3, 2, 2]"
3,"['arles', 'toile', 'boule']","['XXYYX', 'XGXGG', 'GGGGG']","[55, 2, 2]"
5,"['arles', 'couth', 'rowdy', 'forgo', 'moron']","['XYXXX', 'XGXXX', 'YGXXX', 'XGGXY', 'GGGGG']","[74, 9, 2, 1, 1]"
3,"['arles', 'tondi', 'tenet']","['XXXGX', 'GXGXX', 'GGGGG']","[44, 1, 1]"
3,"['arles', 'bepat', 'place']","['YXYYX', 'XYYYX', 'GGGGG']","[50, 2, 2]"
4,"['arles', 'count', 'wooly', 'lobby']","['XXYXX', 'XGXXX', 'XGYYG', 'GGGGG']","[91, 5, 1, 1]"
3,"['arles', 'pluot', 'plush']","['XXYXY', 'GGGXX', 'GGGGG']","[31, 1, 1]"
4,"['arles', 'count', 'glyph', 'vigil']","['XXYXX', 'XXXXX', 'YYXXX', 'GGGGG']","[91, 9, 1, 1]"
3,"['arles', 'tondi', 'index']","['XXXGX', 'XXYYY', 'GGGGG']","[44, 2, 2]"
4,"['arles', 'count', 'blind', 'blink']","['XXYXX', 'XXXGX', 'GGGGX', 'GGGGG']","[91, 4, 1, 1]"
3,"['arles', 'count', 'clung']","['XXYXX', 'GXGGX', 'GGGGG']","[91, 1, 1]"
4,"['arles', 'tonic', 'madly', 'qualm']","['YXYXX', 'XXXXX', 'YYXGX', 'GGGGG']","[68, 10, 1, 1]"
3,"['arles', 'tigon', 'croup']","['XGXXX', 'XXXYX', 'GGGGG']","[65, 6, 6]"
4,"['arles', 'count', 'cling', 'clink']","['XXYXX', 'GXXGX', 'GGGGX', 'GGGGG']","[91, 2, 1, 1]"
4,"['arles', 'count', 'mucky', 'juicy']","['XXXXX', 'YXYXX', 'XGYXG', 'GGGGG']","[205, 5, 1, 1]"
3,"['arles', 'stupe', 'stage']","['YXXYY', 'GGXXG', 'GGGGG']","[42, 4, 4]"
3,"['arles', 'chave', 'decay']","['YXXYX', 'YXYXY', 'GGGGG']","[56, 4, 4]"
3,"['arles', 'donut', 'nerve']","['XYXYX', 'XXYXX', 'GGGGG']","[64, 2, 2]"
3,"['arles', 'liver', 'flier']","['XYYGX', 'YYXGG', 'GGGGG']","[16, 2, 2]"
3,"['arles', 'scant', 'shaft']","['YXXXY', 'GXGXG', 'GGGGG']","[62, 1, 1]"
4,"['arles', 'tigon', 'brood', 'crook']","['XGXXX', 'XXXGX', 'XGGGX', 'GGGGG']","[65, 6, 2, 2]"
3,"['arles', 'bepat', 'clean']","['YXYYX', 'XYXGX', 'GGGGG']","[50, 5, 5]"
3,"['arles', 'tonic', 'china']","['YXXXX', 'XXYYY', 'GGGGG']","[119, 1, 1]"
4,"['arles', 'donut', 'reedy', 'ridge']","['XYXYX', 'YXXXX', 'GYYYX', 'GGGGG']","[64, 3, 1, 1]"
4,"['arles', 'bidon', 'hotel', 'vowel']","['XXYGX', 'XXXYX', 'XGXGG', 'GGGGG']","[30, 5, 1, 1]"
4,"['arles', 'cunit', 'enjoy', 'gnome']","['XXXYX', 'XXYXX', 'YGXYX', 'GGGGG']","[130, 10, 1, 1]"
3,"['arles', 'point', 'snuck']","['XXXXY', 'XXXYX', 'GGGGG']","[114, 2, 2]"
3,"['arles', 'count', 'icing']","['XXXXX', 'YXXGX', 'GGGGG']","[205, 1, 1]"
3,"['arles', 'point', 'spiny']","['XXXXY', 'YXGGX', 'GGGGG']","[114, 1, 1]"
3,"['arles', 'couth', 'rigor']","['XYXXX', 'XYXXX', 'GGGGG']","[74, 5, 5]"
3,"['arles', 'snath', 'snail']","['YXYXY', 'GGGXX', 'GGGGG']","[28, 1, 1]"
4,"['arles', 'count', 'blown', 'flown']","['XXYXX', 'XYXYX', 'XGGGG', 'GGGGG']","[91, 4, 1, 1]"
3,"['arles', 'coati', 'rabid']","['YYXXX', 'XXYXY', 'GGGGG']","[65, 7, 7]"
3,"['arles', 'crest', 'prose']","['XGXYY', 'XGYGX', 'GGGGG']","[4, 1, 1]"
4,"['arles', 'tonic', 'tawny', 'thank']","['YXXXX', 'GXYXX', 'GYXGX', 'GGGGG']","[119, 4, 1, 1]"
5,"['arles', 'count', 'goody', 'bobby', 'poppy']","['XXXXX', 'XGXXX', 'XGYXG', 'XGXXG', 'GGGGG']","[205, 14, 3, 1, 1]"
3,"['arles', 'cunit', 'budge']","['XXXYX', 'XGXXX', 'GGGGG']","[130, 5, 5]"
4,"['arles', 'tondi', 'river', 'fiber']","['XYXGX', 'XXXXY', 'YGXGG', 'GGGGG']","[78, 7, 3, 3]"
3,"['arles', 'doily', 'moldy']","['XXGXX', 'YGXYG', 'GGGGG']","[30, 1, 1]"
4,"['arles', 'count', 'goody', 'dowdy']","['XXXXX', 'XGXXX', 'XGYGG', 'GGGGG']","[205, 14, 2, 2]"
3,"['arles', 'bidon', 'kneel']","['XXYGX', 'XXXXY', 'GGGGG']","[30, 1, 1]"
3,"['arles', 'diact', 'track']","['YGXXX', 'XXGGY', 'GGGGG']","[40, 1, 1]"
5,"['arles', 'tonic', 'champ', 'cabby', 'caddy']","['YXXXX', 'XXXXY', 'GXYXX', 'GGXXG', 'GGGGG']","[119, 8, 2, 1, 1]"
4,"['arles', 'toile', 'dwell', 'quell']","['XXYYX', 'XXXGY', 'XXGGG', 'GGGGG']","[55, 4, 1, 1]"
3,"['arles', 'count', 'dumpy']","['XXXXX', 'XXYXX', 'GGGGG']","[205, 15, 15]"
3,"['arles', 'baler', 'paler']","['YYGGX', 'XGGGG', 'GGGGG']","[2, 1, 1]"
6,"['arles', 'nutso', 'score', 'shore', 'spore', 'swore']","['XYXYY', 'XXXYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[26, 4, 3, 2, 1, 1]"
3,"['arles', 'react', 'rebar']","['YYXYX', 'GGYXX', 'GGGGG']","[25, 3, 3]"
3,"['arles', 'scant', 'scuba']","['YXXXY', 'GGYXX', 'GGGGG']","[62, 1, 1]"
3,"['arles', 'palsy', 'splat']","['YXGXY', 'YYGYX', 'GGGGG']","[8, 1, 1]"
5,"['arles', 'liver', 'bluer', 'elder', 'flyer']","['XYYGX', 'YXXGG', 'XGXGG', 'YGXGG', 'GGGGG']","[16, 5, 3, 1, 1]"
4,"['arles', 'couth', 'honor', 'horny']","['XYXXX', 'XGXXY', 'GGYYY', 'GGGGG']","[74, 2, 1, 1]"
4,"['arles', 'scant', 'basin', 'mason']","['YXXXY', 'YXYYX', 'XGGXG', 'GGGGG']","[62, 3, 1, 1]"
3,"['arles', 'count', 'doing']","['XXXXX', 'XGXGX', 'GGGGG']","[205, 3, 3]"
4,"['arles', 'cunit', 'enjoy', 'ozone']","['XXXYX', 'XXYXX', 'YYXYX', 'GGGGG']","[130, 10, 2, 2]"
3,"['arles', 'afoul', 'amply']","['GXYXX', 'GXXXY', 'GGGGG']","[19, 6, 6]"
3,"['arles', 'polar', 'molar']","['YYGXX', 'XGGGG', 'GGGGG']","[5, 1, 1]"
3,"['arles', 'coati', 'ovary']","['YYXXX', 'XYGXX', 'GGGGG']","[65, 1, 1]"
4,"['arles', 'steep', 'onset', 'beset']","['XXXGY', 'YYYGX', 'XXGGG', 'GGGGG']","[19, 3, 1, 1]"
4,"['arles', 'cunit', 'budge', 'queue']","['XXXYX', 'XGXXX', 'XGXXG', 'GGGGG']","[130, 5, 1, 1]"
