steps,words,feedback,ncands
3,"['soare', 'alert', 'avert']","['XXYGY', 'GXGGG', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'glint', 'stuck']","['GXXXX', 'XXXXY', 'GGGGG']","[63, 4, 4]"
4,"['soare', 'tepid', 'beret', 'recut']","['XXXYY', 'YGXXX', 'XGYYG', 'GGGGG']","[117, 6, 1, 1]"
4,"['soare', 'lindy', 'clump', 'mulch']","['XXXXX', 'YXXXX', 'YYYYX', 'GGGGG']","[183, 9, 1, 1]"
4,"['soare', 'there', 'fibre', 'genre']","['XXXGG', 'XXYGG', 'XXXGG', 'GGGGG']","[4, 2, 1, 1]"
4,"['soare', 'glint', 'flume', 'plume']","['XXXXG', 'XGXXX', 'XGGGG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'tepid', 'brine', 'rifle']","['XXXYG', 'XYXYX', 'XYYXG', 'GGGGG']","[39, 6, 1, 1]"
3,"['soare', 'glout', 'count']","['XGXXX', 'XXYYG', 'GGGGG']","[87, 3, 3]"
3,"['soare', 'cling', 'incur']","['XXXYX', 'YXYYX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'octal', 'total']","['XGYXX', 'YXGGG', 'GGGGG']","[21, 1, 1]"
4,"['soare', 'reset', 'crest', 'wrest']","['YXXYY', 'YYYYG', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
4,"['soare', 'octal', 'cocoa', 'mocha']","['XGYXX', 'YYXYX', 'YGGYG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'tepid', 'deter']","['XXXYY', 'YGXXY', 'GGGGG']","[117, 1, 1]"
4,"['soare', 'glint', 'stuck', 'study']","['GXXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[63, 4, 3, 3]"
5,"['soare', 'wiver', 'cover', 'hover', 'lover']","['XGXYY', 'XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 5, 4, 3, 3]"
3,"['soare', 'shear', 'safer']","['GXYYY', 'GXYYG', 'GGGGG']","[6, 2, 2]"
4,"['soare', 'tepid', 'inter', 'rivet']","['XXXYY', 'YYXYX', 'YXYGY', 'GGGGG']","[117, 2, 1, 1]"
4,"['soare', 'lindy', 'funky', 'funny']","['XXXXX', 'XXGXG', 'GGGXG', 'GGGGG']","[183, 4, 1, 1]"
3,"['soare', 'stoke', 'smoke']","['GYXXG', 'GXGGG', 'GGGGG']","[12, 2, 2]"
6,"['soare', 'glout', 'pouch', 'bound', 'found', 'mound']","['XGXXX', 'XXYYX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 2, 2]"
4,"['soare', 'glint', 'fence', 'undue']","['XXXXG', 'XXXYX', 'XYYXG', 'GGGGG']","[79, 6, 1, 1]"
3,"['soare', 'stead', 'sedan']","['GXYXY', 'GXYGY', 'GGGGG']","[9, 1, 1]"
4,"['soare', 'linty', 'fauna', 'pagan']","['XXYXX', 'XXYXX', 'XGXYY', 'GGGGG']","[138, 3, 1, 1]"
5,"['soare', 'glint', 'shine', 'spine', 'swine']","['GXXXG', 'XXGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[23, 3, 2, 1, 1]"
3,"['soare', 'glint', 'guile']","['XXXXG', 'GYGXX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'mythi', 'dusty', 'gusty']","['YXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[33, 3, 2, 2]"
4,"['soare', 'lited', 'begin', 'equip']","['XXXXY', 'XYXYX', 'XYXGX', 'GGGGG']","[120, 9, 1, 1]"
3,"['soare', 'glout', 'tough']","['XGXXX', 'YXYYY', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'anode', 'canoe']","['XYYXG', 'YYYXG', 'GGGGG']","[8, 1, 1]"
2,"['soare', 'chaos']","['YYGXX', 'GGGGG']","[1, 1]"
4,"['soare', 'tawny', 'comet', 'covet']","['XGXXY', 'YXXXX', 'GGXGG', 'GGGGG']","[26, 4, 1, 1]"
4,"['soare', 'linty', 'fauna', 'human']","['XXYXX', 'XXYXX', 'XYYYY', 'GGGGG']","[138, 3, 1, 1]"
3,"['soare', 'tepid', 'udder']","['XXXYY', 'XYXXY', 'GGGGG']","[117, 5, 5]"
3,"['soare', 'lindy', 'lunch']","['XXXXX', 'GXGXX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'clash', 'blast']","['YXGXX', 'XGGGX', 'GGGGG']","[14, 3, 3]"
3,"['soare', 'satyr', 'stray']","['GXYYX', 'GYYYY', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'linty', 'manga']","['XXYXX', 'XXGXX', 'GGGGG']","[138, 1, 1]"
5,"['soare', 'glint', 'belle', 'delve', 'melee']","['XXXXG', 'XYXXX', 'XGGYG', 'XGGXG', 'GGGGG']","[79, 4, 2, 1, 1]"
3,"['soare', 'lited', 'lefty']","['XXXXY', 'GXYYX', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'lindy', 'chick', 'quick']","['XXXXX', 'XYXXX', 'YXGGG', 'GGGGG']","[183, 9, 1, 1]"
5,"['soare', 'abuse', 'caste', 'haste', 'paste']","['YXYXG', 'YXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 5, 4, 3, 3]"
3,"['soare', 'lited', 'given']","['XXXXY', 'XGXGX', 'GGGGG']","[120, 4, 4]"
5,"['soare', 'cymol', 'epoch', 'gecko', 'octet']","['XYXXY', 'YXXYX', 'YXYYX', 'XYYXY', 'GGGGG']","[25, 3, 2, 1, 1]"
3,"['soare', 'reset', 'risen']","['YXXYY', 'GYGGX', 'GGGGG']","[15, 2, 2]"
5,"['soare', 'vapor', 'broad', 'croak', 'groan']","['XYYYX', 'XYXYY', 'XGGGX', 'XGGGX', 'GGGGG']","[27, 5, 2, 1, 1]"
4,"['soare', 'latch', 'leafy', 'leaky']","['XXGXY', 'GYXXX', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
3,"['soare', 'cling', 'grind']","['XXXYX', 'XXGGY', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'agree', 'carve']","['XXYYG', 'YXGYG', 'GGGGG']","[7, 2, 2]"
2,"['soare', 'loose']","['YGXXG', 'GGGGG']","[11, 11]"
2,"['soare', 'sadly']","['GXYXX', 'GGGGG']","[19, 19]"
3,"['soare', 'glint', 'spilt']","['GXXXX', 'XYGXG', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'gaily', 'ample', 'apple']","['XXYXG', 'XYXGX', 'GXGGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['soare', 'thilk', 'slack']","['GXGXX', 'XXXYG', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'tawny', 'boney', 'honey']","['XGXXY', 'XXXYG', 'XGGGG', 'GGGGG']","[26, 3, 2, 2]"
3,"['soare', 'linty', 'final']","['XXYXX', 'YGGXX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'clept', 'sheen']","['GXXXY', 'XXGXX', 'GGGGG']","[35, 3, 3]"
3,"['soare', 'tepid', 'eerie']","['XXXYG', 'XGXGX', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'lindy', 'kinky', 'minty']","['XXXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[183, 4, 2, 2]"
3,"['soare', 'glint', 'slick']","['GXXXX', 'XGGXX', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'tepid', 'defer', 'derby']","['XXXYY', 'XGXXY', 'GGXYY', 'GGGGG']","[117, 5, 1, 1]"
3,"['soare', 'award', 'wharf']","['XXGGX', 'YYGGX', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'clept', 'spelt']","['GXXXY', 'XYGYG', 'GGGGG']","[35, 1, 1]"
3,"['soare', 'loamy', 'coach']","['XGGXX', 'XGGXX', 'GGGGG']","[5, 1, 1]"
4,"['soare', 'tepid', 'crept', 'erupt']","['XXXYY', 'YYYXX', 'XGYGG', 'GGGGG']","[117, 2, 1, 1]"
3,"['soare', 'glint', 'singe']","['GXXXG', 'YXYYX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'tepid', 'price']","['XXXYG', 'XYYYX', 'GGGGG']","[39, 4, 4]"
4,"['soare', 'thilk', 'scamp', 'spawn']","['GXGXX', 'XXXXX', 'GXGXY', 'GGGGG']","[41, 4, 1, 1]"
4,"['soare', 'cairn', 'dairy', 'fairy']","['XXYGX', 'XGGGX', 'XGGGG', 'GGGGG']","[11, 3, 2, 2]"
5,"['soare', 'lindy', 'pithy', 'fizzy', 'jiffy']","['XXXXX', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[183, 11, 2, 1, 1]"
4,"['soare', 'lindy', 'billy', 'filmy']","['XXXXX', 'YGXXG', 'XGGYG', 'GGGGG']","[183, 6, 2, 2]"
3,"['soare', 'thilk', 'stack']","['GXGXX', 'YXXXG', 'GGGGG']","[41, 2, 2]"
2,"['soare', 'chose']","['YYXXG', 'GGGGG']","[5, 5]"
3,"['soare', 'clept', 'sleep']","['GXXXY', 'XGGYX', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'vapor', 'arbor', 'ardor']","['XYYYX', 'XYXGG', 'GGXGG', 'GGGGG']","[27, 5, 2, 2]"
5,"['soare', 'linty', 'candy', 'fanny', 'nanny']","['XXYXX', 'XXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[138, 8, 3, 1, 1]"
4,"['soare', 'glint', 'mince', 'niece']","['XXXXG', 'XXYYX', 'XGYGG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'glout', 'boozy', 'woozy']","['XGXXX', 'XXGXX', 'XGGGG', 'GGGGG']","[87, 6, 1, 1]"
5,"['soare', 'linty', 'candy', 'dandy', 'handy']","['XXYXX', 'XXGXG', 'XGGGG', 'YGGGG', 'GGGGG']","[138, 8, 2, 1, 1]"
2,"['soare', 'grace']","['XXGYG', 'GGGGG']","[19, 19]"
3,"['soare', 'clint', 'ditto']","['XYXXX', 'XXYXY', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'thilk', 'stack', 'stank']","['GXGXX', 'YXXXG', 'GGGXG', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'talky', 'amber', 'cream']","['XXYYY', 'XYXXX', 'YYXYY', 'GGGGG']","[61, 13, 2, 2]"
3,"['soare', 'unity', 'usual']","['YXYXX', 'GXXXX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clone', 'biome', 'diode']","['XYXXG', 'XXGXG', 'XGGXG', 'GGGGG']","[20, 4, 1, 1]"
3,"['soare', 'vapor', 'valor']","['XYYYX', 'GGXGG', 'GGGGG']","[27, 1, 1]"
3,"['soare', 'gaily', 'angle']","['XXYXG', 'YYXGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'linty', 'ninja']","['XXYXX', 'XGGXX', 'GGGGG']","[138, 1, 1]"
4,"['soare', 'lindy', 'buddy', 'muddy']","['XXXXX', 'XXXGG', 'XGGGG', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'cease', 'chase']","['YXGXG', 'GYGGG', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'tepid', 'leper', 'reply']","['XXXYY', 'XGGXX', 'YGGYY', 'GGGGG']","[117, 3, 1, 1]"
4,"['soare', 'prove', 'probe', 'prone']","['XYXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[14, 2, 1, 1]"
4,"['soare', 'knelt', 'sloop', 'spoil']","['GYXXX', 'XXXYX', 'GYGYY', 'GGGGG']","[37, 5, 1, 1]"
3,"['soare', 'teary', 'heart']","['XXGGY', 'YGGGX', 'GGGGG']","[9, 1, 1]"
3,"['soare', 'shale', 'shade']","['GXGXG', 'GGGXG', 'GGGGG']","[19, 5, 5]"
4,"['soare', 'tepid', 'cider', 'diner']","['XXXYY', 'XYXYY', 'XGYGG', 'GGGGG']","[117, 7, 2, 2]"
2,"['soare', 'arson']","['YYYYX', 'GGGGG']","[1, 1]"
3,"['soare', 'clint', 'onion']","['XYXXX', 'XXGYX', 'GGGGG']","[56, 2, 2]"
3,"['soare', 'clept', 'sleet']","['GXXXY', 'XGGXG', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'tawny', 'bowel', 'dowel']","['XGXXY', 'XXGXX', 'XGGGG', 'GGGGG']","[26, 3, 2, 2]"
4,"['soare', 'glout', 'pouch', 'couch']","['XGXXX', 'XXYYX', 'XGGGG', 'GGGGG']","[87, 9, 2, 2]"
4,"['soare', 'unity', 'assay', 'palsy']","['YXYXX', 'XXXXG', 'YYYYG', 'GGGGG']","[23, 3, 1, 1]"
3,"['soare', 'tawny', 'bowel']","['XGXXY', 'XXGXX', 'GGGGG']","[26, 3, 3]"
3,"['soare', 'glint', 'smile']","['GXXXG', 'XYGXX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clone', 'biome', 'evoke']","['XYXXG', 'XXGXG', 'XXGXG', 'GGGGG']","[20, 4, 2, 2]"
4,"['soare', 'tepid', 'bluer', 'creek']","['XXXYY', 'XYXXX', 'XXXGY', 'GGGGG']","[117, 15, 2, 2]"
4,"['soare', 'gaily', 'halve', 'lance']","['XXYXG', 'XGXYX', 'XGYXG', 'GGGGG']","[40, 6, 2, 2]"
3,"['soare', 'gaily', 'eagle']","['XXYXG', 'YGXGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clint', 'idiot']","['XYXXX', 'XXGXG', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'serif', 'siren']","['GXXYY', 'GYGYX', 'GGGGG']","[13, 1, 1]"
4,"['soare', 'lindy', 'blitz', 'built']","['XXXXX', 'YYXXX', 'GYGYX', 'GGGGG']","[183, 14, 1, 1]"
4,"['soare', 'lited', 'unfed', 'embed']","['XXXXY', 'XXXGG', 'XXXGG', 'GGGGG']","[120, 4, 1, 1]"
2,"['soare', 'award']","['XXGGX', 'GGGGG']","[13, 13]"
3,"['soare', 'cross', 'dross']","['YYXYX', 'XGGGG', 'GGGGG']","[5, 2, 2]"
4,"['soare', 'linty', 'banal', 'annul']","['XXYXX', 'YXGXX', 'XYGYG', 'GGGGG']","[138, 3, 1, 1]"
3,"['soare', 'glout', 'goody']","['XGXXX', 'GXGXX', 'GGGGG']","[87, 2, 2]"
4,"['soare', 'ungot', 'frond', 'frown']","['XYXYX', 'XYXYX', 'GGGYX', 'GGGGG']","[59, 8, 1, 1]"
3,"['soare', 'glint', 'patio']","['XYYXX', 'XXYXY', 'GGGGG']","[44, 1, 1]"
3,"['soare', 'intel', 'laden']","['XXYXY', 'XYXGY', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'lindy', 'humid']","['XXXXX', 'XYXYX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'glint', 'elite']","['XXXXG', 'XGGXY', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'lindy', 'lymph']","['XXXXX', 'GXXXY', 'GGGGG']","[183, 1, 1]"
4,"['soare', 'lited', 'deign', 'edify']","['XXXXY', 'XYXYY', 'YYGXX', 'GGGGG']","[120, 4, 1, 1]"
4,"['soare', 'lindy', 'fifth', 'might']","['XXXXX', 'XGXXX', 'XGXYY', 'GGGGG']","[183, 10, 3, 3]"
2,"['soare', 'reset']","['YXXYY', 'GGGGG']","[15, 15]"
4,"['soare', 'mythi', 'twist', 'visit']","['YXXXX', 'XXYXY', 'YXYYG', 'GGGGG']","[33, 2, 1, 1]"
3,"['soare', 'ghost', 'gusto']","['YYXXX', 'GXYYY', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'curse', 'nurse', 'purse']","['YXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
2,"['soare', 'vapor']","['XYYYX', 'GGGGG']","[27, 27]"
4,"['soare', 'ungot', 'crowd', 'crock']","['XYXYX', 'XXXYX', 'GGGXX', 'GGGGG']","[59, 9, 1, 1]"
3,"['soare', 'tepid', 'write']","['XXXYG', 'YYXYX', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'glint', 'skunk', 'sunny']","['GXXXX', 'XXXGX', 'GXYGX', 'GGGGG']","[63, 3, 1, 1]"
3,"['soare', 'loamy', 'loath']","['XGGXX', 'GGGXX', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'clink', 'chaff']","['XXGXX', 'GXXXX', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'glint', 'slice', 'slide']","['GXXXG', 'XGGXX', 'GGGXG', 'GGGGG']","[23, 3, 2, 2]"
4,"['soare', 'tepid', 'bluer', 'queer']","['XXXYY', 'XYXXX', 'XXYGG', 'GGGGG']","[117, 15, 1, 1]"
3,"['soare', 'cymol', 'venom']","['XYXXY', 'XXYGX', 'GGGGG']","[25, 1, 1]"
5,"['soare', 'thilk', 'scant', 'staff', 'stamp']","['GXGXX', 'YXXXX', 'GXGXY', 'GGGXX', 'GGGGG']","[41, 4, 2, 1, 1]"
2,"['soare', 'sorry']","['GGXGX', 'GGGGG']","[1, 1]"
3,"['soare', 'glint', 'still']","['GXXXX', 'XYGXY', 'GGGGG']","[63, 1, 1]"
2,"['soare', 'acorn']","['XYYGX', 'GGGGG']","[6, 6]"
4,"['soare', 'linty', 'aging', 'aping']","['XXYXX', 'XYYXX', 'GYGGG', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'mythi', 'bushy', 'pushy']","['YXXXX', 'XYXGX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
3,"['soare', 'talky', 'tamer']","['XXYYY', 'GGXXX', 'GGGGG']","[61, 2, 2]"
4,"['soare', 'talky', 'earth', 'hater']","['XXYYY', 'YGXXX', 'YGYYY', 'GGGGG']","[61, 5, 1, 1]"
3,"['soare', 'linty', 'mania']","['XXYXX', 'XYGXX', 'GGGGG']","[138, 3, 3]"
4,"['soare', 'anode', 'above', 'awoke']","['XYYXG', 'GXGXG', 'GXGXG', 'GGGGG']","[8, 2, 1, 1]"
3,"['soare', 'clint', 'brawn']","['XXGYX', 'XXXYX', 'GGGGG']","[40, 3, 3]"
4,"['soare', 'glint', 'shift', 'swift']","['GXXXX', 'XXGXG', 'GXGGG', 'GGGGG']","[63, 2, 1, 1]"
3,"['soare', 'glint', 'exile']","['XXXXG', 'XYGXX', 'GGGGG']","[79, 2, 2]"
3,"['soare', 'cling', 'birch']","['XXXYX', 'YXYXX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'lindy', 'lucky']","['XXXXX', 'GXXXG', 'GGGGG']","[183, 2, 2]"
5,"['soare', 'tepid', 'bluer', 'cheer', 'freer']","['XXXYY', 'XYXXX', 'XXXGG', 'XXGGG', 'GGGGG']","[117, 15, 2, 1, 1]"
3,"['soare', 'burst', 'risky']","['YXXYX', 'XXYYX', 'GGGGG']","[16, 1, 1]"
2,"['soare', 'ghost']","['YYXXX', 'GGGGG']","[7, 7]"
3,"['soare', 'tepid', 'plier']","['XXXYY', 'XYYYX', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'diram', 'lunar']","['XXYYX', 'XXYGX', 'GGGGG']","[42, 4, 4]"
6,"['soare', 'lindy', 'cinch', 'finch', 'pinch', 'winch']","['XXXXX', 'XGGXX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 6, 3, 2, 1, 1]"
4,"['soare', 'scare', 'share', 'snare']","['GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 3]"
3,"['soare', 'curse', 'nurse']","['YXXYG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
4,"['soare', 'loose', 'poise', 'house']","['YGXXG', 'XGYGG', 'XGXGG', 'GGGGG']","[11, 6, 2, 2]"
3,"['soare', 'coral', 'borax']","['XGYYX', 'XGGGX', 'GGGGG']","[8, 2, 2]"
4,"['soare', 'tepid', 'finer', 'nicer']","['XXXYY', 'XYXYX', 'XGYGG', 'GGGGG']","[117, 16, 1, 1]"
3,"['soare', 'cling', 'lurch']","['XXXYX', 'YYXXX', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'latch', 'dealt', 'exalt']","['XXGXY', 'YYYXX', 'XYGGG', 'GGGGG']","[21, 2, 1, 1]"
4,"['soare', 'glint', 'abbot', 'about']","['XYYXX', 'XXXXG', 'GGYYG', 'GGGGG']","[44, 4, 1, 1]"
6,"['soare', 'sadly', 'sappy', 'sassy', 'saucy', 'savvy']","['GXYXX', 'GGXXG', 'GGXXG', 'GGYYG', 'GGXXG', 'GGGGG']","[19, 4, 3, 2, 1, 1]"
4,"['soare', 'glout', 'notch', 'toxin']","['XGXXX', 'XXYXY', 'YGYXX', 'GGGGG']","[87, 10, 1, 1]"
4,"['soare', 'lindy', 'fungi', 'tunic']","['XXXXX', 'XYGXX', 'XGGXY', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'tepid', 'pried']","['XXXYY', 'XYYYG', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'linty', 'inlay']","['XXYXX', 'YYYXG', 'GGGGG']","[138, 1, 1]"
4,"['soare', 'lindy', 'butch', 'chump']","['XXXXX', 'XXXXX', 'XYXYY', 'GGGGG']","[183, 7, 1, 1]"
3,"['soare', 'linty', 'lanky']","['XXYXX', 'GXGXG', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'reset', 'cress']","['YXXYY', 'YYYYX', 'GGGGG']","[15, 4, 4]"
4,"['soare', 'talky', 'earth', 'eater']","['XXYYY', 'YGXXX', 'GGYYX', 'GGGGG']","[61, 5, 1, 1]"
4,"['soare', 'glint', 'flume', 'elude']","['XXXXG', 'XGXXX', 'XGGXG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'glint', 'belle', 'cycle']","['XXXXG', 'XYXXX', 'XYYGG', 'GGGGG']","[79, 4, 1, 1]"
5,"['soare', 'lindy', 'pithy', 'bitty', 'kitty']","['XXXXX', 'XGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[183, 11, 3, 2, 2]"
3,"['soare', 'vogue', 'boule']","['XGXXG', 'XGXYG', 'GGGGG']","[10, 2, 2]"
4,"['soare', 'derth', 'forum', 'moron']","['XGXYX', 'XXGXX', 'XGGXY', 'GGGGG']","[26, 4, 1, 1]"
3,"['soare', 'lited', 'tenet']","['XXXXY', 'XXYGX', 'GGGGG']","[120, 4, 4]"
4,"['soare', 'album', 'plate', 'place']","['XXGXG', 'YGXXX', 'GGGXG', 'GGGGG']","[28, 7, 2, 2]"
4,"['soare', 'glout', 'dolly', 'lobby']","['XGXXX', 'XYYXX', 'XGYYG', 'GGGGG']","[87, 12, 1, 1]"
5,"['soare', 'mythi', 'blush', 'flush', 'plush']","['YXXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
4,"['soare', 'lindy', 'civil', 'vigil']","['XXXXX', 'YGXXX', 'XGYGG', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'lited', 'index']","['XXXXY', 'XYXGY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'lindy', 'cling', 'blink']","['XXXXX', 'YYYXX', 'XGGGX', 'GGGGG']","[183, 8, 2, 2]"
4,"['soare', 'lindy', 'flung', 'clung']","['XXXXX', 'YXYXX', 'XGGGG', 'GGGGG']","[183, 5, 1, 1]"
3,"['soare', 'clink', 'qualm']","['XXGXX', 'XYXXX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'ungot', 'croup']","['XYXYX', 'YXXYX', 'GGGGG']","[59, 5, 5]"
4,"['soare', 'lindy', 'cling', 'clink']","['XXXXX', 'YYYXX', 'GGGGX', 'GGGGG']","[183, 8, 1, 1]"
4,"['soare', 'lindy', 'itchy', 'juicy']","['XXXXX', 'XYXXG', 'YXYXG', 'GGGGG']","[183, 2, 1, 1]"
4,"['soare', 'shale', 'skate', 'stage']","['GXGXG', 'GXGXG', 'GXGYG', 'GGGGG']","[19, 9, 2, 2]"
4,"['soare', 'intel', 'ahead', 'decay']","['XXYXY', 'XXXYX', 'YXYGY', 'GGGGG']","[68, 5, 1, 1]"
3,"['soare', 'tepid', 'nerve']","['XXXYG', 'XGXXX', 'GGGGG']","[39, 5, 5]"
4,"['soare', 'tepid', 'finer', 'flier']","['XXXYY', 'XYXYX', 'GYXGG', 'GGGGG']","[117, 16, 1, 1]"
3,"['soare', 'thilk', 'shaft']","['GXGXX', 'YGXXX', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'ungot', 'brood', 'crook']","['XYXYX', 'XXXGX', 'XGGGX', 'GGGGG']","[59, 9, 2, 2]"
3,"['soare', 'intel', 'clean']","['XXYXY', 'XYXYY', 'GGGGG']","[68, 2, 2]"
4,"['soare', 'linty', 'aging', 'china']","['XXYXX', 'XYYXX', 'YXGGX', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'tepid', 'dirge', 'ridge']","['XXXYG', 'XYXYY', 'YGYGG', 'GGGGG']","[39, 4, 1, 1]"
5,"['soare', 'tawny', 'bowel', 'dowel', 'vowel']","['XGXXY', 'XXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 3, 2, 1, 1]"
3,"['soare', 'clone', 'gnome']","['XYXXG', 'XXGYG', 'GGGGG']","[20, 1, 1]"
3,"['soare', 'glint', 'snuck']","['GXXXX', 'XXXYX', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'lindy', 'cumin', 'icing']","['XXXXX', 'XYYXX', 'YXXYY', 'GGGGG']","[183, 7, 1, 1]"
4,"['soare', 'glint', 'shiny', 'spiny']","['GXXXX', 'XXGGX', 'GXGGG', 'GGGGG']","[63, 2, 1, 1]"
3,"['soare', 'ungot', 'rigor']","['XYXYX', 'XXGGX', 'GGGGG']","[59, 2, 2]"
4,"['soare', 'thilk', 'slain', 'snail']","['GXGXX', 'XXYYX', 'GYGGY', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'clint', 'blown', 'flown']","['XYXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[56, 2, 1, 1]"
3,"['soare', 'diram', 'rabid']","['XXYYX', 'YYYYX', 'GGGGG']","[42, 4, 4]"
2,"['soare', 'prose']","['YYXYG', 'GGGGG']","[1, 1]"
3,"['soare', 'clink', 'thank']","['XXGXX', 'XXXGG', 'GGGGG']","[40, 1, 1]"
6,"['soare', 'glout', 'conch', 'bobby', 'dowdy', 'poppy']","['XGXXX', 'XXYXX', 'XGXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[87, 12, 3, 2, 1, 1]"
3,"['soare', 'glint', 'budge']","['XXXXG', 'YXXXX', 'GGGGG']","[79, 6, 6]"
4,"['soare', 'tepid', 'finer', 'fiber']","['XXXYY', 'XYXYX', 'GGXGG', 'GGGGG']","[117, 16, 3, 3]"
4,"['soare', 'glout', 'dolly', 'moldy']","['XGXXX', 'XYYXX', 'YGGYG', 'GGGGG']","[87, 12, 1, 1]"
5,"['soare', 'glout', 'conch', 'bobby', 'dowdy']","['XGXXX', 'XXYXX', 'XGXXX', 'XGXXG', 'GGGGG']","[87, 12, 3, 2, 2]"
4,"['soare', 'lited', 'bleep', 'kneel']","['XXXXY', 'YXXGX', 'XYGGX', 'GGGGG']","[120, 8, 2, 2]"
3,"['soare', 'clint', 'track']","['XXGYX', 'YXXXY', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'linty', 'bawdy', 'caddy']","['XXYXX', 'XXXXG', 'XGXGG', 'GGGGG']","[138, 12, 4, 4]"
5,"['soare', 'lited', 'belch', 'elegy', 'quell']","['XXXXY', 'YXXYX', 'XYYXX', 'YYGXX', 'GGGGG']","[120, 9, 2, 1, 1]"
4,"['soare', 'lindy', 'dummy', 'dumpy']","['XXXXX', 'XXXYG', 'GGGYG', 'GGGGG']","[183, 4, 1, 1]"
