steps,words,feedback,ncands
5,"['arose', 'letch', 'bleat', 'exalt', 'valet']","['YXXXY', 'YYYXX', 'XYYYG', 'YXYYG', 'GGGGG']","[78, 4, 2, 1, 1]"
3,"['arose', 'cunit', 'opium']","['XXYXX', 'XYXYX', 'GGGGG']","[104, 1, 1]"
3,"['arose', 'alert', 'avert']","['GYXXY', 'GXGGG', 'GGGGG']","[7, 1, 1]"
3,"['arose', 'skint', 'stuck']","['XXXYX', 'GYXXY', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'lited', 'berth', 'recut']","['XYXXY', 'XXYYX', 'XGYYX', 'GGGGG']","[103, 4, 1, 1]"
4,"['arose', 'clint', 'gulch', 'mulch']","['XXXXX', 'YYXXX', 'XGGGG', 'GGGGG']","[183, 3, 1, 1]"
3,"['arose', 'verge', 'genre']","['XYXXG', 'XGYYG', 'GGGGG']","[19, 1, 1]"
4,"['arose', 'guilt', 'flume', 'plume']","['XXXXG', 'XYXYX', 'XGGGG', 'GGGGG']","[79, 4, 1, 1]"
4,"['arose', 'verge', 'there', 'rifle']","['XYXXG', 'XYYXG', 'XXYYG', 'GGGGG']","[19, 6, 2, 2]"
3,"['arose', 'cunit', 'count']","['XXYXX', 'GYYXG', 'GGGGG']","[104, 1, 1]"
3,"['arose', 'licht', 'incur']","['XYXXX', 'XYGXX', 'GGGGG']","[33, 1, 1]"
3,"['arose', 'cotan', 'total']","['YXYXX', 'XGGGX', 'GGGGG']","[44, 1, 1]"
4,"['arose', 'cress', 'fresh', 'wrest']","['XGXGY', 'XGGGY', 'XGGGX', 'GGGGG']","[6, 2, 1, 1]"
3,"['arose', 'cotan', 'mocha']","['YXYXX', 'YGXYX', 'GGGGG']","[44, 1, 1]"
3,"['arose', 'lited', 'deter']","['XYXXY', 'XXGGY', 'GGGGG']","[103, 1, 1]"
3,"['arose', 'skint', 'study']","['XXXYX', 'GXXXY', 'GGGGG']","[79, 3, 3]"
4,"['arose', 'rotch', 'lower', 'lover']","['XYYXY', 'YGXXX', 'GGXGG', 'GGGGG']","[34, 10, 1, 1]"
3,"['arose', 'shear', 'safer']","['YYXYY', 'GXYYG', 'GGGGG']","[6, 2, 2]"
4,"['arose', 'lited', 'tiger', 'rivet']","['XYXXY', 'XGYGX', 'YGXGY', 'GGGGG']","[103, 3, 1, 1]"
4,"['arose', 'clint', 'bunny', 'funny']","['XXXXX', 'XXXGX', 'XGGGG', 'GGGGG']","[183, 2, 1, 1]"
3,"['arose', 'stoke', 'smoke']","['XXGYG', 'GXGGG', 'GGGGG']","[12, 2, 2]"
6,"['arose', 'cunit', 'bound', 'found', 'hound', 'mound']","['XXYXX', 'XYYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[104, 7, 5, 4, 3, 3]"
4,"['arose', 'guilt', 'deuce', 'undue']","['XXXXG', 'XYXXX', 'YYYXG', 'GGGGG']","[79, 3, 1, 1]"
3,"['arose', 'stead', 'sedan']","['YXXYY', 'GXYGY', 'GGGGG']","[11, 1, 1]"
4,"['arose', 'clint', 'dandy', 'pagan']","['YXXXX', 'XXXYX', 'XGYXX', 'GGGGG']","[148, 6, 1, 1]"
4,"['arose', 'pling', 'shine', 'swine']","['XXXYG', 'XXGGX', 'GXGGG', 'GGGGG']","[24, 2, 1, 1]"
3,"['arose', 'guilt', 'guile']","['XXXXG', 'GGGGX', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'skint', 'dusty', 'gusty']","['XXXYX', 'YXXXY', 'XGGGG', 'GGGGG']","[79, 4, 3, 3]"
4,"['arose', 'teind', 'bicep', 'equip']","['XXXXY', 'XYYXX', 'XYXYG', 'GGGGG']","[120, 5, 1, 1]"
4,"['arose', 'cunit', 'mouth', 'tough']","['XXYXX', 'XYXXY', 'XGGYG', 'GGGGG']","[104, 4, 1, 1]"
2,"['arose', 'canoe']","['YXYXG', 'GGGGG']","[2, 2]"
3,"['arose', 'mason', 'chaos']","['YXYYX', 'XYYGX', 'GGGGG']","[6, 1, 1]"
3,"['arose', 'moten', 'covet']","['XXYXY', 'XGYGX', 'GGGGG']","[47, 2, 2]"
4,"['arose', 'clint', 'dandy', 'human']","['YXXXX', 'XXXYX', 'XYYXX', 'GGGGG']","[148, 6, 1, 1]"
3,"['arose', 'lited', 'udder']","['XYXXY', 'XXXGY', 'GGGGG']","[103, 4, 4]"
3,"['arose', 'clint', 'lunch']","['XXXXX', 'YYXYX', 'GGGGG']","[183, 2, 2]"
3,"['arose', 'shalt', 'blast']","['YXXGX', 'YXGYG', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'chapt', 'satyr', 'stray']","['YYXYX', 'XXYXY', 'GYYYY', 'GGGGG']","[21, 3, 1, 1]"
4,"['arose', 'clint', 'dandy', 'manga']","['YXXXX', 'XXXYX', 'XGGXX', 'GGGGG']","[148, 6, 1, 1]"
4,"['arose', 'guilt', 'delve', 'melee']","['XXXXG', 'XXXYX', 'XGGXG', 'GGGGG']","[79, 2, 1, 1]"
3,"['arose', 'teind', 'lefty']","['XXXXY', 'YGXXX', 'GGGGG']","[120, 7, 7]"
4,"['arose', 'clint', 'juicy', 'quick']","['XXXXX', 'YXGXX', 'XGGGX', 'GGGGG']","[183, 3, 1, 1]"
4,"['arose', 'thack', 'baste', 'paste']","['YXXYG', 'YXYXX', 'XGGGG', 'GGGGG']","[29, 4, 2, 2]"
3,"['arose', 'teind', 'given']","['XXXXY', 'XYYYX', 'GGGGG']","[120, 7, 7]"
3,"['arose', 'moten', 'octet']","['XXYXY', 'XYGGX', 'GGGGG']","[47, 1, 1]"
3,"['arose', 'sieur', 'risen']","['XYXYY', 'YGYXY', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'broad', 'croak', 'groan']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
4,"['arose', 'letch', 'leafy', 'leaky']","['YXXXY', 'GGXXX', 'GGGXG', 'GGGGG']","[78, 3, 1, 1]"
3,"['arose', 'glint', 'grind']","['XGXXX', 'GXGGX', 'GGGGG']","[37, 1, 1]"
3,"['arose', 'barge', 'carve']","['YYXXG', 'XGGXG', 'GGGGG']","[8, 2, 2]"
2,"['arose', 'loose']","['XXGGG', 'GGGGG']","[8, 8]"
4,"['arose', 'plant', 'salad', 'sadly']","['YXXYX', 'XYYXX', 'GGYYY', 'GGGGG']","[67, 6, 1, 1]"
4,"['arose', 'skint', 'shift', 'spilt']","['XXXYX', 'GXGXG', 'GXGXG', 'GGGGG']","[79, 4, 2, 2]"
4,"['arose', 'agile', 'ample', 'apple']","['GXXXG', 'GXXGG', 'GXGGG', 'GGGGG']","[18, 4, 1, 1]"
3,"['arose', 'plant', 'slack']","['YXXYX', 'XGGXX', 'GGGGG']","[67, 1, 1]"
4,"['arose', 'moten', 'boney', 'honey']","['XXYXY', 'XGXGY', 'XGGGG', 'GGGGG']","[47, 3, 1, 1]"
3,"['arose', 'clint', 'final']","['YXXXX', 'XYYYX', 'GGGGG']","[148, 2, 2]"
4,"['arose', 'spilt', 'semen', 'sheen']","['XXXYY', 'GXXXX', 'GYXGG', 'GGGGG']","[44, 4, 1, 1]"
3,"['arose', 'verge', 'eerie']","['XYXXG', 'XGGXG', 'GGGGG']","[19, 1, 1]"
3,"['arose', 'clint', 'minty']","['XXXXX', 'XXYYY', 'GGGGG']","[183, 2, 2]"
3,"['arose', 'skint', 'slick']","['XXXYX', 'GYGXX', 'GGGGG']","[79, 2, 2]"
3,"['arose', 'lited', 'derby']","['XYXXY', 'XXXYY', 'GGGGG']","[103, 5, 5]"
4,"['arose', 'halid', 'charm', 'wharf']","['YYXXX', 'YYXXX', 'XGGGX', 'GGGGG']","[55, 3, 1, 1]"
3,"['arose', 'spilt', 'spelt']","['XXXYY', 'GGXGG', 'GGGGG']","[44, 1, 1]"
4,"['arose', 'cotan', 'cocoa', 'coach']","['YXYXX', 'GGXYX', 'GGYYY', 'GGGGG']","[44, 3, 1, 1]"
3,"['arose', 'diact', 'erupt']","['XGXXY', 'XXXXG', 'GGGGG']","[28, 2, 2]"
3,"['arose', 'pling', 'singe']","['XXXYG', 'XXYYY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'pudic', 'price']","['XGXXG', 'GXXYY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'plant', 'spawn']","['YXXYX', 'YXGYX', 'GGGGG']","[67, 1, 1]"
4,"['arose', 'halid', 'cairn', 'fairy']","['YYXXX', 'XGXYX', 'XGGGX', 'GGGGG']","[55, 4, 1, 1]"
5,"['arose', 'clint', 'giddy', 'fizzy', 'jiffy']","['XXXXX', 'XXYXX', 'XGXXG', 'YGXXG', 'GGGGG']","[183, 10, 4, 1, 1]"
4,"['arose', 'clint', 'dilly', 'filmy']","['XXXXX', 'XYYXX', 'XGGYG', 'GGGGG']","[183, 14, 2, 2]"
3,"['arose', 'plant', 'stack']","['YXXYX', 'XXGXY', 'GGGGG']","[67, 4, 4]"
3,"['arose', 'loose', 'chose']","['XXGGG', 'XYGGG', 'GGGGG']","[8, 3, 3]"
3,"['arose', 'spilt', 'sleep']","['XXXYY', 'GYXYX', 'GGGGG']","[44, 1, 1]"
3,"['arose', 'arbor', 'ardor']","['GGYXX', 'GGXGG', 'GGGGG']","[4, 2, 2]"
4,"['arose', 'clint', 'fanny', 'nanny']","['YXXXX', 'XXXGX', 'XGGGG', 'GGGGG']","[148, 3, 1, 1]"
4,"['arose', 'guilt', 'mince', 'niece']","['XXXXG', 'XXYXX', 'XGYGG', 'GGGGG']","[79, 6, 1, 1]"
5,"['arose', 'clint', 'goody', 'booby', 'woozy']","['XXGXX', 'XXXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[39, 8, 3, 1, 1]"
4,"['arose', 'clint', 'dandy', 'handy']","['YXXXX', 'XXXYX', 'YGGGG', 'GGGGG']","[148, 6, 1, 1]"
4,"['arose', 'crate', 'brace', 'grace']","['YGXXG', 'YGGXG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['arose', 'cunit', 'ditto']","['XXYXX', 'XXXYY', 'GGGGG']","[104, 1, 1]"
4,"['arose', 'plant', 'stand', 'stank']","['YXXYX', 'XXGGY', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
4,"['arose', 'tread', 'break', 'cream']","['YGXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[11, 5, 1, 1]"
4,"['arose', 'plant', 'salad', 'usual']","['YXXYX', 'XYYXX', 'YYYGX', 'GGGGG']","[67, 6, 1, 1]"
4,"['arose', 'clone', 'biome', 'diode']","['XXGXG', 'XXGXG', 'XGGXG', 'GGGGG']","[16, 5, 1, 1]"
3,"['arose', 'calmy', 'valor']","['YYYXX', 'XGGXX', 'GGGGG']","[28, 1, 1]"
3,"['arose', 'agile', 'angle']","['GXXXG', 'GYXGG', 'GGGGG']","[18, 1, 1]"
4,"['arose', 'clint', 'mania', 'ninja']","['YXXXX', 'XXYYX', 'XYGYG', 'GGGGG']","[148, 2, 1, 1]"
4,"['arose', 'clint', 'dumpy', 'muddy']","['XXXXX', 'XXXXX', 'YGYXG', 'GGGGG']","[183, 15, 1, 1]"
4,"['arose', 'lapse', 'cease', 'chase']","['YXXGG', 'XYXGG', 'GYGGG', 'GGGGG']","[10, 3, 1, 1]"
4,"['arose', 'lited', 'clerk', 'reply']","['XYXXY', 'YXXYX', 'XYYYX', 'GGGGG']","[103, 2, 1, 1]"
4,"['arose', 'prove', 'probe', 'prone']","['XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[14, 2, 1, 1]"
3,"['arose', 'clipt', 'spoil']","['XXGYX', 'XYYYX', 'GGGGG']","[36, 1, 1]"
3,"['arose', 'patly', 'heart']","['YYXXY', 'XYYXX', 'GGGGG']","[60, 3, 3]"
3,"['arose', 'thack', 'shade']","['YXXYG', 'XGGXX', 'GGGGG']","[29, 5, 5]"
4,"['arose', 'lited', 'cider', 'diner']","['XYXXY', 'XGXGY', 'XGYGG', 'GGGGG']","[103, 5, 2, 2]"
2,"['arose', 'arson']","['GGYYX', 'GGGGG']","[1, 1]"
4,"['arose', 'cunit', 'doing', 'onion']","['XXYXX', 'XXYYX', 'XYGYX', 'GGGGG']","[104, 5, 1, 1]"
3,"['arose', 'spilt', 'sleet']","['XXXYY', 'GXXYG', 'GGGGG']","[44, 1, 1]"
5,"['arose', 'moten', 'covey', 'bowel', 'dowel']","['XXYXY', 'XGXGX', 'XGXGX', 'XGGGG', 'GGGGG']","[47, 6, 2, 1, 1]"
3,"['arose', 'cunit', 'couch']","['XXYXX', 'GYXXX', 'GGGGG']","[104, 3, 3]"
3,"['arose', 'shalt', 'palsy']","['YXXGX', 'YXYYX', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'moten', 'covey', 'bowel']","['XXYXY', 'XGXGX', 'XGXGX', 'GGGGG']","[47, 6, 2, 2]"
3,"['arose', 'pling', 'smile']","['XXXYG', 'XYGXX', 'GGGGG']","[24, 1, 1]"
4,"['arose', 'clone', 'biome', 'evoke']","['XXGXG', 'XXGXG', 'XXGXG', 'GGGGG']","[16, 5, 2, 2]"
3,"['arose', 'diact', 'creek']","['XGXXY', 'XXXYX', 'GGGGG']","[28, 3, 3]"
4,"['arose', 'laugh', 'ladle', 'lance']","['YXXXG', 'GGXXX', 'GGXYG', 'GGGGG']","[50, 3, 2, 2]"
3,"['arose', 'laugh', 'eagle']","['YXXXG', 'YGXYX', 'GGGGG']","[50, 1, 1]"
4,"['arose', 'cunit', 'pilot', 'idiot']","['XXYXX', 'XXXYG', 'XYXGG', 'GGGGG']","[104, 4, 1, 1]"
3,"['arose', 'sieur', 'siren']","['XYXYY', 'GGYXY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'clint', 'built']","['XXXXX', 'XYGXG', 'GGGGG']","[183, 3, 3]"
4,"['arose', 'teind', 'bleed', 'embed']","['XXXXY', 'XYXXG', 'YXYGG', 'GGGGG']","[120, 3, 1, 1]"
4,"['arose', 'alarm', 'apart', 'award']","['GYXXX', 'GXGGX', 'GXGGX', 'GGGGG']","[7, 2, 1, 1]"
3,"['arose', 'cross', 'dross']","['XGGGX', 'XGGGG', 'GGGGG']","[4, 2, 2]"
3,"['arose', 'flint', 'annul']","['GXXXX', 'XYXYX', 'GGGGG']","[30, 1, 1]"
3,"['arose', 'clint', 'goody']","['XXGXX', 'XXXXX', 'GGGGG']","[39, 8, 8]"
6,"['arose', 'tigon', 'brown', 'crown', 'drown', 'frown']","['XGGXX', 'XXXYG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[38, 4, 3, 2, 1, 1]"
3,"['arose', 'cotan', 'patio']","['YXYXX', 'XYGYX', 'GGGGG']","[44, 1, 1]"
4,"['arose', 'letch', 'label', 'laden']","['YXXXY', 'GYXXX', 'GGXGY', 'GGGGG']","[78, 3, 1, 1]"
4,"['arose', 'clint', 'giddy', 'humid']","['XXXXX', 'XXYXX', 'XYYYX', 'GGGGG']","[183, 10, 1, 1]"
3,"['arose', 'guilt', 'elite']","['XXXXG', 'XXGYY', 'GGGGG']","[79, 1, 1]"
4,"['arose', 'clint', 'bully', 'lymph']","['XXXXX', 'XYXXX', 'XXYYY', 'GGGGG']","[183, 8, 1, 1]"
3,"['arose', 'teind', 'edify']","['XXXXY', 'XYGXY', 'GGGGG']","[120, 1, 1]"
4,"['arose', 'clint', 'fight', 'might']","['XXXXX', 'XXYXG', 'XGGGG', 'GGGGG']","[183, 5, 3, 3]"
3,"['arose', 'sieur', 'reset']","['XYXYY', 'YXYXY', 'GGGGG']","[24, 1, 1]"
3,"['arose', 'skint', 'visit']","['XXXYX', 'YXYXG', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'scion', 'gusto']","['XXYYX', 'YXXYX', 'GGGGG']","[15, 1, 1]"
4,"['arose', 'curse', 'nurse', 'purse']","['XYXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
4,"['arose', 'calmy', 'favor', 'vapor']","['YYYXX', 'XGXXX', 'XGYGG', 'GGGGG']","[28, 7, 1, 1]"
4,"['arose', 'tigon', 'crowd', 'crock']","['XGGXX', 'XXXYX', 'GGGXX', 'GGGGG']","[38, 8, 2, 2]"
4,"['arose', 'pudic', 'tribe', 'write']","['XGXXG', 'XXXYX', 'YGGXG', 'GGGGG']","[24, 6, 1, 1]"
4,"['arose', 'skint', 'slung', 'sunny']","['XXXYX', 'GXXGX', 'GXYGX', 'GGGGG']","[79, 3, 1, 1]"
3,"['arose', 'cotan', 'loath']","['YXYXX', 'XGYYX', 'GGGGG']","[44, 1, 1]"
4,"['arose', 'clint', 'cabby', 'chaff']","['YXXXX', 'GXXXX', 'GYXXX', 'GGGGG']","[148, 4, 2, 2]"
4,"['arose', 'pling', 'slice', 'slide']","['XXXYG', 'XGGXX', 'GGGXG', 'GGGGG']","[24, 3, 2, 2]"
5,"['arose', 'lited', 'buyer', 'purer', 'queer']","['XYXXY', 'XXXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[103, 14, 2, 1, 1]"
3,"['arose', 'moten', 'venom']","['XXYXY', 'YYXYY', 'GGGGG']","[47, 1, 1]"
3,"['arose', 'plant', 'stamp']","['YXXYX', 'YXGXY', 'GGGGG']","[67, 1, 1]"
2,"['arose', 'sorry']","['XYYYX', 'GGGGG']","[3, 3]"
4,"['arose', 'skint', 'stiff', 'still']","['XXXYX', 'GXGXY', 'GGGXX', 'GGGGG']","[79, 3, 1, 1]"
2,"['arose', 'acorn']","['GYGXX', 'GGGGG']","[4, 4]"
4,"['arose', 'flint', 'aging', 'aping']","['GXXXX', 'XXGGX', 'GYGGG', 'GGGGG']","[30, 2, 1, 1]"
5,"['arose', 'skint', 'humus', 'bushy', 'pushy']","['XXXYX', 'YXXXX', 'YGXYY', 'XGGGG', 'GGGGG']","[79, 6, 2, 1, 1]"
4,"['arose', 'patly', 'taker', 'tamer']","['YYXXY', 'XGYXX', 'GGXGG', 'GGGGG']","[60, 3, 1, 1]"
5,"['arose', 'patly', 'cater', 'eater', 'hater']","['YYXXY', 'XGGXX', 'XGGGG', 'YGGGG', 'GGGGG']","[60, 4, 3, 2, 2]"
3,"['arose', 'clint', 'mania']","['YXXXX', 'XXYYX', 'GGGGG']","[148, 2, 2]"
4,"['arose', 'anode', 'above', 'awoke']","['GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[7, 2, 1, 1]"
3,"['arose', 'clint', 'brawn']","['YGXXX', 'XXXYX', 'GGGGG']","[43, 4, 4]"
4,"['arose', 'skint', 'shift', 'swift']","['XXXYX', 'GXGXG', 'GXGGG', 'GGGGG']","[79, 4, 1, 1]"
3,"['arose', 'guilt', 'exile']","['XXXXG', 'XXGGX', 'GGGGG']","[79, 2, 2]"
3,"['arose', 'licht', 'birch']","['XYXXX', 'XGYYX', 'GGGGG']","[33, 1, 1]"
4,"['arose', 'clint', 'gulch', 'lucky']","['XXXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[183, 3, 1, 1]"
4,"['arose', 'diact', 'green', 'freer']","['XGXXY', 'XXXXX', 'XGGGX', 'GGGGG']","[28, 4, 1, 1]"
3,"['arose', 'shtup', 'risky']","['XYXYX', 'YXXXX', 'GGGGG']","[21, 1, 1]"
2,"['arose', 'ghost']","['XXGGX', 'GGGGG']","[6, 6]"
4,"['arose', 'lited', 'flier', 'plier']","['XYXXY', 'YYXGX', 'XGGGG', 'GGGGG']","[103, 2, 1, 1]"
4,"['arose', 'halid', 'mural', 'lunar']","['YYXXX', 'XYYXX', 'XGYGY', 'GGGGG']","[55, 4, 1, 1]"
5,"['arose', 'clint', 'finch', 'pinch', 'winch']","['XXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 3, 2, 1, 1]"
4,"['arose', 'scare', 'share', 'snare']","['YYXYG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 3]"
3,"['arose', 'curse', 'nurse']","['XYXGG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
3,"['arose', 'poise', 'house']","['XXYGG', 'XGXGG', 'GGGGG']","[8, 3, 3]"
4,"['arose', 'calmy', 'board', 'borax']","['YYYXX', 'XYXXX', 'GGYYX', 'GGGGG']","[28, 3, 1, 1]"
5,"['arose', 'lited', 'ripen', 'finer', 'nicer']","['XYXXY', 'XGXGX', 'YGXGY', 'XGYGG', 'GGGGG']","[103, 11, 3, 1, 1]"
3,"['arose', 'licht', 'lurch']","['XYXXX', 'GXYYX', 'GGGGG']","[33, 1, 1]"
4,"['arose', 'letch', 'bleat', 'exalt']","['YXXXY', 'YYYXX', 'XYYYG', 'GGGGG']","[78, 4, 2, 2]"
3,"['arose', 'aloft', 'about']","['GXGXX', 'GXGXG', 'GGGGG']","[12, 2, 2]"
4,"['arose', 'plant', 'basic', 'savvy']","['YXXYX', 'XXYXX', 'XGYXX', 'GGGGG']","[67, 8, 1, 1]"
3,"['arose', 'cunit', 'toxin']","['XXYXX', 'XXYGY', 'GGGGG']","[104, 1, 1]"
3,"['arose', 'clint', 'tunic']","['XXXXX', 'YXYYY', 'GGGGG']","[183, 1, 1]"
4,"['arose', 'diact', 'fried', 'pried']","['XGXXY', 'YYXXX', 'XGGGG', 'GGGGG']","[28, 2, 1, 1]"
4,"['arose', 'clint', 'final', 'inlay']","['YXXXX', 'XYYYX', 'XYYGY', 'GGGGG']","[148, 2, 1, 1]"
4,"['arose', 'clint', 'chuck', 'chump']","['XXXXX', 'GXXXX', 'GGGYX', 'GGGGG']","[183, 2, 1, 1]"
3,"['arose', 'clint', 'lanky']","['YXXXX', 'XYXYX', 'GGGGG']","[148, 4, 4]"
2,"['arose', 'cress']","['XGXGY', 'GGGGG']","[6, 6]"
4,"['arose', 'patly', 'cater', 'eater']","['YYXXY', 'XGGXX', 'XGGGG', 'GGGGG']","[60, 4, 3, 3]"
4,"['arose', 'guilt', 'flume', 'elude']","['XXXXG', 'XYXYX', 'XGGXG', 'GGGGG']","[79, 4, 1, 1]"
4,"['arose', 'guilt', 'belle', 'cycle']","['XXXXG', 'XXXGX', 'XYYGG', 'GGGGG']","[79, 2, 1, 1]"
5,"['arose', 'clint', 'ditty', 'bitty', 'kitty']","['XXXXX', 'XXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 9, 3, 2, 2]"
3,"['arose', 'vogue', 'boule']","['XXYXG', 'XGXYG', 'GGGGG']","[14, 2, 2]"
3,"['arose', 'thrum', 'moron']","['XYYXX', 'XXGXY', 'GGGGG']","[49, 1, 1]"
3,"['arose', 'teind', 'tenet']","['XXXXY', 'GGXYX', 'GGGGG']","[120, 2, 2]"
5,"['arose', 'laugh', 'blame', 'plate', 'place']","['YXXXG', 'YYXXX', 'XGGXG', 'GGGXG', 'GGGGG']","[50, 9, 5, 2, 2]"
4,"['arose', 'cunit', 'godly', 'lobby']","['XXYXX', 'XXXXX', 'XGXYG', 'GGGGG']","[104, 18, 1, 1]"
5,"['arose', 'sissy', 'blush', 'flush', 'plush']","['XXXGX', 'YXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 3, 2, 1, 1]"
4,"['arose', 'clint', 'dilly', 'vigil']","['XXXXX', 'XYYXX', 'XGYYX', 'GGGGG']","[183, 14, 1, 1]"
3,"['arose', 'teind', 'index']","['XXXXY', 'XYYYY', 'GGGGG']","[120, 2, 2]"
4,"['arose', 'clint', 'blind', 'blink']","['XXXXX', 'XGGGX', 'GGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['arose', 'clint', 'clung']","['XXXXX', 'GGXGX', 'GGGGG']","[183, 1, 1]"
4,"['arose', 'clint', 'badly', 'qualm']","['YXXXX', 'XYXXX', 'XYXGX', 'GGGGG']","[148, 10, 1, 1]"
5,"['arose', 'tigon', 'crowd', 'crock', 'croup']","['XGGXX', 'XXXYX', 'GGGXX', 'GGGYX', 'GGGGG']","[38, 8, 2, 1, 1]"
4,"['arose', 'clint', 'cling', 'clink']","['XXXXX', 'GGGGX', 'GGGGX', 'GGGGG']","[183, 2, 1, 1]"
3,"['arose', 'clint', 'juicy']","['XXXXX', 'YXGXX', 'GGGGG']","[183, 3, 3]"
4,"['arose', 'thack', 'slate', 'stage']","['YXXYG', 'YXGXX', 'GXGYG', 'GGGGG']","[29, 5, 2, 2]"
3,"['arose', 'letch', 'decay']","['YXXXY', 'XGXYX', 'GGGGG']","[78, 2, 2]"
3,"['arose', 'verge', 'nerve']","['XYXXG', 'YGGXG', 'GGGGG']","[19, 1, 1]"
3,"['arose', 'lited', 'flier']","['XYXXY', 'YYXGX', 'GGGGG']","[103, 2, 2]"
3,"['arose', 'plant', 'shaft']","['YXXYX', 'XXGXG', 'GGGGG']","[67, 1, 1]"
5,"['arose', 'tigon', 'droop', 'brook', 'crook']","['XGGXX', 'XXXGX', 'XGGGX', 'XGGGG', 'GGGGG']","[38, 7, 3, 1, 1]"
4,"['arose', 'letch', 'camel', 'clean']","['YXXXY', 'YYXYX', 'GYXYY', 'GGGGG']","[78, 2, 1, 1]"
3,"['arose', 'clint', 'china']","['YXXXX', 'GXGGX', 'GGGGG']","[148, 1, 1]"
3,"['arose', 'verge', 'ridge']","['XYXXG', 'XYYGG', 'GGGGG']","[19, 1, 1]"
4,"['arose', 'moten', 'covey', 'vowel']","['XXYXY', 'XGXGX', 'XGYGX', 'GGGGG']","[47, 6, 1, 1]"
3,"['arose', 'clone', 'gnome']","['XXGXG', 'XXGYG', 'GGGGG']","[16, 1, 1]"
3,"['arose', 'skint', 'snuck']","['XXXYX', 'GYXYX', 'GGGGG']","[79, 1, 1]"
3,"['arose', 'clint', 'icing']","['XXXXX', 'YXGGX', 'GGGGG']","[183, 1, 1]"
5,"['arose', 'skint', 'sling', 'shiny', 'spiny']","['XXXYX', 'GXGGX', 'GXGGX', 'GXGGG', 'GGGGG']","[79, 5, 2, 1, 1]"
4,"['arose', 'thrum', 'rocky', 'rigor']","['XYYXX', 'XXYXX', 'GYXXX', 'GGGGG']","[49, 8, 1, 1]"
3,"['arose', 'plant', 'snail']","['YXXYX', 'XYGYX', 'GGGGG']","[67, 1, 1]"
4,"['arose', 'clint', 'blown', 'flown']","['XXGXX', 'XGXYX', 'XGGGG', 'GGGGG']","[39, 2, 1, 1]"
3,"['arose', 'halid', 'rabid']","['YYXXX', 'XGXGG', 'GGGGG']","[55, 2, 2]"
2,"['arose', 'prose']","['XGGGG', 'GGGGG']","[1, 1]"
4,"['arose', 'clint', 'tawny', 'thank']","['YXXXX', 'XXXGY', 'GYXGX', 'GGGGG']","[148, 3, 1, 1]"
5,"['arose', 'cunit', 'godly', 'bobby', 'poppy']","['XXYXX', 'XXXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[104, 18, 3, 1, 1]"
3,"['arose', 'guilt', 'budge']","['XXXXG', 'YGXXX', 'GGGGG']","[79, 5, 5]"
4,"['arose', 'lited', 'ripen', 'fiber']","['XYXXY', 'XGXGX', 'YGXGX', 'GGGGG']","[103, 11, 3, 3]"
4,"['arose', 'cunit', 'godly', 'moldy']","['XXYXX', 'XXXXX', 'XGYYG', 'GGGGG']","[104, 18, 1, 1]"
4,"['arose', 'cunit', 'godly', 'dowdy']","['XXYXX', 'XXXXX', 'XGYXG', 'GGGGG']","[104, 18, 2, 2]"
4,"['arose', 'teind', 'enemy', 'kneel']","['XXXXY', 'XYXYX', 'YGGXX', 'GGGGG']","[120, 5, 1, 1]"
3,"['arose', 'clint', 'track']","['YGXXX', 'YXXXY', 'GGGGG']","[43, 1, 1]"
4,"['arose', 'clint', 'cabby', 'caddy']","['YXXXX', 'GXXXX', 'GGXXG', 'GGGGG']","[148, 4, 1, 1]"
