word,cares_doily,cares_pouty,cares_poind,cares_gouty,cares_noily,cares_point,cares_doilt,cares_piony,cares_bound,cares_pound,bares_doily,bares_pouty,bares_poind,bares_gouty,bares_noily,bares_point,bares_doilt,bares_piony,bares_could,bares_colin,pares_doily,pares_gouty,pares_noily,pares_doilt,pares_bound,pares_could,pares_colin,pares_count,pares_boult,pares_boink,tares_doily,tares_poind,tares_noily,tares_piony,tares_bound,tares_could,tares_colin,tares_pound,tares_boink,tares_mound,cores_laity,cores_daily,cores_gaily,cores_haily,cores_paint,cores_bialy,cores_daint,cores_baith,cores_faint,cores_gaudy,bores_laity,bores_daily,bores_gaily,bores_haily,bores_canid,bores_calid,bores_paint,bores_daint,bores_cauld,bores_faint,mares_doily,mares_pouty,mares_poind,mares_gouty,mares_noily,mares_point,mares_doilt,mares_piony,mares_bound,mares_could,pores_laity,pores_daily,pores_gaily,pores_haily,pores_canid,pores_calid,pores_bialy,pores_daint,pores_baith,pores_cauld,canes_doily,canes_roily,canes_pouty,canes_gouty,canes_loury,canes_doilt,canes_bourd,canes_boult,canes_poult,canes_roupy,dares_pouty,dares_gouty,dares_noily,dares_point,dares_piony,dares_colin,dares_count,dares_boult,dares_poult,dares_boink
ruder,4,3,5,3,6,5,4,5,3,4,4,3,5,3,6,5,4,5,4,5,4,3,5,4,4,4,5,3,3,6,4,5,5,5,3,4,5,4,7,3,6,4,4,6,5,4,4,5,6,3,6,4,4,6,5,4,5,4,4,6,4,3,5,3,7,5,4,6,3,4,6,4,4,6,5,4,6,4,5,4,5,4,4,4,8,4,3,4,4,4,3,3,5,4,4,5,4,4,4,6
gauze,3,4,5,4,4,4,3,4,4,4,6,4,5,4,4,4,5,4,4,4,3,4,4,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,5,4,4,6,4,4,5,3,4,5,4,5,6,4,5,4,4,5,5,4,4,4,4,3,4,4,5,3,5,5,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,5,5,3,4,4,4,5
chief,3,4,3,4,3,3,3,3,4,4,3,4,3,5,3,4,3,4,4,4,3,4,3,3,4,3,4,4,4,3,3,3,3,4,5,4,4,5,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,3,5,3,5,3,4,3,4,5,4,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,3,4,4,4,4,5,5,3,3,3,4,4,4,4,3
onset,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,3,3,4,3,4,4,4,3,4,3,3,4,3,4,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3
prize,5,3,3,5,5,3,5,3,6,4,5,3,3,4,5,3,4,3,6,5,3,3,3,3,4,4,3,4,4,3,5,3,4,3,5,5,4,4,4,5,5,5,4,5,3,6,4,4,5,5,4,5,4,5,5,5,3,4,6,5,5,3,3,5,5,3,5,3,6,6,3,3,3,3,3,3,3,3,3,4,5,5,4,5,6,4,6,5,4,4,3,4,5,3,3,5,5,5,4,5
fungi,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
charm,5,4,4,4,4,4,4,4,5,5,4,5,5,5,4,4,4,5,5,5,5,5,4,4,6,5,4,4,5,5,5,4,4,4,5,4,4,5,4,4,4,5,5,4,4,5,4,3,4,4,4,4,4,3,5,5,4,4,5,4,4,4,3,4,4,4,3,3,4,4,5,5,5,5,4,5,5,4,4,5,4,4,5,5,4,4,4,4,4,5,5,5,4,4,5,5,4,5,5,5
gully,4,4,5,5,4,4,4,4,4,5,4,6,4,5,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,5,4,5,4,4,3,4,4,4,5,5,5,4,4,4,3,4,4,3,4,4,4,5,4,5,5,5,4,4,4,4,5,4,4,4,3,4,5,5,4,4,6,4,4,4,5,3,3,3,4,3,3,4,5,4,4,4,4,3,6,4,4,4
inter,5,4,4,4,4,3,4,4,4,4,6,4,4,4,4,3,4,4,5,4,6,4,4,4,4,5,4,4,4,4,4,3,3,3,4,5,3,4,3,4,4,5,5,5,3,4,3,4,3,5,4,6,6,6,4,5,3,3,5,3,6,4,4,4,4,3,4,4,4,5,4,6,6,6,4,5,4,3,4,5,4,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4
whoop,5,5,4,5,6,4,5,3,5,4,6,4,4,5,6,4,5,4,4,5,3,4,4,3,4,5,3,4,5,4,4,4,4,4,4,4,5,4,4,5,5,5,6,5,4,6,5,5,4,4,4,6,6,6,5,5,4,5,4,5,6,5,4,5,6,4,5,4,6,4,3,3,3,4,4,4,4,4,4,5,4,6,5,5,5,5,5,4,4,4,4,5,6,4,4,5,4,5,5,5
taunt,6,5,6,4,6,6,5,3,5,5,6,5,6,4,6,6,5,3,5,6,6,4,4,5,5,5,6,5,5,6,4,5,4,4,3,3,5,3,5,3,3,6,5,5,6,6,5,3,6,4,3,6,5,5,6,4,6,5,5,6,4,5,6,4,4,6,5,3,5,5,3,6,5,5,6,4,6,5,3,5,6,6,5,4,5,5,5,5,5,5,5,4,4,5,3,6,5,5,5,6
leery,3,6,6,6,3,6,4,6,5,5,3,5,4,6,3,5,3,5,4,4,3,6,3,3,4,4,4,6,4,5,3,5,3,6,5,4,4,5,6,6,3,3,3,3,6,3,7,6,7,6,3,3,3,3,6,4,5,5,4,6,3,6,6,7,3,6,4,6,5,4,3,3,3,3,6,3,3,5,5,4,5,3,5,6,3,6,5,4,6,6,5,6,3,5,5,4,6,4,4,6
class,3,4,4,4,3,4,3,4,4,4,5,5,5,5,5,5,5,5,3,3,6,6,5,7,5,3,3,4,5,5,6,7,6,5,5,3,3,7,5,7,3,3,3,3,4,3,4,4,4,4,5,5,5,5,4,3,5,5,3,5,7,5,5,5,6,5,6,5,5,3,6,6,6,5,4,3,4,7,5,3,3,3,4,4,3,3,4,3,3,4,7,6,6,7,5,3,4,5,6,5
theme,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4
lofty,5,5,5,6,5,5,4,5,4,5,4,5,5,5,4,5,4,4,5,4,4,5,4,4,5,5,5,5,4,4,3,5,3,4,5,4,4,5,5,5,3,5,5,5,5,4,6,6,3,6,3,4,4,4,5,5,5,5,5,3,4,5,5,5,4,5,3,5,4,5,3,4,4,4,5,5,4,5,5,5,6,5,5,5,5,4,4,4,4,4,5,6,4,5,5,5,5,4,4,4
tibia,5,5,4,4,4,4,4,4,5,5,3,4,3,4,3,3,3,5,4,3,3,5,4,4,6,5,4,4,3,3,3,3,3,4,3,4,3,4,3,4,4,5,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,4,3,4,5,4,5,4,5,4,5,5,5,4,3,4,4,5,4,4,4,3,5,4,4,4,4,5,4,5,3,4,4,5,5,3,4,5,3,4,3,4,3
booze,5,6,4,5,4,4,5,5,4,4,5,6,5,6,5,5,5,4,4,4,4,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,4,5,4,5,4,5,6,5,5,5,4,4,5,5,4,5,4,6,5,5,5,5,5,5,5,5,5,4,5,5,4,4,6,5,5,5,4,4,5,5,4,5,4,4,4,5,5,5,5,5,5,4,4,5,5,5
alpha,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4
thyme,4,4,5,4,4,4,4,4,5,5,4,4,5,4,4,5,4,4,5,5,4,4,4,4,5,5,5,5,5,5,3,4,3,3,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,5,5,5,5,5,4,3,3,5,3,3,4,4,3,6,5,4,4,4,3,5,5,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5,4,4,5
eclat,5,4,5,4,5,4,3,5,5,5,4,4,5,4,5,4,4,5,5,3,5,4,5,4,5,5,3,4,4,5,4,5,4,5,5,3,3,5,5,5,3,5,4,5,4,4,4,4,4,5,4,4,5,5,5,3,4,4,5,4,4,4,5,4,5,4,4,5,5,5,4,5,5,5,5,3,5,4,5,5,5,5,4,4,5,3,5,3,3,5,4,4,4,4,5,3,4,4,4,5
doubt,3,4,5,4,4,4,3,4,3,3,3,3,3,3,4,3,3,4,3,4,3,4,4,3,3,3,4,4,3,4,3,3,4,4,3,3,4,3,3,3,4,3,4,5,4,4,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,4,4,5,5,3,3,5,3,3,4,3,5,4,5,4,4,3,3,3,4,4,4,4,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3
parer,3,6,5,6,6,6,3,6,6,4,3,6,5,6,4,6,3,6,3,6,6,6,6,6,4,5,6,5,6,6,3,5,6,6,7,3,6,4,6,8,7,3,7,7,6,7,3,7,6,3,7,3,7,7,3,3,6,3,3,6,3,6,5,6,4,6,3,6,7,3,7,6,7,7,5,6,7,5,7,5,6,3,8,4,7,7,9,4,8,9,5,3,7,5,5,3,7,3,5,7
chute,3,3,4,3,3,3,3,4,3,3,4,4,5,4,4,5,4,5,3,4,5,4,5,4,4,3,4,3,4,5,5,5,5,5,4,3,3,4,5,4,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,5,4,3,4,4,4,5,4,4,5,5,5,4,3,5,5,4,4,4,4,4,5,4,3,4,3,3,3,3,3,3,3,3,3,4,4,5,5,5,4,3,4,4,5
stick,3,3,3,3,3,3,3,4,3,3,5,4,6,4,5,4,4,5,4,4,5,5,4,4,5,4,4,3,4,4,4,4,4,5,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,5,4,4,3,3,4,4,4,4,5,5,5,4,5,4,3,5,5,3,4,5,4,4,4,3,5,4,6,4,3,3,3,3,3,3,3,3,3,3,5,4,5,4,5,3,3,4,4,4
trice,5,4,4,4,5,3,3,4,6,5,5,6,6,6,5,5,6,5,5,5,6,7,3,7,5,4,4,3,6,5,6,5,5,5,5,3,3,6,3,5,3,5,4,5,3,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,7,5,7,3,6,7,4,5,5,6,6,6,6,4,4,6,6,5,4,3,5,5,5,5,4,6,4,4,3,7,7,3,6,7,5,3,6,7,5
alike,4,5,5,5,4,4,4,4,5,5,4,5,5,6,4,4,4,4,5,4,4,4,4,4,5,5,4,5,5,3,4,4,4,4,5,5,4,5,3,6,4,4,4,4,4,4,4,5,4,6,4,4,4,4,5,5,4,4,5,4,4,4,5,4,4,4,4,4,5,5,4,4,4,4,5,5,4,4,5,5,4,4,6,6,5,4,5,4,6,5,5,5,4,4,4,4,5,5,5,3
sooth,4,4,6,4,4,4,4,5,5,5,5,4,4,4,5,4,4,5,5,5,4,4,5,4,5,5,6,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,4,5,5,5,5,5,5,6,4,4,5,4,3,4,4,4,3,4,4,5,4,5,5,4,5,5,6,6,5,4,5,5,6,4,4,4,5,6,5,5,5,5,4,4,5,4,5,6,4,4,4,5
recap,4,3,3,4,4,3,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,3,3,3,5,5,4,4,4,4,5,4,4,4,6,6,4,4,4,4,3,4,4,3,4,4,4,4,4,7,4,4,4,4,4,4,4,5,5,6,4,5,6,5,4,4,4,4,4,4,3,3,3,4,5,3,4,4,3,4,4,4,4,4,3,3,4,5,4,4,4,4,4,4,5,5
saint,4,4,3,4,3,3,4,3,3,3,4,4,3,4,3,3,4,3,5,3,4,4,3,4,3,5,3,3,4,3,4,3,3,3,3,5,3,3,3,3,4,4,4,4,3,4,3,4,3,5,4,4,4,4,3,4,3,3,5,3,4,4,3,4,3,3,4,3,3,5,4,4,4,4,3,4,4,3,4,5,3,3,3,3,4,3,4,3,3,4,4,4,3,3,3,3,3,4,4,3
liege,4,5,4,5,4,4,4,4,5,5,4,5,5,5,4,5,4,4,4,4,4,5,4,4,5,4,4,5,4,5,4,4,4,3,5,4,4,5,4,5,3,4,4,4,4,3,5,5,4,5,3,4,4,4,5,5,5,5,4,5,4,5,4,5,4,5,4,4,5,4,3,4,4,4,5,5,3,4,5,4,5,4,5,4,4,4,5,5,5,5,5,5,4,4,4,4,5,4,5,4
glory,3,5,4,4,3,5,4,4,4,4,3,5,5,4,3,5,4,4,4,5,3,4,3,4,4,4,5,4,4,5,3,5,3,4,4,4,5,4,5,4,3,3,3,3,5,3,5,4,4,3,3,3,3,3,5,5,5,5,4,4,3,5,5,4,3,5,5,4,4,4,3,3,3,3,4,4,3,5,5,4,3,3,3,3,3,4,5,4,4,5,5,3,3,5,4,5,4,4,4,5
grate,4,3,4,3,4,4,4,7,7,4,4,4,4,3,4,4,5,4,7,4,5,3,7,5,4,4,7,4,5,4,5,5,5,5,5,4,4,5,5,5,3,4,7,4,4,8,4,3,4,6,4,4,8,5,4,4,4,5,7,5,4,4,4,3,4,4,5,8,4,4,4,5,7,5,4,5,4,5,4,4,4,4,4,3,4,4,4,4,4,7,4,3,4,5,4,4,4,5,5,8
admit,3,4,3,4,4,5,3,4,4,5,3,5,3,5,4,5,3,4,4,4,3,4,4,3,4,4,4,4,4,4,3,5,5,4,4,4,4,4,5,3,5,3,6,4,5,5,4,5,5,5,5,3,6,4,3,3,5,4,4,5,3,3,3,3,3,3,3,4,3,4,5,3,5,5,3,3,6,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,3,4
brisk,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,4,4,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,3,5,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,5,5,5,4,3,3,5,4,4,4,4,4,4,4,4,3,4,3
soggy,6,7,5,3,7,6,7,6,7,6,6,7,4,3,6,5,6,5,6,7,6,3,6,6,6,6,6,7,6,5,6,5,6,5,6,7,7,6,5,7,7,6,3,7,6,7,6,7,7,3,7,6,3,7,6,6,5,5,6,6,6,7,4,3,7,6,6,6,6,6,6,6,3,6,5,6,6,5,6,6,7,7,8,3,7,7,7,4,7,7,6,3,6,5,5,6,7,6,6,6
usurp,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,3,3,4,5,3,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,5,4,4,4,4,4,4,3,4,4,4,5,4,4,5,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,3,4,4,5,4,3,4,4,4,4,3,4
scald,3,5,4,6,6,6,3,5,3,3,5,6,3,7,6,6,5,7,3,7,4,5,4,4,4,3,6,6,6,7,5,3,6,4,5,3,7,4,7,5,6,3,6,6,6,6,4,7,7,4,4,5,6,6,4,3,6,5,3,4,5,6,3,4,6,4,5,4,5,3,4,4,4,4,4,3,4,4,6,3,3,6,5,6,6,3,3,7,6,5,4,3,5,4,4,3,4,5,4,4
scorn,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,3,4,3,3,5,4,4,3,4,3,3,3,4,4,3,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,3,3,4,4,3,4,5,4,4,4,4,4,3,4,4,3,4,5,5,5,3,3,5,4,4,3,3,3,4,4,3,3,3,4,4,3,5,5,4,4,4,3,3,4,4,4
leave,5,5,4,5,4,4,4,5,5,4,5,5,5,4,5,3,3,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5,4,4,5,5,4,4,5,5,4,4,4,5,4,4,5,4,5,5,5,5,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,5,5,4,4,4,4,4
twine,4,4,4,4,4,3,4,4,4,4,4,4,5,5,4,3,5,4,4,4,4,4,4,5,6,4,4,4,4,4,3,3,3,3,4,4,3,4,3,4,4,4,3,3,3,4,3,4,3,4,4,4,4,3,4,4,3,3,4,3,4,4,5,5,4,3,5,4,4,4,4,4,4,3,4,5,4,3,3,4,5,4,4,4,4,3,4,4,4,4,4,4,5,3,5,4,4,5,5,5
sting,4,4,3,4,4,3,3,3,5,5,5,4,3,4,5,3,4,3,6,4,5,4,4,4,5,4,4,3,6,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,5,4,4,4,6,3,3,6,3,5,4,3,4,5,3,5,3,5,6,4,5,4,4,4,4,5,3,4,4,4,4,4,3,5,3,5,3,3,5,4,4,5,3,3,4,3,6,6,3
bough,5,5,5,6,6,5,5,4,3,6,4,4,5,3,4,4,5,4,3,5,6,7,7,5,3,5,5,6,4,5,5,5,6,4,3,4,4,6,4,6,4,5,3,5,5,4,4,3,5,6,4,4,4,4,5,5,4,4,3,4,6,6,4,7,7,6,5,8,3,5,6,6,7,6,5,5,3,5,3,5,6,6,7,3,6,5,3,4,6,7,6,6,6,5,7,5,5,3,5,5
marsh,3,3,4,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,4,4,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,3
sloth,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
dandy,3,6,6,6,7,6,4,7,3,6,3,3,3,3,4,6,3,7,4,7,3,7,4,3,3,3,8,6,5,6,3,3,3,7,3,3,7,3,5,7,7,3,7,4,6,6,4,6,6,6,7,3,5,6,3,3,6,3,4,6,3,7,7,7,4,7,3,8,3,3,8,3,5,5,6,3,5,3,5,3,4,7,7,7,7,4,3,7,7,7,3,3,4,3,3,4,4,3,3,3
vigor,4,4,3,5,4,4,4,3,5,4,4,5,3,4,3,4,5,3,4,4,4,4,3,3,4,4,4,4,4,3,5,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,5,4,4,5,4,4,4,4,4,4,5,5,3,5,4,4,5,3,4,4,3,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,5,4,4,5,5,4,3,4,3,4,4,4,4,3
howdy,4,5,6,5,5,4,5,5,6,6,4,5,6,5,5,5,5,5,5,4,4,5,5,5,6,5,5,4,5,6,4,5,5,4,6,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,4,5,4,6,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,6,4,6,5,5,4,5,5,5,5,5,5,5,5,6,5,5,5,5,5,4,4,5,4,5,5,5,5
enjoy,3,3,4,3,3,4,5,3,5,5,3,3,4,4,3,4,4,3,5,4,3,3,3,5,5,5,4,5,5,4,3,4,3,3,5,5,4,4,4,5,4,3,4,4,4,4,4,5,4,3,4,3,4,4,4,4,4,4,5,4,3,3,4,3,3,4,4,3,5,5,3,3,3,3,4,4,3,4,5,5,3,3,3,3,3,4,5,5,5,3,3,3,3,4,3,4,5,6,5,4
valid,3,4,3,4,4,4,3,4,3,3,3,5,3,5,4,4,3,4,3,3,3,5,4,3,3,3,3,5,5,4,3,3,4,5,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,5,4,3,3,4,4,3,5,3,5,3,5,5,4,3,4,3,3,4,3,4,4,3,3,5,4,4,3,3,4,4,4,6,3,3,5,5,5,5,4,3,4,4,3,4,4,4,4
ionic,4,4,3,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,3,3,3,4,4,4,5,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4,5,4
equal,4,4,5,4,5,5,5,5,3,3,5,3,5,3,4,5,5,5,3,5,5,4,5,5,4,3,5,3,3,5,4,5,6,5,3,3,5,3,5,3,6,4,4,5,5,5,5,5,5,4,6,5,4,4,5,5,5,5,3,5,5,4,5,4,6,5,5,5,4,3,6,5,4,5,5,5,4,5,5,3,5,5,4,4,3,4,3,3,3,3,4,4,5,5,5,5,3,3,3,5
unset,5,4,7,4,7,3,5,7,6,6,5,4,7,4,7,3,5,7,6,6,6,4,7,6,6,6,6,3,4,7,5,4,4,4,3,4,3,3,4,3,5,5,7,7,3,7,3,5,3,6,5,5,7,7,7,7,3,3,6,3,5,3,7,4,7,3,5,7,6,6,6,6,7,7,7,7,7,3,5,6,7,7,3,3,6,3,6,3,3,6,4,4,7,3,7,6,3,4,4,7
floor,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,5,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4
catch,4,3,4,3,3,3,4,4,5,5,5,6,6,6,5,6,6,6,4,4,5,6,6,6,5,4,4,4,6,6,5,6,6,6,6,4,3,6,6,6,3,4,4,3,3,4,3,3,3,4,6,5,5,5,4,4,6,6,4,6,6,5,6,5,6,6,5,5,6,4,6,5,6,6,4,4,6,6,6,4,4,3,3,3,4,4,5,4,4,4,6,6,5,6,6,4,4,6,6,6
spade,5,3,3,6,6,3,4,4,6,3,5,4,3,7,7,4,4,5,5,6,3,4,5,3,3,3,4,3,4,5,4,3,6,4,5,4,5,3,6,5,5,5,6,6,3,6,5,5,6,6,6,5,7,7,6,5,4,5,5,6,5,4,3,7,7,4,4,5,6,5,4,3,5,5,3,3,4,3,4,3,5,6,4,6,6,4,6,5,4,4,3,5,5,3,3,5,5,4,3,6
stein,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,5,3,4,3,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,3,5,5,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4
exist,4,5,4,5,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4
quirk,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,4,5,3,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
denim,5,5,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4,4,6,4,5,5,4,4,4,5,4,4,5,4,4,4,4,4,4,5,4,4,4,3,4,5,4,4,4,4,3,5,4,6,4,5,4,5,3,4,4,3,6,4,4,4,3,4,3,3,3,3,3,4,4,5,5,4,3,5,4,3,5,5,3,5,4,5,5,3,4,5,6,4,5,5,4,3,3,3,3,4,4,3
grove,5,6,5,3,5,5,5,4,5,5,6,5,5,3,5,5,5,5,5,5,5,4,5,5,5,6,5,5,5,5,6,5,7,5,5,5,5,5,5,6,6,5,3,6,5,6,5,5,5,3,6,6,3,6,5,5,5,5,5,5,7,6,5,3,5,5,6,5,5,6,6,5,4,6,5,5,6,5,5,6,5,5,5,4,5,5,4,5,6,5,5,3,6,5,5,5,5,5,5,4
spiel,3,4,3,4,3,3,3,3,4,4,3,4,3,4,3,3,3,3,4,3,3,4,3,3,4,4,3,4,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,3,5,5,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,3
mummy,6,4,5,5,5,4,4,4,6,6,5,4,5,5,4,6,5,5,5,5,5,5,7,5,7,5,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,6,5,7,4,5,4,5,5,5,5,5,5,6,6,5,6,5,5,6,3,4,3,4,4,4,3,4,4,3,5,5,6,6,5,5,4,5,4,5,4,5,5,5,5,4,6,5,5,4,6,5,4,5,6,4,7,5,5,6
fault,5,5,6,5,5,5,4,4,5,5,5,5,6,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,4,6,4,4,4,6,4,4,3,4,4,4,5,5,5,3,5,5,5,5,3,5,5,5,6,3,6,5,5,5,5,3,4,5,5,5,3,5,4,4,5,4,3,5,6,3,6,4,5,5,5,5,5,5,4,4,5,4,5,4,4,5,5,5,5,5,6,5,4,4,4,6
foggy,5,7,5,4,6,5,5,6,6,5,7,6,6,4,8,5,6,7,5,5,6,4,5,6,5,6,5,5,6,6,7,5,7,6,6,5,6,5,6,6,5,5,4,5,5,6,6,5,4,4,6,7,4,7,6,5,5,6,5,4,6,6,5,4,6,6,7,6,6,5,7,6,4,6,5,6,7,5,5,6,5,6,5,4,7,5,6,5,5,6,7,4,7,5,6,6,6,6,5,7
flout,5,4,5,4,5,5,4,5,5,5,6,5,5,4,5,5,5,5,4,4,5,5,5,5,6,4,5,5,5,5,5,5,5,5,6,4,4,6,5,6,4,5,5,5,5,4,5,5,3,4,5,6,4,5,5,4,5,5,4,3,6,5,5,5,5,5,5,5,6,4,5,5,4,5,5,5,5,5,5,4,5,5,5,4,4,4,5,4,4,5,6,4,5,5,5,5,5,5,5,5
