steps,words,feedback,ncands
4,"['soare', 'teind', 'bicep', 'equip']","['XXXXY', 'XYYXX', 'XYXYG', 'GGGGG']","[120, 5, 1, 1]"
4,"['soare', 'culty', 'donut', 'tough']","['XGXXX', 'XYXYX', 'XGXYY', 'GGGGG']","[87, 4, 1, 1]"
3,"['soare', 'anode', 'canoe']","['XYYXG', 'YYYXG', 'GGGGG']","[8, 1, 1]"
2,"['soare', 'chaos']","['YYGXX', 'GGGGG']","[1, 1]"
3,"['soare', 'meynt', 'covet']","['XGXXY', 'XYXXG', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'clint', 'dandy', 'human']","['XXYXX', 'XXXYX', 'XYYXX', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'tined', 'ruder', 'udder']","['XXXYY', 'XXXGY', 'YYGGG', 'GGGGG']","[117, 5, 1, 1]"
3,"['soare', 'clint', 'lunch']","['XXXXX', 'YYXYX', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'clash', 'blast']","['YXGXX', 'XGGGX', 'GGGGG']","[14, 3, 3]"
4,"['soare', 'scrap', 'straw', 'stray']","['GXYYX', 'GXGGX', 'GGGGX', 'GGGGG']","[8, 2, 1, 1]"
4,"['soare', 'clint', 'dandy', 'manga']","['XXYXX', 'XXXYX', 'XGGXX', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'guilt', 'delve', 'melee']","['XXXXG', 'XXXYX', 'XGGXG', 'GGGGG']","[79, 2, 1, 1]"
3,"['soare', 'teind', 'lefty']","['XXXXY', 'YGXXX', 'GGGGG']","[120, 7, 7]"
4,"['soare', 'clint', 'juicy', 'quick']","['XXXXX', 'YXGXX', 'XGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'lapse', 'paste']","['YXYXG', 'XGYYG', 'GGGGG']","[15, 1, 1]"
3,"['soare', 'teind', 'given']","['XXXXY', 'XYYYX', 'GGGGG']","[120, 7, 7]"
3,"['soare', 'lento', 'octet']","['XYXXY', 'XYXYY', 'GGGGG']","[25, 1, 1]"
3,"['soare', 'reset', 'risen']","['YXXYY', 'GYGGX', 'GGGGG']","[15, 2, 2]"
3,"['soare', 'maron', 'groan']","['XYYYX', 'XYYYG', 'GGGGG']","[27, 2, 2]"
4,"['soare', 'depth', 'leafy', 'leaky']","['XXGXY', 'XGXXX', 'GGGXG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'glint', 'grind']","['XXXYX', 'GXGGX', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'barge', 'carve']","['XXYYG', 'XGGXG', 'GGGGG']","[7, 2, 2]"
3,"['soare', 'poise', 'loose']","['YGXXG', 'XGXGG', 'GGGGG']","[11, 7, 7]"
2,"['soare', 'sadly']","['GXYXX', 'GGGGG']","[19, 19]"
3,"['soare', 'thilk', 'spilt']","['GXXXX', 'YXGGX', 'GGGGG']","[63, 3, 3]"
4,"['soare', 'gault', 'ample', 'apple']","['XXYXG', 'XYXGX', 'GXGGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['soare', 'thilk', 'slack']","['GXGXX', 'XXXYG', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'meynt', 'boney', 'honey']","['XGXXY', 'XYYYX', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
4,"['soare', 'clint', 'anvil', 'final']","['XXYXX', 'XYYYX', 'YYXYG', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'clipt', 'semen', 'sheen']","['GXXXY', 'XXXXX', 'GYXGG', 'GGGGG']","[35, 4, 1, 1]"
3,"['soare', 'pudic', 'eerie']","['XXXYG', 'XXXGX', 'GGGGG']","[39, 1, 1]"
3,"['soare', 'clint', 'minty']","['XXXXX', 'XXYYY', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'thilk', 'slick']","['GXXXX', 'XXGYG', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'tined', 'demur', 'derby']","['XXXYY', 'XXXYY', 'GGXXY', 'GGGGG']","[117, 3, 1, 1]"
3,"['soare', 'award', 'wharf']","['XXGGX', 'YYGGX', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'clipt', 'spelt']","['GXXXY', 'XYXYG', 'GGGGG']","[35, 1, 1]"
3,"['soare', 'loamy', 'coach']","['XGGXX', 'XGGXX', 'GGGGG']","[5, 1, 1]"
4,"['soare', 'tined', 'crept', 'erupt']","['XXXYY', 'YXXYX', 'XGYGG', 'GGGGG']","[117, 7, 1, 1]"
3,"['soare', 'pling', 'singe']","['GXXXG', 'XXYYY', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'pudic', 'price']","['XXXYG', 'GXXYY', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'thilk', 'scamp', 'spawn']","['GXGXX', 'XXXXX', 'GXGXY', 'GGGGG']","[41, 4, 1, 1]"
4,"['soare', 'hairy', 'dairy', 'fairy']","['XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
5,"['soare', 'clint', 'giddy', 'fizzy', 'jiffy']","['XXXXX', 'XXYXX', 'XGXXG', 'YGXXG', 'GGGGG']","[183, 10, 4, 1, 1]"
4,"['soare', 'clint', 'dilly', 'filmy']","['XXXXX', 'XYYXX', 'XGGYG', 'GGGGG']","[183, 14, 2, 2]"
3,"['soare', 'thilk', 'stack']","['GXGXX', 'YXXXG', 'GGGGG']","[41, 2, 2]"
2,"['soare', 'chose']","['YYXXG', 'GGGGG']","[5, 5]"
3,"['soare', 'clipt', 'sleep']","['GXXXY', 'XGXYX', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'maron', 'arbor', 'ardor']","['XYYYX', 'XYYGX', 'GGXGG', 'GGGGG']","[27, 4, 1, 1]"
4,"['soare', 'clint', 'fanny', 'nanny']","['XXYXX', 'XXXGX', 'XGGGG', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'guilt', 'mince', 'niece']","['XXXXG', 'XXYXX', 'XGYGG', 'GGGGG']","[79, 6, 1, 1]"
5,"['soare', 'culty', 'goody', 'booby', 'woozy']","['XGXXX', 'XXXXG', 'XGGXG', 'XGGXG', 'GGGGG']","[87, 15, 3, 1, 1]"
4,"['soare', 'clint', 'dandy', 'handy']","['XXYXX', 'XXXYX', 'YGGGG', 'GGGGG']","[138, 6, 1, 1]"
4,"['soare', 'crate', 'brace', 'grace']","['XXGYG', 'YGGXG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['soare', 'clint', 'ditto']","['XYXXX', 'XXYXY', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'thilk', 'stack', 'stank']","['GXGXX', 'YXXXG', 'GGGXG', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'talcy', 'creak', 'cream']","['XXYYY', 'XYXYX', 'GGGGX', 'GGGGG']","[61, 4, 1, 1]"
4,"['soare', 'linty', 'basal', 'usual']","['YXYXX', 'YXXXX', 'XYYGG', 'GGGGG']","[23, 2, 1, 1]"
4,"['soare', 'clone', 'biome', 'diode']","['XYXXG', 'XXGXG', 'XGGXG', 'GGGGG']","[20, 4, 1, 1]"
3,"['soare', 'maron', 'valor']","['XYYYX', 'XGYGX', 'GGGGG']","[27, 5, 5]"
4,"['soare', 'gault', 'agile', 'angle']","['XXYXG', 'YYXGX', 'GYXGG', 'GGGGG']","[40, 2, 1, 1]"
4,"['soare', 'clint', 'admin', 'ninja']","['XXYXX', 'XXYYX', 'YXXYY', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'clint', 'dumpy', 'muddy']","['XXXXX', 'XXXXX', 'YGYXG', 'GGGGG']","[183, 15, 1, 1]"
3,"['soare', 'cease', 'chase']","['YXGXG', 'GYGGG', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'tined', 'perch', 'reply']","['XXXYY', 'XXXYX', 'YGYXX', 'GGGGG']","[117, 9, 1, 1]"
4,"['soare', 'prove', 'probe', 'prone']","['XYXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[14, 2, 1, 1]"
3,"['soare', 'clipt', 'spoil']","['GYXXX', 'XYYYX', 'GGGGG']","[37, 1, 1]"
3,"['soare', 'teary', 'heart']","['XXGGY', 'YGGGX', 'GGGGG']","[9, 1, 1]"
4,"['soare', 'slate', 'spade', 'shade']","['GXGXG', 'GXGXG', 'GXGGG', 'GGGGG']","[19, 9, 1, 1]"
3,"['soare', 'tined', 'diner']","['XXXYY', 'XGGGY', 'GGGGG']","[117, 1, 1]"
2,"['soare', 'arson']","['YYYYX', 'GGGGG']","[1, 1]"
3,"['soare', 'clint', 'onion']","['XYXXX', 'XXGYX', 'GGGGG']","[56, 2, 2]"
3,"['soare', 'clipt', 'sleet']","['GXXXY', 'XGXXG', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'meynt', 'bowel', 'dowel']","['XGXXY', 'XYXXX', 'XGGGG', 'GGGGG']","[26, 4, 2, 2]"
3,"['soare', 'culty', 'couch']","['XGXXX', 'GYXXX', 'GGGGG']","[87, 2, 2]"
3,"['soare', 'linty', 'palsy']","['YXYXX', 'YXXXG', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'meynt', 'bowel']","['XGXXY', 'XYXXX', 'GGGGG']","[26, 4, 4]"
3,"['soare', 'pling', 'smile']","['GXXXG', 'XYGXX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clone', 'biome', 'evoke']","['XYXXG', 'XXGXG', 'XXGXG', 'GGGGG']","[20, 4, 2, 2]"
5,"['soare', 'tined', 'flump', 'cheer', 'creek']","['XXXYY', 'XXXGX', 'XXXXX', 'GXGGY', 'GGGGG']","[117, 25, 3, 1, 1]"
4,"['soare', 'gault', 'halve', 'lance']","['XXYXG', 'XGXYX', 'XGYXG', 'GGGGG']","[40, 3, 1, 1]"
3,"['soare', 'gault', 'eagle']","['XXYXG', 'YGXGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clint', 'idiot']","['XYXXX', 'XXGXG', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'serif', 'siren']","['GXXYY', 'GYGYX', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'clint', 'built']","['XXXXX', 'XYGXG', 'GGGGG']","[183, 3, 3]"
4,"['soare', 'teind', 'bleed', 'embed']","['XXXXY', 'XYXXG', 'YXYGG', 'GGGGG']","[120, 3, 1, 1]"
2,"['soare', 'award']","['XXGGX', 'GGGGG']","[13, 13]"
3,"['soare', 'cross', 'dross']","['YYXYX', 'XGGGG', 'GGGGG']","[5, 2, 2]"
4,"['soare', 'clint', 'lanky', 'annul']","['XXYXX', 'XYXYX', 'YYGXX', 'GGGGG']","[138, 5, 1, 1]"
3,"['soare', 'culty', 'goody']","['XGXXX', 'XXXXG', 'GGGGG']","[87, 15, 15]"
5,"['soare', 'cutin', 'brown', 'drown', 'frown']","['XYXYX', 'XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[59, 4, 3, 2, 2]"
3,"['soare', 'blunt', 'patio']","['XYYXX', 'XXXXY', 'GGGGG']","[44, 1, 1]"
4,"['soare', 'tepal', 'abled', 'laden']","['XXYXY', 'XYXYY', 'YXYGY', 'GGGGG']","[68, 4, 1, 1]"
4,"['soare', 'clint', 'giddy', 'humid']","['XXXXX', 'XXYXX', 'XYYYX', 'GGGGG']","[183, 10, 1, 1]"
3,"['soare', 'guilt', 'elite']","['XXXXG', 'XXGYY', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'clint', 'bully', 'lymph']","['XXXXX', 'XYXXX', 'XXYYY', 'GGGGG']","[183, 8, 1, 1]"
3,"['soare', 'teind', 'edify']","['XXXXY', 'XYGXY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'clint', 'fight', 'might']","['XXXXX', 'XXYXG', 'XGGGG', 'GGGGG']","[183, 5, 3, 3]"
2,"['soare', 'reset']","['YXXYY', 'GGGGG']","[15, 15]"
4,"['soare', 'mythi', 'twist', 'visit']","['YXXXX', 'XXYXY', 'YXYYG', 'GGGGG']","[33, 2, 1, 1]"
3,"['soare', 'gloss', 'gusto']","['YYXXX', 'GXYYY', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'curse', 'nurse', 'purse']","['YXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
4,"['soare', 'maron', 'valor', 'vapor']","['XYYYX', 'XGYGX', 'GGXGG', 'GGGGG']","[27, 5, 1, 1]"
3,"['soare', 'cutin', 'crock']","['XYXYX', 'GXXXX', 'GGGGG']","[59, 3, 3]"
4,"['soare', 'pudic', 'tribe', 'write']","['XXXYG', 'XXXYX', 'YGGXG', 'GGGGG']","[39, 7, 1, 1]"
4,"['soare', 'thilk', 'snuff', 'sunny']","['GXXXX', 'XXXXX', 'GYYXX', 'GGGGG']","[63, 3, 1, 1]"
3,"['soare', 'loamy', 'loath']","['XGGXX', 'GGGXX', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'clink', 'chaff']","['XXGXX', 'GXXXX', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'pling', 'slice', 'slide']","['GXXXG', 'XGGXX', 'GGGXG', 'GGGGG']","[23, 3, 2, 2]"
5,"['soare', 'tined', 'flump', 'buyer', 'queer']","['XXXYY', 'XXXGX', 'XXYXX', 'XGXGG', 'GGGGG']","[117, 25, 2, 1, 1]"
3,"['soare', 'lento', 'venom']","['XYXXY', 'XGGXY', 'GGGGG']","[25, 1, 1]"
5,"['soare', 'thilk', 'scant', 'staff', 'stamp']","['GXGXX', 'YXXXX', 'GXGXY', 'GGGXX', 'GGGGG']","[41, 4, 2, 1, 1]"
2,"['soare', 'sorry']","['GGXGX', 'GGGGG']","[1, 1]"
4,"['soare', 'thilk', 'spilt', 'still']","['GXXXX', 'YXGGX', 'GXGGY', 'GGGGG']","[63, 3, 1, 1]"
2,"['soare', 'acorn']","['XYYGX', 'GGGGG']","[6, 6]"
4,"['soare', 'clint', 'aging', 'aping']","['XXYXX', 'XXGGX', 'GYGGG', 'GGGGG']","[138, 2, 1, 1]"
4,"['soare', 'mythi', 'bushy', 'pushy']","['YXXXX', 'XYXGX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
4,"['soare', 'talcy', 'taker', 'tamer']","['XXYYY', 'GGXXX', 'GGXGG', 'GGGGG']","[61, 3, 2, 2]"
4,"['soare', 'talcy', 'earth', 'hater']","['XXYYY', 'YGXXX', 'YGYYY', 'GGGGG']","[61, 4, 1, 1]"
4,"['soare', 'clint', 'admin', 'mania']","['XXYXX', 'XXYYX', 'YXYGY', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'anode', 'above', 'awoke']","['XYYXG', 'GXGXG', 'GXGXG', 'GGGGG']","[8, 2, 1, 1]"
3,"['soare', 'clint', 'brawn']","['XXGYX', 'XXXYX', 'GGGGG']","[40, 3, 3]"
4,"['soare', 'thilk', 'sting', 'swift']","['GXXXX', 'YXGXX', 'GYGXX', 'GGGGG']","[63, 4, 1, 1]"
3,"['soare', 'guilt', 'exile']","['XXXXG', 'XXGGX', 'GGGGG']","[79, 2, 2]"
3,"['soare', 'glint', 'birch']","['XXXYX', 'XXYXX', 'GGGGG']","[57, 2, 2]"
4,"['soare', 'clint', 'gulch', 'lucky']","['XXXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[183, 3, 1, 1]"
5,"['soare', 'tined', 'flump', 'fever', 'freer']","['XXXYY', 'XXXGX', 'GXXXX', 'GYXGG', 'GGGGG']","[117, 25, 3, 1, 1]"
3,"['soare', 'crust', 'risky']","['YXXYX', 'XYXYX', 'GGGGG']","[16, 1, 1]"
3,"['soare', 'gloss', 'ghost']","['YYXXX', 'GXGGY', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'tined', 'brief', 'plier']","['XXXYY', 'XYXGX', 'XYGGX', 'GGGGG']","[117, 5, 1, 1]"
4,"['soare', 'riyal', 'altar', 'lunar']","['XXYYX', 'YXXGY', 'YYXGG', 'GGGGG']","[42, 2, 1, 1]"
5,"['soare', 'clint', 'finch', 'pinch', 'winch']","['XXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 3, 2, 1, 1]"
4,"['soare', 'scare', 'share', 'snare']","['GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 3]"
3,"['soare', 'curse', 'nurse']","['YXXYG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
4,"['soare', 'poise', 'loose', 'house']","['YGXXG', 'XGXGG', 'XGYGG', 'GGGGG']","[11, 7, 2, 2]"
3,"['soare', 'moral', 'borax']","['XGYYX', 'XGGGX', 'GGGGG']","[8, 2, 2]"
3,"['soare', 'tined', 'nicer']","['XXXYY', 'XGYGX', 'GGGGG']","[117, 2, 2]"
4,"['soare', 'glint', 'burly', 'lurch']","['XXXYX', 'XYXXX', 'XGGYX', 'GGGGG']","[57, 5, 1, 1]"
4,"['soare', 'depth', 'enact', 'exalt']","['XXGXY', 'XYXYX', 'GXGXG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'blunt', 'about']","['XYYXX', 'YXYXG', 'GGGGG']","[44, 1, 1]"
6,"['soare', 'sadly', 'sappy', 'sassy', 'saucy', 'savvy']","['GXYXX', 'GGXXG', 'GGXXG', 'GGYYG', 'GGXXG', 'GGGGG']","[19, 4, 3, 2, 1, 1]"
4,"['soare', 'culty', 'joint', 'toxin']","['XGXXX', 'XXXYX', 'XGYYY', 'GGGGG']","[87, 5, 1, 1]"
3,"['soare', 'clint', 'tunic']","['XXXXX', 'YXYYY', 'GGGGG']","[183, 1, 1]"
6,"['soare', 'tined', 'cried', 'dried', 'fried', 'pried']","['XXXYY', 'XYXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[117, 4, 3, 2, 1, 1]"
4,"['soare', 'clint', 'anvil', 'inlay']","['XXYXX', 'XYYYX', 'YGXYY', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'clint', 'chuck', 'chump']","['XXXXX', 'GXXXX', 'GGGYX', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'clint', 'lanky']","['XXYXX', 'XYXYX', 'GGGGG']","[138, 5, 5]"
3,"['soare', 'reset', 'cress']","['YXXYY', 'YYYYX', 'GGGGG']","[15, 4, 4]"
4,"['soare', 'talcy', 'earth', 'eater']","['XXYYY', 'YGXXX', 'GGYYX', 'GGGGG']","[61, 4, 1, 1]"
4,"['soare', 'guilt', 'flume', 'elude']","['XXXXG', 'XYXYX', 'XGGXG', 'GGGGG']","[79, 4, 1, 1]"
4,"['soare', 'guilt', 'belle', 'cycle']","['XXXXG', 'XXXGX', 'XYYGG', 'GGGGG']","[79, 2, 1, 1]"
5,"['soare', 'clint', 'ditty', 'bitty', 'kitty']","['XXXXX', 'XXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 9, 3, 2, 2]"
3,"['soare', 'vogue', 'boule']","['XGXXG', 'XGXYG', 'GGGGG']","[10, 2, 2]"
3,"['soare', 'cyton', 'moron']","['XGXYX', 'XXXGG', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'teind', 'tenet']","['XXXXY', 'GGXYX', 'GGGGG']","[120, 2, 2]"
4,"['soare', 'glitz', 'blame', 'place']","['XXGXG', 'XGXXX', 'XGGXG', 'GGGGG']","[28, 6, 3, 3]"
4,"['soare', 'culty', 'wooly', 'lobby']","['XGXXX', 'XXYXG', 'XGYYG', 'GGGGG']","[87, 6, 1, 1]"
5,"['soare', 'mythi', 'blush', 'flush', 'plush']","['YXXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
4,"['soare', 'clint', 'dilly', 'vigil']","['XXXXX', 'XYYXX', 'XGYYX', 'GGGGG']","[183, 14, 1, 1]"
3,"['soare', 'teind', 'index']","['XXXXY', 'XYYYY', 'GGGGG']","[120, 2, 2]"
4,"['soare', 'clint', 'blind', 'blink']","['XXXXX', 'XGGGX', 'GGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'clint', 'clung']","['XXXXX', 'GGXGX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'clink', 'qualm']","['XXGXX', 'XYXXX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'cutin', 'croup']","['XYXYX', 'GYXXX', 'GGGGG']","[59, 1, 1]"
4,"['soare', 'clint', 'cling', 'clink']","['XXXXX', 'GGGGX', 'GGGGX', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'clint', 'juicy']","['XXXXX', 'YXGXX', 'GGGGG']","[183, 3, 3]"
3,"['soare', 'slate', 'stage']","['GXGXG', 'GXGYG', 'GGGGG']","[19, 3, 3]"
4,"['soare', 'tepal', 'began', 'decay']","['XXYXY', 'XGXGX', 'XGXGX', 'GGGGG']","[68, 4, 1, 1]"
3,"['soare', 'pudic', 'nerve']","['XXXYG', 'XXXXX', 'GGGGG']","[39, 6, 6]"
4,"['soare', 'tined', 'brief', 'flier']","['XXXYY', 'XYXGX', 'XYGGY', 'GGGGG']","[117, 5, 1, 1]"
3,"['soare', 'thilk', 'shaft']","['GXGXX', 'YGXXX', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'cutin', 'crock', 'crook']","['XYXYX', 'GXXXX', 'GGGYG', 'GGGGG']","[59, 3, 1, 1]"
4,"['soare', 'tepal', 'glean', 'clean']","['XXYXY', 'XYXGY', 'XGGGG', 'GGGGG']","[68, 4, 1, 1]"
3,"['soare', 'clint', 'china']","['XXYXX', 'GXGGX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'pudic', 'ridge']","['XXXYG', 'XXGYX', 'GGGGG']","[39, 1, 1]"
5,"['soare', 'meynt', 'bowel', 'dowel', 'vowel']","['XGXXY', 'XYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[26, 4, 2, 1, 1]"
3,"['soare', 'clone', 'gnome']","['XYXXG', 'XXGYG', 'GGGGG']","[20, 1, 1]"
4,"['soare', 'thilk', 'skunk', 'snuck']","['GXXXX', 'XXXXG', 'GYGYG', 'GGGGG']","[63, 3, 1, 1]"
3,"['soare', 'clint', 'icing']","['XXXXX', 'YXGGX', 'GGGGG']","[183, 1, 1]"
4,"['soare', 'thilk', 'suing', 'spiny']","['GXXXX', 'XXGXX', 'GXGGX', 'GGGGG']","[63, 5, 1, 1]"
3,"['soare', 'cutin', 'rigor']","['XYXYX', 'XXXYX', 'GGGGG']","[59, 4, 4]"
4,"['soare', 'thilk', 'slain', 'snail']","['GXGXX', 'XXYYX', 'GYGGY', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'clint', 'blown', 'flown']","['XYXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[56, 2, 1, 1]"
4,"['soare', 'riyal', 'rabbi', 'rabid']","['XXYYX', 'GYXYX', 'GGGYY', 'GGGGG']","[42, 4, 1, 1]"
2,"['soare', 'prose']","['YYXYG', 'GGGGG']","[1, 1]"
3,"['soare', 'clink', 'thank']","['XXGXX', 'XXXGG', 'GGGGG']","[40, 1, 1]"
5,"['soare', 'culty', 'goody', 'bobby', 'poppy']","['XGXXX', 'XXXXG', 'XGYXG', 'XGXXG', 'GGGGG']","[87, 15, 3, 1, 1]"
3,"['soare', 'guilt', 'budge']","['XXXXG', 'YGXXX', 'GGGGG']","[79, 5, 5]"
4,"['soare', 'tined', 'liver', 'fiber']","['XXXYY', 'XGXGX', 'XGXGG', 'GGGGG']","[117, 9, 4, 4]"
4,"['soare', 'culty', 'dolly', 'moldy']","['XGXXX', 'XXGXG', 'YGGYG', 'GGGGG']","[87, 6, 1, 1]"
4,"['soare', 'culty', 'goody', 'dowdy']","['XGXXX', 'XXXXG', 'XGYGG', 'GGGGG']","[87, 15, 2, 2]"
4,"['soare', 'teind', 'enemy', 'kneel']","['XXXXY', 'XYXYX', 'YGGXX', 'GGGGG']","[120, 5, 1, 1]"
3,"['soare', 'clint', 'track']","['XXGYX', 'YXXXY', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'clint', 'cabby', 'caddy']","['XXYXX', 'GXXXX', 'GGXXG', 'GGGGG']","[138, 2, 1, 1]"
4,"['soare', 'teind', 'excel', 'quell']","['XXXXY', 'XYXXX', 'YXXYG', 'GGGGG']","[120, 10, 1, 1]"
3,"['soare', 'clint', 'dumpy']","['XXXXX', 'XXXXX', 'GGGGG']","[183, 15, 15]"
4,"['soare', 'talcy', 'baler', 'paler']","['XXYYY', 'XGGXX', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
7,"['soare', 'score', 'shore', 'snore', 'spore', 'store', 'swore']","['GYXGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 5, 4, 3, 2, 1, 1]"
4,"['soare', 'talcy', 'debar', 'rebar']","['XXYYY', 'XYXXX', 'XGGGG', 'GGGGG']","[61, 13, 1, 1]"
3,"['soare', 'sadly', 'scuba']","['GXYXX', 'GYXXX', 'GGGGG']","[19, 4, 4]"
3,"['soare', 'sadly', 'splat']","['GXYXX', 'GYXYX', 'GGGGG']","[19, 1, 1]"
4,"['soare', 'tined', 'flump', 'flyer']","['XXXYY', 'XXXGX', 'GGXXX', 'GGGGG']","[117, 25, 1, 1]"
3,"['soare', 'cyton', 'horny']","['XGXYX', 'XYXYY', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'ascot', 'mason']","['YYYXX', 'YYXGX', 'GGGGG']","[3, 1, 1]"
3,"['soare', 'culty', 'doing']","['XGXXX', 'XXXXX', 'GGGGG']","[87, 3, 3]"
3,"['soare', 'clone', 'ozone']","['XYXXG', 'XXGGG', 'GGGGG']","[20, 2, 2]"
4,"['soare', 'clint', 'balmy', 'amply']","['XXYXX', 'XYXXX', 'XYYYG', 'GGGGG']","[138, 12, 1, 1]"
3,"['soare', 'moral', 'molar']","['XGYYX', 'GGYGY', 'GGGGG']","[8, 1, 1]"
2,"['soare', 'ovary']","['XYGGX', 'GGGGG']","[1, 1]"
3,"['soare', 'guest', 'beset']","['YXXXY', 'XXYYG', 'GGGGG']","[19, 2, 2]"
4,"['soare', 'guilt', 'dunce', 'queue']","['XXXXG', 'XGXXX', 'XGXXG', 'GGGGG']","[79, 2, 1, 1]"
4,"['soare', 'clint', 'click', 'cliff']","['XXXXX', 'GGGXX', 'GGGYX', 'GGGGG']","[183, 3, 2, 2]"
3,"['soare', 'clint', 'magic']","['XXYXX', 'YXYXX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'pudic', 'truce']","['XXXYG', 'XYXXY', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'short', 'snort', 'sport']","['GYXGX', 'GXGGG', 'GXGGG', 'GGGGG']","[10, 2, 1, 1]"
3,"['soare', 'glint', 'fritz']","['XXXYX', 'XXGXY', 'GGGGG']","[57, 2, 2]"
3,"['soare', 'teind', 'edict']","['XXXXY', 'YYGXY', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'churn', 'flirt', 'twirl']","['XXXGX', 'XXXGX', 'XYGGY', 'GGGGG']","[13, 2, 1, 1]"
4,"['soare', 'curse', 'terse', 'verse']","['YXXYG', 'XXGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['soare', 'clink', 'llama']","['XXGXX', 'XGXXX', 'GGGGG']","[40, 2, 2]"
4,"['soare', 'tepal', 'agent', 'eaten']","['XXYXY', 'YYXYX', 'YXYYY', 'GGGGG']","[68, 5, 1, 1]"
3,"['soare', 'barge', 'range']","['XXYYG', 'XGYGG', 'GGGGG']","[7, 1, 1]"
3,"['soare', 'mythi', 'whisk']","['YXXXX', 'XXXYY', 'GGGGG']","[33, 1, 1]"
