steps,words,feedback,ncands
5,"['stare', 'nould', 'booby', 'comfy', 'foggy']","['XXXXX', 'XGXXX', 'XGYXG', 'XGXYG', 'GGGGG']","[227, 11, 3, 1, 1]"
4,"['stare', 'hoing', 'clout', 'flout']","['XYXXX', 'XYXXX', 'XGGGG', 'GGGGG']","[98, 3, 1, 1]"
3,"['stare', 'cairn', 'carry']","['XXYGX', 'GGXGX', 'GGGGG']","[16, 1, 1]"
3,"['stare', 'sedan', 'sneak']","['GXYXY', 'GYXGY', 'GGGGG']","[4, 1, 1]"
4,"['stare', 'loden', 'level', 'libel']","['XXXXY', 'GXXGX', 'GYXGG', 'GGGGG']","[116, 2, 1, 1]"
4,"['stare', 'noily', 'fatal', 'waltz']","['XYYXX', 'XXXYX', 'XGYYY', 'GGGGG']","[74, 4, 1, 1]"
3,"['stare', 'noily', 'aptly']","['XYYXX', 'XXXGG', 'GGGGG']","[74, 2, 2]"
3,"['stare', 'loden', 'piney']","['XXXXY', 'XXXGY', 'GGGGG']","[116, 1, 1]"
4,"['stare', 'teloi', 'edict', 'inept']","['XYXXY', 'YYXXY', 'YXYXG', 'GGGGG']","[54, 6, 1, 1]"
4,"['stare', 'pylon', 'focal', 'aloud']","['XXYXX', 'XXYYX', 'XYXYY', 'GGGGG']","[127, 10, 2, 2]"
4,"['stare', 'hoing', 'cloth', 'photo']","['XYXXX', 'YYXXX', 'XXGGY', 'GGGGG']","[98, 3, 1, 1]"
4,"['stare', 'balmy', 'cream', 'dream']","['XXYYY', 'XYXYX', 'XGGGG', 'GGGGG']","[47, 2, 1, 1]"
4,"['stare', 'stage', 'stake', 'stale']","['GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[5, 4, 3, 3]"
4,"['stare', 'hoing', 'motif', 'vomit']","['XYXXX', 'XGYXX', 'YGYGX', 'GGGGG']","[98, 4, 1, 1]"
3,"['stare', 'chore', 'ombre']","['XXXGG', 'XXYGG', 'GGGGG']","[5, 1, 1]"
4,"['stare', 'pylon', 'candy', 'fanny']","['XXYXX', 'XYXXY', 'XGGXG', 'GGGGG']","[127, 8, 3, 3]"
4,"['stare', 'elite', 'quite', 'unite']","['XYXXG', 'YXGGG', 'XYGGG', 'GGGGG']","[20, 3, 1, 1]"
4,"['stare', 'shark', 'scarf', 'snarl']","['GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[8, 4, 2, 2]"
3,"['stare', 'balmy', 'baker']","['XXYYY', 'GGXXX', 'GGGGG']","[47, 1, 1]"
2,"['stare', 'there']","['XYXGG', 'GGGGG']","[1, 1]"
4,"['stare', 'nould', 'flick', 'glyph']","['XXXXX', 'XXXYX', 'XGXXX', 'GGGGG']","[227, 11, 1, 1]"
4,"['stare', 'nould', 'booby', 'pooch']","['XXXXX', 'XGXXX', 'XGGXX', 'GGGGG']","[227, 11, 1, 1]"
4,"['stare', 'nould', 'picky', 'hippy']","['XXXXX', 'XXXXX', 'YGXXG', 'GGGGG']","[227, 12, 2, 2]"
4,"['stare', 'delph', 'sleep', 'spell']","['GXXXY', 'XYYYX', 'GYGYY', 'GGGGG']","[21, 3, 1, 1]"
3,"['stare', 'nould', 'folly']","['XXXXX', 'XGXGX', 'GGGGG']","[227, 7, 7]"
3,"['stare', 'poilu', 'louse']","['YXXXG', 'XGXYY', 'GGGGG']","[21, 1, 1]"
4,"['stare', 'nould', 'lumpy', 'gulch']","['XXXXX', 'XXYYX', 'YGXXX', 'GGGGG']","[227, 7, 1, 1]"
4,"['stare', 'noily', 'fault', 'vault']","['XYYXX', 'XXXGX', 'XGGGG', 'GGGGG']","[74, 3, 1, 1]"
4,"['stare', 'nould', 'dolly', 'godly']","['XXXXX', 'XGXGY', 'YGYGG', 'GGGGG']","[227, 2, 1, 1]"
4,"['stare', 'incur', 'beret', 'threw']","['XYXYY', 'XXXXY', 'XYGGY', 'GGGGG']","[30, 5, 1, 1]"
4,"['stare', 'teloi', 'cleft', 'fleet']","['XYXXY', 'YYYXX', 'XGGYG', 'GGGGG']","[54, 6, 1, 1]"
5,"['stare', 'grace', 'grade', 'grape', 'grave']","['XXGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[14, 4, 3, 2, 2]"
3,"['stare', 'clung', 'inane']","['XXGXG', 'XXXGX', 'GGGGG']","[24, 1, 1]"
3,"['stare', 'plink', 'shock']","['GXXXX', 'XXXXG', 'GGGGG']","[67, 4, 4]"
4,"['stare', 'grace', 'crane', 'crave']","['XXGYG', 'XGGYG', 'GGGXG', 'GGGGG']","[14, 3, 2, 2]"
3,"['stare', 'smite', 'spite']","['GYXXG', 'GXGGG', 'GGGGG']","[4, 2, 2]"
4,"['stare', 'gaily', 'halve', 'valve']","['XXYXG', 'XGXYX', 'XGGGG', 'GGGGG']","[41, 4, 1, 1]"
3,"['stare', 'plink', 'skimp']","['GXXXX', 'YXGXY', 'GGGGG']","[67, 2, 2]"
3,"['stare', 'plunk', 'claim']","['XXGXX', 'XGXXX', 'GGGGG']","[37, 3, 3]"
4,"['stare', 'baron', 'nadir', 'rainy']","['XXYYX', 'XGYXY', 'YGXYY', 'GGGGG']","[64, 4, 1, 1]"
3,"['stare', 'moist', 'musty']","['YYXXX', 'GXXYY', 'GGGGG']","[17, 1, 1]"
5,"['stare', 'fling', 'movie', 'piece', 'pique']","['XXXXG', 'XXYXX', 'XXXYG', 'GGYXG', 'GGGGG']","[87, 7, 2, 1, 1]"
5,"['stare', 'pylon', 'bawdy', 'caddy', 'daddy']","['XXYXX', 'XYXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[127, 11, 3, 1, 1]"
4,"['stare', 'clash', 'amass', 'quasi']","['YXGXX', 'XXGGX', 'YXGGY', 'GGGGG']","[14, 2, 1, 1]"
2,"['stare', 'arise']","['YXYYG', 'GGGGG']","[4, 4]"
4,"['stare', 'pylon', 'manga', 'aging']","['XXYXX', 'XXXXY', 'XYYYY', 'GGGGG']","[127, 7, 1, 1]"
4,"['stare', 'fleam', 'delta', 'valet']","['XYYXY', 'XYYYX', 'XYGYY', 'GGGGG']","[21, 2, 1, 1]"
4,"['stare', 'nould', 'gumbo', 'opium']","['XXXXX', 'XYYXX', 'XYYXY', 'GGGGG']","[227, 4, 1, 1]"
3,"['stare', 'alert', 'avert']","['XYYGY', 'GXGGG', 'GGGGG']","[4, 1, 1]"
3,"['stare', 'point', 'stuck']","['GGXXX', 'XXXXY', 'GGGGG']","[22, 3, 3]"
3,"['stare', 'incur', 'recut']","['XYXYY', 'XXGGY', 'GGGGG']","[30, 1, 1]"
4,"['stare', 'nould', 'lumpy', 'mulch']","['XXXXX', 'XXYYX', 'YGYXX', 'GGGGG']","[227, 7, 1, 1]"
4,"['stare', 'chore', 'fibre', 'genre']","['XXXGG', 'XXXGG', 'XXXGG', 'GGGGG']","[5, 2, 1, 1]"
5,"['stare', 'fling', 'bloke', 'elude', 'plume']","['XXXXG', 'XGXXX', 'XGXXG', 'YGGXG', 'GGGGG']","[87, 5, 2, 1, 1]"
4,"['stare', 'prion', 'dirge', 'rifle']","['XXXYG', 'XYYXX', 'XGYXG', 'GGGGG']","[49, 4, 1, 1]"
3,"['stare', 'hoing', 'count']","['XYXXX', 'XGXGX', 'GGGGG']","[98, 2, 2]"
3,"['stare', 'nicol', 'incur']","['XXXYX', 'YYGXX', 'GGGGG']","[100, 1, 1]"
3,"['stare', 'noily', 'total']","['XYYXX', 'XGXYX', 'GGGGG']","[74, 1, 1]"
3,"['stare', 'crest', 'wrest']","['YYXYY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
4,"['stare', 'pylon', 'comma', 'mocha']","['XXYXX', 'XXXYX', 'YGYYG', 'GGGGG']","[127, 9, 1, 1]"
3,"['stare', 'incur', 'deter']","['XYXYY', 'XXXXG', 'GGGGG']","[30, 4, 4]"
4,"['stare', 'point', 'stuck', 'study']","['GGXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[22, 3, 2, 2]"
3,"['stare', 'oriel', 'lover']","['XXXYY', 'YYXGY', 'GGGGG']","[118, 2, 2]"
3,"['stare', 'shear', 'safer']","['GXYYY', 'GXYYG', 'GGGGG']","[6, 2, 2]"
4,"['stare', 'incur', 'merit', 'rivet']","['XYXYY', 'YXXXY', 'XYYYG', 'GGGGG']","[30, 5, 1, 1]"
5,"['stare', 'nould', 'bunch', 'funky', 'funny']","['XXXXX', 'YXYXX', 'XGGXX', 'GGGXG', 'GGGGG']","[227, 12, 3, 1, 1]"
4,"['stare', 'pilch', 'segue', 'smoke']","['GXXXG', 'XXXXX', 'GYXXG', 'GGGGG']","[27, 3, 1, 1]"
6,"['stare', 'nould', 'bound', 'found', 'hound', 'mound']","['XXXXX', 'YGGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[227, 6, 5, 4, 3, 3]"
4,"['stare', 'fling', 'dunce', 'undue']","['XXXXG', 'XXXYX', 'YYYXG', 'GGGGG']","[87, 6, 1, 1]"
2,"['stare', 'sedan']","['GXYXY', 'GGGGG']","[4, 4]"
3,"['stare', 'pylon', 'pagan']","['XXYXX', 'GXXXG', 'GGGGG']","[127, 1, 1]"
4,"['stare', 'pilch', 'snide', 'swine']","['GXXXG', 'XYXXX', 'GYGXG', 'GGGGG']","[27, 3, 1, 1]"
3,"['stare', 'fling', 'guile']","['XXXXG', 'XYGXY', 'GGGGG']","[87, 1, 1]"
4,"['stare', 'moist', 'dusty', 'gusty']","['YYXXX', 'XXXYY', 'XGGGG', 'GGGGG']","[17, 3, 2, 2]"
4,"['stare', 'loden', 'beech', 'equip']","['XXXXY', 'XXXYX', 'XYYXX', 'GGGGG']","[116, 6, 1, 1]"
3,"['stare', 'hoing', 'tough']","['XYXXX', 'YGXXY', 'GGGGG']","[98, 1, 1]"
4,"['stare', 'gaily', 'cache', 'canoe']","['XXYXG', 'XGXXX', 'GGYXG', 'GGGGG']","[41, 4, 1, 1]"
3,"['stare', 'clash', 'chaos']","['YXGXX', 'GXGYY', 'GGGGG']","[14, 1, 1]"
4,"['stare', 'teloi', 'comet', 'covet']","['XYXXY', 'YYXYX', 'GGXGG', 'GGGGG']","[54, 4, 1, 1]"
4,"['stare', 'pylon', 'admin', 'human']","['XXYXX', 'XXXXG', 'YXGXG', 'GGGGG']","[127, 4, 1, 1]"
4,"['stare', 'oriel', 'buyer', 'udder']","['XXXYY', 'XYXGX', 'XYXGG', 'GGGGG']","[118, 18, 3, 3]"
3,"['stare', 'nould', 'lunch']","['XXXXX', 'YXYYX', 'GGGGG']","[227, 1, 1]"
2,"['stare', 'blast']","['YYGXX', 'GGGGG']","[4, 4]"
4,"['stare', 'strap', 'straw', 'stray']","['GGYYX', 'GGGGX', 'GGGGX', 'GGGGG']","[3, 2, 1, 1]"
3,"['stare', 'pylon', 'manga']","['XXYXX', 'XXXXY', 'GGGGG']","[127, 7, 7]"
5,"['stare', 'fling', 'belle', 'delve', 'melee']","['XXXXG', 'XYXXX', 'XGGYG', 'XGGXG', 'GGGGG']","[87, 6, 2, 1, 1]"
4,"['stare', 'teloi', 'betel', 'lefty']","['XYXXY', 'YGYXX', 'XGYYY', 'GGGGG']","[54, 2, 1, 1]"
5,"['stare', 'nould', 'jumpy', 'cubic', 'quick']","['XXXXX', 'XXYXX', 'XGXXX', 'YGXYY', 'GGGGG']","[227, 14, 2, 1, 1]"
5,"['stare', 'baste', 'caste', 'haste', 'paste']","['YYYXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 3, 3]"
3,"['stare', 'loden', 'given']","['XXXXY', 'XXXGG', 'GGGGG']","[116, 4, 4]"
4,"['stare', 'teloi', 'comet', 'octet']","['XYXXY', 'YYXYX', 'YYXGG', 'GGGGG']","[54, 4, 1, 1]"
3,"['stare', 'poser', 'risen']","['YXXYY', 'XXGGY', 'GGGGG']","[14, 1, 1]"
3,"['stare', 'baron', 'groan']","['XXYYX', 'XYYYG', 'GGGGG']","[64, 2, 2]"
4,"['stare', 'leach', 'leafy', 'leaky']","['XXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[10, 2, 1, 1]"
4,"['stare', 'nicol', 'bring', 'grind']","['XXXYX', 'YYXXX', 'XGGGY', 'GGGGG']","[100, 6, 1, 1]"
3,"['stare', 'agree', 'carve']","['XXYYG', 'YXGYG', 'GGGGG']","[7, 2, 2]"
3,"['stare', 'poilu', 'loose']","['YXXXG', 'XGXYX', 'GGGGG']","[21, 1, 1]"
3,"['stare', 'salon', 'sadly']","['GXYXX', 'GGYXX', 'GGGGG']","[18, 1, 1]"
3,"['stare', 'sloth', 'spilt']","['GYXXX', 'GYXYX', 'GGGGG']","[18, 2, 2]"
4,"['stare', 'gaily', 'ample', 'apple']","['XXYXG', 'XYXGX', 'GXGGG', 'GGGGG']","[41, 4, 1, 1]"
3,"['stare', 'linch', 'slack']","['GXGXX', 'YXXGX', 'GGGGG']","[27, 1, 1]"
4,"['stare', 'loden', 'boney', 'honey']","['XXXXY', 'XGXGY', 'XGGGG', 'GGGGG']","[116, 3, 2, 2]"
4,"['stare', 'pylon', 'banal', 'final']","['XXYXX', 'XXYXY', 'XYGGG', 'GGGGG']","[127, 6, 1, 1]"
3,"['stare', 'delph', 'sheen']","['GXXXY', 'XYXXY', 'GGGGG']","[21, 2, 2]"
4,"['stare', 'prion', 'dirge', 'eerie']","['XXXYG', 'XYYXX', 'XYGXG', 'GGGGG']","[49, 4, 1, 1]"
4,"['stare', 'hoing', 'unfit', 'minty']","['XYXXX', 'XXYYX', 'XYXYY', 'GGGGG']","[98, 6, 1, 1]"
3,"['stare', 'plink', 'slick']","['GXXXX', 'XGGXG', 'GGGGG']","[67, 1, 1]"
4,"['stare', 'oriel', 'demur', 'derby']","['XXXYY', 'XYXYX', 'GGXXY', 'GGGGG']","[118, 11, 1, 1]"
4,"['stare', 'hoard', 'charm', 'wharf']","['XXGGX', 'YXGGX', 'XGGGX', 'GGGGG']","[12, 2, 1, 1]"
4,"['stare', 'sleet', 'smelt', 'spelt']","['GYXXY', 'GYGYG', 'GXGGG', 'GGGGG']","[10, 2, 1, 1]"
4,"['stare', 'plunk', 'chaff', 'coach']","['XXGXX', 'XXXXX', 'GYGXX', 'GGGGG']","[37, 3, 1, 1]"
3,"['stare', 'incur', 'erupt']","['XYXYY', 'XXXYY', 'GGGGG']","[30, 1, 1]"
4,"['stare', 'pilch', 'siege', 'singe']","['GXXXG', 'XGXXX', 'GGYGG', 'GGGGG']","[27, 3, 1, 1]"
3,"['stare', 'prion', 'price']","['XXXYG', 'GGGXX', 'GGGGG']","[49, 4, 4]"
4,"['stare', 'linch', 'snaky', 'spawn']","['GXGXX', 'XXYXX', 'GYGXX', 'GGGGG']","[27, 3, 1, 1]"
4,"['stare', 'cairn', 'dairy', 'fairy']","['XXYGX', 'XGGGX', 'XGGGG', 'GGGGG']","[16, 3, 2, 2]"
5,"['stare', 'nould', 'picky', 'fizzy', 'jiffy']","['XXXXX', 'XXXXX', 'XGXXG', 'YGXXG', 'GGGGG']","[227, 12, 2, 1, 1]"
4,"['stare', 'nould', 'flick', 'filmy']","['XXXXX', 'XXXYX', 'GYYXX', 'GGGGG']","[227, 11, 1, 1]"
3,"['stare', 'stank', 'stack']","['GGGXX', 'GGGXG', 'GGGGG']","[10, 2, 2]"
3,"['stare', 'poilu', 'chose']","['YXXXG', 'XYXXX', 'GGGGG']","[21, 3, 3]"
3,"['stare', 'delph', 'sleep']","['GXXXY', 'XYYYX', 'GGGGG']","[21, 3, 3]"
3,"['stare', 'baron', 'ardor']","['XXYYX', 'XYYGX', 'GGGGG']","[64, 2, 2]"
5,"['stare', 'pylon', 'candy', 'fanny', 'nanny']","['XXYXX', 'XYXXY', 'XGGXG', 'XGGGG', 'GGGGG']","[127, 8, 3, 1, 1]"
4,"['stare', 'fling', 'mince', 'niece']","['XXXXG', 'XXYYX', 'XGYGG', 'GGGGG']","[87, 4, 1, 1]"
5,"['stare', 'nould', 'booby', 'goofy', 'woozy']","['XXXXX', 'XGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[227, 11, 2, 1, 1]"
5,"['stare', 'pylon', 'candy', 'dandy', 'handy']","['XXYXX', 'XYXXY', 'XGGGG', 'YGGGG', 'GGGGG']","[127, 8, 2, 1, 1]"
2,"['stare', 'grace']","['XXGYG', 'GGGGG']","[14, 14]"
4,"['stare', 'hoing', 'pilot', 'ditto']","['XYXXX', 'XYYXX', 'XGXYY', 'GGGGG']","[98, 4, 1, 1]"
2,"['stare', 'stank']","['GGGXX', 'GGGGG']","[10, 10]"
3,"['stare', 'balmy', 'cream']","['XXYYY', 'XYXYX', 'GGGGG']","[47, 2, 2]"
3,"['stare', 'basal', 'usual']","['YXYXX', 'XYYGG', 'GGGGG']","[16, 1, 1]"
4,"['stare', 'fling', 'movie', 'diode']","['XXXXG', 'XXYXX', 'XYXYG', 'GGGGG']","[87, 7, 1, 1]"
4,"['stare', 'baron', 'favor', 'valor']","['XXYYX', 'XGYGX', 'XGYGG', 'GGGGG']","[64, 6, 2, 2]"
3,"['stare', 'gaily', 'angle']","['XXYXG', 'YYXGX', 'GGGGG']","[41, 1, 1]"
4,"['stare', 'pylon', 'manga', 'ninja']","['XXYXX', 'XXXXY', 'XYGXG', 'GGGGG']","[127, 7, 1, 1]"
4,"['stare', 'nould', 'dumpy', 'muddy']","['XXXXX', 'XXYXY', 'YGYXG', 'GGGGG']","[227, 6, 1, 1]"
3,"['stare', 'cease', 'chase']","['YXGXG', 'GYGGG', 'GGGGG']","[6, 1, 1]"
4,"['stare', 'oriel', 'lemur', 'reply']","['XXXYY', 'XYXYY', 'YGXXY', 'GGGGG']","[118, 2, 1, 1]"
3,"['stare', 'prion', 'prone']","['XXXYG', 'GGXYY', 'GGGGG']","[49, 1, 1]"
3,"['stare', 'plink', 'spoil']","['GXXXX', 'YYYXX', 'GGGGG']","[67, 1, 1]"
2,"['stare', 'heart']","['XYGGY', 'GGGGG']","[2, 2]"
2,"['stare', 'shade']","['GXGXG', 'GGGGG']","[12, 12]"
4,"['stare', 'oriel', 'ripen', 'diner']","['XXXYY', 'XYYGX', 'YGXGY', 'GGGGG']","[118, 18, 4, 4]"
3,"['stare', 'harsh', 'arson']","['YXYYX', 'XYYYX', 'GGGGG']","[4, 1, 1]"
4,"['stare', 'nould', 'known', 'onion']","['XXXXX', 'YYXXX', 'XGYXG', 'GGGGG']","[227, 7, 1, 1]"
2,"['stare', 'sleet']","['GYXXY', 'GGGGG']","[10, 10]"
3,"['stare', 'loden', 'dowel']","['XXXXY', 'YGYGX', 'GGGGG']","[116, 1, 1]"
3,"['stare', 'nould', 'couch']","['XXXXX', 'XGGXX', 'GGGGG']","[227, 5, 5]"
3,"['stare', 'basal', 'palsy']","['YXYXX', 'XGYYY', 'GGGGG']","[16, 1, 1]"
3,"['stare', 'loden', 'bowel']","['XXXXY', 'YGXGX', 'GGGGG']","[116, 4, 4]"
4,"['stare', 'pilch', 'slide', 'smile']","['GXXXG', 'XYYXX', 'GYGXG', 'GGGGG']","[27, 3, 1, 1]"
4,"['stare', 'fling', 'coupe', 'evoke']","['XXXXG', 'XXXXX', 'XYXXG', 'GGGGG']","[87, 7, 1, 1]"
4,"['stare', 'oriel', 'creed', 'creek']","['XXXYY', 'XGXGX', 'GGGGX', 'GGGGG']","[118, 10, 2, 2]"
4,"['stare', 'gaily', 'halve', 'lance']","['XXYXG', 'XGXYX', 'XGYXG', 'GGGGG']","[41, 4, 1, 1]"
3,"['stare', 'gaily', 'eagle']","['XXYXG', 'YGXGX', 'GGGGG']","[41, 1, 1]"
3,"['stare', 'hoing', 'idiot']","['XYXXX', 'XYGXX', 'GGGGG']","[98, 1, 1]"
3,"['stare', 'serif', 'siren']","['GXXYY', 'GYGYX', 'GGGGG']","[14, 1, 1]"
4,"['stare', 'hoing', 'blitz', 'built']","['XYXXX', 'XXGXX', 'GYGYX', 'GGGGG']","[98, 4, 1, 1]"
4,"['stare', 'loden', 'dicey', 'embed']","['XXXXY', 'XXYGX', 'YXXGX', 'GGGGG']","[116, 2, 1, 1]"
3,"['stare', 'hoard', 'award']","['XXGGX', 'XXGGG', 'GGGGG']","[12, 2, 2]"
3,"['stare', 'crisp', 'dross']","['YXXYX', 'XGXGX', 'GGGGG']","[12, 3, 3]"
4,"['stare', 'pylon', 'banal', 'annul']","['XXYXX', 'XXYXY', 'XYGYG', 'GGGGG']","[127, 6, 1, 1]"
4,"['stare', 'nould', 'dowdy', 'goody']","['XXXXX', 'XGXXY', 'YGXGG', 'GGGGG']","[227, 6, 2, 2]"
4,"['stare', 'nicol', 'frond', 'frown']","['XXXYX', 'YXXYX', 'GGGYX', 'GGGGG']","[100, 9, 1, 1]"
3,"['stare', 'noily', 'patio']","['XYYXX', 'XYYXX', 'GGGGG']","[74, 1, 1]"
3,"['stare', 'incel', 'laden']","['XXYXY', 'XYXGY', 'GGGGG']","[51, 1, 1]"
3,"['stare', 'nould', 'humid']","['XXXXX', 'XXYXG', 'GGGGG']","[227, 1, 1]"
2,"['stare', 'elite']","['XYXXG', 'GGGGG']","[20, 20]"
4,"['stare', 'nould', 'flick', 'lymph']","['XXXXX', 'XXXYX', 'XYXXX', 'GGGGG']","[227, 11, 1, 1]"
4,"['stare', 'loden', 'debug', 'edify']","['XXXXY', 'XXYYX', 'YYXXX', 'GGGGG']","[116, 3, 1, 1]"
5,"['stare', 'hoing', 'fight', 'light', 'might']","['XYXXX', 'YXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[98, 5, 4, 3, 3]"
3,"['stare', 'crest', 'reset']","['YYXYY', 'XYYYG', 'GGGGG']","[4, 1, 1]"
3,"['stare', 'moist', 'visit']","['YYXXX', 'XXYYG', 'GGGGG']","[17, 1, 1]"
3,"['stare', 'moist', 'gusto']","['YYXXX', 'XYXYY', 'GGGGG']","[17, 1, 1]"
4,"['stare', 'curse', 'nurse', 'purse']","['YXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
5,"['stare', 'baron', 'favor', 'valor', 'vapor']","['XXYYX', 'XGYGX', 'XGYGG', 'GGXGG', 'GGGGG']","[64, 6, 2, 1, 1]"
3,"['stare', 'nicol', 'crock']","['XXXYX', 'XXYYX', 'GGGGG']","[100, 5, 5]"
3,"['stare', 'tribe', 'write']","['XYXYG', 'YGGXG', 'GGGGG']","[13, 1, 1]"
4,"['stare', 'plink', 'sound', 'sunny']","['GXXXX', 'XXXGX', 'GXYGX', 'GGGGG']","[67, 3, 1, 1]"
3,"['stare', 'await', 'loath']","['XYGXX', 'YXGXY', 'GGGGG']","[9, 2, 2]"
3,"['stare', 'plunk', 'chaff']","['XXGXX', 'XXXXX', 'GGGGG']","[37, 3, 3]"
3,"['stare', 'pilch', 'slide']","['GXXXG', 'XYYXX', 'GGGGG']","[27, 3, 3]"
5,"['stare', 'oriel', 'buyer', 'purer', 'queer']","['XXXYY', 'XYXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[118, 18, 3, 2, 2]"
4,"['stare', 'loden', 'enjoy', 'venom']","['XXXXY', 'XYXYY', 'YYXGX', 'GGGGG']","[116, 4, 1, 1]"
6,"['stare', 'stank', 'staff', 'staid', 'stall', 'stamp']","['GGGXX', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[10, 5, 4, 3, 2, 2]"
3,"['stare', 'shorn', 'sorry']","['GXXGX', 'GXYGX', 'GGGGG']","[10, 1, 1]"
5,"['stare', 'point', 'stick', 'stiff', 'still']","['GGXXX', 'XXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[22, 3, 2, 1, 1]"
3,"['stare', 'cairn', 'acorn']","['XXYGX', 'YYXGG', 'GGGGG']","[16, 1, 1]"
3,"['stare', 'pylon', 'aping']","['XXYXX', 'YXXXY', 'GGGGG']","[127, 1, 1]"
5,"['stare', 'houfs', 'bushy', 'mushy', 'pushy']","['YXXXX', 'YXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[38, 3, 2, 1, 1]"
4,"['stare', 'alter', 'taker', 'tamer']","['XYYYY', 'YXYGG', 'GGXGG', 'GGGGG']","[14, 3, 2, 2]"
5,"['stare', 'alter', 'cater', 'eater', 'hater']","['XYYYY', 'YXGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[14, 4, 3, 2, 2]"
4,"['stare', 'pylon', 'manga', 'mania']","['XXYXX', 'XXXXY', 'GGGXG', 'GGGGG']","[127, 7, 1, 1]"
4,"['stare', 'gaily', 'abode', 'awoke']","['XXYXG', 'XYXXX', 'GXGXG', 'GGGGG']","[41, 5, 1, 1]"
3,"['stare', 'coign', 'brawn']","['XXGYX', 'XXXXG', 'GGGGG']","[30, 3, 3]"
3,"['stare', 'sloth', 'swift']","['GYXXX', 'GXXYX', 'GGGGG']","[18, 1, 1]"
3,"['stare', 'fling', 'exile']","['XXXXG', 'XYGXX', 'GGGGG']","[87, 2, 2]"
3,"['stare', 'nicol', 'birch']","['XXXYX', 'XGYXX', 'GGGGG']","[100, 1, 1]"
4,"['stare', 'nould', 'lumpy', 'lucky']","['XXXXX', 'XXYYX', 'GGXXG', 'GGGGG']","[227, 7, 1, 1]"
5,"['stare', 'oriel', 'creed', 'green', 'freer']","['XXXYY', 'XGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[118, 10, 3, 1, 1]"
3,"['stare', 'crisp', 'risky']","['YXXYX', 'XYYYX', 'GGGGG']","[12, 3, 3]"
3,"['stare', 'moist', 'ghost']","['YYXXX', 'XYXGG', 'GGGGG']","[17, 1, 1]"
4,"['stare', 'oriel', 'flier', 'plier']","['XXXYY', 'XYGGY', 'XGGGG', 'GGGGG']","[118, 2, 1, 1]"
3,"['stare', 'baron', 'lunar']","['XXYYX', 'XYYXY', 'GGGGG']","[64, 1, 1]"
6,"['stare', 'nould', 'cinch', 'finch', 'pinch', 'winch']","['XXXXX', 'YXXXX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[227, 11, 3, 2, 1, 1]"
4,"['stare', 'scare', 'share', 'snare']","['GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[4, 3, 2, 2]"
3,"['stare', 'curse', 'nurse']","['YXXYG', 'XGGGG', 'GGGGG']","[10, 2, 2]"
3,"['stare', 'poilu', 'house']","['YXXXG', 'XGXXY', 'GGGGG']","[21, 2, 2]"
3,"['stare', 'baron', 'borax']","['XXYYX', 'GYGYX', 'GGGGG']","[64, 1, 1]"
5,"['stare', 'oriel', 'ripen', 'diner', 'nicer']","['XXXYY', 'XYYGX', 'YGXGY', 'XGYGG', 'GGGGG']","[118, 18, 4, 1, 1]"
4,"['stare', 'nicol', 'curly', 'lurch']","['XXXYX', 'XXYXY', 'YGGYX', 'GGGGG']","[100, 2, 1, 1]"
3,"['stare', 'dealt', 'exalt']","['XYGXY', 'XYGGG', 'GGGGG']","[11, 1, 1]"
4,"['stare', 'noily', 'abbot', 'about']","['XYYXX', 'XYXXX', 'GGYYG', 'GGGGG']","[74, 6, 1, 1]"
6,"['stare', 'salon', 'sappy', 'sassy', 'saucy', 'savvy']","['GXYXX', 'GGXXX', 'GGXXG', 'GGYYG', 'GGXXG', 'GGGGG']","[18, 4, 3, 2, 1, 1]"
4,"['stare', 'hoing', 'tonic', 'toxin']","['XYXXX', 'XGYYX', 'GGYGX', 'GGGGG']","[98, 2, 1, 1]"
4,"['stare', 'hoing', 'unfit', 'tunic']","['XYXXX', 'XXYYX', 'YYXGY', 'GGGGG']","[98, 6, 1, 1]"
6,"['stare', 'oriel', 'cried', 'dried', 'fried', 'pried']","['XXXYY', 'XGGGX', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[118, 8, 3, 2, 1, 1]"
