steps,words,feedback,ncands
4,"['tores', 'plica', 'funky', 'funny']","['XXXXX', 'XXXXX', 'GGGXG', 'GGGGG']","[246, 11, 1, 1]"
4,"['tores', 'scope', 'shone', 'smoke']","['XYXYY', 'GXGXG', 'GXGXG', 'GGGGG']","[11, 3, 1, 1]"
6,"['tores', 'glady', 'bound', 'found', 'hound', 'mound']","['XGXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 6, 5, 4, 3, 3]"
4,"['tores', 'gland', 'denim', 'undue']","['XXXYX', 'XXXYY', 'YYYXX', 'GGGGG']","[196, 4, 1, 1]"
3,"['tores', 'spald', 'sedan']","['XXXYY', 'GXYXY', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'plica', 'paddy', 'pagan']","['XXXXX', 'GXXXY', 'GGXXX', 'GGGGG']","[246, 2, 1, 1]"
5,"['tores', 'spald', 'singe', 'shine', 'swine']","['XXXYY', 'GXXXX', 'GYYXG', 'GXGGG', 'GGGGG']","[72, 11, 2, 1, 1]"
3,"['tores', 'gland', 'guile']","['XXXYX', 'GYXXX', 'GGGGG']","[196, 1, 1]"
5,"['tores', 'hiant', 'musty', 'dusty', 'gusty']","['YXXXY', 'XXXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[58, 8, 3, 2, 2]"
4,"['tores', 'gland', 'chime', 'equip']","['XXXYX', 'XXXXX', 'XXYXY', 'GGGGG']","[196, 12, 1, 1]"
3,"['tores', 'tonga', 'tough']","['GGXXX', 'GGXGX', 'GGGGG']","[13, 1, 1]"
4,"['tores', 'blond', 'venom', 'canoe']","['XYXYX', 'XXYYX', 'XYGGX', 'GGGGG']","[45, 6, 1, 1]"
3,"['tores', 'floss', 'chaos']","['XYXXG', 'XXYYG', 'GGGGG']","[3, 1, 1]"
3,"['tores', 'comet', 'covet']","['YGXGX', 'GGXGG', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'plica', 'dandy', 'human']","['XXXXX', 'XXXXY', 'XYYXX', 'GGGGG']","[246, 15, 1, 1]"
4,"['tores', 'nidal', 'ruder', 'udder']","['XXYGX', 'XXGXX', 'YYGGG', 'GGGGG']","[94, 2, 1, 1]"
4,"['tores', 'plica', 'gulch', 'lunch']","['XXXXX', 'XYXGX', 'XGYGG', 'GGGGG']","[246, 4, 1, 1]"
3,"['tores', 'hiant', 'blast']","['YXXXY', 'XXGXG', 'GGGGG']","[58, 1, 1]"
4,"['tores', 'strap', 'straw', 'stray']","['YXGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[7, 2, 1, 1]"
4,"['tores', 'plica', 'gamma', 'manga']","['XXXXX', 'XXXXG', 'YGYYG', 'GGGGG']","[246, 6, 1, 1]"
4,"['tores', 'binal', 'clued', 'melee']","['XXXGX', 'XXXXY', 'XYXGX', 'GGGGG']","[55, 2, 1, 1]"
3,"['tores', 'dealt', 'lefty']","['YXXYX', 'XGXYY', 'GGGGG']","[69, 1, 1]"
4,"['tores', 'plica', 'chick', 'quick']","['XXXXX', 'XXGGX', 'YXGGG', 'GGGGG']","[246, 4, 1, 1]"
3,"['tores', 'spalt', 'paste']","['YXXYY', 'YYYXY', 'GGGGG']","[40, 1, 1]"
3,"['tores', 'binal', 'given']","['XXXGX', 'XGYXX', 'GGGGG']","[55, 3, 3]"
2,"['tores', 'octet']","['YYXGX', 'GGGGG']","[2, 2]"
2,"['tores', 'risen']","['XXYGY', 'GGGGG']","[13, 13]"
3,"['tores', 'grand', 'groan']","['XYYXX', 'GGYYX', 'GGGGG']","[74, 1, 1]"
4,"['tores', 'gland', 'leafy', 'leaky']","['XXXYX', 'XYGXX', 'GGGXG', 'GGGGG']","[196, 7, 1, 1]"
3,"['tores', 'canid', 'grind']","['XXYXX', 'XXYYG', 'GGGGG']","[97, 1, 1]"
3,"['tores', 'pance', 'carve']","['XXGYX', 'XGXYG', 'GGGGG']","[25, 1, 1]"
3,"['tores', 'poise', 'loose']","['XGXYY', 'XGXGG', 'GGGGG']","[13, 7, 7]"
3,"['tores', 'haily', 'sadly']","['XXXXY', 'XGXGG', 'GGGGG']","[120, 2, 2]"
3,"['tores', 'hiant', 'spilt']","['YXXXY', 'XYXXG', 'GGGGG']","[58, 4, 4]"
5,"['tores', 'gland', 'cable', 'ample', 'apple']","['XXXYX', 'XYYXX', 'XYXGG', 'GXGGG', 'GGGGG']","[196, 12, 2, 1, 1]"
4,"['tores', 'haily', 'clasp', 'slack']","['XXXXY', 'XYXYX', 'YGGYX', 'GGGGG']","[120, 5, 1, 1]"
4,"['tores', 'woven', 'boney', 'honey']","['XGXGX', 'XGXGY', 'XGGGG', 'GGGGG']","[19, 3, 2, 2]"
4,"['tores', 'plica', 'anvil', 'final']","['XXXXX', 'XYYXY', 'YYXYG', 'GGGGG']","[246, 6, 1, 1]"
4,"['tores', 'spiel', 'semen', 'sheen']","['XXXGY', 'GXXGX', 'GYXGG', 'GGGGG']","[16, 3, 1, 1]"
4,"['tores', 'pance', 'verge', 'eerie']","['XXGYX', 'XXXXG', 'XGGXG', 'GGGGG']","[25, 5, 1, 1]"
3,"['tores', 'haint', 'minty']","['YXXXX', 'XXYYY', 'GGGGG']","[87, 2, 2]"
3,"['tores', 'haily', 'slick']","['XXXXY', 'XXGYX', 'GGGGG']","[120, 3, 3]"
4,"['tores', 'pance', 'berry', 'derby']","['XXGYX', 'XXXXY', 'YGGYG', 'GGGGG']","[25, 5, 1, 1]"
4,"['tores', 'canid', 'umbra', 'wharf']","['XXYXX', 'XYXXX', 'XXXGY', 'GGGGG']","[97, 9, 1, 1]"
3,"['tores', 'spalt', 'spelt']","['YXXYY', 'GGXGG', 'GGGGG']","[40, 1, 1]"
3,"['tores', 'glady', 'coach']","['XGXXX', 'XXGXX', 'GGGGG']","[79, 1, 1]"
3,"['tores', 'bract', 'erupt']","['YXYYX', 'XGXXG', 'GGGGG']","[23, 1, 1]"
3,"['tores', 'spald', 'singe']","['XXXYY', 'GXXXX', 'GGGGG']","[72, 11, 11]"
3,"['tores', 'clade', 'price']","['XXYYX', 'YXXXG', 'GGGGG']","[93, 1, 1]"
5,"['tores', 'haily', 'scamp', 'spank', 'spawn']","['XXXXY', 'XYXXX', 'GXGXY', 'GGGYX', 'GGGGG']","[120, 10, 2, 1, 1]"
3,"['tores', 'canid', 'fairy']","['XXYXX', 'XGXYX', 'GGGGG']","[97, 3, 3]"
5,"['tores', 'plica', 'dingy', 'fizzy', 'jiffy']","['XXXXX', 'XXYXX', 'XGXXG', 'YGXXG', 'GGGGG']","[246, 14, 2, 1, 1]"
4,"['tores', 'plica', 'dilly', 'filmy']","['XXXXX', 'XYYXX', 'XGGYG', 'GGGGG']","[246, 12, 2, 2]"
4,"['tores', 'hiant', 'stalk', 'stack']","['YXXXY', 'XXGXY', 'GGGXG', 'GGGGG']","[58, 5, 1, 1]"
3,"['tores', 'scope', 'chose']","['XYXYY', 'YYGXG', 'GGGGG']","[11, 2, 2]"
3,"['tores', 'spiel', 'sleep']","['XXXGY', 'GYXGY', 'GGGGG']","[16, 1, 1]"
3,"['tores', 'grand', 'ardor']","['XYYXX', 'XGYXY', 'GGGGG']","[74, 1, 1]"
5,"['tores', 'plica', 'dandy', 'fanny', 'nanny']","['XXXXX', 'XXXXY', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 15, 3, 1, 1]"
4,"['tores', 'gland', 'wench', 'niece']","['XXXYX', 'XXXYX', 'XYYGX', 'GGGGG']","[196, 13, 1, 1]"
4,"['tores', 'glady', 'booby', 'woozy']","['XGXXX', 'XXXXG', 'XGGXG', 'GGGGG']","[79, 7, 1, 1]"
4,"['tores', 'plica', 'dandy', 'handy']","['XXXXX', 'XXXXY', 'YGGGG', 'GGGGG']","[246, 15, 1, 1]"
4,"['tores', 'clade', 'brace', 'grace']","['XXYYX', 'YXGXG', 'XGGGG', 'GGGGG']","[93, 2, 1, 1]"
3,"['tores', 'ploat', 'ditto']","['YYXXX', 'XXYXY', 'GGGGG']","[31, 4, 4]"
4,"['tores', 'hiant', 'stand', 'stank']","['YXXXY', 'XXGGY', 'GGGGX', 'GGGGG']","[58, 2, 1, 1]"
4,"['tores', 'clade', 'creak', 'cream']","['XXYYX', 'GXYXY', 'GGGGX', 'GGGGG']","[93, 2, 1, 1]"
4,"['tores', 'haily', 'clasp', 'usual']","['XXXXY', 'XYXYX', 'XYYYX', 'GGGGG']","[120, 5, 1, 1]"
3,"['tores', 'blond', 'diode']","['XYXYX', 'XXGXY', 'GGGGG']","[45, 1, 1]"
3,"['tores', 'grand', 'valor']","['XYYXX', 'XYYXX', 'GGGGG']","[74, 10, 10]"
3,"['tores', 'gland', 'angle']","['XXXYX', 'YYYYX', 'GGGGG']","[196, 1, 1]"
4,"['tores', 'plica', 'mafia', 'ninja']","['XXXXX', 'XXYXG', 'XYXYG', 'GGGGG']","[246, 3, 1, 1]"
4,"['tores', 'plica', 'funky', 'muddy']","['XXXXX', 'XXXXX', 'XGXXG', 'GGGGG']","[246, 11, 6, 6]"
4,"['tores', 'spald', 'cease', 'chase']","['XXXYY', 'YXGXX', 'GYGGG', 'GGGGG']","[72, 4, 1, 1]"
4,"['tores', 'clade', 'leery', 'reply']","['XXYYX', 'XYXXY', 'YGYYG', 'GGGGG']","[93, 3, 1, 1]"
4,"['tores', 'drone', 'crone', 'prone']","['XYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 2, 1, 1]"
3,"['tores', 'clown', 'spoil']","['XYXXY', 'XYGXX', 'GGGGG']","[32, 3, 3]"
3,"['tores', 'bract', 'heart']","['YXYYX', 'XYGXG', 'GGGGG']","[23, 1, 1]"
3,"['tores', 'spald', 'shade']","['XXXYY', 'GXGXY', 'GGGGG']","[72, 1, 1]"
3,"['tores', 'nidal', 'diner']","['XXYGX', 'YGYXX', 'GGGGG']","[94, 1, 1]"
3,"['tores', 'scorn', 'arson']","['XYYXY', 'YXYYG', 'GGGGG']","[8, 1, 1]"
3,"['tores', 'align', 'onion']","['XYXXX', 'XXGXG', 'GGGGG']","[66, 2, 2]"
2,"['tores', 'sleet']","['YXXGY', 'GGGGG']","[11, 11]"
4,"['tores', 'woven', 'bowel', 'dowel']","['XGXGX', 'YGXGX', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['tores', 'glady', 'couch']","['XGXXX', 'XXXXX', 'GGGGG']","[79, 8, 8]"
3,"['tores', 'haily', 'palsy']","['XXXXY', 'XGXYG', 'GGGGG']","[120, 1, 1]"
3,"['tores', 'woven', 'bowel']","['XGXGX', 'YGXGX', 'GGGGG']","[19, 2, 2]"
4,"['tores', 'spald', 'shelf', 'smile']","['XXXYY', 'GXXGX', 'GXYGX', 'GGGGG']","[72, 5, 1, 1]"
4,"['tores', 'blond', 'epoch', 'evoke']","['XYXYX', 'XXGXX', 'GXGXX', 'GGGGG']","[45, 5, 1, 1]"
4,"['tores', 'nidal', 'buyer', 'creek']","['XXYGX', 'XXXXX', 'XXXGY', 'GGGGG']","[94, 14, 2, 2]"
4,"['tores', 'gland', 'ankle', 'lance']","['XXXYX', 'XYYYX', 'YYXYG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'gland', 'agile', 'eagle']","['XXXYX', 'YYYXX', 'YYXGG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'ploat', 'bigot', 'idiot']","['YYXXX', 'XXYXG', 'XYXGG', 'GGGGG']","[31, 4, 1, 1]"
4,"['tores', 'scree', 'shrew', 'siren']","['XXGGY', 'GXGGY', 'GXGGX', 'GGGGG']","[6, 3, 2, 2]"
3,"['tores', 'haint', 'built']","['YXXXX', 'XXGXG', 'GGGGG']","[87, 3, 3]"
3,"['tores', 'binal', 'embed']","['XXXGX', 'YXXXX', 'GGGGG']","[55, 1, 1]"
3,"['tores', 'canid', 'award']","['XXYXX', 'XYXXG', 'GGGGG']","[97, 3, 3]"
3,"['tores', 'cross', 'dross']","['XYYXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
4,"['tores', 'plica', 'manly', 'annul']","['XXXXX', 'XYXXY', 'XYGYX', 'GGGGG']","[246, 14, 1, 1]"
3,"['tores', 'glady', 'goody']","['XGXXX', 'GXXGG', 'GGGGG']","[79, 1, 1]"
5,"['tores', 'grand', 'brown', 'crown', 'frown']","['XYYXX', 'XGXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 3, 2, 1, 1]"
3,"['tores', 'ploat', 'patio']","['YYXXX', 'GXYYY', 'GGGGG']","[31, 1, 1]"
3,"['tores', 'binal', 'laden']","['XXXGX', 'XXYYY', 'GGGGG']","[55, 1, 1]"
4,"['tores', 'plica', 'dingy', 'humid']","['XXXXX', 'XXYXX', 'YYXXX', 'GGGGG']","[246, 14, 1, 1]"
3,"['tores', 'dealt', 'elite']","['YXXYX', 'XYXYY', 'GGGGG']","[69, 3, 3]"
4,"['tores', 'plica', 'lumpy', 'lymph']","['XXXXX', 'YYXXX', 'GXGGY', 'GGGGG']","[246, 2, 1, 1]"
4,"['tores', 'gland', 'chide', 'edify']","['XXXYX', 'XXXXY', 'XXGYY', 'GGGGG']","[196, 5, 1, 1]"
5,"['tores', 'haint', 'fight', 'light', 'might']","['YXXXX', 'YXYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 3, 2, 2]"
3,"['tores', 'ester', 'reset']","['YXYGY', 'YYYGY', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'hiant', 'midst', 'visit']","['YXXXY', 'XGXXG', 'XGXYG', 'GGGGG']","[58, 2, 1, 1]"
3,"['tores', 'stoop', 'gusto']","['YYXXY', 'YYYYX', 'GGGGG']","[17, 1, 1]"
2,"['tores', 'purse']","['XXGYY', 'GGGGG']","[9, 9]"
4,"['tores', 'grand', 'valor', 'vapor']","['XYYXX', 'XYYXX', 'GGXGG', 'GGGGG']","[74, 10, 1, 1]"
4,"['tores', 'grand', 'brook', 'crock']","['XYYXX', 'XGXXX', 'XGGYG', 'GGGGG']","[74, 12, 2, 2]"
3,"['tores', 'bract', 'write']","['YXYYX', 'XGXXY', 'GGGGG']","[23, 1, 1]"
4,"['tores', 'haily', 'dusky', 'sunny']","['XXXXY', 'XXXXG', 'XGYXG', 'GGGGG']","[120, 5, 1, 1]"
4,"['tores', 'munch', 'booth', 'loath']","['YGXXX', 'XXXXG', 'XGYGG', 'GGGGG']","[21, 2, 1, 1]"
4,"['tores', 'plica', 'candy', 'chaff']","['XXXXX', 'XXXYY', 'GYXXX', 'GGGGG']","[246, 7, 1, 1]"
3,"['tores', 'spald', 'slide']","['XXXYY', 'GXXYY', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'nidal', 'buyer', 'queer']","['XXYGX', 'XXXXX', 'XGXGG', 'GGGGG']","[94, 14, 1, 1]"
3,"['tores', 'blond', 'venom']","['XYXYX', 'XXYYX', 'GGGGG']","[45, 6, 6]"
5,"['tores', 'hiant', 'stalk', 'staff', 'stamp']","['YXXXY', 'XXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 5, 2, 1, 1]"
2,"['tores', 'sorry']","['XGGXY', 'GGGGG']","[1, 1]"
5,"['tores', 'hiant', 'stick', 'stiff', 'still']","['YXXXY', 'XYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 3, 2, 1, 1]"
3,"['tores', 'grand', 'acorn']","['XYYXX', 'XYYYX', 'GGGGG']","[74, 3, 3]"
3,"['tores', 'plica', 'aping']","['XXXXX', 'YXGXY', 'GGGGG']","[246, 1, 1]"
5,"['tores', 'haily', 'bushy', 'mushy', 'pushy']","['XXXXY', 'YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 3, 2, 1, 1]"
2,"['tores', 'tamer']","['GXYGX', 'GGGGG']","[8, 8]"
4,"['tores', 'eater', 'cater', 'hater']","['YXYGX', 'YGGGG', 'XGGGG', 'GGGGG']","[15, 4, 3, 3]"
4,"['tores', 'plica', 'mafia', 'mania']","['XXXXX', 'XXYXG', 'GGXGG', 'GGGGG']","[246, 3, 1, 1]"
4,"['tores', 'blond', 'epoch', 'awoke']","['XYXYX', 'XXGXX', 'YXGXX', 'GGGGG']","[45, 5, 1, 1]"
4,"['tores', 'canid', 'prank', 'brawn']","['XXYXX', 'XYYXX', 'XGGYX', 'GGGGG']","[97, 6, 1, 1]"
4,"['tores', 'hiant', 'spilt', 'swift']","['YXXXY', 'XYXXG', 'GXGXG', 'GGGGG']","[58, 4, 1, 1]"
4,"['tores', 'gland', 'belie', 'exile']","['XXXYX', 'XYXXX', 'XYYYG', 'GGGGG']","[196, 14, 2, 2]"
3,"['tores', 'calmy', 'birch']","['XXGXX', 'YXXXX', 'GGGGG']","[29, 1, 1]"
3,"['tores', 'plica', 'lucky']","['XXXXX', 'XYXYX', 'GGGGG']","[246, 1, 1]"
5,"['tores', 'nidal', 'buyer', 'fever', 'freer']","['XXYGX', 'XXXXX', 'XXXGG', 'GYXGG', 'GGGGG']","[94, 14, 5, 1, 1]"
4,"['tores', 'champ', 'brisk', 'risky']","['XXYXY', 'XXXXX', 'XYYYY', 'GGGGG']","[26, 4, 1, 1]"
3,"['tores', 'stoop', 'ghost']","['YYXXY', 'YYGYX', 'GGGGG']","[17, 1, 1]"
4,"['tores', 'nidal', 'flier', 'plier']","['XXYGX', 'XYXXY', 'XGGGG', 'GGGGG']","[94, 2, 1, 1]"
3,"['tores', 'canid', 'lunar']","['XXYXX', 'XYGXX', 'GGGGG']","[97, 1, 1]"
5,"['tores', 'plica', 'cinch', 'finch', 'winch']","['XXXXX', 'XXYGX', 'YGGGG', 'XGGGG', 'GGGGG']","[246, 3, 2, 1, 1]"
4,"['tores', 'shire', 'scare', 'snare']","['XXYYY', 'GXXGG', 'GXGGG', 'GGGGG']","[18, 3, 2, 2]"
4,"['tores', 'purse', 'curse', 'nurse']","['XXGYY', 'XGGGG', 'XGGGG', 'GGGGG']","[9, 2, 1, 1]"
4,"['tores', 'poise', 'loose', 'house']","['XGXYY', 'XGXGG', 'XGYGG', 'GGGGG']","[13, 7, 2, 2]"
3,"['tores', 'moral', 'borax']","['XGGXX', 'XGGGX', 'GGGGG']","[15, 2, 2]"
3,"['tores', 'nidal', 'nicer']","['XXYGX', 'GGXXX', 'GGGGG']","[94, 1, 1]"
3,"['tores', 'calmy', 'lurch']","['XXGXX', 'YXYXX', 'GGGGG']","[29, 1, 1]"
3,"['tores', 'dealt', 'exalt']","['YXXYX', 'XYGGG', 'GGGGG']","[69, 1, 1]"
3,"['tores', 'ploat', 'about']","['YYXXX', 'XXGYG', 'GGGGG']","[31, 2, 2]"
5,"['tores', 'haily', 'pansy', 'saucy', 'savvy']","['XXXXY', 'XGXXG', 'XGXYG', 'GGXXG', 'GGGGG']","[120, 7, 2, 1, 1]"
3,"['tores', 'tonga', 'toxin']","['GGXXX', 'GGYXX', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'kaing', 'tunic']","['GXXXX', 'XXYYX', 'GGGGG']","[28, 1, 1]"
6,"['tores', 'nidal', 'cried', 'dried', 'fried', 'pried']","['XXYGX', 'XYYXX', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[94, 5, 3, 2, 1, 1]"
4,"['tores', 'plica', 'anvil', 'inlay']","['XXXXX', 'XYYXY', 'YGXYY', 'GGGGG']","[246, 6, 1, 1]"
3,"['tores', 'plica', 'chump']","['XXXXX', 'YXXYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'plica', 'manly', 'lanky']","['XXXXX', 'XYXXY', 'XGGYG', 'GGGGG']","[246, 14, 1, 1]"
2,"['tores', 'cress']","['XXYYG', 'GGGGG']","[4, 4]"
2,"['tores', 'eater']","['YXYGX', 'GGGGG']","[15, 15]"
4,"['tores', 'gland', 'elide', 'elude']","['XXXYX', 'XGXXY', 'GGXGG', 'GGGGG']","[196, 2, 1, 1]"
4,"['tores', 'gland', 'belie', 'cycle']","['XXXYX', 'XYXXX', 'XYYXG', 'GGGGG']","[196, 14, 1, 1]"
5,"['tores', 'haint', 'bitty', 'ditty', 'kitty']","['YXXXX', 'XXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 5, 3, 2, 2]"
3,"['tores', 'vogue', 'boule']","['XGXYX', 'XGXYG', 'GGGGG']","[10, 2, 2]"
3,"['tores', 'moral', 'moron']","['XGGXX', 'GGGXX', 'GGGGG']","[15, 2, 2]"
2,"['tores', 'tenet']","['GXXGX', 'GGGGG']","[6, 6]"
5,"['tores', 'gland', 'blame', 'flake', 'place']","['XXXYX', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[196, 5, 2, 1, 1]"
4,"['tores', 'glady', 'wooly', 'lobby']","['XGXXX', 'XYXXG', 'XGYYG', 'GGGGG']","[79, 9, 1, 1]"
5,"['tores', 'haily', 'blush', 'flush', 'plush']","['XXXXY', 'YXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 4, 3, 2, 2]"
4,"['tores', 'plica', 'dilly', 'vigil']","['XXXXX', 'XYYXX', 'XGYYX', 'GGGGG']","[246, 12, 1, 1]"
3,"['tores', 'binal', 'index']","['XXXGX', 'XYYXX', 'GGGGG']","[55, 1, 1]"
4,"['tores', 'plica', 'blind', 'blink']","['XXXXX', 'XGGXX', 'GGGGX', 'GGGGG']","[246, 3, 1, 1]"
3,"['tores', 'plica', 'clung']","['XXXXX', 'XGXYX', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'plica', 'manly', 'qualm']","['XXXXX', 'XYXXY', 'YYXGX', 'GGGGG']","[246, 14, 1, 1]"
5,"['tores', 'grand', 'brook', 'prowl', 'croup']","['XYYXX', 'XGXXX', 'XGGYX', 'YGGXX', 'GGGGG']","[74, 12, 3, 1, 1]"
4,"['tores', 'plica', 'cling', 'clink']","['XXXXX', 'XGGYX', 'GGGGX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'plica', 'chick', 'juicy']","['XXXXX', 'XXGGX', 'YXGGX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'spalt', 'skate', 'stage']","['YXXYY', 'GXGXY', 'GXGYG', 'GGGGG']","[40, 5, 2, 2]"
4,"['tores', 'gland', 'abide', 'decay']","['XXXYX', 'XXYXY', 'YXXYY', 'GGGGG']","[196, 3, 1, 1]"
3,"['tores', 'pance', 'nerve']","['XXGYX', 'XXYXG', 'GGGGG']","[25, 1, 1]"
3,"['tores', 'nidal', 'flier']","['XXYGX', 'XYXXY', 'GGGGG']","[94, 2, 2]"
3,"['tores', 'hiant', 'shaft']","['YXXXY', 'YXGXG', 'GGGGG']","[58, 2, 2]"
4,"['tores', 'grand', 'brook', 'crook']","['XYYXX', 'XGXXX', 'XGGGG', 'GGGGG']","[74, 12, 1, 1]"
3,"['tores', 'gland', 'clean']","['XXXYX', 'XGYYX', 'GGGGG']","[196, 1, 1]"
3,"['tores', 'plica', 'china']","['XXXXX', 'XXGYG', 'GGGGG']","[246, 1, 1]"
4,"['tores', 'clade', 'drive', 'ridge']","['XXYYX', 'XXXYG', 'YYYXG', 'GGGGG']","[93, 2, 1, 1]"
3,"['tores', 'woven', 'vowel']","['XGXGX', 'YGYGX', 'GGGGG']","[19, 1, 1]"
3,"['tores', 'blond', 'gnome']","['XYXYX', 'XXGYX', 'GGGGG']","[45, 1, 1]"
4,"['tores', 'haily', 'skunk', 'snuck']","['XXXXY', 'XXXXX', 'GYGYG', 'GGGGG']","[120, 5, 1, 1]"
3,"['tores', 'plica', 'icing']","['XXXXX', 'XXGYX', 'GGGGG']","[246, 1, 1]"
5,"['tores', 'haily', 'spicy', 'spiky', 'spiny']","['XXXXY', 'XXGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[120, 3, 2, 1, 1]"
3,"['tores', 'grand', 'rigor']","['XYYXX', 'YYXXX', 'GGGGG']","[74, 2, 2]"
4,"['tores', 'haily', 'slain', 'snail']","['XXXXY', 'XYYYX', 'GYGGY', 'GGGGG']","[120, 2, 1, 1]"
5,"['tores', 'align', 'blown', 'clown', 'flown']","['XYXXX', 'XGXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[66, 3, 2, 1, 1]"
3,"['tores', 'canid', 'rabid']","['XXYXX', 'XGXGG', 'GGGGG']","[97, 2, 2]"
2,"['tores', 'prose']","['XYYYY', 'GGGGG']","[7, 7]"
3,"['tores', 'kaing', 'thank']","['GXXXX', 'YYXGX', 'GGGGG']","[28, 1, 1]"
5,"['tores', 'glady', 'booby', 'comfy', 'poppy']","['XGXXX', 'XXXXG', 'XGYXG', 'XGXXG', 'GGGGG']","[79, 7, 2, 1, 1]"
4,"['tores', 'gland', 'debug', 'budge']","['XXXYX', 'YXXXY', 'YYYYY', 'GGGGG']","[196, 7, 1, 1]"
4,"['tores', 'nidal', 'river', 'fiber']","['XXYGX', 'XGXXX', 'YGXGG', 'GGGGG']","[94, 7, 3, 3]"
3,"['tores', 'glady', 'moldy']","['XGXXX', 'XYXGG', 'GGGGG']","[79, 1, 1]"
3,"['tores', 'glady', 'dowdy']","['XGXXX', 'XXXGG', 'GGGGG']","[79, 4, 4]"
3,"['tores', 'binal', 'kneel']","['XXXGX', 'XXYXG', 'GGGGG']","[55, 1, 1]"
3,"['tores', 'trail', 'track']","['GXYXX', 'GGGXX', 'GGGGG']","[19, 3, 3]"
4,"['tores', 'plica', 'candy', 'caddy']","['XXXXX', 'XXXYY', 'GGXGG', 'GGGGG']","[246, 7, 1, 1]"
4,"['tores', 'gland', 'belie', 'quell']","['XXXYX', 'XYXXX', 'XYYXY', 'GGGGG']","[196, 14, 2, 2]"
3,"['tores', 'plica', 'dumpy']","['XXXXX', 'YXXXX', 'GGGGG']","[246, 5, 5]"
4,"['tores', 'nidal', 'baler', 'paler']","['XXYGX', 'XXXYY', 'XGGGG', 'GGGGG']","[94, 4, 1, 1]"
6,"['tores', 'prose', 'score', 'shore', 'snore', 'swore']","['XYYYY', 'XYGYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[7, 4, 3, 2, 1, 1]"
3,"['tores', 'clade', 'rebar']","['XXYYX', 'XXYXY', 'GGGGG']","[93, 8, 8]"
4,"['tores', 'haily', 'scamp', 'scuba']","['XXXXY', 'XYXXX', 'GGYXX', 'GGGGG']","[120, 10, 1, 1]"
3,"['tores', 'hiant', 'splat']","['YXXXY', 'XXYXG', 'GGGGG']","[58, 2, 2]"
4,"['tores', 'nidal', 'bluer', 'flyer']","['XXYGX', 'XXXXY', 'XGXGG', 'GGGGG']","[94, 6, 1, 1]"
4,"['tores', 'moral', 'corny', 'horny']","['XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[15, 6, 1, 1]"
4,"['tores', 'clown', 'bison', 'mason']","['XYXXY', 'XXYXG', 'XXGGG', 'GGGGG']","[32, 2, 1, 1]"
3,"['tores', 'glady', 'doing']","['XGXXX', 'YXXYX', 'GGGGG']","[79, 2, 2]"
3,"['tores', 'blond', 'ozone']","['XYXYX', 'XXGGX', 'GGGGG']","[45, 2, 2]"
3,"['tores', 'plica', 'amply']","['XXXXX', 'YYXXY', 'GGGGG']","[246, 2, 2]"
3,"['tores', 'hoard', 'molar']","['XGYXX', 'XGYYX', 'GGGGG']","[19, 3, 3]"
3,"['tores', 'grand', 'ovary']","['XYYXX', 'XYGXX', 'GGGGG']","[74, 1, 1]"
5,"['tores', 'sleet', 'unset', 'asset', 'beset']","['YXXGY', 'YXYGG', 'XXGGG', 'XYGGG', 'GGGGG']","[11, 4, 2, 1, 1]"
4,"['tores', 'gland', 'chime', 'queue']","['XXXYX', 'XXXXX', 'XXXXG', 'GGGGG']","[196, 12, 1, 1]"
