steps,words,feedback,ncands
3,"['tares', 'beard', 'crave']","['XYYYX', 'XYGYX', 'GGGGG']","[54, 8, 8]"
3,"['tares', 'slipt', 'spite']","['YXXYY', 'GXGYY', 'GGGGG']","[24, 1, 1]"
3,"['tares', 'gulch', 'valve']","['XGXYX', 'XXGXX', 'GGGGG']","[23, 1, 1]"
3,"['tares', 'plink', 'skimp']","['XXXXY', 'YXGXY', 'GGGGG']","[94, 2, 2]"
3,"['tares', 'colin', 'claim']","['XYXXX', 'GXYGX', 'GGGGG']","[98, 1, 1]"
3,"['tares', 'bidon', 'rainy']","['XGYXX', 'XYXXY', 'GGGGG']","[27, 1, 1]"
6,"['tares', 'pouch', 'dusty', 'gusty', 'lusty', 'musty']","['YXXXY', 'XXYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[55, 4, 3, 2, 1, 1]"
4,"['tares', 'lingo', 'piece', 'pique']","['XXXYX', 'XGXXX', 'GGYXG', 'GGGGG']","[147, 3, 2, 2]"
4,"['tares', 'mincy', 'badly', 'daddy']","['XGXXX', 'XXXXG', 'XGGXG', 'GGGGG']","[66, 11, 2, 2]"
3,"['tares', 'shuln', 'quasi']","['XYXXY', 'YXYXX', 'GGGGG']","[44, 1, 1]"
3,"['tares', 'share', 'arise']","['XYYYY', 'YXYYG', 'GGGGG']","[11, 2, 2]"
3,"['tares', 'colin', 'aging']","['XYXXX', 'XXXYY', 'GGGGG']","[98, 3, 3]"
3,"['tares', 'cadet', 'valet']","['YGXGX', 'XGXGG', 'GGGGG']","[5, 1, 1]"
4,"['tares', 'colin', 'hippo', 'opium']","['XXXXX', 'XYXYX', 'XYYYY', 'GGGGG']","[227, 4, 1, 1]"
3,"['tares', 'alert', 'avert']","['YYYYX', 'GXGGG', 'GGGGG']","[9, 1, 1]"
3,"['tares', 'pouch', 'stuck']","['YXXXY', 'XXGGX', 'GGGGG']","[55, 1, 1]"
2,"['tares', 'recut']","['YXYYX', 'GGGGG']","[19, 19]"
4,"['tares', 'colin', 'gulch', 'mulch']","['XXXXX', 'YXGXX', 'XGGGG', 'GGGGG']","[227, 2, 1, 1]"
4,"['tares', 'crudo', 'fiery', 'genre']","['XXYYX', 'XYXXX', 'XXYGX', 'GGGGG']","[57, 10, 1, 1]"
5,"['tares', 'lingo', 'belle', 'flume', 'plume']","['XXXYX', 'YXXXX', 'XYYYG', 'XGGGG', 'GGGGG']","[147, 15, 4, 1, 1]"
4,"['tares', 'crudo', 'fiery', 'rifle']","['XXYYX', 'XYXXX', 'YGYYX', 'GGGGG']","[57, 10, 1, 1]"
3,"['tares', 'hoing', 'count']","['YXXXX', 'XGXGX', 'GGGGG']","[78, 2, 2]"
3,"['tares', 'coign', 'incur']","['XXYXX', 'YXYXY', 'GGGGG']","[93, 1, 1]"
3,"['tares', 'tonal', 'total']","['GYXXX', 'GGXGG', 'GGGGG']","[11, 1, 1]"
3,"['tares', 'crest', 'wrest']","['YXYYY', 'XGGGG', 'GGGGG']","[4, 1, 1]"
3,"['tares', 'colin', 'mocha']","['XYXXX', 'YGXXX', 'GGGGG']","[98, 1, 1]"
3,"['tares', 'other', 'deter']","['YXYGX', 'XYXGG', 'GGGGG']","[12, 4, 4]"
4,"['tares', 'pouch', 'stung', 'study']","['YXXXY', 'XXGXX', 'GGGXX', 'GGGGG']","[55, 5, 2, 2]"
3,"['tares', 'viold', 'lover']","['XXYGX', 'YXYYX', 'GGGGG']","[96, 1, 1]"
2,"['tares', 'safer']","['XGYGY', 'GGGGG']","[2, 2]"
4,"['tares', 'other', 'greet', 'rivet']","['YXYGX', 'XYXGY', 'XYYGG', 'GGGGG']","[12, 2, 1, 1]"
4,"['tares', 'colin', 'funky', 'funny']","['XXXXX', 'XXXXY', 'GGGXG', 'GGGGG']","[227, 5, 1, 1]"
4,"['tares', 'poilu', 'chose', 'smoke']","['XXXYY', 'XYXXX', 'XXGYG', 'GGGGG']","[61, 7, 1, 1]"
6,"['tares', 'colin', 'bound', 'found', 'hound', 'mound']","['XXXXX', 'XGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[227, 9, 5, 4, 3, 3]"
4,"['tares', 'lingo', 'enemy', 'undue']","['XXXYX', 'XXYXX', 'YGYXX', 'GGGGG']","[147, 3, 1, 1]"
3,"['tares', 'spule', 'sedan']","['XYXYY', 'GXXXY', 'GGGGG']","[28, 2, 2]"
3,"['tares', 'mincy', 'pagan']","['XGXXX', 'XXYXX', 'GGGGG']","[66, 4, 4]"
4,"['tares', 'poilu', 'shine', 'swine']","['XXXYY', 'XXGXX', 'GXGGG', 'GGGGG']","[61, 4, 1, 1]"
4,"['tares', 'lingo', 'glide', 'guile']","['XXXYX', 'YYXYX', 'GYGXG', 'GGGGG']","[147, 2, 1, 1]"
4,"['tares', 'pouch', 'dusty', 'gusty']","['YXXXY', 'XXYXX', 'XGGGG', 'GGGGG']","[55, 4, 3, 3]"
4,"['tares', 'lingo', 'chide', 'equip']","['XXXYX', 'XYXXX', 'XXYXY', 'GGGGG']","[147, 7, 1, 1]"
3,"['tares', 'ching', 'tough']","['GXXXX', 'XYXXY', 'GGGGG']","[21, 1, 1]"
3,"['tares', 'gulch', 'canoe']","['XGXYX', 'XXXYX', 'GGGGG']","[23, 1, 1]"
3,"['tares', 'amass', 'chaos']","['XYXXG', 'YXGYG', 'GGGGG']","[6, 1, 1]"
3,"['tares', 'motel', 'covet']","['YXXGX', 'XGYGX', 'GGGGG']","[14, 1, 1]"
3,"['tares', 'colin', 'human']","['XYXXX', 'XXXXG', 'GGGGG']","[98, 1, 1]"
3,"['tares', 'viold', 'udder']","['XXYGX', 'XXXXY', 'GGGGG']","[96, 5, 5]"
3,"['tares', 'colin', 'lunch']","['XXXXX', 'YXYXY', 'GGGGG']","[227, 2, 2]"
3,"['tares', 'clint', 'blast']","['YYXXY', 'XGXXG', 'GGGGG']","[23, 1, 1]"
4,"['tares', 'strap', 'straw', 'stray']","['YYGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[3, 2, 1, 1]"
3,"['tares', 'mincy', 'manga']","['XGXXX', 'GXGXX', 'GGGGG']","[66, 2, 2]"
4,"['tares', 'indol', 'bleep', 'melee']","['XXXGX', 'XXXXY', 'XYYGX', 'GGGGG']","[56, 2, 1, 1]"
3,"['tares', 'lucid', 'lefty']","['YXXYX', 'GXXXX', 'GGGGG']","[41, 1, 1]"
4,"['tares', 'colin', 'juicy', 'quick']","['XXXXX', 'YXXYX', 'XGGGX', 'GGGGG']","[227, 4, 1, 1]"
5,"['tares', 'baste', 'caste', 'haste', 'paste']","['YGXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 4, 3, 2, 2]"
3,"['tares', 'indol', 'given']","['XXXGX', 'YYXXX', 'GGGGG']","[56, 3, 3]"
3,"['tares', 'motel', 'octet']","['YXXGX', 'XYGGX', 'GGGGG']","[14, 2, 2]"
3,"['tares', 'sower', 'risen']","['XXYGY', 'YXXGY', 'GGGGG']","[15, 1, 1]"
3,"['tares', 'brond', 'groan']","['XYYXX', 'XGGYX', 'GGGGG']","[70, 1, 1]"
4,"['tares', 'gland', 'leafy', 'leaky']","['XYXYX', 'XYGXX', 'GGGXG', 'GGGGG']","[81, 7, 1, 1]"
4,"['tares', 'coign', 'bring', 'grind']","['XXYXX', 'XXGYY', 'XGGGY', 'GGGGG']","[93, 3, 1, 1]"
3,"['tares', 'barge', 'carve']","['XGGYX', 'XGGXG', 'GGGGG']","[5, 2, 2]"
3,"['tares', 'poilu', 'loose']","['XXXYY', 'XGXYX', 'GGGGG']","[61, 2, 2]"
3,"['tares', 'pylon', 'sadly']","['XGXXY', 'XYYXX', 'GGGGG']","[24, 1, 1]"
3,"['tares', 'pouch', 'spilt']","['YXXXY', 'YXXXX', 'GGGGG']","[55, 2, 2]"
4,"['tares', 'gland', 'amble', 'apple']","['XYXYX', 'XYYXX', 'GXXGG', 'GGGGG']","[81, 6, 1, 1]"
3,"['tares', 'shuln', 'slack']","['XYXXY', 'GXXYX', 'GGGGG']","[44, 1, 1]"
5,"['tares', 'indol', 'women', 'boney', 'honey']","['XXXGX', 'XYXYX', 'XGXGY', 'XGGGG', 'GGGGG']","[56, 7, 2, 1, 1]"
3,"['tares', 'colin', 'final']","['XYXXX', 'XXYYY', 'GGGGG']","[98, 1, 1]"
4,"['tares', 'spiel', 'semen', 'sheen']","['XXXGY', 'GXXGX', 'GYXGG', 'GGGGG']","[14, 3, 1, 1]"
4,"['tares', 'poncy', 'verge', 'eerie']","['XXGYX', 'XXXXX', 'XGGXG', 'GGGGG']","[26, 5, 1, 1]"
4,"['tares', 'hoing', 'unfit', 'minty']","['YXXXX', 'XXYYX', 'XYXYY', 'GGGGG']","[78, 5, 1, 1]"
3,"['tares', 'plink', 'slick']","['XXXXY', 'XGGXG', 'GGGGG']","[94, 1, 1]"
4,"['tares', 'poncy', 'berry', 'derby']","['XXGYX', 'XXXXG', 'YGGYG', 'GGGGG']","[26, 5, 1, 1]"
4,"['tares', 'brond', 'chair', 'wharf']","['XYYXX', 'XYXXX', 'XGGXY', 'GGGGG']","[70, 10, 1, 1]"
3,"['tares', 'slipt', 'spelt']","['YXXYY', 'GYXYG', 'GGGGG']","[24, 1, 1]"
4,"['tares', 'colin', 'cocoa', 'coach']","['XYXXX', 'GGXXX', 'GGYYY', 'GGGGG']","[98, 3, 1, 1]"
3,"['tares', 'recut', 'erupt']","['YXYYX', 'YYXYG', 'GGGGG']","[19, 1, 1]"
4,"['tares', 'poilu', 'siege', 'singe']","['XXXYY', 'XXYXX', 'GGYGG', 'GGGGG']","[61, 5, 1, 1]"
3,"['tares', 'crudo', 'price']","['XXYYX', 'YGXXX', 'GGGGG']","[57, 2, 2]"
3,"['tares', 'shuln', 'spawn']","['XYXXY', 'GXXXG', 'GGGGG']","[44, 1, 1]"
3,"['tares', 'bidon', 'fairy']","['XGYXX', 'XYXXX', 'GGGGG']","[27, 2, 2]"
5,"['tares', 'colin', 'giddy', 'fizzy', 'jiffy']","['XXXXX', 'XXXYX', 'XGXXG', 'YGXXG', 'GGGGG']","[227, 9, 4, 1, 1]"
4,"['tares', 'colin', 'filly', 'filmy']","['XXXXX', 'XXGYX', 'GGGYG', 'GGGGG']","[227, 7, 1, 1]"
3,"['tares', 'clint', 'stack']","['YYXXY', 'YXXXY', 'GGGGG']","[23, 1, 1]"
3,"['tares', 'poilu', 'chose']","['XXXYY', 'XYXXX', 'GGGGG']","[61, 7, 7]"
3,"['tares', 'spiel', 'sleep']","['XXXGY', 'GYXGY', 'GGGGG']","[14, 1, 1]"
3,"['tares', 'brond', 'ardor']","['XYYXX', 'XGYXY', 'GGGGG']","[70, 1, 1]"
5,"['tares', 'mincy', 'dandy', 'fanny', 'nanny']","['XGXXX', 'XXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[66, 5, 3, 1, 1]"
4,"['tares', 'lingo', 'fiend', 'niece']","['XXXYX', 'XGYXX', 'XGGYX', 'GGGGG']","[147, 3, 1, 1]"
5,"['tares', 'colin', 'goody', 'booby', 'woozy']","['XXXXX', 'XGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[227, 16, 3, 1, 1]"
4,"['tares', 'mincy', 'dandy', 'handy']","['XGXXX', 'XXGXG', 'YGGGG', 'GGGGG']","[66, 5, 1, 1]"
4,"['tares', 'beard', 'crave', 'grace']","['XYYYX', 'XYGYX', 'YGGXG', 'GGGGG']","[54, 8, 1, 1]"
4,"['tares', 'hoing', 'pilot', 'ditto']","['YXXXX', 'XYYXX', 'XGXYY', 'GGGGG']","[78, 4, 1, 1]"
4,"['tares', 'clint', 'stand', 'stank']","['YYXXY', 'XXXGY', 'GGGGX', 'GGGGG']","[23, 2, 1, 1]"
4,"['tares', 'beard', 'creak', 'cream']","['XYYYX', 'XYYYX', 'GGGGX', 'GGGGG']","[54, 7, 1, 1]"
3,"['tares', 'shuln', 'usual']","['XYXXY', 'YXGYX', 'GGGGG']","[44, 1, 1]"
4,"['tares', 'lingo', 'biome', 'diode']","['XXXYX', 'XGXXY', 'XGGXG', 'GGGGG']","[147, 2, 1, 1]"
3,"['tares', 'bidon', 'valor']","['XGYXX', 'XXXGX', 'GGGGG']","[27, 6, 6]"
3,"['tares', 'gland', 'angle']","['XYXYX', 'YYYYX', 'GGGGG']","[81, 1, 1]"
4,"['tares', 'colin', 'aging', 'ninja']","['XYXXX', 'XXXYY', 'YXYYX', 'GGGGG']","[98, 3, 1, 1]"
4,"['tares', 'colin', 'dumpy', 'muddy']","['XXXXX', 'XXXXX', 'YGYXG', 'GGGGG']","[227, 15, 1, 1]"
4,"['tares', 'spule', 'cease', 'chase']","['XYXYY', 'YXXXG', 'GYGGG', 'GGGGG']","[28, 4, 1, 1]"
4,"['tares', 'crudo', 'fiery', 'reply']","['XXYYX', 'XYXXX', 'XXYYG', 'GGGGG']","[57, 10, 1, 1]"
4,"['tares', 'crudo', 'probe', 'prone']","['XXYYX', 'XGXXY', 'GGGXG', 'GGGGG']","[57, 7, 2, 2]"
3,"['tares', 'plink', 'spoil']","['XXXXY', 'YYYXX', 'GGGGG']","[94, 1, 1]"
3,"['tares', 'alert', 'heart']","['YYYYX', 'YXYGG', 'GGGGG']","[9, 1, 1]"
3,"['tares', 'spule', 'shade']","['XYXYY', 'GXXXG', 'GGGGG']","[28, 5, 5]"
4,"['tares', 'viold', 'cider', 'diner']","['XXYGX', 'XGXXY', 'XGYGG', 'GGGGG']","[96, 4, 1, 1]"
3,"['tares', 'crash', 'arson']","['XYYXY', 'XGYYX', 'GGGGG']","[15, 1, 1]"
3,"['tares', 'colin', 'onion']","['XXXXX', 'XYXYG', 'GGGGG']","[227, 2, 2]"
2,"['tares', 'sleet']","['YXXGY', 'GGGGG']","[11, 11]"
3,"['tares', 'indol', 'dowel']","['XXXGX', 'XXYYG', 'GGGGG']","[56, 1, 1]"
3,"['tares', 'colin', 'couch']","['XXXXX', 'GGXXX', 'GGGGG']","[227, 3, 3]"
3,"['tares', 'pylon', 'palsy']","['XGXXY', 'GYGXX', 'GGGGG']","[24, 1, 1]"
3,"['tares', 'indol', 'bowel']","['XXXGX', 'XXXYG', 'GGGGG']","[56, 3, 3]"
3,"['tares', 'poilu', 'smile']","['XXXYY', 'XXGGX', 'GGGGG']","[61, 1, 1]"
4,"['tares', 'lingo', 'choke', 'evoke']","['XXXYX', 'XXXXY', 'XXGGG', 'GGGGG']","[147, 7, 1, 1]"
4,"['tares', 'viold', 'hyper', 'creek']","['XXYGX', 'XXXXX', 'XXXGY', 'GGGGG']","[96, 17, 3, 3]"
3,"['tares', 'gulch', 'lance']","['XGXYX', 'XXYGX', 'GGGGG']","[23, 1, 1]"
3,"['tares', 'gulch', 'eagle']","['XGXYX', 'YXYXX', 'GGGGG']","[23, 1, 1]"
3,"['tares', 'hoing', 'idiot']","['YXXXX', 'XYGXX', 'GGGGG']","[78, 1, 1]"
4,"['tares', 'scree', 'shrew', 'siren']","['XXGGY', 'GXGGY', 'GXGGX', 'GGGGG']","[6, 3, 2, 2]"
4,"['tares', 'hoing', 'blitz', 'built']","['YXXXX', 'XXGXX', 'GYGYX', 'GGGGG']","[78, 3, 1, 1]"
3,"['tares', 'indol', 'embed']","['XXXGX', 'XXYXX', 'GGGGG']","[56, 1, 1]"
3,"['tares', 'brond', 'award']","['XYYXX', 'XYXXG', 'GGGGG']","[70, 3, 3]"
3,"['tares', 'cross', 'dross']","['XXYXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
4,"['tares', 'colin', 'bland', 'annul']","['XYXXX', 'XXYXY', 'XYYYX', 'GGGGG']","[98, 6, 1, 1]"
3,"['tares', 'colin', 'goody']","['XXXXX', 'XGXXX', 'GGGGG']","[227, 16, 16]"
5,"['tares', 'coign', 'brown', 'drown', 'frown']","['XXYXX', 'XYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[93, 3, 2, 1, 1]"
3,"['tares', 'clift', 'patio']","['YGXXX', 'XXYXY', 'GGGGG']","[32, 1, 1]"
3,"['tares', 'navel', 'laden']","['XGXGX', 'YGXGY', 'GGGGG']","[15, 1, 1]"
3,"['tares', 'colin', 'humid']","['XXXXX', 'XXXGX', 'GGGGG']","[227, 2, 2]"
3,"['tares', 'lucid', 'elite']","['YXXYX', 'YXXYX', 'GGGGG']","[41, 1, 1]"
4,"['tares', 'colin', 'bluff', 'lymph']","['XXXXX', 'XXYXX', 'XYXXX', 'GGGGG']","[227, 7, 1, 1]"
4,"['tares', 'lingo', 'chide', 'edify']","['XXXYX', 'XYXXX', 'XXGYY', 'GGGGG']","[147, 7, 1, 1]"
5,"['tares', 'hoing', 'fight', 'light', 'might']","['YXXXX', 'YXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[78, 4, 3, 2, 2]"
3,"['tares', 'ester', 'reset']","['YXYGY', 'YYYGY', 'GGGGG']","[3, 1, 1]"
5,"['tares', 'pouch', 'stint', 'midst', 'visit']","['YXXXY', 'XXXXX', 'YYYXG', 'XGXYG', 'GGGGG']","[55, 10, 2, 1, 1]"
4,"['tares', 'pouch', 'snout', 'gusto']","['YXXXY', 'XYYXX', 'YXYYY', 'GGGGG']","[55, 3, 1, 1]"
4,"['tares', 'curse', 'nurse', 'purse']","['XXGYY', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 2, 1, 1]"
4,"['tares', 'bidon', 'valor', 'vapor']","['XGYXX', 'XXXGX', 'GGXGG', 'GGGGG']","[27, 6, 1, 1]"
3,"['tares', 'coign', 'crock']","['XXYXX', 'GYXXX', 'GGGGG']","[93, 5, 5]"
3,"['tares', 'recut', 'write']","['YXYYX', 'YYXXY', 'GGGGG']","[19, 3, 3]"
4,"['tares', 'plink', 'sound', 'sunny']","['XXXXY', 'XXXGX', 'GXYGX', 'GGGGG']","[94, 3, 1, 1]"
3,"['tares', 'aloud', 'loath']","['YYXXX', 'YYYXX', 'GGGGG']","[29, 2, 2]"
3,"['tares', 'colin', 'chaff']","['XYXXX', 'GXXXX', 'GGGGG']","[98, 2, 2]"
4,"['tares', 'poilu', 'slice', 'slide']","['XXXYY', 'XXGYX', 'GGGXG', 'GGGGG']","[61, 3, 2, 2]"
6,"['tares', 'viold', 'hyper', 'fewer', 'ember', 'queer']","['XXYGX', 'XXXXX', 'XXXGG', 'XYXGG', 'YXXGG', 'GGGGG']","[96, 17, 6, 2, 1, 1]"
4,"['tares', 'lingo', 'ounce', 'venom']","['XXXYX', 'XXGXY', 'YXGXY', 'GGGGG']","[147, 2, 1, 1]"
4,"['tares', 'clint', 'staff', 'stamp']","['YYXXY', 'XXXXY', 'GGGXX', 'GGGGG']","[23, 4, 2, 2]"
3,"['tares', 'scrub', 'sorry']","['XXGXY', 'GXGXX', 'GGGGG']","[8, 2, 2]"
5,"['tares', 'pouch', 'stint', 'stiff', 'still']","['YXXXY', 'XXXXX', 'GGGXY', 'GGGXX', 'GGGGG']","[55, 10, 2, 1, 1]"
3,"['tares', 'brond', 'acorn']","['XYYXX', 'XYGYX', 'GGGGG']","[70, 1, 1]"
4,"['tares', 'colin', 'aging', 'aping']","['XYXXX', 'XXXYY', 'GYGGG', 'GGGGG']","[98, 3, 1, 1]"
3,"['tares', 'plink', 'pushy']","['XXXXY', 'GXXXX', 'GGGGG']","[94, 1, 1]"
3,"['tares', 'taker', 'tamer']","['GGYGX', 'GGXGG', 'GGGGG']","[3, 2, 2]"
4,"['tares', 'cater', 'eater', 'hater']","['YGYGX', 'XGGGG', 'YGGGG', 'GGGGG']","[5, 4, 3, 3]"
3,"['tares', 'mincy', 'mania']","['XGXXX', 'GYGXX', 'GGGGG']","[66, 1, 1]"
4,"['tares', 'gland', 'kebab', 'awoke']","['XYXYX', 'XXYXX', 'YYXYX', 'GGGGG']","[81, 5, 1, 1]"
4,"['tares', 'brond', 'brain', 'brawn']","['XYYXX', 'GGXYX', 'GGGXG', 'GGGGG']","[70, 2, 1, 1]"
4,"['tares', 'pouch', 'stint', 'swift']","['YXXXY', 'XXXXX', 'GYGXG', 'GGGGG']","[55, 10, 1, 1]"
4,"['tares', 'lingo', 'elide', 'exile']","['XXXYX', 'YYXXX', 'GYGXG', 'GGGGG']","[147, 6, 1, 1]"
3,"['tares', 'cymol', 'birch']","['XXGXX', 'YXXXX', 'GGGGG']","[27, 1, 1]"
3,"['tares', 'colin', 'lucky']","['XXXXX', 'YXYXX', 'GGGGG']","[227, 2, 2]"
5,"['tares', 'viold', 'hyper', 'fewer', 'freer']","['XXYGX', 'XXXXX', 'XXXGG', 'GYXGG', 'GGGGG']","[96, 17, 6, 1, 1]"
3,"['tares', 'crisp', 'risky']","['XXYXY', 'XYYYX', 'GGGGG']","[19, 2, 2]"
3,"['tares', 'pouch', 'ghost']","['YXXXY', 'XYXXY', 'GGGGG']","[55, 2, 2]"
4,"['tares', 'viold', 'flier', 'plier']","['XXYGX', 'XYXYX', 'XGGGG', 'GGGGG']","[96, 2, 1, 1]"
4,"['tares', 'brond', 'angry', 'lunar']","['XYYXX', 'XYXYX', 'YYXYX', 'GGGGG']","[70, 2, 1, 1]"
5,"['tares', 'colin', 'finch', 'pinch', 'winch']","['XXXXX', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[227, 4, 2, 1, 1]"
4,"['tares', 'share', 'scare', 'snare']","['XYYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 3, 2, 2]"
3,"['tares', 'curse', 'nurse']","['XXGYY', 'XGGGG', 'GGGGG']","[11, 2, 2]"
3,"['tares', 'poilu', 'house']","['XXXYY', 'XGXXY', 'GGGGG']","[61, 2, 2]"
3,"['tares', 'moral', 'borax']","['XYGXX', 'XGGGX', 'GGGGG']","[12, 2, 2]"
4,"['tares', 'viold', 'finer', 'nicer']","['XXYGX', 'XGXXX', 'XGYGG', 'GGGGG']","[96, 8, 1, 1]"
3,"['tares', 'cymol', 'lurch']","['XXGXX', 'YXXXY', 'GGGGG']","[27, 1, 1]"
3,"['tares', 'leapt', 'exalt']","['YYXYX', 'YYGXG', 'GGGGG']","[30, 1, 1]"
3,"['tares', 'aloud', 'about']","['YYXXX', 'GXGGX', 'GGGGG']","[29, 1, 1]"
5,"['tares', 'pylon', 'gassy', 'saucy', 'savvy']","['XGXXY', 'XYXXX', 'XGYYG', 'GGXXG', 'GGGGG']","[24, 5, 2, 1, 1]"
3,"['tares', 'ching', 'toxin']","['GXXXX', 'XXYYX', 'GGGGG']","[21, 1, 1]"
4,"['tares', 'ching', 'tonic', 'tunic']","['GXXXX', 'YXYYX', 'GXGGG', 'GGGGG']","[21, 2, 1, 1]"
6,"['tares', 'viold', 'cried', 'dried', 'fried', 'pried']","['XXYGX', 'XYXXG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[96, 4, 3, 2, 1, 1]"
3,"['tares', 'colin', 'inlay']","['XYXXX', 'XXGYY', 'GGGGG']","[98, 1, 1]"
4,"['tares', 'colin', 'chuck', 'chump']","['XXXXX', 'GXXXX', 'GGGYX', 'GGGGG']","[227, 2, 1, 1]"
5,"['tares', 'mincy', 'dandy', 'fanny', 'lanky']","['XGXXX', 'XXGXG', 'XGGXG', 'XGGYG', 'GGGGG']","[66, 5, 3, 1, 1]"
2,"['tares', 'cress']","['XXYYG', 'GGGGG']","[4, 4]"
3,"['tares', 'cater', 'eater']","['YGYGX', 'XGGGG', 'GGGGG']","[5, 4, 4]"
5,"['tares', 'lingo', 'belle', 'flume', 'elude']","['XXXYX', 'YXXXX', 'XYYYG', 'XGGXG', 'GGGGG']","[147, 15, 4, 1, 1]"
4,"['tares', 'lingo', 'belle', 'cycle']","['XXXYX', 'YXXXX', 'XYYGG', 'GGGGG']","[147, 15, 1, 1]"
5,"['tares', 'hoing', 'bitty', 'ditty', 'kitty']","['YXXXX', 'XXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[78, 6, 3, 2, 2]"
4,"['tares', 'lingo', 'elbow', 'boule']","['XXXYX', 'YXXXY', 'YYYYX', 'GGGGG']","[147, 7, 1, 1]"
3,"['tares', 'cymol', 'moron']","['XXGXX', 'XXYGX', 'GGGGG']","[27, 1, 1]"
2,"['tares', 'tenet']","['GXXGX', 'GGGGG']","[8, 8]"
5,"['tares', 'gland', 'blame', 'flake', 'place']","['XYXYX', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[81, 5, 2, 1, 1]"
4,"['tares', 'colin', 'wooly', 'lobby']","['XXXXX', 'XGYXX', 'XGYYG', 'GGGGG']","[227, 7, 1, 1]"
3,"['tares', 'plink', 'plush']","['XXXXY', 'GGXXX', 'GGGGG']","[94, 1, 1]"
4,"['tares', 'colin', 'lipid', 'vigil']","['XXXXX', 'XXYGX', 'YGXGX', 'GGGGG']","[227, 5, 1, 1]"
3,"['tares', 'indol', 'index']","['XXXGX', 'GGGXX', 'GGGGG']","[56, 1, 1]"
4,"['tares', 'colin', 'blind', 'blink']","['XXXXX', 'XXYYY', 'GGGGX', 'GGGGG']","[227, 5, 1, 1]"
3,"['tares', 'colin', 'clung']","['XXXXX', 'GXYXY', 'GGGGG']","[227, 1, 1]"
4,"['tares', 'colin', 'amply', 'qualm']","['XYXXX', 'XXYXX', 'YYXGX', 'GGGGG']","[98, 10, 1, 1]"
4,"['tares', 'coign', 'crock', 'croup']","['XXYXX', 'GYXXX', 'GGGYX', 'GGGGG']","[93, 5, 2, 2]"
4,"['tares', 'colin', 'cling', 'clink']","['XXXXX', 'GXYYY', 'GGGGX', 'GGGGG']","[227, 2, 1, 1]"
3,"['tares', 'colin', 'juicy']","['XXXXX', 'YXXYX', 'GGGGG']","[227, 4, 4]"
3,"['tares', 'stale', 'stage']","['YYXYY', 'GGGXG', 'GGGGG']","[16, 4, 4]"
4,"['tares', 'gland', 'abide', 'decay']","['XYXYX', 'XXYXY', 'YXXYY', 'GGGGG']","[81, 5, 1, 1]"
3,"['tares', 'poncy', 'nerve']","['XXGYX', 'XXYXX', 'GGGGG']","[26, 2, 2]"
3,"['tares', 'viold', 'flier']","['XXYGX', 'XYXYX', 'GGGGG']","[96, 2, 2]"
4,"['tares', 'clint', 'boast', 'shaft']","['YYXXY', 'XXXXG', 'XXGYG', 'GGGGG']","[23, 3, 1, 1]"
4,"['tares', 'coign', 'crock', 'crook']","['XXYXX', 'GYXXX', 'GGGYG', 'GGGGG']","[93, 5, 1, 1]"
3,"['tares', 'gland', 'clean']","['XYXYX', 'XGYYX', 'GGGGG']","[81, 1, 1]"
3,"['tares', 'colin', 'china']","['XYXXX', 'GXXYY', 'GGGGG']","[98, 1, 1]"
3,"['tares', 'crudo', 'ridge']","['XXYYX', 'XYXYX', 'GGGGG']","[57, 2, 2]"
4,"['tares', 'indol', 'bowel', 'vowel']","['XXXGX', 'XXXYG', 'XGGGG', 'GGGGG']","[56, 3, 1, 1]"
3,"['tares', 'lingo', 'gnome']","['XXXYX', 'XXYYY', 'GGGGG']","[147, 1, 1]"
3,"['tares', 'plink', 'snuck']","['XXXXY', 'XXXYG', 'GGGGG']","[94, 1, 1]"
4,"['tares', 'colin', 'finch', 'icing']","['XXXXX', 'YXXYY', 'XYYYX', 'GGGGG']","[227, 4, 1, 1]"
3,"['tares', 'plink', 'spiny']","['XXXXY', 'YXGGX', 'GGGGG']","[94, 1, 1]"
3,"['tares', 'coign', 'rigor']","['XXYXX', 'XYYYX', 'GGGGG']","[93, 2, 2]"
4,"['tares', 'shuln', 'slang', 'snail']","['XYXXY', 'GXXYY', 'GYGYX', 'GGGGG']","[44, 2, 1, 1]"
4,"['tares', 'colin', 'blown', 'flown']","['XXXXX', 'XYYXG', 'XGGGG', 'GGGGG']","[227, 2, 1, 1]"
