steps,words,feedback,ncands
5,"['reais', 'laten', 'cable', 'halve', 'valve']","['XYYXX', 'YGXYX', 'XGXYG', 'XGGGG', 'GGGGG']","[90, 7, 3, 1, 1]"
5,"['reais', 'skint', 'skiff', 'skill', 'skimp']","['XXXYY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[53, 3, 2, 1, 1]"
3,"['reais', 'plain', 'claim']","['XXGGX', 'XGGGX', 'GGGGG']","[10, 2, 2]"
3,"['reais', 'rabbi', 'rainy']","['GXYYX', 'GGXXY', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'muton', 'musty']","['XXXXY', 'GGYXX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'cline', 'biome', 'pique']","['XYXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[74, 6, 2, 2]"
4,"['reais', 'canty', 'badly', 'daddy']","['XXYXX', 'XGXXG', 'XGGXG', 'GGGGG']","[150, 14, 2, 2]"
2,"['reais', 'quasi']","['XXGYY', 'GGGGG']","[2, 2]"
2,"['reais', 'arise']","['YYYYY', 'GGGGG']","[1, 1]"
3,"['reais', 'glint', 'aging']","['XXYYX', 'YXGGX', 'GGGGG']","[29, 2, 2]"
3,"['reais', 'laten', 'valet']","['XYYXX', 'YGYGX', 'GGGGG']","[90, 1, 1]"
4,"['reais', 'clint', 'idiom', 'opium']","['XXXYX', 'XXGXX', 'YXGYG', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'aglet', 'avert']","['YYYXX', 'GXXYG', 'GGGGG']","[57, 1, 1]"
3,"['reais', 'muton', 'stuck']","['XXXXY', 'XYYXX', 'GGGGG']","[89, 3, 3]"
3,"['reais', 'rebut', 'recut']","['GGXXX', 'GGXGG', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'bludy', 'gulch', 'mulch']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[168, 5, 1, 1]"
3,"['reais', 'nurdy', 'genre']","['YGXXX', 'YXYXX', 'GGGGG']","[34, 2, 2]"
5,"['reais', 'noble', 'fluke', 'elude', 'plume']","['XYXXX', 'XXXYG', 'XGGXG', 'YGGXG', 'GGGGG']","[121, 5, 2, 1, 1]"
3,"['reais', 'rider', 'rifle']","['GYXYX', 'GGXYY', 'GGGGG']","[7, 1, 1]"
4,"['reais', 'bludy', 'chump', 'count']","['XXXXX', 'XXGXX', 'GXGXX', 'GGGGG']","[168, 13, 1, 1]"
3,"['reais', 'tronk', 'incur']","['YXXYX', 'XYXYX', 'GGGGG']","[41, 1, 1]"
5,"['reais', 'canty', 'abbot', 'topaz', 'total']","['XXYXX', 'XYXYX', 'YXXYY', 'GGXGX', 'GGGGG']","[150, 14, 2, 1, 1]"
4,"['reais', 'strep', 'crest', 'wrest']","['YYXXY', 'YYYYX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
4,"['reais', 'canty', 'focal', 'mocha']","['XXYXX', 'YYXXX', 'XGGYX', 'GGGGG']","[150, 4, 1, 1]"
4,"['reais', 'nurdy', 'defer', 'deter']","['YGXXX', 'XXYYX', 'GGXGG', 'GGGGG']","[34, 3, 1, 1]"
4,"['reais', 'muton', 'stuck', 'study']","['XXXXY', 'XYYXX', 'GGGXX', 'GGGGG']","[89, 3, 2, 2]"
5,"['reais', 'coted', 'mower', 'hover', 'lover']","['YYXXX', 'XGXGX', 'XGXGG', 'XGGGG', 'GGGGG']","[108, 13, 7, 1, 1]"
3,"['reais', 'parse', 'safer']","['YYYXY', 'XGYYY', 'GGGGG']","[8, 2, 2]"
4,"['reais', 'rider', 'ripen', 'rivet']","['GYXYX', 'GGXGY', 'GGXGX', 'GGGGG']","[7, 2, 1, 1]"
5,"['reais', 'bludy', 'jumpy', 'funky', 'funny']","['XXXXX', 'XXYXG', 'XGXXG', 'GGGXG', 'GGGGG']","[168, 13, 5, 1, 1]"
4,"['reais', 'sloth', 'scope', 'smoke']","['XYXXY', 'GXGXX', 'GXGXG', 'GGGGG']","[67, 4, 1, 1]"
5,"['reais', 'bludy', 'dough', 'found', 'mound']","['XXXXX', 'XXGYX', 'YGGXX', 'XGGGG', 'GGGGG']","[168, 6, 4, 3, 3]"
4,"['reais', 'noble', 'dunce', 'undue']","['XYXXX', 'YXXXG', 'YYYXG', 'GGGGG']","[121, 2, 1, 1]"
2,"['reais', 'sedan']","['XGYXY', 'GGGGG']","[1, 1]"
3,"['reais', 'canty', 'pagan']","['XXYXX', 'XGYXX', 'GGGGG']","[150, 4, 4]"
4,"['reais', 'pling', 'shine', 'swine']","['XYXYY', 'XXGGX', 'GXGGG', 'GGGGG']","[28, 2, 1, 1]"
3,"['reais', 'cline', 'guile']","['XYXYX', 'XYGXG', 'GGGGG']","[74, 4, 4]"
4,"['reais', 'muton', 'dusty', 'gusty']","['XXXXY', 'XGYXX', 'XGGGG', 'GGGGG']","[89, 3, 2, 2]"
3,"['reais', 'cutie', 'equip']","['XYXGX', 'XYXGY', 'GGGGG']","[7, 1, 1]"
4,"['reais', 'bludy', 'chump', 'tough']","['XXXXX', 'XXGXX', 'XYGXX', 'GGGGG']","[168, 13, 1, 1]"
3,"['reais', 'laten', 'canoe']","['XYYXX', 'XGXYY', 'GGGGG']","[90, 3, 3]"
3,"['reais', 'class', 'chaos']","['XXGXG', 'GXGYG', 'GGGGG']","[4, 1, 1]"
4,"['reais', 'noble', 'comet', 'covet']","['XYXXX', 'XGXXY', 'GGXGG', 'GGGGG']","[121, 7, 1, 1]"
3,"['reais', 'canty', 'human']","['XXYXX', 'XYYXX', 'GGGGG']","[150, 5, 5]"
3,"['reais', 'coted', 'udder']","['YYXXX', 'XXXGY', 'GGGGG']","[108, 4, 4]"
4,"['reais', 'bludy', 'gulch', 'lunch']","['XXXXX', 'XYYXX', 'XGYGG', 'GGGGG']","[168, 5, 1, 1]"
3,"['reais', 'cloth', 'blast']","['XXGXY', 'XGXYX', 'GGGGG']","[50, 2, 2]"
3,"['reais', 'satyr', 'stray']","['YXYXY', 'GYYYY', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'canty', 'banjo', 'manga']","['XXYXX', 'XGGXX', 'XGGXX', 'GGGGG']","[150, 4, 1, 1]"
5,"['reais', 'lythe', 'belle', 'delve', 'melee']","['XGXXX', 'YXXXG', 'XGGYG', 'XGGXG', 'GGGGG']","[61, 3, 2, 1, 1]"
3,"['reais', 'lythe', 'lefty']","['XGXXX', 'GYYXY', 'GGGGG']","[61, 1, 1]"
4,"['reais', 'clint', 'juicy', 'quick']","['XXXYX', 'YXGXX', 'XGGGX', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'caput', 'paste']","['XYYXY', 'XGYXY', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'cline', 'given']","['XYXYX', 'XXYYY', 'GGGGG']","[74, 7, 7]"
4,"['reais', 'noble', 'epoch', 'octet']","['XYXXX', 'XYXXY', 'YXYYX', 'GGGGG']","[121, 3, 1, 1]"
3,"['reais', 'rinse', 'risen']","['GYXYY', 'GGYYY', 'GGGGG']","[3, 1, 1]"
4,"['reais', 'cymol', 'broad', 'groan']","['YXYXX', 'XXXYX', 'XGGGX', 'GGGGG']","[60, 8, 1, 1]"
4,"['reais', 'hotly', 'leafy', 'leaky']","['XGGXX', 'XXXYG', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
4,"['reais', 'tronk', 'bring', 'grind']","['YXXYX', 'XGXGX', 'XGGGY', 'GGGGG']","[41, 4, 1, 1]"
4,"['reais', 'aglet', 'break', 'carve']","['YYYXX', 'YXXYX', 'XYYYX', 'GGGGG']","[57, 11, 2, 2]"
3,"['reais', 'sloth', 'loose']","['XYXXY', 'YYGXX', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'slype', 'sadly']","['XXYXY', 'GYYXX', 'GGGGG']","[37, 3, 3]"
4,"['reais', 'skint', 'shift', 'spilt']","['XXXYY', 'GXGXG', 'GXGXG', 'GGGGG']","[53, 4, 2, 2]"
4,"['reais', 'laten', 'amble', 'apple']","['XYYXX', 'YYXYX', 'GXXGG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'cloth', 'slack']","['XXGXY', 'YGXXX', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'noble', 'woken', 'honey']","['XYXXX', 'YGXXY', 'XGXGY', 'GGGGG']","[121, 8, 2, 2]"
3,"['reais', 'glint', 'final']","['XXYYX', 'XYYYX', 'GGGGG']","[29, 2, 2]"
3,"['reais', 'sloth', 'sheen']","['XYXXY', 'GXXXY', 'GGGGG']","[67, 2, 2]"
2,"['reais', 'eerie']","['YGXGX', 'GGGGG']","[3, 3]"
3,"['reais', 'clint', 'minty']","['XXXYX', 'XXYYY', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'skint', 'slick']","['XXXYY', 'GYGXX', 'GGGGG']","[53, 2, 2]"
3,"['reais', 'nurdy', 'derby']","['YGXXX', 'XXGYG', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'tronc', 'award', 'wharf']","['YXGXX', 'XYXXX', 'YYGGX', 'GGGGG']","[44, 6, 1, 1]"
4,"['reais', 'sloth', 'smelt', 'spelt']","['XYXXY', 'GYXYX', 'GXGGG', 'GGGGG']","[67, 4, 1, 1]"
4,"['reais', 'clunk', 'chaff', 'coach']","['XXGXX', 'GXXXX', 'GYGXX', 'GGGGG']","[33, 3, 1, 1]"
4,"['reais', 'coted', 'brute', 'erupt']","['YYXXX', 'XXYYX', 'XGGYY', 'GGGGG']","[108, 4, 1, 1]"
3,"['reais', 'pling', 'singe']","['XYXYY', 'XXYYY', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'pined', 'price']","['YYXYX', 'GYXYX', 'GGGGG']","[53, 3, 3]"
4,"['reais', 'cloth', 'spank', 'spawn']","['XXGXY', 'XXXXX', 'GGGYX', 'GGGGG']","[50, 5, 1, 1]"
4,"['reais', 'cigar', 'dairy', 'fairy']","['YXYYX', 'XYXYY', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
5,"['reais', 'clint', 'dizzy', 'hippy', 'jiffy']","['XXXYX', 'XXYXX', 'XGXXG', 'XGXXG', 'GGGGG']","[118, 10, 4, 1, 1]"
4,"['reais', 'clint', 'billy', 'filmy']","['XXXYX', 'XYYXX', 'XGGYG', 'GGGGG']","[118, 12, 2, 2]"
4,"['reais', 'cloth', 'scant', 'stack']","['XXGXY', 'YXXYX', 'GYGXY', 'GGGGG']","[50, 2, 1, 1]"
3,"['reais', 'sloth', 'chose']","['XYXXY', 'YXGXY', 'GGGGG']","[67, 2, 2]"
4,"['reais', 'sloth', 'sleek', 'sleep']","['XYXXY', 'GGXXX', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
4,"['reais', 'cymol', 'abhor', 'ardor']","['YXYXX', 'XXXGX', 'GXXGG', 'GGGGG']","[60, 9, 1, 1]"
6,"['reais', 'canty', 'manly', 'dandy', 'fanny', 'nanny']","['XXYXX', 'XGGXG', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[150, 7, 4, 2, 1, 1]"
4,"['reais', 'cline', 'mince', 'niece']","['XYXYX', 'YXYYG', 'XGYGG', 'GGGGG']","[74, 4, 1, 1]"
4,"['reais', 'bludy', 'goofy', 'woozy']","['XXXXX', 'XXXXG', 'XGGXG', 'GGGGG']","[168, 7, 1, 1]"
5,"['reais', 'canty', 'manly', 'dandy', 'handy']","['XXYXX', 'XGGXG', 'XGGXG', 'YGGGG', 'GGGGG']","[150, 7, 4, 1, 1]"
4,"['reais', 'drack', 'brace', 'grace']","['YYGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[22, 3, 2, 2]"
4,"['reais', 'clint', 'bitty', 'ditto']","['XXXYX', 'XXYXY', 'XGGGX', 'GGGGG']","[118, 9, 1, 1]"
4,"['reais', 'cloth', 'stand', 'stank']","['XXGXY', 'XXXYX', 'GGGGX', 'GGGGG']","[50, 4, 1, 1]"
4,"['reais', 'aglet', 'break', 'cream']","['YYYXX', 'YXXYX', 'XGGGX', 'GGGGG']","[57, 11, 3, 3]"
4,"['reais', 'slype', 'basal', 'usual']","['XXYXY', 'YYXXX', 'XYYGG', 'GGGGG']","[37, 4, 1, 1]"
4,"['reais', 'cline', 'biome', 'diode']","['XYXYX', 'XXYXG', 'XGGXG', 'GGGGG']","[74, 6, 1, 1]"
4,"['reais', 'cymol', 'labor', 'valor']","['YXYXX', 'XXXGY', 'YGXGG', 'GGGGG']","[60, 2, 1, 1]"
3,"['reais', 'laten', 'angle']","['XYYXX', 'YYXYY', 'GGGGG']","[90, 3, 3]"
3,"['reais', 'glint', 'ninja']","['XXYYX', 'XXYYX', 'GGGGG']","[29, 1, 1]"
3,"['reais', 'bludy', 'muddy']","['XXXXX', 'XXYGG', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'staph', 'chase']","['XYGXY', 'YXGXY', 'GGGGG']","[23, 1, 1]"
4,"['reais', 'rebut', 'repel', 'reply']","['GGXXX', 'GGXXX', 'GGGYY', 'GGGGG']","[15, 6, 1, 1]"
4,"['reais', 'coted', 'probe', 'prone']","['YYXXX', 'XYXYX', 'GGGXG', 'GGGGG']","[108, 9, 2, 2]"
3,"['reais', 'stoic', 'spoil']","['XXXGY', 'GXGGX', 'GGGGG']","[9, 1, 1]"
3,"['reais', 'teary', 'heart']","['YGGXX', 'YGGGX', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'staph', 'shade']","['XYGXY', 'GXGXY', 'GGGGG']","[23, 5, 5]"
3,"['reais', 'pined', 'diner']","['YYXYX', 'XGGGY', 'GGGGG']","[53, 1, 1]"
3,"['reais', 'satyr', 'arson']","['YXYXY', 'YYXXY', 'GGGGG']","[15, 1, 1]"
3,"['reais', 'clint', 'onion']","['XXXYX', 'XXGYX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'sloth', 'sleet']","['XYXXY', 'GGXYX', 'GGGGG']","[67, 2, 2]"
4,"['reais', 'noble', 'towel', 'dowel']","['XYXXX', 'XGXYY', 'XGGGG', 'GGGGG']","[121, 8, 2, 2]"
4,"['reais', 'bludy', 'chump', 'couch']","['XXXXX', 'XXGXX', 'GYGXX', 'GGGGG']","[168, 13, 2, 2]"
3,"['reais', 'slype', 'palsy']","['XXYXY', 'YYYYX', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'noble', 'bowel']","['XYXXX', 'XGYYY', 'GGGGG']","[121, 1, 1]"
3,"['reais', 'pling', 'smile']","['XYXYY', 'XYGXX', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'noble', 'choke', 'evoke']","['XYXXX', 'XYXXG', 'XXGGG', 'GGGGG']","[121, 3, 1, 1]"
3,"['reais', 'coted', 'creek']","['YYXXX', 'GXXGX', 'GGGGG']","[108, 5, 5]"
3,"['reais', 'laten', 'lance']","['XYYXX', 'GGXYY', 'GGGGG']","[90, 1, 1]"
4,"['reais', 'laten', 'cable', 'eagle']","['XYYXX', 'YGXYX', 'XGXGG', 'GGGGG']","[90, 7, 2, 2]"
3,"['reais', 'clint', 'idiot']","['XXXYX', 'XXGXG', 'GGGGG']","[118, 2, 2]"
3,"['reais', 'miser', 'siren']","['YYXYY', 'XGYGY', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'clint', 'built']","['XXXYX', 'XYGXG', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'noble', 'embed']","['XYXXX', 'XXGXY', 'GGGGG']","[121, 1, 1]"
3,"['reais', 'tronc', 'award']","['YXGXX', 'XYXXX', 'GGGGG']","[44, 6, 6]"
3,"['reais', 'cross', 'dross']","['YXXXG', 'XGGGG', 'GGGGG']","[5, 2, 2]"
3,"['reais', 'canty', 'annul']","['XXYXX', 'XYGXX', 'GGGGG']","[150, 3, 3]"
4,"['reais', 'bludy', 'woody', 'goody']","['XXXXX', 'XXXGG', 'XGGGG', 'GGGGG']","[168, 6, 2, 2]"
4,"['reais', 'uncoy', 'frond', 'frown']","['YXXXX', 'XYXYX', 'GGGYX', 'GGGGG']","[103, 10, 1, 1]"
3,"['reais', 'compt', 'patio']","['XXYGX', 'XYXYY', 'GGGGG']","[24, 1, 1]"
3,"['reais', 'laten', 'laden']","['XYYXX', 'GGXGG', 'GGGGG']","[90, 1, 1]"
3,"['reais', 'coled', 'humid']","['XXXGX', 'XXXXG', 'GGGGG']","[40, 4, 4]"
4,"['reais', 'cline', 'elide', 'elite']","['XYXYX', 'XGGXG', 'GGGXG', 'GGGGG']","[74, 4, 1, 1]"
3,"['reais', 'bludy', 'lymph']","['XXXXX', 'XYXXY', 'GGGGG']","[168, 4, 4]"
3,"['reais', 'cline', 'edify']","['XYXYX', 'XXGXY', 'GGGGG']","[74, 3, 3]"
4,"['reais', 'clint', 'fight', 'might']","['XXXYX', 'XXYXG', 'XGGGG', 'GGGGG']","[118, 6, 3, 3]"
2,"['reais', 'reset']","['GGXXY', 'GGGGG']","[2, 2]"
3,"['reais', 'stoic', 'visit']","['XXXGY', 'YYXGX', 'GGGGG']","[9, 1, 1]"
3,"['reais', 'muton', 'gusto']","['XXXXY', 'XGYYX', 'GGGGG']","[89, 1, 1]"
3,"['reais', 'strep', 'purse']","['YYXXY', 'YXGYY', 'GGGGG']","[33, 1, 1]"
5,"['reais', 'cymol', 'abhor', 'favor', 'vapor']","['YXYXX', 'XXXGX', 'YXXGG', 'XGYGG', 'GGGGG']","[60, 9, 2, 1, 1]"
4,"['reais', 'uncoy', 'chord', 'crock']","['YXXXX', 'XXYYX', 'GXGYX', 'GGGGG']","[103, 6, 1, 1]"
4,"['reais', 'pined', 'tribe', 'write']","['YYXYX', 'XYXYX', 'YGGXG', 'GGGGG']","[53, 7, 1, 1]"
3,"['reais', 'muton', 'sunny']","['XXXXY', 'XGXXY', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'clunk', 'loamy', 'loath']","['XXGXX', 'XYXXX', 'GGGXX', 'GGGGG']","[33, 2, 1, 1]"
3,"['reais', 'clunk', 'chaff']","['XXGXX', 'GXXXX', 'GGGGG']","[33, 3, 3]"
4,"['reais', 'pling', 'slice', 'slide']","['XYXYY', 'XGGXX', 'GGGXG', 'GGGGG']","[28, 3, 2, 2]"
5,"['reais', 'coted', 'buyer', 'purer', 'queer']","['YYXXX', 'XXXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[108, 13, 2, 1, 1]"
4,"['reais', 'lythe', 'begun', 'venom']","['XGXXX', 'XXXXY', 'XGXXY', 'GGGGG']","[61, 5, 1, 1]"
5,"['reais', 'cloth', 'stand', 'staff', 'stamp']","['XXGXY', 'XXXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[50, 4, 2, 1, 1]"
3,"['reais', 'shout', 'sorry']","['YXXXY', 'GXYXX', 'GGGGG']","[32, 1, 1]"
4,"['reais', 'skint', 'stiff', 'still']","['XXXYY', 'GXGXY', 'GGGXX', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'cymol', 'acorn']","['YXYXX', 'YXXYX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'glint', 'aging', 'aping']","['XXYYX', 'YXGGX', 'GYGGG', 'GGGGG']","[29, 2, 1, 1]"
4,"['reais', 'muton', 'bushy', 'pushy']","['XXXXY', 'XGXXX', 'XGGGG', 'GGGGG']","[89, 8, 1, 1]"
5,"['reais', 'aglet', 'cater', 'taker', 'tamer']","['YYYXX', 'YXXGY', 'XGYGG', 'GGXGG', 'GGGGG']","[57, 7, 3, 2, 2]"
5,"['reais', 'aglet', 'cater', 'eater', 'hater']","['YYYXX', 'YXXGY', 'XGGGG', 'YGGGG', 'GGGGG']","[57, 7, 3, 2, 2]"
4,"['reais', 'compt', 'mafia', 'mania']","['XXYGX', 'XXYXX', 'GGXGG', 'GGGGG']","[24, 3, 1, 1]"
4,"['reais', 'laten', 'abode', 'awoke']","['XYYXX', 'XYXYX', 'GXGXG', 'GGGGG']","[90, 7, 1, 1]"
3,"['reais', 'tronc', 'brawn']","['YXGXX', 'XGXYX', 'GGGGG']","[44, 3, 3]"
4,"['reais', 'skint', 'shift', 'swift']","['XXXYY', 'GXGXG', 'GXGGG', 'GGGGG']","[53, 4, 1, 1]"
4,"['reais', 'cline', 'guile', 'exile']","['XYXYX', 'XYGXG', 'XXGGG', 'GGGGG']","[74, 4, 2, 2]"
3,"['reais', 'tronk', 'birch']","['YXXYX', 'XYXXX', 'GGGGG']","[41, 4, 4]"
4,"['reais', 'bludy', 'fully', 'lucky']","['XXXXX', 'XYYXG', 'XGYYG', 'GGGGG']","[168, 5, 2, 2]"
4,"['reais', 'coted', 'buyer', 'freer']","['YYXXX', 'XXXGX', 'XXXGG', 'GGGGG']","[108, 13, 1, 1]"
2,"['reais', 'risky']","['GXXYY', 'GGGGG']","[1, 1]"
4,"['reais', 'muton', 'sloth', 'ghost']","['XXXXY', 'XXYYX', 'YXGYY', 'GGGGG']","[89, 6, 1, 1]"
3,"['reais', 'pined', 'plier']","['YYXYX', 'GYXGX', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'cymol', 'altar', 'lunar']","['YXYXX', 'XXXXY', 'YYXGG', 'GGGGG']","[60, 4, 1, 1]"
5,"['reais', 'clint', 'finch', 'pinch', 'winch']","['XXXYX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 3, 2, 1, 1]"
4,"['reais', 'scare', 'share', 'snare']","['YYGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 3]"
4,"['reais', 'strep', 'curse', 'nurse']","['YYXXY', 'YXGYX', 'XGGGG', 'GGGGG']","[33, 4, 1, 1]"
3,"['reais', 'sloth', 'house']","['XYXXY', 'YXYXY', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'cymol', 'broad', 'borax']","['YXYXX', 'XXXYX', 'GYYGX', 'GGGGG']","[60, 8, 1, 1]"
3,"['reais', 'pined', 'nicer']","['YYXYX', 'XGYGX', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'uncoy', 'crumb', 'lurch']","['YXXXX', 'YXYXX', 'YYYXX', 'GGGGG']","[103, 4, 1, 1]"
3,"['reais', 'glift', 'exalt']","['XYGXX', 'XYXXG', 'GGGGG']","[26, 1, 1]"
4,"['reais', 'canty', 'abbot', 'about']","['XXYXX', 'XYXYX', 'GGYYG', 'GGGGG']","[150, 14, 1, 1]"
4,"['reais', 'slype', 'savoy', 'savvy']","['XXYXY', 'GXYXX', 'GGGXG', 'GGGGG']","[37, 5, 1, 1]"
4,"['reais', 'coled', 'motif', 'toxin']","['XXXGX', 'XGXXX', 'XGYGX', 'GGGGG']","[40, 3, 1, 1]"
4,"['reais', 'coled', 'pubic', 'tunic']","['XXXGX', 'YXXXX', 'XGXGG', 'GGGGG']","[40, 3, 1, 1]"
3,"['reais', 'pined', 'pried']","['YYXYX', 'GYXGG', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'glint', 'final', 'inlay']","['XXYYX', 'XYYYX', 'XYYGY', 'GGGGG']","[29, 2, 1, 1]"
3,"['reais', 'bludy', 'chump']","['XXXXX', 'XXGXX', 'GGGGG']","[168, 13, 13]"
4,"['reais', 'canty', 'manly', 'lanky']","['XXYXX', 'XGGXG', 'XGGYG', 'GGGGG']","[150, 7, 1, 1]"
2,"['reais', 'cress']","['YYXXG', 'GGGGG']","[3, 3]"
4,"['reais', 'aglet', 'cater', 'eater']","['YYYXX', 'YXXGY', 'XGGGG', 'GGGGG']","[57, 7, 3, 3]"
4,"['reais', 'noble', 'fluke', 'elude']","['XYXXX', 'XXXYG', 'XGGXG', 'GGGGG']","[121, 5, 2, 2]"
3,"['reais', 'noble', 'cycle']","['XYXXX', 'XXXGG', 'GGGGG']","[121, 2, 2]"
5,"['reais', 'clint', 'bitty', 'ditty', 'kitty']","['XXXYX', 'XXYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 9, 3, 2, 2]"
3,"['reais', 'noble', 'boule']","['XYXXX', 'XGYGG', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'uncoy', 'donor', 'moron']","['YXXXX', 'XYXGX', 'XGYGY', 'GGGGG']","[103, 3, 1, 1]"
4,"['reais', 'lythe', 'beget', 'tenet']","['XGXXX', 'XXYXY', 'XGXGG', 'GGGGG']","[61, 5, 1, 1]"
4,"['reais', 'glift', 'blade', 'place']","['XYGXX', 'XGXXX', 'XGGXG', 'GGGGG']","[26, 5, 2, 2]"
3,"['reais', 'bludy', 'lobby']","['XXXXX', 'YYXXG', 'GGGGG']","[168, 2, 2]"
5,"['reais', 'muton', 'blush', 'flush', 'plush']","['XXXXY', 'XYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 8, 3, 2, 2]"
4,"['reais', 'coled', 'limit', 'vigil']","['XXXGX', 'XXYXX', 'YGXGX', 'GGGGG']","[40, 4, 1, 1]"
4,"['reais', 'cline', 'given', 'index']","['XYXYX', 'XXYYY', 'XYXGY', 'GGGGG']","[74, 7, 1, 1]"
4,"['reais', 'clint', 'blind', 'blink']","['XXXYX', 'XGGGX', 'GGGGX', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'bludy', 'clung']","['XXXXX', 'XGGXX', 'GGGGG']","[168, 9, 9]"
3,"['reais', 'clunk', 'qualm']","['XXGXX', 'XYYXX', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'uncoy', 'court', 'croup']","['YXXXX', 'YXYYX', 'GYYYX', 'GGGGG']","[103, 2, 1, 1]"
4,"['reais', 'clint', 'cling', 'clink']","['XXXYX', 'GGGGX', 'GGGGX', 'GGGGG']","[118, 2, 1, 1]"
3,"['reais', 'clint', 'juicy']","['XXXYX', 'YXGXX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'staph', 'stage']","['XYGXY', 'GGGXX', 'GGGGG']","[23, 5, 5]"
3,"['reais', 'delta', 'decay']","['XGYXX', 'GGXXY', 'GGGGG']","[19, 1, 1]"
3,"['reais', 'nurdy', 'nerve']","['YGXXX', 'GXGXX', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'pined', 'brief', 'flier']","['YYXYX', 'XYXGX', 'XYGGY', 'GGGGG']","[53, 4, 1, 1]"
3,"['reais', 'cloth', 'shaft']","['XXGXY', 'XXXYY', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'uncoy', 'color', 'crook']","['YXXXX', 'XXYGX', 'GYXGY', 'GGGGG']","[103, 2, 1, 1]"
3,"['reais', 'laten', 'clean']","['XYYXX', 'YYXYG', 'GGGGG']","[90, 2, 2]"
3,"['reais', 'glint', 'china']","['XXYYX', 'XXGGX', 'GGGGG']","[29, 1, 1]"
3,"['reais', 'rider', 'ridge']","['GYXYX', 'GGGYY', 'GGGGG']","[7, 1, 1]"
5,"['reais', 'noble', 'towel', 'dowel', 'vowel']","['XYXXX', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 8, 2, 1, 1]"
4,"['reais', 'noble', 'ozone', 'gnome']","['XYXXX', 'YYXXG', 'YXGYG', 'GGGGG']","[121, 4, 1, 1]"
4,"['reais', 'muton', 'skunk', 'snuck']","['XXXXY', 'XYXXY', 'GYGYG', 'GGGGG']","[89, 7, 1, 1]"
3,"['reais', 'clint', 'icing']","['XXXYX', 'YXGGX', 'GGGGG']","[118, 1, 1]"
5,"['reais', 'skint', 'sling', 'shiny', 'spiny']","['XXXYY', 'GXGGX', 'GXGGX', 'GXGGG', 'GGGGG']","[53, 5, 2, 1, 1]"
3,"['reais', 'rhino', 'rigor']","['GXXYX', 'GXYXY', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'slain', 'snail']","['XXGGY', 'GYGGY', 'GGGGG']","[4, 1, 1]"
