steps,words,feedback,ncands
4,"['lores', 'bluer', 'flier', 'flyer']","['YXYGX', 'XGXGG', 'GGXGG', 'GGGGG']","[17, 5, 1, 1]"
3,"['lores', 'forth', 'horny']","['XGGXX', 'XGGXY', 'GGGGG']","[17, 1, 1]"
3,"['lores', 'pinot', 'mason']","['XYXXY', 'XXYGX', 'GGGGG']","[37, 2, 2]"
3,"['lores', 'dancy', 'doing']","['XGXXX', 'GXYXX', 'GGGGG']","[76, 1, 1]"
3,"['lores', 'anode', 'ozone']","['XYXYX', 'XYGXG', 'GGGGG']","[35, 2, 2]"
3,"['lores', 'cabin', 'amply']","['YXXXX', 'XYXXX', 'GGGGG']","[130, 11, 11]"
2,"['lores', 'molar']","['YGYXX', 'GGGGG']","[4, 4]"
4,"['lores', 'canid', 'abort', 'ovary']","['XYYXX', 'XYXXX', 'YXYGX', 'GGGGG']","[78, 8, 1, 1]"
4,"['lores', 'steep', 'asset', 'beset']","['XXXGY', 'YYYGX', 'XYGGG', 'GGGGG']","[20, 3, 2, 2]"
4,"['lores', 'haint', 'budge', 'queue']","['XXXYX', 'XXXXX', 'XGXXG', 'GGGGG']","[163, 12, 1, 1]"
5,"['lores', 'cabin', 'child', 'click', 'cliff']","['YXXXX', 'GXXYX', 'GXGYX', 'GGGYX', 'GGGGG']","[130, 5, 2, 1, 1]"
4,"['lores', 'hiant', 'affix', 'magic']","['XXXXX', 'XYYXX', 'YXXGX', 'GGGGG']","[215, 5, 2, 2]"
4,"['lores', 'diact', 'retch', 'truce']","['XXYYX', 'XXXGY', 'YYYGX', 'GGGGG']","[111, 2, 1, 1]"
4,"['lores', 'snort', 'short', 'sport']","['XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
3,"['lores', 'daint', 'fritz']","['XXYXX', 'XXGXY', 'GGGGG']","[109, 2, 2]"
3,"['lores', 'haint', 'edict']","['XXXYX', 'XXGXG', 'GGGGG']","[163, 2, 2]"
3,"['lores', 'triad', 'twirl']","['YXYXX', 'GYGXX', 'GGGGG']","[27, 1, 1]"
4,"['lores', 'purse', 'terse', 'verse']","['XXGYY', 'XXGGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
4,"['lores', 'lunch', 'lipid', 'llama']","['GXXXX', 'GXXXX', 'GXXXX', 'GGGGG']","[16, 4, 1, 1]"
3,"['lores', 'daint', 'eaten']","['XXXGX', 'XGXYY', 'GGGGG']","[37, 2, 2]"
5,"['lores', 'diact', 'break', 'azure', 'range']","['XXYYX', 'XXYXX', 'XYYYX', 'YXXYG', 'GGGGG']","[111, 11, 2, 1, 1]"
4,"['lores', 'hiant', 'sushi', 'whisk']","['XXXXY', 'YYXXX', 'YXYYY', 'GGGGG']","[122, 3, 1, 1]"
3,"['lores', 'towel', 'hovel']","['YGXGX', 'XGXGG', 'GGGGG']","[10, 3, 3]"
5,"['lores', 'diact', 'break', 'rebar', 'rehab']","['XXYYX', 'XXYXX', 'YYYGX', 'GGYGY', 'GGGGG']","[111, 11, 2, 1, 1]"
4,"['lores', 'hiant', 'gawky', 'macaw']","['XXXXX', 'XXYXX', 'XGYXX', 'GGGGG']","[215, 18, 1, 1]"
3,"['lores', 'hiant', 'sigma']","['XXXXY', 'XGYXX', 'GGGGG']","[122, 1, 1]"
3,"['lores', 'pinot', 'spout']","['XYXXY', 'YXXYG', 'GGGGG']","[37, 1, 1]"
4,"['lores', 'canty', 'verge', 'verve']","['XXGYX', 'XXXXX', 'GGGXG', 'GGGGG']","[25, 6, 1, 1]"
3,"['lores', 'hiant', 'sushi']","['XXXXY', 'YYXXX', 'GGGGG']","[122, 3, 3]"
3,"['lores', 'hiant', 'dying']","['XXXXX', 'XYXGX', 'GGGGG']","[215, 3, 3]"
4,"['lores', 'haint', 'cutie', 'fetid']","['XXXYX', 'XXYXY', 'XXGGY', 'GGGGG']","[163, 4, 1, 1]"
3,"['lores', 'daint', 'brain']","['XXYXX', 'XYYYX', 'GGGGG']","[109, 2, 2]"
4,"['lores', 'hiant', 'dumpy', 'buddy']","['XXXXX', 'XXXXX', 'YGXXG', 'GGGGG']","[215, 15, 1, 1]"
4,"['lores', 'hiant', 'butch', 'thump']","['XXXXX', 'YXXXY', 'XYYXY', 'GGGGG']","[215, 4, 1, 1]"
3,"['lores', 'pinot', 'scion']","['XYXXY', 'XYYGX', 'GGGGG']","[37, 1, 1]"
3,"['lores', 'hiant', 'candy']","['XXXXX', 'XXYYX', 'GGGGG']","[215, 6, 6]"
3,"['lores', 'canid', 'chord']","['XYYXX', 'GXXXG', 'GGGGG']","[78, 2, 2]"
3,"['lores', 'hiant', 'basin']","['XXXXY', 'XYYYX', 'GGGGG']","[122, 1, 1]"
3,"['lores', 'match', 'march']","['XXGXX', 'GGXGG', 'GGGGG']","[29, 1, 1]"
4,"['lores', 'canid', 'chord', 'crowd']","['XYYXX', 'GXXXG', 'GXGYG', 'GGGGG']","[78, 2, 1, 1]"
4,"['lores', 'canid', 'abort', 'arbor']","['XYYXX', 'XYXXX', 'GYYYX', 'GGGGG']","[78, 8, 1, 1]"
4,"['lores', 'cabin', 'tally', 'gayly']","['YXXXX', 'XGXXX', 'XGYGG', 'GGGGG']","[130, 9, 2, 2]"
4,"['lores', 'hiant', 'dusky', 'musky']","['XXXXY', 'XXXXX', 'XGGGG', 'GGGGG']","[122, 4, 1, 1]"
3,"['lores', 'hiant', 'stain']","['XXXXY', 'XYGYY', 'GGGGG']","[122, 1, 1]"
4,"['lores', 'cabin', 'tally', 'dally']","['YXXXX', 'XGXXX', 'XGGGG', 'GGGGG']","[130, 9, 1, 1]"
2,"['lores', 'bless']","['YXXYG', 'GGGGG']","[1, 1]"
4,"['lores', 'canid', 'abort', 'bravo']","['XYYXX', 'XYXXX', 'YYYYX', 'GGGGG']","[78, 8, 1, 1]"
3,"['lores', 'hiant', 'stung']","['XXXXY', 'XXXGY', 'GGGGG']","[122, 2, 2]"
3,"['lores', 'diact', 'title']","['YXXYX', 'XGXXY', 'GGGGG']","[101, 1, 1]"
3,"['lores', 'bluer', 'ruler']","['YXYGX', 'XYYGG', 'GGGGG']","[17, 1, 1]"
4,"['lores', 'pinot', 'disco', 'kiosk']","['XYXXY', 'XGXYX', 'XGYXY', 'GGGGG']","[37, 2, 1, 1]"
3,"['lores', 'adbot', 'blond']","['YYXXX', 'XYYYX', 'GGGGG']","[39, 1, 1]"
4,"['lores', 'haint', 'mince', 'ennui']","['XXXYX', 'XXYYX', 'XYGXY', 'GGGGG']","[163, 8, 1, 1]"
5,"['lores', 'lever', 'lager', 'later', 'layer']","['GXYGX', 'GYXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[7, 4, 2, 1, 1]"
4,"['lores', 'cabin', 'pupil', 'fluid']","['YXXXX', 'XXXGX', 'XYXGY', 'GGGGG']","[130, 4, 1, 1]"
6,"['lores', 'hiant', 'tabby', 'tacky', 'taffy', 'tatty']","['XXXXX', 'XXYXY', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[215, 9, 3, 2, 1, 1]"
3,"['lores', 'prose', 'score']","['XYYYY', 'XYGYG', 'GGGGG']","[8, 5, 5]"
3,"['lores', 'haint', 'cutie']","['XXXYX', 'XXYXY', 'GGGGG']","[163, 4, 4]"
4,"['lores', 'diact', 'break', 'zebra']","['XXYYX', 'XXYXX', 'YYYYX', 'GGGGG']","[111, 11, 1, 1]"
3,"['lores', 'canty', 'barge']","['XXGYX', 'XGXXX', 'GGGGG']","[25, 1, 1]"
3,"['lores', 'daint', 'matey']","['XXXGX', 'XGXXY', 'GGGGG']","[37, 1, 1]"
2,"['lores', 'bluer']","['YXYGX', 'GGGGG']","[17, 17]"
3,"['lores', 'daint', 'aider']","['XXYGX', 'YYYXX', 'GGGGG']","[93, 1, 1]"
4,"['lores', 'pinot', 'savoy', 'shook']","['XYXXY', 'XXXGX', 'GXXGX', 'GGGGG']","[37, 2, 1, 1]"
3,"['lores', 'daint', 'river']","['XXYGX', 'XXYXX', 'GGGGG']","[93, 7, 7]"
4,"['lores', 'daint', 'chirp', 'privy']","['XXYXX', 'XXGXX', 'XXGYY', 'GGGGG']","[109, 8, 1, 1]"
3,"['lores', 'binal', 'betel']","['YXXGX', 'GXXXG', 'GGGGG']","[29, 3, 3]"
4,"['lores', 'shakt', 'brisk', 'frisk']","['XXYXY', 'YXXYX', 'XGGGG', 'GGGGG']","[38, 2, 1, 1]"
3,"['lores', 'dancy', 'bongo']","['XGXXX', 'XXGXX', 'GGGGG']","[76, 2, 2]"
4,"['lores', 'haint', 'dunce', 'begun']","['XXXYX', 'XXXYX', 'XYYXY', 'GGGGG']","[163, 9, 1, 1]"
4,"['lores', 'diact', 'break', 'azure']","['XXYYX', 'XXYXX', 'XYYYX', 'GGGGG']","[111, 11, 2, 2]"
5,"['lores', 'haint', 'adage', 'peace', 'weave']","['XXXYX', 'XYXXX', 'YXGXG', 'XGGXG', 'GGGGG']","[163, 12, 3, 1, 1]"
4,"['lores', 'haint', 'mince', 'genie']","['XXXYX', 'XXYYX', 'XYGXG', 'GGGGG']","[163, 8, 1, 1]"
4,"['lores', 'ambit', 'soggy', 'sound']","['XGXXY', 'XXXXX', 'GGXXX', 'GGGGG']","[21, 2, 1, 1]"
4,"['lores', 'clone', 'globe', 'glove']","['YYXYX', 'XGGXG', 'GGGXG', 'GGGGG']","[16, 4, 1, 1]"
3,"['lores', 'daint', 'braid']","['XXYXX', 'YYYXX', 'GGGGG']","[109, 1, 1]"
4,"['lores', 'stoke', 'scone', 'scope']","['XYXYY', 'GXGXG', 'GGGXG', 'GGGGG']","[15, 4, 1, 1]"
3,"['lores', 'triad', 'wryly']","['YXYXX', 'XGXXX', 'GGGGG']","[27, 1, 1]"
3,"['lores', 'mower', 'rover']","['XGYGX', 'XGXGG', 'GGGGG']","[19, 10, 10]"
4,"['lores', 'hiant', 'saucy', 'assay']","['XXXXY', 'XXYXX', 'YYXXG', 'GGGGG']","[122, 9, 1, 1]"
3,"['lores', 'anode', 'ocean']","['XYXYX', 'YYYXY', 'GGGGG']","[35, 1, 1]"
3,"['lores', 'adbot', 'bloom']","['YYXXX', 'XXYGX', 'GGGGG']","[39, 1, 1]"
3,"['lores', 'diact', 'irate']","['XXYYX', 'XYGXY', 'GGGGG']","[111, 1, 1]"
4,"['lores', 'lever', 'lager', 'later']","['GXYGX', 'GYXGG', 'GGXGG', 'GGGGG']","[7, 4, 2, 2]"
3,"['lores', 'women', 'woken']","['XGXGX', 'GGXGG', 'GGGGG']","[16, 2, 2]"
3,"['lores', 'stalk', 'silky']","['YXXXY', 'GXXYY', 'GGGGG']","[58, 2, 2]"
3,"['lores', 'diact', 'wreck']","['XXYYX', 'XXXGX', 'GGGGG']","[111, 1, 1]"
3,"['lores', 'diact', 'dwelt']","['YXXYX', 'GXXXG', 'GGGGG']","[101, 1, 1]"
3,"['lores', 'smalt', 'slate']","['YXXYY', 'GXGYY', 'GGGGG']","[25, 1, 1]"
4,"['lores', 'hiant', 'scamp', 'smack']","['XXXXY', 'XXGXX', 'GYGYX', 'GGGGG']","[122, 4, 1, 1]"
2,"['lores', 'solid']","['YGXXY', 'GGGGG']","[1, 1]"
4,"['lores', 'haint', 'adage', 'amaze']","['XXXYX', 'XYXXX', 'GXGXG', 'GGGGG']","[163, 12, 2, 2]"
5,"['lores', 'binal', 'camel', 'gavel', 'hazel']","['YXXGX', 'XXXYG', 'XGXGG', 'XGXGG', 'GGGGG']","[29, 3, 2, 1, 1]"
4,"['lores', 'shakt', 'trust', 'wrist']","['XXYXY', 'YXXXG', 'YGXGG', 'GGGGG']","[38, 4, 1, 1]"
6,"['lores', 'yclad', 'folly', 'golly', 'holly', 'jolly']","['YGXXX', 'YXGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 5, 3, 2, 1, 1]"
3,"['lores', 'clone', 'globe']","['YYXYX', 'XGGXG', 'GGGGG']","[16, 4, 4]"
4,"['lores', 'cabin', 'fling', 'flint']","['YXXXX', 'XXXYY', 'GGGGX', 'GGGGG']","[130, 4, 1, 1]"
2,"['lores', 'rouse']","['XGYYY', 'GGGGG']","[1, 1]"
3,"['lores', 'cabin', 'civil']","['YXXXX', 'GXXGX', 'GGGGG']","[130, 1, 1]"
3,"['lores', 'hiant', 'vista']","['XXXXY', 'XGYXY', 'GGGGG']","[122, 1, 1]"
3,"['lores', 'glare', 'relax']","['YXYYX', 'XYYYY', 'GGGGG']","[15, 3, 3]"
4,"['lores', 'mower', 'rover', 'cover']","['XGYGX', 'XGXGG', 'YGGGG', 'GGGGG']","[19, 10, 2, 2]"
4,"['lores', 'diact', 'alike', 'alive']","['YXXYX', 'XYYXX', 'GGGXG', 'GGGGG']","[101, 3, 1, 1]"
3,"['lores', 'haint', 'beech']","['XXXYX', 'YXXXX', 'GGGGG']","[163, 2, 2]"
4,"['lores', 'haint', 'empty', 'jetty']","['XXXYX', 'XXXXY', 'YXXGG', 'GGGGG']","[163, 6, 1, 1]"
3,"['lores', 'class', 'bliss']","['YXXXG', 'XGXGG', 'GGGGG']","[3, 1, 1]"
4,"['lores', 'yclad', 'focal', 'vocal']","['YGXXX', 'XYYGX', 'XGGGG', 'GGGGG']","[27, 2, 1, 1]"
3,"['lores', 'cameo', 'often']","['XYXGX', 'XXXGY', 'GGGGG']","[5, 1, 1]"
3,"['lores', 'yclad', 'dolly']","['YGXXX', 'YXGXY', 'GGGGG']","[27, 2, 2]"
3,"['lores', 'haint', 'eight']","['XXXYX', 'YXYXG', 'GGGGG']","[163, 1, 1]"
4,"['lores', 'mower', 'rover', 'joker']","['XGYGX', 'XGXGG', 'YGXGG', 'GGGGG']","[19, 10, 5, 5]"
4,"['lores', 'spait', 'shine', 'since']","['XXXYY', 'GXXYX', 'GXYYG', 'GGGGG']","[88, 8, 2, 2]"
3,"['lores', 'haint', 'event']","['XXXYX', 'XXXGG', 'GGGGG']","[163, 1, 1]"
4,"['lores', 'spait', 'dense', 'ensue']","['XXXYY', 'YXXXX', 'XYYYG', 'GGGGG']","[88, 3, 1, 1]"
3,"['lores', 'hiant', 'shunt']","['XXXXY', 'YXXGG', 'GGGGG']","[122, 1, 1]"
3,"['lores', 'daint', 'diver']","['XXYGX', 'GXYXX', 'GGGGG']","[93, 1, 1]"
3,"['lores', 'sober', 'poser']","['XGYGY', 'YGXGG', 'GGGGG']","[3, 1, 1]"
3,"['lores', 'torso', 'worst']","['XGGXY', 'YGGGY', 'GGGGG']","[3, 1, 1]"
4,"['lores', 'steep', 'sheep', 'sweep']","['XXXGY', 'GXGGG', 'GXGGG', 'GGGGG']","[20, 2, 1, 1]"
3,"['lores', 'binal', 'alley']","['YXXGX', 'XXXYY', 'GGGGG']","[29, 2, 2]"
4,"['lores', 'daint', 'breed', 'creed']","['XXYGX', 'YXXXX', 'XGGGG', 'GGGGG']","[93, 6, 3, 3]"
3,"['lores', 'haint', 'anime']","['XXXYX', 'XYGYX', 'GGGGG']","[163, 1, 1]"
3,"['lores', 'lathe', 'leafy']","['GXXYX', 'GYXXY', 'GGGGG']","[18, 3, 3]"
3,"['lores', 'ambit', 'bosom']","['XGXXY', 'XYYXX', 'GGGGG']","[21, 1, 1]"
3,"['lores', 'haint', 'dunce']","['XXXYX', 'XXXYX', 'GGGGG']","[163, 9, 9]"
5,"['lores', 'shawn', 'scare', 'spare', 'stare']","['XXYYY', 'GXGXX', 'GXGGG', 'GXGGG', 'GGGGG']","[22, 3, 2, 1, 1]"
4,"['lores', 'hiant', 'dumpy', 'pudgy']","['XXXXX', 'XXXXX', 'YGXYG', 'GGGGG']","[215, 15, 1, 1]"
4,"['lores', 'haint', 'maize', 'waive']","['XXXYX', 'XGGXX', 'XGGXG', 'GGGGG']","[163, 2, 1, 1]"
3,"['lores', 'canid', 'choir']","['XYYXX', 'GXXGX', 'GGGGG']","[78, 1, 1]"
3,"['lores', 'pinot', 'stood']","['XYXXY', 'XXXGY', 'GGGGG']","[37, 1, 1]"
4,"['lores', 'stoke', 'smoke', 'spoke']","['XYXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
4,"['lores', 'baton', 'ditto', 'outgo']","['XYXXX', 'XXGYX', 'XXGYG', 'GGGGG']","[60, 4, 1, 1]"
3,"['lores', 'diact', 'delay']","['YXXYX', 'GXYXX', 'GGGGG']","[101, 1, 1]"
4,"['lores', 'diact', 'bible', 'bilge']","['YXXYX', 'XGXXX', 'GGYYG', 'GGGGG']","[101, 2, 1, 1]"
3,"['lores', 'diact', 'ideal']","['YXXYX', 'YYYXX', 'GGGGG']","[101, 1, 1]"
4,"['lores', 'stalk', 'clash', 'clasp']","['YXXXY', 'YXGYX', 'GGGGX', 'GGGGG']","[58, 3, 1, 1]"
4,"['lores', 'spait', 'shine', 'seize']","['XXXYY', 'GXXYX', 'GXGXG', 'GGGGG']","[88, 8, 1, 1]"
3,"['lores', 'yclad', 'hotly']","['YGXXX', 'YXYXX', 'GGGGG']","[27, 3, 3]"
3,"['lores', 'lunch', 'laugh']","['GXXXX', 'GYXXG', 'GGGGG']","[16, 1, 1]"
5,"['lores', 'spait', 'shine', 'siege', 'sieve']","['XXXYY', 'GXXYX', 'GXYXG', 'GGGXG', 'GGGGG']","[88, 8, 2, 1, 1]"
3,"['lores', 'adbot', 'block']","['YYXXX', 'XXYYX', 'GGGGG']","[39, 2, 2]"
4,"['lores', 'haint', 'agent', 'meant']","['XXXYX', 'XYXGG', 'YXYGG', 'GGGGG']","[163, 2, 1, 1]"
4,"['lores', 'diact', 'grave', 'grape']","['XXYYX', 'XXGXX', 'GGGXG', 'GGGGG']","[111, 10, 2, 2]"
5,"['lores', 'poise', 'moose', 'goose', 'noose']","['XGXYY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 5, 2, 1, 1]"
3,"['lores', 'match', 'hardy']","['XXGXX', 'XGXXY', 'GGGGG']","[29, 3, 3]"
4,"['lores', 'steep', 'semen', 'shied']","['XXXGY', 'GXYGX', 'GYXGX', 'GGGGG']","[20, 4, 1, 1]"
3,"['lores', 'triad', 'drawl']","['YXYXX', 'XGXYY', 'GGGGG']","[27, 1, 1]"
4,"['lores', 'hiant', 'basic', 'daisy']","['XXXXY', 'XYYXX', 'XGYYX', 'GGGGG']","[122, 2, 1, 1]"
3,"['lores', 'hiant', 'putty']","['XXXXX', 'XXXXY', 'GGGGG']","[215, 1, 1]"
3,"['lores', 'strap', 'strut']","['XXGXY', 'GGGXX', 'GGGGG']","[18, 1, 1]"
3,"['lores', 'match', 'burnt']","['XXGXX', 'XXYXX', 'GGGGG']","[29, 2, 2]"
4,"['lores', 'cabin', 'pupil', 'tulip']","['YXXXX', 'XXXGX', 'YGYGY', 'GGGGG']","[130, 4, 1, 1]"
4,"['lores', 'daint', 'chirp', 'crick']","['XXYXX', 'XXGXX', 'GXGYX', 'GGGGG']","[109, 8, 1, 1]"
3,"['lores', 'cabin', 'idyll']","['YXXXX', 'XXXYX', 'GGGGG']","[130, 14, 14]"
4,"['lores', 'daint', 'given', 'vixen']","['XXXGX', 'XXYYX', 'XGYGG', 'GGGGG']","[37, 3, 1, 1]"
3,"['lores', 'baron', 'furor']","['XYGXX', 'XXGGX', 'GGGGG']","[11, 3, 3]"
4,"['lores', 'haint', 'budge', 'geeky']","['XXXYX', 'XXXXX', 'XXXYY', 'GGGGG']","[163, 12, 1, 1]"
4,"['lores', 'dancy', 'topic', 'cough']","['XGXXX', 'XXXYX', 'XGXXY', 'GGGGG']","[76, 4, 1, 1]"
3,"['lores', 'haint', 'naive']","['XXXYX', 'XGGYX', 'GGGGG']","[163, 1, 1]"
4,"['lores', 'sloop', 'scold', 'shoal']","['YYXXY', 'GYGYX', 'GXGYX', 'GGGGG']","[11, 3, 1, 1]"
3,"['lores', 'snort', 'stork']","['XYYXY', 'GXGGY', 'GGGGG']","[15, 3, 3]"
3,"['lores', 'haint', 'bathe']","['XXXYX', 'YGXXY', 'GGGGG']","[163, 1, 1]"
3,"['lores', 'hiant', 'aunty']","['XXXXX', 'XXYYY', 'GGGGG']","[215, 3, 3]"
4,"['lores', 'haint', 'beech', 'check']","['XXXYX', 'YXXXX', 'XYGGY', 'GGGGG']","[163, 2, 1, 1]"
3,"['lores', 'diact', 'prime']","['XXYYX', 'XYXXX', 'GGGGG']","[111, 8, 8]"
2,"['lores', 'brass']","['XXYXG', 'GGGGG']","[4, 4]"
3,"['lores', 'other', 'outer']","['XYYGX', 'GYXGG', 'GGGGG']","[7, 1, 1]"
3,"['lores', 'match', 'furry']","['XXGXX', 'XXXXX', 'GGGGG']","[29, 1, 1]"
5,"['lores', 'canid', 'favor', 'major', 'razor']","['XYYXX', 'XGXXX', 'XGXGG', 'XGXGG', 'GGGGG']","[78, 5, 3, 1, 1]"
3,"['lores', 'diact', 'elect']","['YXXYX', 'XXXGG', 'GGGGG']","[101, 1, 1]"
4,"['lores', 'haint', 'edict', 'evict']","['XXXYX', 'XXGXG', 'GXGGG', 'GGGGG']","[163, 2, 1, 1]"
4,"['lores', 'cabin', 'idyll', 'imply']","['YXXXX', 'XXXYX', 'GXYGY', 'GGGGG']","[130, 14, 1, 1]"
3,"['lores', 'diact', 'demur']","['XXYYX', 'GXXXX', 'GGGGG']","[111, 1, 1]"
4,"['lores', 'baton', 'adopt', 'quota']","['XYXXX', 'XYYYX', 'YXGXY', 'GGGGG']","[60, 2, 1, 1]"
3,"['lores', 'daint', 'haven']","['XXXGX', 'XGXYX', 'GGGGG']","[37, 2, 2]"
3,"['lores', 'cabin', 'cavil']","['YXXXX', 'GGXGX', 'GGGGG']","[130, 1, 1]"
3,"['lores', 'shawn', 'swear']","['XXYYY', 'GXYYX', 'GGGGG']","[22, 1, 1]"
4,"['lores', 'daint', 'crumb', 'crump']","['XXYXX', 'XXXXX', 'GGGGX', 'GGGGG']","[109, 4, 1, 1]"
4,"['lores', 'dancy', 'doubt', 'dough']","['XGXXX', 'GXXXX', 'GGGXX', 'GGGGG']","[76, 2, 1, 1]"
4,"['lores', 'binal', 'camel', 'gavel']","['YXXGX', 'XXXYG', 'XGXGG', 'GGGGG']","[29, 3, 2, 2]"
4,"['lores', 'baton', 'canon', 'wagon']","['XYXXX', 'XGXGG', 'XGYGG', 'GGGGG']","[60, 2, 1, 1]"
3,"['lores', 'sloop', 'salon']","['YYXXY', 'GYYGX', 'GGGGG']","[11, 1, 1]"
4,"['lores', 'haint', 'dunce', 'nudge']","['XXXYX', 'XXXYX', 'YGYXG', 'GGGGG']","[163, 9, 1, 1]"
3,"['lores', 'parer', 'harem']","['XXGGX', 'XGGGY', 'GGGGG']","[10, 1, 1]"
4,"['lores', 'hiant', 'width', 'pitch']","['XXXXX', 'YGXXY', 'XGXYG', 'GGGGG']","[215, 6, 1, 1]"
5,"['lores', 'snort', 'scorn', 'shorn', 'sworn']","['XYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
3,"['lores', 'cabin', 'pupil']","['YXXXX', 'XXXGX', 'GGGGG']","[130, 4, 4]"
3,"['lores', 'binal', 'excel']","['YXXGX', 'XXXXG', 'GGGGG']","[29, 4, 4]"
3,"['lores', 'pinot', 'stony']","['XYXXY', 'XXYYY', 'GGGGG']","[37, 1, 1]"
4,"['lores', 'hiant', 'mania', 'cabin']","['XXXXX', 'XYYYX', 'XGYGY', 'GGGGG']","[215, 6, 1, 1]"
4,"['lores', 'hiant', 'undid', 'unzip']","['XXXXX', 'XYXYX', 'GGXGX', 'GGGGG']","[215, 6, 1, 1]"
4,"['lores', 'daint', 'hymen', 'queen']","['XXXGX', 'XXXYX', 'XXXGG', 'GGGGG']","[37, 2, 1, 1]"
4,"['lores', 'canid', 'tumor', 'trout']","['XYYXX', 'XXXXX', 'GYXYY', 'GGGGG']","[78, 15, 1, 1]"
4,"['lores', 'yclad', 'folly', 'polyp']","['YGXXX', 'YXGXX', 'XGGYY', 'GGGGG']","[27, 5, 1, 1]"
3,"['lores', 'canty', 'earth']","['XXGYX', 'XGXGX', 'GGGGG']","[25, 1, 1]"
4,"['lores', 'snort', 'stork', 'storm']","['XYYXY', 'GXGGY', 'GGGGX', 'GGGGG']","[15, 3, 2, 2]"
4,"['lores', 'cabin', 'unlit', 'until']","['YXXXX', 'XXXGY', 'GGYGY', 'GGGGG']","[130, 2, 1, 1]"
6,"['lores', 'daint', 'cater', 'taker', 'tamer', 'taper']","['XXYGX', 'XGXXY', 'XGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[93, 7, 3, 2, 1, 1]"
3,"['lores', 'daint', 'enter']","['XXYGX', 'XXXYY', 'GGGGG']","[93, 1, 1]"
3,"['lores', 'cabin', 'child']","['YXXXX', 'GXXYX', 'GGGGG']","[130, 5, 5]"
3,"['lores', 'baton', 'adopt']","['XYXXX', 'XYYYX', 'GGGGG']","[60, 2, 2]"
3,"['lores', 'canid', 'minor']","['XYYXX', 'XXGYX', 'GGGGG']","[78, 1, 1]"
5,"['lores', 'hiant', 'tabby', 'catty', 'fatty']","['XXXXX', 'XXYXY', 'YGXXG', 'XGGGG', 'GGGGG']","[215, 9, 3, 2, 2]"
3,"['lores', 'hiant', 'husky']","['XXXXY', 'GXXXX', 'GGGGG']","[122, 2, 2]"
4,"['lores', 'diact', 'grave', 'brave']","['XXYYX', 'XXGXX', 'XGGGG', 'GGGGG']","[111, 10, 1, 1]"
3,"['lores', 'binal', 'filet']","['YXXGX', 'XGXXY', 'GGGGG']","[29, 1, 1]"
3,"['lores', 'smalt', 'slime']","['YXXYY', 'GYXYX', 'GGGGG']","[25, 1, 1]"
4,"['lores', 'cabin', 'fling', 'glint']","['YXXXX', 'XXXYY', 'XGGGY', 'GGGGG']","[130, 4, 1, 1]"
3,"['lores', 'diact', 'tread']","['XXYYX', 'YXYXY', 'GGGGG']","[111, 1, 1]"
3,"['lores', 'smalt', 'steal']","['YXXYY', 'GXYYY', 'GGGGG']","[25, 1, 1]"
3,"['lores', 'glare', 'regal']","['YXYYX', 'YYYYY', 'GGGGG']","[15, 1, 1]"
3,"['lores', 'spait', 'guest']","['XXXYY', 'YXXXG', 'GGGGG']","[88, 3, 3]"
4,"['lores', 'diact', 'revue', 'every']","['XXYYX', 'XXXXX', 'YYYXY', 'GGGGG']","[111, 8, 1, 1]"
3,"['lores', 'match', 'murky']","['XXGXX', 'GXXXX', 'GGGGG']","[29, 1, 1]"
3,"['lores', 'shawn', 'share']","['XXYYY', 'GGGXX', 'GGGGG']","[22, 1, 1]"
3,"['lores', 'prose', 'spore']","['XYYYY', 'YYGYG', 'GGGGG']","[8, 1, 1]"
4,"['lores', 'ambit', 'foist', 'hoist']","['XGXXY', 'XXXYG', 'XGGGG', 'GGGGG']","[21, 3, 2, 2]"
3,"['lores', 'baton', 'buxom']","['XYXXX', 'GXXGX', 'GGGGG']","[60, 1, 1]"
4,"['lores', 'daint', 'finer', 'inner']","['XXYGX', 'XXYYX', 'XYGGG', 'GGGGG']","[93, 6, 1, 1]"
3,"['lores', 'other', 'otter']","['XYYGX', 'GGXGG', 'GGGGG']","[7, 1, 1]"
5,"['lores', 'cabin', 'idyll', 'dilly', 'dimly']","['YXXXX', 'XXXYX', 'YYYGY', 'GGYGG', 'GGGGG']","[130, 14, 2, 1, 1]"
3,"['lores', 'label', 'level']","['GXXGX', 'GXXGG', 'GGGGG']","[8, 1, 1]"
4,"['lores', 'hiant', 'saucy', 'sumac']","['XXXXY', 'XXYXX', 'GYYYX', 'GGGGG']","[122, 9, 1, 1]"
3,"['lores', 'dancy', 'donut']","['XGXXX', 'GXGXX', 'GGGGG']","[76, 1, 1]"
