steps,words,feedback,ncands
4,"['reais', 'cutie', 'movie', 'pixie']","['XYXGX', 'XXXGG', 'XXXGG', 'GGGGG']","[7, 2, 1, 1]"
3,"['reais', 'mulch', 'quoth']","['XXXXX', 'XGXXG', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'floss', 'bonus']","['XXXXG', 'XXYYG', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'cloth', 'shalt']","['XXGXY', 'XYXYY', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'lynch', 'venue', 'penne']","['XGXXX', 'XXGXX', 'XGGXG', 'GGGGG']","[61, 4, 1, 1]"
3,"['reais', 'laten', 'amend']","['XYYXX', 'XYXYY', 'GGGGG']","[90, 5, 5]"
4,"['reais', 'tonal', 'caput', 'datum']","['XXYXX', 'YXXYX', 'XGXGY', 'GGGGG']","[150, 14, 1, 1]"
3,"['reais', 'clint', 'build']","['XXXYX', 'XYGXX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'giant', 'piano']","['XXGYX', 'XGGGX', 'GGGGG']","[3, 1, 1]"
3,"['reais', 'spelt', 'shelf']","['XYXXY', 'GXGGX', 'GGGGG']","[67, 4, 4]"
4,"['reais', 'clout', 'dowel', 'lodge']","['XYXXX', 'XYYXX', 'YGXYY', 'GGGGG']","[121, 9, 1, 1]"
4,"['reais', 'skint', 'sling', 'suing']","['XXXYY', 'GXGGX', 'GXGGG', 'GGGGG']","[53, 5, 2, 2]"
4,"['reais', 'reach', 'realm', 'rearm']","['GGGXX', 'GGGXX', 'GGGXG', 'GGGGG']","[5, 3, 1, 1]"
4,"['reais', 'macon', 'cobra', 'coral']","['YXYXX', 'XYYYX', 'GGXYY', 'GGGGG']","[60, 3, 1, 1]"
3,"['reais', 'racer', 'ramen']","['GYYXX', 'GGXGY', 'GGGGG']","[5, 2, 2]"
4,"['reais', 'count', 'forth', 'worth']","['YXXXX', 'XGXXY', 'XGGGG', 'GGGGG']","[103, 4, 1, 1]"
3,"['reais', 'cloth', 'psalm']","['XXGXY', 'XYXXX', 'GGGGG']","[50, 2, 2]"
3,"['reais', 'pined', 'infer']","['YYXYX', 'XYYGX', 'GGGGG']","[53, 2, 2]"
4,"['reais', 'coted', 'trope', 'overt']","['YYXXX', 'XYYYX', 'YYYXY', 'GGGGG']","[108, 4, 1, 1]"
4,"['reais', 'macon', 'major', 'mayor']","['YXYXX', 'GGXGX', 'GGXGG', 'GGGGG']","[60, 2, 1, 1]"
3,"['reais', 'count', 'ovoid']","['XXXGX', 'XYXXX', 'GGGGG']","[40, 1, 1]"
3,"['reais', 'tined', 'glide']","['XYXYX', 'XYXYY', 'GGGGG']","[74, 6, 6]"
4,"['reais', 'sloth', 'abase', 'usage']","['XYGXY', 'YXXXX', 'YXGYG', 'GGGGG']","[23, 2, 1, 1]"
3,"['reais', 'snipe', 'poise']","['XYXYY', 'YXGYG', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'royal', 'randy']","['GXYXX', 'GXYYX', 'GGGGG']","[12, 2, 2]"
3,"['reais', 'mulch', 'chuck']","['XXXXX', 'XYXGY', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'crowd', 'graft', 'prank']","['YXGXX', 'XGXXX', 'XGGXX', 'GGGGG']","[44, 7, 1, 1]"
4,"['reais', 'skint', 'gipsy', 'fishy']","['XXXYY', 'YXYXX', 'XGXYG', 'GGGGG']","[53, 5, 1, 1]"
4,"['reais', 'mulch', 'booth', 'tooth']","['XXXXX', 'XXXXG', 'XGGGG', 'GGGGG']","[168, 2, 1, 1]"
4,"['reais', 'coted', 'three', 'ether']","['YYXXX', 'XXYGX', 'YYYGY', 'GGGGG']","[108, 7, 1, 1]"
4,"['reais', 'coted', 'drone', 'drove']","['YYXXX', 'XYXYY', 'GGGXG', 'GGGGG']","[108, 3, 1, 1]"
4,"['reais', 'pined', 'drier', 'idler']","['YYXYX', 'XYXGY', 'YYYGG', 'GGGGG']","[53, 2, 1, 1]"
3,"['reais', 'cloth', 'swath']","['XXGXY', 'XXXGG', 'GGGGG']","[50, 1, 1]"
3,"['reais', 'skint', 'stint']","['XXXYY', 'GXGGG', 'GGGGG']","[53, 1, 1]"
5,"['reais', 'tined', 'guile', 'exile', 'while']","['XYXYX', 'XYXYX', 'XXGGG', 'YXGGG', 'GGGGG']","[74, 8, 2, 1, 1]"
4,"['reais', 'pedal', 'began', 'begat']","['XGYXX', 'XGXGX', 'GGGGX', 'GGGGG']","[19, 4, 1, 1]"
4,"['reais', 'tonal', 'madly', 'apply']","['XXYXX', 'XXXYY', 'XYXGG', 'GGGGG']","[150, 11, 1, 1]"
4,"['reais', 'cloth', 'flask', 'slang']","['XXGXY', 'XGXXX', 'XGGYX', 'GGGGG']","[50, 2, 1, 1]"
4,"['reais', 'macon', 'valor', 'tarot']","['YXYXX', 'XGXGX', 'XGXGY', 'GGGGG']","[60, 5, 1, 1]"
3,"['reais', 'royal', 'radar']","['GXYXX', 'GXXGX', 'GGGGG']","[12, 2, 2]"
3,"['reais', 'coted', 'credo']","['YYXXX', 'GYXYY', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'bract', 'flare', 'aware']","['YYGXX', 'XYGXX', 'XXGGG', 'GGGGG']","[22, 3, 1, 1]"
4,"['reais', 'tonal', 'banjo', 'canon']","['XXYXX', 'XYGYX', 'XGGXY', 'GGGGG']","[150, 4, 1, 1]"
3,"['reais', 'skint', 'shift']","['XXXYY', 'GXGXG', 'GGGGG']","[53, 4, 4]"
5,"['reais', 'pined', 'filer', 'giver', 'timer']","['YYXYX', 'XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 7, 3, 1, 1]"
4,"['reais', 'tonal', 'allay', 'bylaw']","['XXYXX', 'XXXGY', 'YYGGY', 'GGGGG']","[150, 2, 1, 1]"
3,"['reais', 'serve', 'serum']","['YGXXY', 'GGGXY', 'GGGGG']","[7, 1, 1]"
3,"['reais', 'coted', 'three']","['YYXXX', 'XXYGX', 'GGGGG']","[108, 7, 7]"
4,"['reais', 'splat', 'stead', 'steak']","['XYYXY', 'GXXGY', 'GGGGX', 'GGGGG']","[28, 3, 2, 2]"
3,"['reais', 'tonal', 'iliac']","['XXYYX', 'XXXGY', 'GGGGG']","[29, 2, 2]"
3,"['reais', 'skirt', 'shirk']","['YXXYY', 'GYGGX', 'GGGGG']","[12, 2, 2]"
4,"['reais', 'mulch', 'flunk', 'blunt']","['XXXXX', 'XYYXX', 'XGGGX', 'GGGGG']","[168, 8, 1, 1]"
5,"['reais', 'mulch', 'pudgy', 'puffy', 'puppy']","['XXXXX', 'XGXXX', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 15, 3, 2, 2]"
3,"['reais', 'pedal', 'penal']","['XGYXX', 'GGXGG', 'GGGGG']","[19, 2, 2]"
5,"['reais', 'skint', 'foist', 'hoist', 'joist']","['XXXYY', 'YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 5, 3, 2, 2]"
4,"['reais', 'mulch', 'pudgy', 'bunny']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[168, 15, 5, 5]"
6,"['reais', 'sloth', 'shade', 'shake', 'shame', 'shape']","['XYGXY', 'GXXXY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 3, 2, 2]"
4,"['reais', 'lynch', 'depot', 'beget']","['XGXXX', 'XXXXX', 'XGXXG', 'GGGGG']","[61, 9, 1, 1]"
4,"['reais', 'clout', 'dwell', 'wheel']","['XYXXX', 'XYXXX', 'XYGYG', 'GGGGG']","[121, 5, 1, 1]"
4,"['reais', 'laten', 'cheat', 'adept']","['XYYXX', 'XYYYX', 'XXGYG', 'GGGGG']","[90, 6, 1, 1]"
4,"['reais', 'pluot', 'shunt', 'stunt']","['XXXXY', 'XXGXG', 'GXGGG', 'GGGGG']","[89, 2, 1, 1]"
3,"['reais', 'spelt', 'stole']","['XYXXY', 'GXYGY', 'GGGGG']","[67, 2, 2]"
4,"['reais', 'tonal', 'today', 'topaz']","['XXYXX', 'GGXGX', 'GGXGX', 'GGGGG']","[150, 2, 1, 1]"
3,"['reais', 'coted', 'chore']","['YYXXX', 'GYXYX', 'GGGGG']","[108, 2, 2]"
4,"['reais', 'clout', 'flume', 'fluke']","['XYXXX', 'XGXYX', 'GGGXG', 'GGGGG']","[121, 4, 1, 1]"
4,"['reais', 'tonal', 'abbot', 'afoot']","['XXYXX', 'YYXYX', 'GXXGG', 'GGGGG']","[150, 5, 1, 1]"
3,"['reais', 'tonal', 'bloat']","['XXYXX', 'YYXGY', 'GGGGG']","[150, 3, 3]"
3,"['reais', 'mulch', 'bully']","['XXXXX', 'XGGXX', 'GGGGG']","[168, 6, 6]"
3,"['reais', 'tense', 'dense']","['XGXXY', 'XGGGG', 'GGGGG']","[15, 2, 2]"
3,"['reais', 'aglet', 'caper']","['YYYXX', 'YXXGX', 'GGGGG']","[57, 9, 9]"
3,"['reais', 'porch', 'sneer']","['YYXXY', 'XXYXX', 'GGGGG']","[33, 5, 5]"
6,"['reais', 'coted', 'mower', 'hover', 'joker', 'boxer']","['YYXXX', 'XGXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 13, 7, 5, 3, 3]"
5,"['reais', 'mulch', 'dummy', 'gumbo', 'jumbo']","['XXXXX', 'YGXXX', 'XGGYX', 'XGGGG', 'GGGGG']","[168, 7, 2, 1, 1]"
4,"['reais', 'clout', 'bugle', 'lunge']","['XYXXX', 'XYXYX', 'XGYYG', 'GGGGG']","[121, 5, 1, 1]"
3,"['reais', 'sloth', 'space']","['XYGXY', 'GXXXX', 'GGGGG']","[23, 4, 4]"
3,"['reais', 'plain', 'avail']","['XXGGX', 'XYGGX', 'GGGGG']","[10, 2, 2]"
3,"['reais', 'curst', 'short']","['YXXXY', 'XXYYG', 'GGGGG']","[32, 3, 3]"
3,"['reais', 'curst', 'slurp']","['YXXXY', 'XYYYX', 'GGGGG']","[32, 3, 3]"
4,"['reais', 'tonal', 'local', 'loyal']","['XXYXX', 'XGXGG', 'GGXGG', 'GGGGG']","[150, 5, 1, 1]"
4,"['reais', 'tronk', 'birth', 'flirt']","['YXXYX', 'YYXXX', 'XYYYX', 'GGGGG']","[41, 5, 1, 1]"
3,"['reais', 'tonal', 'pizza']","['XXYYX', 'XXXYX', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'mulch', 'notch', 'conch']","['XXXXX', 'XXXGG', 'YGXGG', 'GGGGG']","[168, 4, 1, 1]"
4,"['reais', 'lynch', 'depot', 'tempo']","['XGXXX', 'XXXXX', 'XGYYY', 'GGGGG']","[61, 9, 1, 1]"
3,"['reais', 'count', 'droop']","['YXXXX', 'XYXXX', 'GGGGG']","[103, 15, 15]"
4,"['reais', 'klutz', 'elate', 'plate']","['XYGXX', 'XGXGX', 'YGGGG', 'GGGGG']","[26, 2, 1, 1]"
3,"['reais', 'tined', 'bible']","['XYXYX', 'XGXYX', 'GGGGG']","[74, 6, 6]"
4,"['reais', 'mulch', 'flunk', 'plunk']","['XXXXX', 'XYYXX', 'XGGGG', 'GGGGG']","[168, 8, 1, 1]"
3,"['reais', 'tonal', 'afoul']","['XXYXX', 'XYXYG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'salto', 'savoy']","['XXYXY', 'GGXXY', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'spelt', 'steep']","['XYXXY', 'GYGXY', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'alien', 'agile']","['XYYYX', 'GYGYX', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'sloth', 'stage', 'stake']","['XYGXY', 'GXXYX', 'GGGXG', 'GGGGG']","[23, 3, 2, 2]"
3,"['reais', 'clout', 'dwell']","['XYXXX', 'XYXXX', 'GGGGG']","[121, 5, 5]"
3,"['reais', 'klutz', 'knave']","['XYGXX', 'GXXXX', 'GGGGG']","[26, 1, 1]"
3,"['reais', 'teary', 'beard']","['YGGXX', 'XGGGX', 'GGGGG']","[8, 4, 4]"
3,"['reais', 'parse', 'arose']","['YYYXY', 'XYYGG', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'count', 'motif']","['XXXGX', 'XGXXY', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'cloth', 'swash', 'smash']","['XXGXY', 'XXXXG', 'GXGGG', 'GGGGG']","[50, 5, 1, 1]"
3,"['reais', 'droit', 'broil']","['YXXGX', 'XGGGX', 'GGGGG']","[10, 2, 2]"
4,"['reais', 'bract', 'flare', 'glare']","['YYGXX', 'XYGXX', 'XGGGG', 'GGGGG']","[22, 3, 1, 1]"
4,"['reais', 'spelt', 'shone', 'shove']","['XYXXY', 'GXYXX', 'GGGXG', 'GGGGG']","[67, 4, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'baggy']","['XXYXX', 'XXXYX', 'YGXXG', 'GGGGG']","[150, 16, 1, 1]"
7,"['reais', 'tonal', 'gawky', 'caddy', 'happy', 'jazzy', 'mammy']","['XXYXX', 'XXXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[150, 16, 7, 3, 2, 1, 1]"
4,"['reais', 'cloth', 'spank', 'swamp']","['XXGXY', 'XXXXX', 'GYGXX', 'GGGGG']","[50, 5, 1, 1]"
3,"['reais', 'tonal', 'along']","['XXYXX', 'XYYYY', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'ruddy', 'rugby']","['GXXXX', 'GGXXG', 'GGGGG']","[10, 1, 1]"
5,"['reais', 'aglet', 'gamer', 'eager', 'wager']","['YYYXX', 'YYXGX', 'YGXGG', 'YGGGG', 'GGGGG']","[57, 5, 2, 1, 1]"
4,"['reais', 'clonk', 'aback', 'quack']","['XXGXX', 'YXXXG', 'YXGGG', 'GGGGG']","[33, 3, 2, 2]"
3,"['reais', 'salto', 'squat']","['XXYXY', 'GYXYX', 'GGGGG']","[37, 1, 1]"
4,"['reais', 'cloth', 'spank', 'snaky']","['XXGXY', 'XXXXX', 'GXGYY', 'GGGGG']","[50, 5, 1, 1]"
2,"['reais', 'debit']","['XGXGX', 'GGGGG']","[11, 11]"
4,"['reais', 'laten', 'canoe', 'mange']","['XYYXX', 'XGXYY', 'XGGXG', 'GGGGG']","[90, 3, 1, 1]"
3,"['reais', 'sloth', 'skate']","['XYGXY', 'GXXGX', 'GGGGG']","[23, 2, 2]"
4,"['reais', 'clint', 'minty', 'ninth']","['XXXYX', 'XXYYY', 'XGGGX', 'GGGGG']","[118, 3, 2, 2]"
3,"['reais', 'pluot', 'joust']","['XXXXY', 'XXGYG', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'crowd', 'graft', 'tramp']","['YXGXX', 'XGXXX', 'XGGXY', 'GGGGG']","[44, 7, 1, 1]"
4,"['reais', 'curst', 'slurp', 'spurn']","['YXXXY', 'XYYYX', 'GXGGY', 'GGGGG']","[32, 3, 1, 1]"
3,"['reais', 'pedal', 'medal']","['XGYXX', 'XGGGG', 'GGGGG']","[19, 1, 1]"
3,"['reais', 'tronk', 'micro']","['YXXYX', 'XYYXX', 'GGGGG']","[41, 2, 2]"
3,"['reais', 'recut', 'rebel']","['GGXXX', 'GGXXX', 'GGGGG']","[15, 7, 7]"
4,"['reais', 'clonk', 'blank', 'flank']","['XXGXX', 'XGXGG', 'XGGGG', 'GGGGG']","[33, 3, 2, 2]"
4,"['reais', 'teary', 'beard', 'learn']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 4, 2, 2]"
3,"['reais', 'acrid', 'nadir']","['YXYGX', 'YXYGY', 'GGGGG']","[3, 1, 1]"
5,"['reais', 'laten', 'cable', 'eagle', 'maple']","['XYYXX', 'YGXYX', 'XGXGG', 'YGXGG', 'GGGGG']","[90, 7, 2, 1, 1]"
3,"['reais', 'mulch', 'comfy']","['XXXXX', 'YXXYX', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'refit', 'remit']","['GGXGX', 'GGXGG', 'GGGGG']","[3, 1, 1]"
4,"['reais', 'count', 'blurb', 'gruff']","['YXXXX', 'XXGXX', 'XXGYX', 'GGGGG']","[103, 2, 1, 1]"
4,"['reais', 'porch', 'sneer', 'ester']","['YYXXY', 'XXYXX', 'YXYGG', 'GGGGG']","[33, 5, 1, 1]"
2,"['reais', 'least']","['XGGXY', 'GGGGG']","[8, 8]"
3,"['reais', 'mulch', 'mogul']","['XXXXX', 'GYYXX', 'GGGGG']","[168, 2, 2]"
4,"['reais', 'lynch', 'beech', 'fetch']","['XGXXX', 'XXXGG', 'XGYGG', 'GGGGG']","[61, 2, 1, 1]"
4,"['reais', 'splat', 'abuse', 'cause']","['XYYXY', 'YXXYX', 'YXGGG', 'GGGGG']","[28, 6, 1, 1]"
4,"['reais', 'laten', 'haven', 'oaken']","['XYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 3, 2, 2]"
3,"['reais', 'tonal', 'aglow']","['XXYXX', 'XYXYY', 'GGGGG']","[150, 5, 5]"
3,"['reais', 'hotly', 'meaty']","['XGGXX', 'XXYXG', 'GGGGG']","[21, 1, 1]"
4,"['reais', 'laten', 'gauge', 'gaffe']","['XYYXX', 'XGXYX', 'GGXYG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'pluot', 'shyly']","['XXXXY', 'XYXXX', 'GGGGG']","[89, 1, 1]"
2,"['reais', 'racer']","['GYYXX', 'GGGGG']","[5, 5]"
4,"['reais', 'count', 'droop', 'prowl']","['YXXXX', 'XYXXX', 'XGGYY', 'GGGGG']","[103, 15, 2, 2]"
3,"['reais', 'tined', 'thief']","['XYXYX', 'GYXGX', 'GGGGG']","[74, 1, 1]"
4,"['reais', 'porch', 'sneer', 'stern']","['YYXXY', 'XXYXX', 'GYGYY', 'GGGGG']","[33, 5, 1, 1]"
3,"['reais', 'spelt', 'poesy']","['XYXXY', 'YYGXX', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'ruddy', 'rocky']","['GXXXX', 'GXXXG', 'GGGGG']","[10, 2, 2]"
4,"['reais', 'clout', 'theft', 'tweet']","['XYXXX', 'XXXXG', 'GXGXG', 'GGGGG']","[121, 3, 1, 1]"
3,"['reais', 'saint', 'waist']","['XXYYY', 'YGGXG', 'GGGGG']","[5, 1, 1]"
4,"['reais', 'miser', 'shire', 'spire']","['YYXYY', 'XYYYY', 'GXGGG', 'GGGGG']","[6, 2, 1, 1]"
4,"['reais', 'coted', 'probe', 'grope']","['YYXXX', 'XYXYX', 'YGGXG', 'GGGGG']","[108, 9, 1, 1]"
4,"['reais', 'tonal', 'bayou', 'havoc']","['XXYXX', 'XYXYX', 'XGXGX', 'GGGGG']","[150, 4, 1, 1]"
3,"['reais', 'salto', 'patsy']","['XXYXY', 'YGXYX', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'count', 'truly']","['YXXXX', 'XXGXY', 'GGGGG']","[103, 3, 3]"
4,"['reais', 'count', 'forth', 'forty']","['YXXXX', 'XGXXY', 'GGGGX', 'GGGGG']","[103, 4, 1, 1]"
3,"['reais', 'deign', 'deity']","['XGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'clout', 'uncle']","['XYXXX', 'YYXYX', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'skint', 'spill', 'swish']","['XXXYY', 'GXGXX', 'GXGXX', 'GGGGG']","[53, 5, 1, 1]"
4,"['reais', 'pined', 'filer', 'giver']","['YYXYX', 'XGXGX', 'XGXGG', 'GGGGG']","[53, 7, 3, 3]"
5,"['reais', 'coted', 'buyer', 'green', 'preen']","['YYXXX', 'XXXGX', 'XXXGY', 'XGGGG', 'GGGGG']","[108, 13, 2, 1, 1]"
4,"['reais', 'lynch', 'betel', 'bevel']","['XGXXX', 'YXXXX', 'GGXGG', 'GGGGG']","[61, 8, 2, 2]"
4,"['reais', 'dormy', 'femur', 'lemur']","['YGXXX', 'XXYYX', 'XGGGG', 'GGGGG']","[34, 3, 1, 1]"
3,"['reais', 'crowd', 'draft']","['YXGXX', 'XGXXY', 'GGGGG']","[44, 3, 3]"
3,"['reais', 'spelt', 'slope']","['XYXXY', 'GYYYX', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'tonal', 'banjo', 'annoy']","['XXYXX', 'XYGYX', 'XYGXY', 'GGGGG']","[150, 4, 1, 1]"
3,"['reais', 'clint', 'lingo']","['XXXYX', 'XYYYX', 'GGGGG']","[118, 2, 2]"
4,"['reais', 'laten', 'amble', 'bleak']","['XYYXX', 'YYXYX', 'YXYYY', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'clint', 'ditty']","['XXXYX', 'XXYXY', 'GGGGG']","[118, 9, 9]"
3,"['reais', 'count', 'curly']","['YXXXX', 'GXYXX', 'GGGGG']","[103, 3, 3]"
3,"['reais', 'debar', 'cedar']","['YGYXX', 'YGXGG', 'GGGGG']","[5, 1, 1]"
3,"['reais', 'pined', 'dirge']","['YYXYX', 'XGXYY', 'GGGGG']","[53, 1, 1]"
6,"['reais', 'count', 'brown', 'drown', 'frown', 'grown']","['YXXXX', 'XYXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 4, 3, 2, 1, 1]"
3,"['reais', 'coted', 'horde']","['YYXXX', 'XGXYY', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'count', 'droop', 'drool']","['YXXXX', 'XYXXX', 'GGGGX', 'GGGGG']","[103, 15, 1, 1]"
4,"['reais', 'pluot', 'skunk', 'shuck']","['XXXXY', 'XXGXX', 'GYGXG', 'GGGGG']","[89, 6, 1, 1]"
3,"['reais', 'count', 'crypt']","['YXXXX', 'GXXXG', 'GGGGG']","[103, 1, 1]"
3,"['reais', 'count', 'cumin']","['XXXGX', 'GXYYX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'pluot', 'sooty', 'stock']","['XXXXY', 'XXXYY', 'GYGYX', 'GGGGG']","[89, 4, 1, 1]"
5,"['reais', 'crowd', 'graft', 'graph', 'gravy']","['YXGXX', 'XGXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[44, 7, 2, 1, 1]"
3,"['reais', 'floss', 'locus']","['XXXXG', 'XYYYG', 'GGGGG']","[8, 1, 1]"
4,"['reais', 'pined', 'cider', 'wider']","['YYXYX', 'XGXGY', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'coted', 'breed']","['YYXXX', 'XXXGG', 'GGGGG']","[108, 3, 3]"
4,"['reais', 'tined', 'utile', 'quite']","['XYXYX', 'YYXYX', 'YYGXG', 'GGGGG']","[74, 5, 1, 1]"
4,"['reais', 'klutz', 'adage', 'chafe']","['XYGXX', 'XXXXX', 'YXGXG', 'GGGGG']","[26, 4, 1, 1]"
4,"['reais', 'laten', 'gauge', 'cache']","['XYYXX', 'XGXYX', 'XGXXG', 'GGGGG']","[90, 8, 2, 2]"
3,"['reais', 'clint', 'blimp']","['XXXYX', 'XGGXX', 'GGGGG']","[118, 1, 1]"
2,"['reais', 'deign']","['XGXYX', 'GGGGG']","[6, 6]"
3,"['reais', 'tined', 'fiend']","['XYXYX', 'XGYYG', 'GGGGG']","[74, 1, 1]"
3,"['reais', 'count', 'logic']","['XXXGX', 'YGXXX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'laten', 'abode', 'cheap']","['XYYXX', 'XYXYX', 'YXXXY', 'GGGGG']","[90, 7, 1, 1]"
4,"['reais', 'tined', 'glide', 'elide']","['XYXYX', 'XYXYY', 'XGGGG', 'GGGGG']","[74, 6, 1, 1]"
2,"['reais', 'rigid']","['GXXGX', 'GGGGG']","[2, 2]"
3,"['reais', 'splat', 'false']","['XYYXY', 'YXGYX', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'relay', 'regal', 'renal']","['GGYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[8, 2, 1, 1]"
4,"['reais', 'lynch', 'fence', 'pence']","['XGXXX', 'XXGGX', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
3,"['reais', 'ruddy', 'rowdy']","['GXXXX', 'GXYGG', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'pluot', 'shoot']","['XXXXY', 'XXXGG', 'GGGGG']","[89, 1, 1]"
3,"['reais', 'klutz', 'blaze']","['XYGXX', 'XGXXY', 'GGGGG']","[26, 2, 2]"
5,"['reais', 'clout', 'women', 'enjoy', 'envoy']","['XYXXX', 'XXYXX', 'XYXYY', 'GGXGG', 'GGGGG']","[121, 13, 2, 1, 1]"
4,"['reais', 'spelt', 'copse', 'posse']","['XYXXY', 'YYYXX', 'XGYGG', 'GGGGG']","[67, 2, 1, 1]"
3,"['reais', 'pined', 'brief']","['YYXYX', 'XYXGX', 'GGGGG']","[53, 4, 4]"
5,"['reais', 'dormy', 'fever', 'lever', 'never']","['YGXXX', 'XXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 7, 2, 1, 1]"
4,"['reais', 'macon', 'flora', 'abort']","['YXYXX', 'XYXYX', 'XXGGY', 'GGGGG']","[60, 8, 1, 1]"
4,"['reais', 'spelt', 'moose', 'mouse']","['XYXXY', 'YXYXX', 'GGYGG', 'GGGGG']","[67, 10, 1, 1]"
3,"['reais', 'mulch', 'mucky']","['XXXXX', 'GGXYX', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'pluot', 'sulky']","['XXXXY', 'XYYXX', 'GGGGG']","[89, 2, 2]"
4,"['reais', 'pined', 'fibre', 'fiery']","['YYXYX', 'XGXYX', 'GGXGY', 'GGGGG']","[53, 2, 1, 1]"
2,"['reais', 'media']","['XGYGX', 'GGGGG']","[1, 1]"
3,"['reais', 'count', 'trunk']","['YXXXX', 'XXGGY', 'GGGGG']","[103, 1, 1]"
5,"['reais', 'least', 'beast', 'feast', 'yeast']","['XGGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
3,"['reais', 'aglet', 'clear']","['YYYXX', 'YXYYX', 'GGGGG']","[57, 2, 2]"
3,"['reais', 'pluot', 'skunk']","['XXXXY', 'XXGXX', 'GGGGG']","[89, 6, 6]"
4,"['reais', 'cloth', 'scald', 'scalp']","['XXGXY', 'YYXXX', 'GGGGX', 'GGGGG']","[50, 3, 2, 2]"
4,"['reais', 'clint', 'ditty', 'bitty']","['XXXYX', 'XXYXY', 'XGGGG', 'GGGGG']","[118, 9, 3, 3]"
3,"['reais', 'pined', 'cider']","['YYXYX', 'XGXGY', 'GGGGG']","[53, 3, 3]"
3,"['reais', 'clonk', 'koala']","['XXGXX', 'XYYXY', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'clout', 'duvet']","['XYXXX', 'XXXYG', 'GGGGG']","[121, 2, 2]"
3,"['reais', 'tense', 'segue']","['XGXXY', 'XGXYG', 'GGGGG']","[15, 1, 1]"
3,"['reais', 'coted', 'creme']","['YYXXX', 'GXXYX', 'GGGGG']","[108, 4, 4]"
4,"['reais', 'porch', 'sperm', 'super']","['YYXXY', 'YXYXX', 'GYYYX', 'GGGGG']","[33, 2, 1, 1]"
4,"['reais', 'tronk', 'grimy', 'grill']","['YXXYX', 'XGXXX', 'GGGXX', 'GGGGG']","[41, 6, 1, 1]"
3,"['reais', 'aglet', 'after']","['YYYXX', 'GXXGY', 'GGGGG']","[57, 1, 1]"
4,"['reais', 'coted', 'offer', 'owner']","['YYXXX', 'XYXGX', 'GXXGG', 'GGGGG']","[108, 2, 1, 1]"
4,"['reais', 'coted', 'buyer', 'ember']","['YYXXX', 'XXXGX', 'YXXGG', 'GGGGG']","[108, 13, 1, 1]"
2,"['reais', 'reach']","['GGGXX', 'GGGGG']","[5, 5]"
