,steps,words,feedback,ncands
538,4,"['lores', 'canny', 'puppy', 'hippy']","['XXXXX', 'XXXXG', 'YXGGG', 'GGGGG']","[215, 29, 1, 1]"
539,3,"['lores', 'shell', 'spell']","['YXXYY', 'GXGGG', 'GGGGG']","[25, 3, 3]"
540,2,"['lores', 'folly']","['YGXXX', 'GGGGG']","[27, 27]"
541,3,"['lores', 'loose', 'louse']","['GGXYY', 'GGYGG', 'GGGGG']","[2, 1, 1]"
542,4,"['lores', 'allay', 'tulip', 'gulch']","['YXXXX', 'XYGXX', 'XGGXX', 'GGGGG']","[130, 5, 2, 2]"
543,4,"['lores', 'allay', 'fault', 'vault']","['YXXXX', 'YYYYX', 'XGGGG', 'GGGGG']","[130, 7, 1, 1]"
544,5,"['lores', 'folly', 'hotly', 'wooly', 'godly']","['YGXXX', 'XGYGG', 'XGXGG', 'XGYGG', 'GGGGG']","[27, 5, 4, 3, 3]"
545,3,"['lores', 'three', 'threw']","['XXGGX', 'GGGGY', 'GGGGG']","[10, 1, 1]"
546,3,"['lores', 'level', 'fleet']","['YXXGX', 'YYXGY', 'GGGGG']","[29, 10, 10]"
547,5,"['lores', 'crepe', 'grate', 'grade', 'grave']","['XXYYX', 'XGYXG', 'GGGXG', 'GGGXG', 'GGGGG']","[111, 21, 3, 2, 2]"
548,5,"['lores', 'eerie', 'niece', 'anime', 'inane']","['XXXYX', 'YYXYG', 'YYYXG', 'YGYXG', 'GGGGG']","[163, 29, 6, 1, 1]"
549,4,"['lores', 'shoot', 'shown', 'shock']","['XYXXY', 'GGGYX', 'GGGXX', 'GGGGG']","[37, 3, 1, 1]"
550,7,"['lores', 'crepe', 'crime', 'crane', 'craze', 'crate', 'crave']","['XXYYX', 'GGYXG', 'GGXXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[111, 6, 5, 3, 2, 1, 1]"
551,5,"['lores', 'sense', 'state', 'suite', 'spite']","['XXXYY', 'GYXYG', 'GYXGG', 'GXGGG', 'GGGGG']","[88, 22, 3, 2, 2]"
552,4,"['lores', 'belle', 'value', 'valve']","['YXXYX', 'XYGYG', 'GGGXG', 'GGGGG']","[101, 4, 1, 1]"
553,5,"['lores', 'sassy', 'stunt', 'skiff', 'skimp']","['XXXXY', 'GXYYX', 'GXXXX', 'GGGXX', 'GGGGG']","[122, 29, 2, 1, 1]"
554,4,"['lores', 'allay', 'plank', 'claim']","['YXXXX', 'YGYYX', 'XGGXX', 'GGGGG']","[130, 18, 2, 2]"
555,4,"['lores', 'trait', 'rabbi', 'rainy']","['XXYXX', 'XYYYX', 'GGXXY', 'GGGGG']","[109, 8, 1, 1]"
556,5,"['lores', 'sassy', 'mushy', 'musky', 'musty']","['XXXXY', 'YXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[122, 11, 2, 1, 1]"
557,6,"['lores', 'eerie', 'niece', 'midge', 'tithe', 'pique']","['XXXYX', 'YYXYG', 'XGYXG', 'XGXXG', 'XGXXG', 'GGGGG']","[163, 29, 3, 2, 1, 1]"
558,5,"['lores', 'canny', 'tatty', 'happy', 'daddy']","['XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[215, 15, 9, 7, 7]"
559,4,"['lores', 'sassy', 'angst', 'quasi']","['XXXXY', 'YYYGX', 'YXXGX', 'GGGGG']","[122, 6, 3, 3]"
560,4,"['lores', 'spare', 'raise', 'arise']","['XXYYY', 'YXYYG', 'YYGGG', 'GGGGG']","[22, 2, 1, 1]"
561,4,"['lores', 'canny', 'giant', 'aging']","['XXXXX', 'XYYGX', 'YYYGX', 'GGGGG']","[215, 5, 2, 2]"
562,3,"['lores', 'level', 'valet']","['YXXGX', 'YYYGY', 'GGGGG']","[29, 1, 1]"
563,4,"['lores', 'taboo', 'known', 'opium']","['XYXXX', 'XXXYY', 'XXYXX', 'GGGGG']","[60, 7, 1, 1]"
564,5,"['lores', 'crepe', 'their', 'exert', 'avert']","['XXYYX', 'XYGXY', 'YXGXY', 'YXGGG', 'GGGGG']","[111, 8, 2, 1, 1]"
565,5,"['lores', 'sassy', 'stunt', 'stuff', 'stuck']","['XXXXY', 'GXYYX', 'GGGXY', 'GGGXX', 'GGGGG']","[122, 29, 3, 2, 2]"
566,5,"['lores', 'crepe', 'reach', 'recur', 'recut']","['XXYYX', 'YYYXY', 'GGXYX', 'GGGGY', 'GGGGG']","[111, 6, 2, 1, 1]"
567,5,"['lores', 'allay', 'tulip', 'gulch', 'mulch']","['YXXXX', 'XYGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[130, 5, 2, 1, 1]"
568,4,"['lores', 'crepe', 'range', 'genre']","['XXYYX', 'XYYXG', 'YXGYG', 'GGGGG']","[111, 9, 1, 1]"
569,4,"['lores', 'belle', 'elate', 'plume']","['YXXYX', 'XYYYG', 'YGXXG', 'GGGGG']","[101, 19, 4, 4]"
570,3,"['lores', 'relay', 'rifle']","['YXYYX', 'GYYXX', 'GGGGG']","[15, 1, 1]"
571,5,"['lores', 'tooth', 'point', 'mount', 'count']","['XGXXX', 'YGYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[76, 8, 2, 1, 1]"
572,4,"['lores', 'trait', 'quirk', 'incur']","['XXYXX', 'XYXYX', 'XYYYX', 'GGGGG']","[109, 3, 1, 1]"
573,3,"['lores', 'folly', 'total']","['YGXXX', 'XGYYX', 'GGGGG']","[27, 6, 6]"
574,5,"['lores', 'spare', 'fresh', 'crest', 'wrest']","['XXYYY', 'YXXYY', 'XGGGX', 'XGGGG', 'GGGGG']","[22, 4, 2, 1, 1]"
575,4,"['lores', 'tooth', 'hobby', 'mocha']","['XGXXX', 'XGYXY', 'YGXXX', 'GGGGG']","[76, 4, 1, 1]"
576,5,"['lores', 'freer', 'rarer', 'rider', 'deter']","['XXYGX', 'XYYGG', 'YXYGG', 'YXYGG', 'GGGGG']","[93, 54, 28, 1, 1]"
577,3,"['lores', 'sassy', 'study']","['XXXXY', 'GXYYG', 'GGGGG']","[122, 7, 7]"
578,3,"['lores', 'lower', 'lover']","['GGYGX', 'GGXGG', 'GGGGG']","[2, 1, 1]"
579,5,"['lores', 'sneer', 'super', 'skier', 'safer']","['XXYGY', 'GXYGG', 'GXXGG', 'GXXGG', 'GGGGG']","[16, 5, 4, 3, 3]"
580,4,"['lores', 'freer', 'raven', 'rivet']","['XXYGX', 'XYYGY', 'GXGGX', 'GGGGG']","[93, 6, 1, 1]"
581,3,"['lores', 'canny', 'funny']","['XXXXX', 'XXGGG', 'GGGGG']","[215, 3, 3]"
582,5,"['lores', 'shone', 'scope', 'stoke', 'smoke']","['XYXYY', 'GXGXG', 'GXGXG', 'GXGGG', 'GGGGG']","[15, 6, 4, 1, 1]"
583,6,"['lores', 'tooth', 'condo', 'found', 'bound', 'mound']","['XGXXX', 'XGYXX', 'XGYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[76, 28, 8, 4, 3, 3]"
584,5,"['lores', 'eerie', 'gauge', 'butte', 'undue']","['XXXYX', 'YYXXG', 'XXYXG', 'XYXXG', 'GGGGG']","[163, 34, 4, 1, 1]"
585,3,"['lores', 'sense', 'sedan']","['XXXYY', 'GGYYY', 'GGGGG']","[88, 1, 1]"
586,3,"['lores', 'canny', 'pagan']","['XXXXX', 'XGYYX', 'GGGGG']","[215, 1, 1]"
587,6,"['lores', 'sense', 'scene', 'shine', 'spine', 'swine']","['XXXYY', 'GYYYG', 'GXYGG', 'GXGGG', 'GXGGG', 'GGGGG']","[88, 7, 3, 2, 1, 1]"
588,4,"['lores', 'belle', 'agile', 'guile']","['YXXYX', 'XYYGG', 'XYGGG', 'GGGGG']","[101, 15, 1, 1]"
589,5,"['lores', 'sassy', 'mushy', 'dusty', 'gusty']","['XXXXY', 'YXGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[122, 11, 3, 1, 1]"
590,4,"['lores', 'eerie', 'ethic', 'equip']","['XXXYX', 'GYXGY', 'GXXGX', 'GGGGG']","[163, 2, 1, 1]"
591,4,"['lores', 'tooth', 'touch', 'tough']","['XGXXX', 'GGYYG', 'GGGXG', 'GGGGG']","[76, 2, 1, 1]"
592,3,"['lores', 'ozone', 'canoe']","['XYXYX', 'YXYYG', 'GGGGG']","[35, 1, 1]"
593,2,"['lores', 'chaos']","['XYXXG', 'GGGGG']","[1, 1]"
594,4,"['lores', 'coven', 'covey', 'covet']","['XGXGX', 'GGGGX', 'GGGGX', 'GGGGG']","[16, 2, 1, 1]"
595,3,"['lores', 'canny', 'human']","['XXXXX', 'XYYYX', 'GGGGG']","[215, 5, 5]"
596,6,"['lores', 'freer', 'rarer', 'rider', 'under', 'udder']","['XXYGX', 'XYYGG', 'YXYGG', 'YXGGG', 'GXGGG', 'GGGGG']","[93, 54, 28, 2, 1, 1]"
597,2,"['lores', 'lunch']","['GXXXX', 'GGGGG']","[16, 16]"
598,3,"['lores', 'shall', 'blast']","['YXXXY', 'YXGYY', 'GGGGG']","[58, 3, 3]"
599,4,"['lores', 'strap', 'straw', 'stray']","['XXGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[18, 2, 1, 1]"
600,3,"['lores', 'canny', 'manga']","['XXXXX', 'XGGYX', 'GGGGG']","[215, 2, 2]"
601,3,"['lores', 'level', 'melee']","['YXXGX', 'YGXGY', 'GGGGG']","[29, 1, 1]"
602,4,"['lores', 'leave', 'leech', 'lefty']","['GXXYX', 'GGXXY', 'GGYXX', 'GGGGG']","[18, 3, 2, 2]"
603,4,"['lores', 'canny', 'hitch', 'quick']","['XXXXX', 'YXXXX', 'XYXGX', 'GGGGG']","[215, 12, 1, 1]"
604,7,"['lores', 'sense', 'issue', 'waste', 'taste', 'caste', 'paste']","['XXXYY', 'YYXYG', 'XYGXG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[88, 9, 6, 5, 4, 3, 3]"
605,3,"['lores', 'eaten', 'given']","['XXXGX', 'YXXGG', 'GGGGG']","[37, 5, 5]"
606,3,"['lores', 'often', 'octet']","['XYXGX', 'GXGGX', 'GGGGG']","[5, 1, 1]"
607,3,"['lores', 'sneer', 'risen']","['XXYGY', 'YYYGY', 'GGGGG']","[16, 1, 1]"
608,5,"['lores', 'brood', 'grown', 'groin', 'groan']","['XYYXX', 'XGGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[78, 20, 2, 1, 1]"
609,5,"['lores', 'leave', 'leach', 'leafy', 'leaky']","['GXXYX', 'GGGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[18, 5, 4, 1, 1]"
610,4,"['lores', 'trait', 'brink', 'grind']","['XXYXX', 'XGXYX', 'XGGGX', 'GGGGG']","[109, 12, 2, 2]"
611,4,"['lores', 'eerie', 'curve', 'carve']","['XXGYX', 'YYGXG', 'GXGGG', 'GGGGG']","[25, 5, 1, 1]"
612,2,"['lores', 'loose']","['GGXYY', 'GGGGG']","[2, 2]"
613,4,"['lores', 'shall', 'sally', 'sadly']","['YXXXY', 'GXYGY', 'GGYGG', 'GGGGG']","[58, 2, 1, 1]"
614,5,"['lores', 'shall', 'silly', 'stilt', 'spilt']","['YXXXY', 'GXXGY', 'GYYGX', 'GYGGG', 'GGGGG']","[58, 6, 2, 1, 1]"
615,4,"['lores', 'belle', 'agile', 'apple']","['YXXYX', 'XYYGG', 'GXXGG', 'GGGGG']","[101, 15, 3, 3]"
616,4,"['lores', 'shall', 'slang', 'slack']","['YXXXY', 'GXGYY', 'GGGXX', 'GGGGG']","[58, 4, 1, 1]"
617,4,"['lores', 'coven', 'money', 'honey']","['XGXGX', 'XGXGY', 'XGGGG', 'GGGGG']","[16, 3, 2, 2]"
618,4,"['lores', 'allay', 'natal', 'final']","['YXXXX', 'YYYGX', 'YYXGG', 'GGGGG']","[130, 12, 1, 1]"
619,4,"['lores', 'sheet', 'sheep', 'sheen']","['XXXGY', 'GGGGX', 'GGGGX', 'GGGGG']","[20, 2, 1, 1]"
620,2,"['lores', 'eerie']","['XXGYX', 'GGGGG']","[25, 25]"
621,5,"['lores', 'canny', 'funky', 'windy', 'minty']","['XXXXX', 'XXGYG', 'XXGXG', 'XGGXG', 'GGGGG']","[215, 7, 3, 1, 1]"
622,4,"['lores', 'shall', 'split', 'slick']","['YXXXY', 'GXXYY', 'GXYYX', 'GGGGG']","[58, 10, 4, 4]"
623,4,"['lores', 'eerie', 'berry', 'derby']","['XXGYX', 'YGGXY', 'YGGYG', 'GGGGG']","[25, 12, 1, 1]"
624,4,"['lores', 'trait', 'award', 'wharf']","['XXYXX', 'XYGXX', 'YYGGX', 'GGGGG']","[109, 7, 1, 1]"
625,3,"['lores', 'shell', 'spelt']","['YXXYY', 'GXGGY', 'GGGGG']","[25, 2, 2]"
626,3,"['lores', 'tooth', 'coach']","['XGXXX', 'XGYXG', 'GGGGG']","[76, 8, 8]"
627,3,"['lores', 'crepe', 'erupt']","['XXYYX', 'XGYGY', 'GGGGG']","[111, 1, 1]"
628,4,"['lores', 'sense', 'since', 'singe']","['XXXYY', 'GYGYG', 'GGGXG', 'GGGGG']","[88, 2, 1, 1]"
629,3,"['lores', 'crepe', 'price']","['XXYYX', 'YGYYG', 'GGGGG']","[111, 1, 1]"
630,4,"['lores', 'sassy', 'stank', 'spawn']","['XXXXY', 'GYYYX', 'GXGYX', 'GGGGG']","[122, 24, 1, 1]"
631,4,"['lores', 'trait', 'rabbi', 'fairy']","['XXYXX', 'XYYYX', 'YGXXY', 'GGGGG']","[109, 8, 4, 4]"
632,5,"['lores', 'canny', 'puppy', 'fifty', 'jiffy']","['XXXXX', 'XXXXG', 'XXXXG', 'YGGXG', 'GGGGG']","[215, 29, 10, 1, 1]"
633,4,"['lores', 'allay', 'filly', 'filmy']","['YXXXX', 'XYGXG', 'GGGYG', 'GGGGG']","[130, 13, 1, 1]"
634,4,"['lores', 'sassy', 'stank', 'stack']","['XXXXY', 'GYYYX', 'GGGXG', 'GGGGG']","[122, 24, 1, 1]"
635,5,"['lores', 'shone', 'those', 'whose', 'chose']","['XYXYY', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 1, 1]"
636,3,"['lores', 'steel', 'sleep']","['YXXGY', 'GXGGY', 'GGGGG']","[7, 2, 2]"
637,3,"['lores', 'brood', 'ardor']","['XYYXX', 'XGYGY', 'GGGGG']","[78, 1, 1]"
638,4,"['lores', 'canny', 'fanny', 'nanny']","['XXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 2, 1, 1]"
639,3,"['lores', 'eerie', 'niece']","['XXXYX', 'YYXYG', 'GGGGG']","[163, 29, 29]"
640,4,"['lores', 'tooth', 'woody', 'woozy']","['XGXXX', 'XGGXX', 'GGGXG', 'GGGGG']","[76, 7, 1, 1]"
641,4,"['lores', 'canny', 'dandy', 'handy']","['XXXXX', 'XGGYG', 'YGGGG', 'GGGGG']","[215, 4, 1, 1]"
642,3,"['lores', 'crepe', 'grace']","['XXYYX', 'YGYXG', 'GGGGG']","[111, 5, 5]"
643,4,"['lores', 'taboo', 'photo', 'ditto']","['XYXXX', 'YXXYG', 'XXYGG', 'GGGGG']","[60, 6, 2, 2]"
644,3,"['lores', 'sassy', 'stank']","['XXXXY', 'GYYYX', 'GGGGG']","[122, 24, 24]"
645,3,"['lores', 'crepe', 'cream']","['XXYYX', 'GGGXY', 'GGGGG']","[111, 2, 2]"
646,3,"['lores', 'shall', 'usual']","['YXXXY', 'YXYYG', 'GGGGG']","[58, 4, 4]"
647,5,"['lores', 'ozone', 'above', 'quote', 'diode']","['XYXYX', 'YXGXG', 'XXGXG', 'XXGXG', 'GGGGG']","[35, 9, 3, 2, 2]"
648,3,"['lores', 'drool', 'valor']","['YYYXX', 'XYYGY', 'GGGGG']","[11, 1, 1]"
649,4,"['lores', 'belle', 'agile', 'angle']","['YXXYX', 'XYYGG', 'GYXGG', 'GGGGG']","[101, 15, 1, 1]"
650,3,"['lores', 'canny', 'ninja']","['XXXXX', 'XYGYX', 'GGGGG']","[215, 2, 2]"
651,5,"['lores', 'canny', 'puppy', 'buddy', 'muddy']","['XXXXX', 'XXXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[215, 29, 7, 1, 1]"
652,5,"['lores', 'sense', 'these', 'phase', 'chase']","['XXXYY', 'YYXGG', 'XGYGG', 'XGGGG', 'GGGGG']","[88, 10, 2, 1, 1]"
653,3,"['lores', 'relay', 'reply']","['YXYYX', 'GGYXG', 'GGGGG']","[15, 1, 1]"
654,4,"['lores', 'erode', 'prove', 'prone']","['XYYYX', 'YGGXG', 'GGGXG', 'GGGGG']","[24, 11, 2, 2]"
655,3,"['lores', 'spool', 'spoil']","['YYXXY', 'GGGYG', 'GGGGG']","[11, 1, 1]"
656,4,"['lores', 'crepe', 'rearm', 'heart']","['XXYYX', 'XYYXY', 'YGGGX', 'GGGGG']","[111, 22, 6, 6]"
657,5,"['lores', 'sense', 'state', 'space', 'shade']","['XXXYY', 'GYXYG', 'GXGXG', 'GXGXG', 'GGGGG']","[88, 22, 8, 5, 5]"
658,6,"['lores', 'freer', 'rarer', 'rider', 'diver', 'diner']","['XXYGX', 'XYYGG', 'YXYGG', 'YGYGG', 'GGXGG', 'GGGGG']","[93, 54, 28, 2, 1, 1]"
659,3,"['lores', 'snort', 'arson']","['XYYXY', 'YYYYX', 'GGGGG']","[15, 1, 1]"
660,4,"['lores', 'taboo', 'union', 'onion']","['XYXXX', 'XXXGY', 'XGGGG', 'GGGGG']","[60, 5, 1, 1]"
661,3,"['lores', 'steel', 'sleet']","['YXXGY', 'GYGGY', 'GGGGG']","[7, 1, 1]"
662,4,"['lores', 'novel', 'model', 'dowel']","['YGXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[10, 6, 1, 1]"
663,4,"['lores', 'tooth', 'coach', 'couch']","['XGXXX', 'XGYXG', 'GGXGG', 'GGGGG']","[76, 8, 2, 2]"
664,3,"['lores', 'shall', 'palsy']","['YXXXY', 'YXYYY', 'GGGGG']","[58, 1, 1]"
665,5,"['lores', 'novel', 'model', 'hotel', 'bowel']","['YGXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[10, 6, 3, 1, 1]"
666,5,"['lores', 'shell', 'style', 'scale', 'smile']","['YXXYY', 'GXYGY', 'GXXGG', 'GXXGG', 'GGGGG']","[25, 4, 2, 1, 1]"
667,4,"['lores', 'ozone', 'above', 'evoke']","['XYXYX', 'YXGXG', 'XXGYG', 'GGGGG']","[35, 9, 1, 1]"
668,4,"['lores', 'freer', 'green', 'creek']","['XXYGX', 'XGGGY', 'XGGGX', 'GGGGG']","[93, 8, 4, 4]"
669,3,"['lores', 'leave', 'lance']","['GXXYX', 'GYYXG', 'GGGGG']","[18, 4, 4]"
670,4,"['lores', 'belle', 'agile', 'eagle']","['YXXYX', 'XYYGG', 'YYXGG', 'GGGGG']","[101, 15, 1, 1]"
671,4,"['lores', 'taboo', 'pivot', 'idiot']","['XYXXX', 'YXXGY', 'XYXGG', 'GGGGG']","[60, 3, 2, 2]"
672,4,"['lores', 'screw', 'spree', 'siren']","['XXGGY', 'GXGGX', 'GXGGY', 'GGGGG']","[6, 3, 2, 2]"
673,4,"['lores', 'allay', 'quill', 'built']","['YXXXX', 'XYYXX', 'XGGGY', 'GGGGG']","[130, 13, 4, 4]"
674,4,"['lores', 'eaten', 'emcee', 'embed']","['XXXGX', 'GXXGX', 'GGXGY', 'GGGGG']","[37, 2, 1, 1]"
675,3,"['lores', 'trait', 'award']","['XXYXX', 'XYGXX', 'GGGGG']","[109, 7, 7]"
676,4,"['lores', 'cross', 'gross', 'dross']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
677,5,"['lores', 'allay', 'adult', 'awful', 'annul']","['YXXXX', 'GYYYX', 'GXYYX', 'GXXGG', 'GGGGG']","[130, 5, 2, 1, 1]"
678,5,"['lores', 'tooth', 'woody', 'moody', 'goody']","['XGXXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[76, 7, 2, 1, 1]"
679,5,"['lores', 'brood', 'grown', 'crown', 'frown']","['XYYXX', 'XGGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[78, 20, 2, 1, 1]"
680,3,"['lores', 'taboo', 'patio']","['XYXXX', 'YGXYG', 'GGGGG']","[60, 1, 1]"
681,3,"['lores', 'level', 'laden']","['GXXGX', 'GYXGY', 'GGGGG']","[8, 4, 4]"
682,4,"['lores', 'canny', 'tight', 'humid']","['XXXXX', 'XXXXX', 'XYXYX', 'GGGGG']","[215, 16, 2, 2]"
683,4,"['lores', 'belle', 'elate', 'elite']","['YXXYX', 'XYYYG', 'GGXGG', 'GGGGG']","[101, 19, 1, 1]"
684,3,"['lores', 'lunch', 'lymph']","['GXXXX', 'GXXXG', 'GGGGG']","[16, 1, 1]"
685,5,"['lores', 'eerie', 'eight', 'ennui', 'edify']","['XXXYX', 'GYXYY', 'GYXXX', 'GXXXY', 'GGGGG']","[163, 7, 2, 1, 1]"
686,5,"['lores', 'canny', 'tight', 'fight', 'might']","['XXXXX', 'XXXXX', 'YGGGG', 'XGGGG', 'GGGGG']","[215, 16, 3, 2, 2]"
687,3,"['lores', 'sneer', 'reset']","['XXYGY', 'YXYGY', 'GGGGG']","[16, 1, 1]"
688,4,"['lores', 'sassy', 'music', 'visit']","['XXXXY', 'YXGYX', 'XXGGX', 'GGGGG']","[122, 2, 1, 1]"
689,3,"['lores', 'shoot', 'gusto']","['XYXXY', 'YXYYY', 'GGGGG']","[37, 1, 1]"
690,5,"['lores', 'serve', 'nurse', 'curse', 'purse']","['XXGYY', 'YYGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 4, 2, 1, 1]"
691,6,"['lores', 'brood', 'razor', 'major', 'favor', 'vapor']","['XYYXX', 'XYYGX', 'YGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[78, 15, 5, 2, 1, 1]"
692,8,"['lores', 'brood', 'grown', 'trout', 'proxy', 'aroma', 'frock', 'crock']","['XYYXX', 'XGGYX', 'XGGXX', 'XGGXX', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[78, 20, 8, 5, 4, 2, 1, 1]"
693,4,"['lores', 'crepe', 'grate', 'write']","['XXYYX', 'XGYXG', 'XGXGG', 'GGGGG']","[111, 21, 3, 3]"
694,4,"['lores', 'sassy', 'study', 'sunny']","['XXXXY', 'GXYYG', 'GXYXG', 'GGGGG']","[122, 7, 1, 1]"
695,4,"['lores', 'local', 'loamy', 'loath']","['GGXXX', 'GGXYY', 'GGGXX', 'GGGGG']","[10, 2, 1, 1]"
696,4,"['lores', 'canny', 'champ', 'chaff']","['XXXXX', 'GYXXX', 'GGGXX', 'GGGGG']","[215, 2, 1, 1]"
697,4,"['lores', 'shell', 'slave', 'slide']","['YXXYY', 'GXYYY', 'GGXXG', 'GGGGG']","[25, 6, 3, 3]"
698,3,"['lores', 'freer', 'queer']","['XXYGX', 'XYGGG', 'GGGGG']","[93, 2, 2]"
699,5,"['lores', 'ozone', 'enjoy', 'demon', 'venom']","['XYXYX', 'YXYYY', 'YYXGX', 'XGYGY', 'GGGGG']","[35, 5, 2, 1, 1]"
700,5,"['lores', 'sassy', 'stank', 'staff', 'stamp']","['XXXXY', 'GYYYX', 'GGGXX', 'GGGXX', 'GGGGG']","[122, 24, 3, 2, 2]"
701,3,"['lores', 'worst', 'sorry']","['XGGXY', 'XGGYX', 'GGGGG']","[3, 1, 1]"
702,3,"['lores', 'shall', 'still']","['YXXXY', 'GXXGG', 'GGGGG']","[58, 5, 5]"
703,4,"['lores', 'brood', 'choir', 'acorn']","['XYYXX', 'XYGYX', 'YXGXY', 'GGGGG']","[78, 5, 1, 1]"
704,5,"['lores', 'canny', 'giant', 'aging', 'aping']","['XXXXX', 'XYYGX', 'YYYGX', 'GYGGG', 'GGGGG']","[215, 5, 2, 1, 1]"
705,5,"['lores', 'sassy', 'mushy', 'bushy', 'pushy']","['XXXXY', 'YXGYG', 'XGGGG', 'XGGGG', 'GGGGG']","[122, 11, 2, 1, 1]"
706,5,"['lores', 'freer', 'rarer', 'eater', 'tamer']","['XXYGX', 'XYYGG', 'YGYGG', 'YGYGG', 'GGGGG']","[93, 54, 18, 3, 3]"
707,7,"['lores', 'freer', 'rarer', 'eater', 'water', 'cater', 'hater']","['XXYGX', 'XYYGG', 'YGYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[93, 54, 18, 3, 2, 1, 1]"
708,4,"['lores', 'canny', 'manga', 'mania']","['XXXXX', 'XGGYX', 'GGGXG', 'GGGGG']","[215, 2, 1, 1]"
709,4,"['lores', 'ozone', 'above', 'awoke']","['XYXYX', 'YXGXG', 'GXGXG', 'GGGGG']","[35, 9, 1, 1]"
710,6,"['lores', 'trait', 'crank', 'drawn', 'prawn', 'brawn']","['XXYXX', 'XGGXX', 'XGGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 17, 3, 2, 1, 1]"
711,5,"['lores', 'sassy', 'stunt', 'shift', 'swift']","['XXXXY', 'GXYYX', 'GYXXG', 'GXGGG', 'GGGGG']","[122, 29, 3, 1, 1]"
712,5,"['lores', 'belle', 'agile', 'while', 'exile']","['YXXYX', 'XYYGG', 'XXGGG', 'XXGGG', 'GGGGG']","[101, 15, 3, 2, 2]"
713,4,"['lores', 'harry', 'birth', 'birch']","['XXGXX', 'YXGYX', 'GGGXG', 'GGGGG']","[29, 5, 1, 1]"
714,3,"['lores', 'lunch', 'lucky']","['GXXXX', 'GGXYX', 'GGGGG']","[16, 2, 2]"
715,2,"['lores', 'freer']","['XXYGX', 'GGGGG']","[93, 93]"
716,4,"['lores', 'start', 'brush', 'risky']","['XXYXY', 'YXXYX', 'XYXYX', 'GGGGG']","[38, 7, 1, 1]"
717,3,"['lores', 'shoot', 'ghost']","['XYXXY', 'YGGYG', 'GGGGG']","[37, 1, 1]"
718,6,"['lores', 'ruler', 'elder', 'alter', 'flyer', 'plier']","['YXYGX', 'YXYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[17, 5, 4, 3, 1, 1]"
719,2,"['lores', 'lunar']","['GXYXX', 'GGGGG']","[1, 1]"
720,5,"['lores', 'canny', 'finch', 'pinch', 'winch']","['XXXXX', 'YXGYX', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 8, 2, 1, 1]"
721,6,"['lores', 'spare', 'share', 'stare', 'scare', 'snare']","['XXYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[22, 4, 3, 2, 1, 1]"
722,3,"['lores', 'serve', 'nurse']","['XXGYY', 'YYGXG', 'GGGGG']","[10, 4, 4]"
723,2,"['lores', 'house']","['XGXYY', 'GGGGG']","[10, 10]"
724,4,"['lores', 'forth', 'worry', 'borax']","['XGGXX', 'XGGXX', 'XGGYX', 'GGGGG']","[17, 5, 2, 2]"
725,8,"['lores', 'freer', 'rarer', 'rider', 'tiger', 'piper', 'miner', 'nicer']","['XXYGX', 'XYYGG', 'YXYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[93, 54, 28, 7, 4, 2, 1, 1]"
726,3,"['lores', 'lyric', 'lurch']","['GXGXX', 'GXGXY', 'GGGGG']","[4, 1, 1]"
727,4,"['lores', 'belle', 'field', 'exalt']","['YXXYX', 'XYYGY', 'XXYGX', 'GGGGG']","[101, 10, 2, 2]"
728,3,"['lores', 'taboo', 'about']","['XYXXX', 'YYYYY', 'GGGGG']","[60, 1, 1]"
729,4,"['lores', 'sassy', 'sandy', 'savvy']","['XXXXY', 'GGYYG', 'GGXXG', 'GGGGG']","[122, 4, 3, 3]"
