,steps,words,feedback,ncands
598,3,"['reais', 'slash', 'blast']","['XXGXY', 'YGGGX', 'GGGGG']","[50, 3, 3]"
599,2,"['reais', 'stray']","['YXYXY', 'GGGGG']","[15, 15]"
600,3,"['reais', 'canal', 'manga']","['XXYXX', 'XGGYX', 'GGGGG']","[150, 10, 10]"
601,2,"['reais', 'melee']","['XGXXX', 'GGGGG']","[61, 61]"
602,4,"['reais', 'melee', 'newly', 'lefty']","['XGXXX', 'XGYYY', 'XGXYG', 'GGGGG']","[61, 4, 2, 2]"
603,4,"['reais', 'icily', 'which', 'quick']","['XXXYX', 'YYGXX', 'XXGGX', 'GGGGG']","[118, 4, 1, 1]"
604,6,"['reais', 'masse', 'waste', 'taste', 'caste', 'paste']","['XYYXY', 'XGGYG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[28, 6, 5, 4, 3, 3]"
605,3,"['reais', 'niece', 'given']","['XYXYX', 'YGYXY', 'GGGGG']","[74, 6, 6]"
606,4,"['reais', 'emcee', 'cheek', 'octet']","['XYXXX', 'YXYGY', 'YXYGX', 'GGGGG']","[121, 6, 1, 1]"
607,2,"['reais', 'risen']","['GYXYY', 'GGGGG']","[3, 3]"
608,5,"['reais', 'array', 'urban', 'organ', 'groan']","['YXYXX', 'YGYGX', 'XGXGG', 'YGYGG', 'GGGGG']","[60, 5, 2, 1, 1]"
609,5,"['reais', 'leave', 'leach', 'leafy', 'leaky']","['XGGXX', 'GGGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[21, 5, 4, 1, 1]"
610,4,"['reais', 'prior', 'brink', 'grind']","['YXXYX', 'XGGXY', 'XGGGX', 'GGGGG']","[41, 16, 2, 2]"
611,6,"['reais', 'rarer', 'early', 'barge', 'farce', 'carve']","['YYYXX', 'YGGYY', 'YGGXX', 'XGGXG', 'XGGYG', 'GGGGG']","[57, 6, 3, 2, 1, 1]"
612,3,"['reais', 'sheet', 'loose']","['XYXXY', 'YXYYX', 'GGGGG']","[67, 11, 11]"
613,4,"['reais', 'sassy', 'sandy', 'sadly']","['XXYXY', 'GGYYG', 'GGXYG', 'GGGGG']","[37, 8, 1, 1]"
614,5,"['reais', 'sissy', 'stint', 'shift', 'spilt']","['XXXYY', 'GYYYX', 'GYGXG', 'GXGXG', 'GGGGG']","[53, 23, 3, 1, 1]"
615,3,"['reais', 'eagle', 'apple']","['XYYXX', 'YYXGG', 'GGGGG']","[90, 4, 4]"
616,4,"['reais', 'slash', 'slang', 'slack']","['XXGXY', 'GGGYX', 'GGGXX', 'GGGGG']","[50, 3, 1, 1]"
617,4,"['reais', 'emcee', 'dowel', 'honey']","['XYXXX', 'YXXGY', 'XGXGX', 'GGGGG']","[121, 29, 4, 4]"
618,3,"['reais', 'axial', 'final']","['XXYYX', 'YXYGG', 'GGGGG']","[29, 3, 3]"
619,4,"['reais', 'sheet', 'sheep', 'sheen']","['XYXXY', 'GGGGX', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
620,4,"['reais', 'merit', 'peril', 'eerie']","['YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
621,5,"['reais', 'icily', 'ditty', 'fifty', 'minty']","['XXXYX', 'YXYXG', 'XGYGG', 'XGXGG', 'GGGGG']","[118, 20, 2, 1, 1]"
622,5,"['reais', 'sissy', 'stint', 'skill', 'slick']","['XXXYY', 'GYYYX', 'GXGXX', 'GYGYY', 'GGGGG']","[53, 23, 6, 1, 1]"
623,3,"['reais', 'merry', 'derby']","['YGXXX', 'XGGYG', 'GGGGG']","[34, 4, 4]"
624,4,"['reais', 'drama', 'chart', 'wharf']","['YXGXX', 'XYGXY', 'XGGGX', 'GGGGG']","[44, 6, 1, 1]"
625,4,"['reais', 'sheet', 'spent', 'spelt']","['XYXXY', 'GXGYG', 'GGGXG', 'GGGGG']","[67, 6, 1, 1]"
626,3,"['reais', 'clank', 'coach']","['XXGXX', 'GXGXX', 'GGGGG']","[33, 3, 3]"
627,4,"['reais', 'freer', 'erode', 'erupt']","['YYXXX', 'XGYYY', 'GGXXY', 'GGGGG']","[108, 19, 1, 1]"
628,4,"['reais', 'spine', 'since', 'singe']","['XYXYY', 'GXYYG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
629,6,"['reais', 'drier', 'trite', 'prize', 'prime', 'price']","['YYXYX', 'XGGYY', 'XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 14, 9, 2, 1, 1]"
630,4,"['reais', 'slash', 'stank', 'spawn']","['XXGXY', 'GXGYX', 'GXGYX', 'GGGGG']","[50, 14, 1, 1]"
631,3,"['reais', 'friar', 'fairy']","['YXYYX', 'GYGYY', 'GGGGG']","[12, 1, 1]"
632,6,"['reais', 'icily', 'ditty', 'pinky', 'fizzy', 'jiffy']","['XXXYX', 'YXYXG', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[118, 20, 8, 2, 1, 1]"
633,4,"['reais', 'icily', 'milky', 'filmy']","['XXXYX', 'YXYYG', 'YGGXG', 'GGGGG']","[118, 2, 1, 1]"
634,4,"['reais', 'slash', 'stank', 'stack']","['XXGXY', 'GXGYX', 'GGGXG', 'GGGGG']","[50, 14, 1, 1]"
635,4,"['reais', 'sheet', 'whose', 'chose']","['XYXXY', 'YGYYX', 'XGGGG', 'GGGGG']","[67, 2, 1, 1]"
636,4,"['reais', 'sheet', 'speed', 'sleep']","['XYXXY', 'GXGGX', 'GYGGX', 'GGGGG']","[67, 4, 2, 2]"
637,5,"['reais', 'array', 'arbor', 'armor', 'ardor']","['YXYXX', 'GGYYX', 'GGXGG', 'GGXGG', 'GGGGG']","[60, 4, 2, 1, 1]"
638,6,"['reais', 'canal', 'manga', 'banjo', 'fanny', 'nanny']","['XXYXX', 'XGGYX', 'XGGXY', 'XGGXX', 'XGGGG', 'GGGGG']","[150, 10, 5, 4, 1, 1]"
639,2,"['reais', 'niece']","['XYXYX', 'GGGGG']","[74, 74]"
640,5,"['reais', 'booty', 'woody', 'wooly', 'woozy']","['XXXXX', 'XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[168, 7, 2, 1, 1]"
641,7,"['reais', 'canal', 'manga', 'banjo', 'fanny', 'dandy', 'handy']","['XXYXX', 'XGGYX', 'XGGXY', 'XGGXX', 'XGGYG', 'YGGGG', 'GGGGG']","[150, 10, 5, 4, 2, 1, 1]"
642,2,"['reais', 'grace']","['YYGXX', 'GGGGG']","[22, 22]"
643,5,"['reais', 'icily', 'tight', 'pinto', 'ditto']","['XXXYX', 'YXYXX', 'YGXXY', 'XGXGG', 'GGGGG']","[118, 17, 2, 1, 1]"
644,3,"['reais', 'slash', 'stank']","['XXGXY', 'GXGYX', 'GGGGG']","[50, 14, 14]"
645,6,"['reais', 'rarer', 'treat', 'break', 'dream', 'cream']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGX', 'XGGGG', 'GGGGG']","[57, 19, 8, 3, 1, 1]"
646,3,"['reais', 'sassy', 'usual']","['XXYXY', 'YYYYX', 'GGGGG']","[37, 2, 2]"
647,5,"['reais', 'niece', 'title', 'midge', 'diode']","['XYXYX', 'XGYXG', 'XGXXG', 'XGYXG', 'GGGGG']","[74, 10, 4, 1, 1]"
648,4,"['reais', 'array', 'labor', 'valor']","['YXYXX', 'YYYYX', 'YGXGG', 'GGGGG']","[60, 11, 1, 1]"
649,3,"['reais', 'eagle', 'angle']","['XYYXX', 'YYGGG', 'GGGGG']","[90, 1, 1]"
650,3,"['reais', 'axial', 'ninja']","['XXYYX', 'YXYYX', 'GGGGG']","[29, 3, 3]"
651,4,"['reais', 'booty', 'dumpy', 'muddy']","['XXXXX', 'XXXXG', 'YGYXG', 'GGGGG']","[168, 23, 1, 1]"
652,4,"['reais', 'shave', 'phase', 'chase']","['XYGXY', 'YGGXG', 'XGGGG', 'GGGGG']","[23, 2, 1, 1]"
653,4,"['reais', 'refer', 'revue', 'reply']","['GGXXX', 'GGXYY', 'GGXXY', 'GGGGG']","[15, 9, 5, 5]"
654,7,"['reais', 'freer', 'erode', 'wrote', 'broke', 'grove', 'prone']","['YYXXX', 'XGYYY', 'YGGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[108, 19, 10, 7, 5, 2, 2]"
655,4,"['reais', 'music', 'split', 'spoil']","['XXXGY', 'XXYGX', 'GGYGX', 'GGGGG']","[9, 3, 1, 1]"
656,2,"['reais', 'heart']","['YGGXX', 'GGGGG']","[8, 8]"
657,4,"['reais', 'shave', 'shape', 'shade']","['XYGXY', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 4]"
658,4,"['reais', 'drier', 'diver', 'diner']","['YYXYX', 'GYYGG', 'GGXGG', 'GGGGG']","[53, 2, 1, 1]"
659,3,"['reais', 'stray', 'arson']","['YXYXY', 'YXYYX', 'GGGGG']","[15, 1, 1]"
660,5,"['reais', 'icily', 'thing', 'union', 'onion']","['XXXYX', 'YXGXX', 'XXGYX', 'XGGGG', 'GGGGG']","[118, 13, 2, 1, 1]"
661,4,"['reais', 'sheet', 'sweet', 'sleet']","['XYXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 2, 1, 1]"
662,3,"['reais', 'emcee', 'dowel']","['XYXXX', 'YXXGY', 'GGGGG']","[121, 29, 29]"
663,3,"['reais', 'booty', 'couch']","['XXXXX', 'XGYXX', 'GGGGG']","[168, 16, 16]"
664,4,"['reais', 'sassy', 'patsy', 'palsy']","['XXYXY', 'YGYGG', 'GGXGG', 'GGGGG']","[37, 3, 2, 2]"
665,5,"['reais', 'emcee', 'dowel', 'vowel', 'bowel']","['XYXXX', 'YXXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 29, 3, 2, 2]"
666,5,"['reais', 'spine', 'suite', 'slide', 'smile']","['XYXYY', 'GXGXG', 'GXGXG', 'GYGXG', 'GGGGG']","[28, 6, 4, 1, 1]"
667,3,"['reais', 'emcee', 'evoke']","['XYXXX', 'GXXYG', 'GGGGG']","[121, 4, 4]"
668,4,"['reais', 'freer', 'green', 'creek']","['YYXXX', 'XGGGY', 'XGGGX', 'GGGGG']","[108, 8, 4, 4]"
669,4,"['reais', 'eagle', 'value', 'lance']","['XYYXX', 'YGXYG', 'XGYXG', 'GGGGG']","[90, 6, 3, 3]"
670,2,"['reais', 'eagle']","['XYYXX', 'GGGGG']","[90, 90]"
671,4,"['reais', 'icily', 'idiom', 'idiot']","['XXXYX', 'GXGXX', 'GGGGX', 'GGGGG']","[118, 2, 1, 1]"
672,3,"['reais', 'skier', 'siren']","['YYXYY', 'GXYGY', 'GGGGG']","[6, 1, 1]"
673,3,"['reais', 'icily', 'built']","['XXXYX', 'YXGGX', 'GGGGG']","[118, 6, 6]"
674,3,"['reais', 'emcee', 'embed']","['XYXXX', 'GGXGY', 'GGGGG']","[121, 1, 1]"
675,3,"['reais', 'drama', 'award']","['YXGXX', 'YYGXY', 'GGGGG']","[44, 5, 5]"
676,4,"['reais', 'cross', 'gross', 'dross']","['YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
677,3,"['reais', 'canal', 'annul']","['XXYXX', 'XYGYG', 'GGGGG']","[150, 1, 1]"
678,5,"['reais', 'booty', 'woody', 'moody', 'goody']","['XXXXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 7, 2, 1, 1]"
679,7,"['reais', 'error', 'crown', 'brown', 'grown', 'drown', 'frown']","['YXXXX', 'XGYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 25, 4, 3, 2, 1, 1]"
680,5,"['reais', 'mania', 'valid', 'habit', 'patio']","['XXYGX', 'XGXGY', 'XGXGX', 'XGXGY', 'GGGGG']","[24, 6, 3, 1, 1]"
681,4,"['reais', 'eagle', 'label', 'laden']","['XYYXX', 'YGXYY', 'GGXGY', 'GGGGG']","[90, 8, 1, 1]"
682,4,"['reais', 'civic', 'unlit', 'humid']","['XXXGX', 'XYXGX', 'YXXGX', 'GGGGG']","[40, 13, 1, 1]"
683,4,"['reais', 'niece', 'elide', 'elite']","['XYXYX', 'XYYXG', 'GGGXG', 'GGGGG']","[74, 13, 1, 1]"
684,4,"['reais', 'booty', 'lynch', 'lymph']","['XXXXX', 'XXXXY', 'GGXXG', 'GGGGG']","[168, 4, 1, 1]"
685,4,"['reais', 'niece', 'quiet', 'edify']","['XYXYX', 'XYYXY', 'XXGYX', 'GGGGG']","[74, 5, 1, 1]"
686,6,"['reais', 'icily', 'tight', 'night', 'fight', 'might']","['XXXYX', 'YXYXX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 17, 4, 3, 2, 2]"
687,3,"['reais', 'reuse', 'reset']","['GGXXY', 'GGXYY', 'GGGGG']","[2, 1, 1]"
688,3,"['reais', 'music', 'visit']","['XXXGY', 'XXGGX', 'GGGGG']","[9, 2, 2]"
689,3,"['reais', 'slosh', 'gusto']","['XXXXY', 'YXYYX', 'GGGGG']","[89, 2, 2]"
690,3,"['reais', 'spree', 'purse']","['YYXXY', 'YYGYG', 'GGGGG']","[33, 1, 1]"
691,6,"['reais', 'array', 'labor', 'major', 'favor', 'vapor']","['YXYXX', 'YYYYX', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[60, 11, 4, 2, 1, 1]"
692,4,"['reais', 'error', 'crown', 'crock']","['YXXXX', 'XGYYY', 'GGGXX', 'GGGGG']","[103, 25, 2, 2]"
693,4,"['reais', 'drier', 'trite', 'write']","['YYXYX', 'XGGYY', 'YGGGG', 'GGGGG']","[53, 14, 1, 1]"
694,4,"['reais', 'slosh', 'stunk', 'sunny']","['XXXXY', 'GXXYX', 'GXYGX', 'GGGGG']","[89, 13, 1, 1]"
695,4,"['reais', 'clank', 'loamy', 'loath']","['XXGXX', 'XYGXX', 'GGGXX', 'GGGGG']","[33, 3, 1, 1]"
696,5,"['reais', 'clank', 'coach', 'champ', 'chaff']","['XXGXX', 'GXGXX', 'GXGYY', 'GGGXX', 'GGGGG']","[33, 3, 2, 1, 1]"
697,4,"['reais', 'spine', 'suite', 'slide']","['XYXYY', 'GXGXG', 'GXGXG', 'GGGGG']","[28, 6, 4, 4]"
698,3,"['reais', 'freer', 'queer']","['YYXXX', 'XYGGG', 'GGGGG']","[108, 2, 2]"
699,4,"['reais', 'melee', 'demon', 'venom']","['XGXXX', 'YGXYY', 'XGYGY', 'GGGGG']","[61, 3, 1, 1]"
700,5,"['reais', 'slash', 'stank', 'staff', 'stamp']","['XXGXY', 'GXGYX', 'GGGXX', 'GGGXX', 'GGGGG']","[50, 14, 2, 1, 1]"
701,3,"['reais', 'short', 'sorry']","['YXXXY', 'GXYGX', 'GGGGG']","[32, 1, 1]"
702,4,"['reais', 'sissy', 'stint', 'still']","['XXXYY', 'GYYYX', 'GGGXY', 'GGGGG']","[53, 23, 3, 3]"
703,4,"['reais', 'array', 'actor', 'acorn']","['YXYXX', 'GYYYX', 'GGXYY', 'GGGGG']","[60, 7, 1, 1]"
704,4,"['reais', 'axial', 'aging', 'aping']","['XXYYX', 'GXGYX', 'GYGGG', 'GGGGG']","[29, 3, 1, 1]"
705,6,"['reais', 'slosh', 'husky', 'bushy', 'mushy', 'pushy']","['XXXXY', 'YXXYY', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 4, 3, 2, 1, 1]"
706,5,"['reais', 'rarer', 'rarer', 'eater', 'tamer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGYGG', 'GGGGG']","[57, 24, 24, 3, 3]"
707,8,"['reais', 'rarer', 'rarer', 'eater', 'later', 'water', 'cater', 'hater']","['YYYXX', 'YGYGG', 'YGYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 4, 3, 2, 1, 1]"
708,2,"['reais', 'mania']","['XXYGX', 'GGGGG']","[24, 24]"
709,5,"['reais', 'eagle', 'above', 'anode', 'awoke']","['XYYXX', 'YYXXG', 'GXGXG', 'GXGXG', 'GGGGG']","[90, 7, 3, 1, 1]"
710,6,"['reais', 'drama', 'crack', 'grant', 'prawn', 'brawn']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGYX', 'XGGGG', 'GGGGG']","[44, 20, 10, 2, 1, 1]"
711,5,"['reais', 'sissy', 'stint', 'shift', 'swift']","['XXXYY', 'GYYYX', 'GYGXG', 'GXGGG', 'GGGGG']","[53, 23, 3, 1, 1]"
712,4,"['reais', 'niece', 'elide', 'exile']","['XYXYX', 'XYYXG', 'GYGXG', 'GGGGG']","[74, 13, 1, 1]"
713,4,"['reais', 'prior', 'birth', 'birch']","['YXXYX', 'XYYXY', 'GGGXG', 'GGGGG']","[41, 6, 1, 1]"
714,5,"['reais', 'booty', 'dumpy', 'fully', 'lucky']","['XXXXX', 'XXXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[168, 23, 7, 1, 1]"
715,2,"['reais', 'freer']","['YYXXX', 'GGGGG']","[108, 108]"
716,2,"['reais', 'risky']","['GXXYY', 'GGGGG']","[1, 1]"
717,3,"['reais', 'slosh', 'ghost']","['XXXXY', 'YXGGY', 'GGGGG']","[89, 1, 1]"
718,4,"['reais', 'drier', 'flier', 'plier']","['YYXYX', 'XYGGG', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
719,3,"['reais', 'array', 'lunar']","['YXYXX', 'YYYGX', 'GGGGG']","[60, 3, 3]"
720,5,"['reais', 'icily', 'pitch', 'finch', 'winch']","['XXXYX', 'YYYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[118, 8, 3, 2, 2]"
721,6,"['reais', 'share', 'spare', 'stare', 'scare', 'snare']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 1, 1]"
722,4,"['reais', 'spree', 'horse', 'nurse']","['YYXXY', 'YXGYG', 'XXGGG', 'GGGGG']","[33, 4, 2, 2]"
723,3,"['reais', 'sheet', 'house']","['XYXXY', 'YYYYX', 'GGGGG']","[67, 1, 1]"
724,4,"['reais', 'array', 'moral', 'borax']","['YXYXX', 'YYGGX', 'XGGGX', 'GGGGG']","[60, 5, 1, 1]"
725,4,"['reais', 'drier', 'finer', 'nicer']","['YYXYX', 'XYYGG', 'XGYGG', 'GGGGG']","[53, 16, 1, 1]"
726,4,"['reais', 'error', 'curry', 'lurch']","['YXXXX', 'XYGXY', 'YGGYX', 'GGGGG']","[103, 11, 1, 1]"
727,3,"['reais', 'elate', 'exalt']","['XYGXX', 'GYGYY', 'GGGGG']","[26, 1, 1]"
728,3,"['reais', 'canal', 'about']","['XXYXX', 'XYXYX', 'GGGGG']","[150, 7, 7]"
729,6,"['reais', 'sassy', 'sandy', 'sally', 'savoy', 'savvy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGXG', 'GGGGG']","[37, 8, 6, 4, 1, 1]"
730,4,"['reais', 'civic', 'unlit', 'toxin']","['XXXGX', 'XYXGX', 'XYXGY', 'GGGGG']","[40, 13, 1, 1]"
731,4,"['reais', 'civic', 'logic', 'tunic']","['XXXGX', 'YYXGG', 'XXXGG', 'GGGGG']","[40, 8, 2, 2]"
732,6,"['reais', 'drier', 'tried', 'fried', 'cried', 'pried']","['YYXYX', 'YGGGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 4, 3, 2, 1, 1]"
733,4,"['reais', 'axial', 'lilac', 'inlay']","['XXYYX', 'YXYGY', 'YYGGX', 'GGGGG']","[29, 2, 1, 1]"
734,4,"['reais', 'booty', 'cluck', 'chump']","['XXXXX', 'XXXXX', 'GXGYX', 'GGGGG']","[168, 19, 1, 1]"
735,4,"['reais', 'canal', 'manly', 'lanky']","['XXYXX', 'XGGYY', 'XGGYG', 'GGGGG']","[150, 2, 1, 1]"
736,4,"['reais', 'press', 'dress', 'cress']","['YYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
737,4,"['reais', 'rarer', 'rarer', 'eater']","['YYYXX', 'YGYGG', 'YGYGG', 'GGGGG']","[57, 24, 24, 24]"
738,5,"['reais', 'emcee', 'evoke', 'etude', 'elude']","['XYXXX', 'GXXYG', 'GXXXG', 'GXGGG', 'GGGGG']","[121, 4, 2, 1, 1]"
739,3,"['reais', 'emcee', 'cycle']","['XYXXX', 'YXGYG', 'GGGGG']","[121, 2, 2]"
740,4,"['reais', 'icily', 'ditty', 'kitty']","['XXXYX', 'YXYXG', 'XGGGG', 'GGGGG']","[118, 20, 3, 3]"
741,4,"['reais', 'emcee', 'budge', 'boule']","['XYXXX', 'YXXYG', 'GYXXG', 'GGGGG']","[121, 28, 1, 1]"
742,4,"['reais', 'error', 'throw', 'moron']","['YXXXX', 'XYGGY', 'XXGGX', 'GGGGG']","[103, 3, 1, 1]"
743,3,"['reais', 'melee', 'tenet']","['XGXXX', 'XGXGY', 'GGGGG']","[61, 2, 2]"
744,3,"['reais', 'elate', 'place']","['XYGXX', 'YGGXG', 'GGGGG']","[26, 9, 9]"
745,3,"['reais', 'booty', 'lobby']","['XXXXX', 'YGYXG', 'GGGGG']","[168, 3, 3]"
746,4,"['reais', 'slosh', 'flush', 'plush']","['XXXXY', 'YGXGG', 'XGGGG', 'GGGGG']","[89, 3, 2, 2]"
747,3,"['reais', 'civic', 'vigil']","['XXXGX', 'XGYGX', 'GGGGG']","[40, 1, 1]"
748,3,"['reais', 'niece', 'index']","['XYXYX', 'YYYXY', 'GGGGG']","[74, 5, 5]"
749,4,"['reais', 'icily', 'blind', 'blink']","['XXXYX', 'YXGYX', 'GGGGX', 'GGGGG']","[118, 7, 1, 1]"
750,5,"['reais', 'booty', 'cluck', 'clump', 'clung']","['XXXXX', 'XXXXX', 'GGGYX', 'GGGXX', 'GGGGG']","[168, 19, 2, 1, 1]"
751,4,"['reais', 'clank', 'loamy', 'qualm']","['XXGXX', 'XYGXX', 'YXGYX', 'GGGGG']","[33, 3, 1, 1]"
752,5,"['reais', 'error', 'crown', 'crock', 'croup']","['YXXXX', 'XGYYY', 'GGGXX', 'GGGYX', 'GGGGG']","[103, 25, 2, 1, 1]"
753,6,"['reais', 'icily', 'cliff', 'climb', 'click', 'clink']","['XXXYX', 'YYGYX', 'GGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[118, 6, 4, 3, 1, 1]"
754,3,"['reais', 'icily', 'juicy']","['XXXYX', 'YYGXG', 'GGGGG']","[118, 1, 1]"
755,4,"['reais', 'shave', 'state', 'stage']","['XYGXY', 'GXGXG', 'GGGYG', 'GGGGG']","[23, 10, 3, 3]"
756,3,"['reais', 'decal', 'decay']","['XGYXX', 'GGGGX', 'GGGGG']","[19, 1, 1]"
757,3,"['reais', 'merry', 'nerve']","['YGXXX', 'XGGYX', 'GGGGG']","[34, 7, 7]"
758,3,"['reais', 'drier', 'flier']","['YYXYX', 'XYGGG', 'GGGGG']","[53, 2, 2]"
759,3,"['reais', 'slash', 'shaft']","['XXGXY', 'GXGYY', 'GGGGG']","[50, 5, 5]"
760,4,"['reais', 'error', 'brook', 'crook']","['YXXXX', 'XGYGY', 'XGGGG', 'GGGGG']","[103, 9, 1, 1]"
761,3,"['reais', 'eagle', 'clean']","['XYYXX', 'YYXYY', 'GGGGG']","[90, 8, 8]"
762,3,"['reais', 'axial', 'china']","['XXYYX', 'YXGYX', 'GGGGG']","[29, 5, 5]"
763,3,"['reais', 'river', 'ridge']","['GYXYX', 'GGXYY', 'GGGGG']","[7, 2, 2]"
764,4,"['reais', 'emcee', 'dowel', 'vowel']","['XYXXX', 'YXXGY', 'XGGGG', 'GGGGG']","[121, 29, 3, 3]"
765,5,"['reais', 'emcee', 'theme', 'plume', 'gnome']","['XYXXX', 'YYXYG', 'XXYGG', 'XXXGG', 'GGGGG']","[121, 5, 3, 1, 1]"
766,4,"['reais', 'slosh', 'stunk', 'snuck']","['XXXXY', 'GXXYX', 'GXGYG', 'GGGGG']","[89, 13, 1, 1]"
767,3,"['reais', 'icily', 'icing']","['XXXYX', 'GGGXX', 'GGGGG']","[118, 1, 1]"
768,3,"['reais', 'sissy', 'spiny']","['XXXYY', 'GYYYG', 'GGGGG']","[53, 5, 5]"
769,3,"['reais', 'right', 'rigor']","['GXXYX', 'GGGXX', 'GGGGG']","[3, 1, 1]"
770,2,"['reais', 'snail']","['XXGGY', 'GGGGG']","[4, 4]"
771,5,"['reais', 'booty', 'clock', 'flood', 'flown']","['XXXXX', 'XYGXX', 'XGGXX', 'GGGYX', 'GGGGG']","[168, 13, 3, 1, 1]"
772,4,"['reais', 'radio', 'rapid', 'rabid']","['GXYGX', 'GGYGX', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
773,3,"['reais', 'spree', 'prose']","['YYXXY', 'YYYYG', 'GGGGG']","[33, 1, 1]"
774,3,"['reais', 'clank', 'thank']","['XXGXX', 'XXGGG', 'GGGGG']","[33, 1, 1]"
775,4,"['reais', 'booty', 'dolly', 'poppy']","['XXXXX', 'XGYXG', 'XGXXG', 'GGGGG']","[168, 16, 3, 3]"
776,3,"['reais', 'emcee', 'budge']","['XYXXX', 'YXXYG', 'GGGGG']","[121, 28, 28]"
777,4,"['reais', 'drier', 'finer', 'fiber']","['YYXYX', 'XYYGG', 'GGXGG', 'GGGGG']","[53, 16, 3, 3]"
778,4,"['reais', 'booty', 'dolly', 'moldy']","['XXXXX', 'XGYXG', 'YGGYG', 'GGGGG']","[168, 16, 1, 1]"
779,5,"['reais', 'booty', 'dolly', 'downy', 'dowdy']","['XXXXX', 'XGYXG', 'GGXXG', 'GGGXG', 'GGGGG']","[168, 16, 3, 1, 1]"
780,4,"['reais', 'emcee', 'dowel', 'kneel']","['XYXXX', 'YXXGY', 'XXXGG', 'GGGGG']","[121, 29, 1, 1]"
781,4,"['reais', 'drama', 'crack', 'track']","['YXGXX', 'XGGXY', 'YGGGG', 'GGGGG']","[44, 20, 2, 2]"
782,4,"['reais', 'canal', 'catch', 'caddy']","['XXYXX', 'GGXYX', 'GGXYX', 'GGGGG']","[150, 5, 2, 2]"
783,4,"['reais', 'emcee', 'blend', 'quell']","['XYXXX', 'YXXYY', 'XYGXX', 'GGGGG']","[121, 7, 2, 2]"
784,3,"['reais', 'booty', 'dumpy']","['XXXXX', 'XXXXG', 'GGGGG']","[168, 23, 23]"
785,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'paper', 'paler']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'GGYGG', 'GGGGG']","[57, 24, 24, 15, 8, 1, 1]"
786,6,"['reais', 'spree', 'score', 'store', 'shore', 'swore']","['YYXXY', 'GXYYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 4, 3, 2, 2]"
787,4,"['reais', 'relay', 'rehab', 'rebar']","['GGYXX', 'GGXGX', 'GGXGY', 'GGGGG']","[8, 3, 1, 1]"
788,4,"['reais', 'sassy', 'squad', 'scuba']","['XXYXY', 'GYYYX', 'GXGYX', 'GGGGG']","[37, 6, 1, 1]"
789,5,"['reais', 'sassy', 'squad', 'shoal', 'splat']","['XXYXY', 'GYYYX', 'GXXGX', 'GXXGY', 'GGGGG']","[37, 6, 2, 1, 1]"
790,3,"['reais', 'freer', 'flyer']","['YYXXX', 'GYYGG', 'GGGGG']","[108, 2, 2]"
791,5,"['reais', 'error', 'worry', 'forty', 'horny']","['YXXXX', 'XYGYY', 'XGGYG', 'XGGXG', 'GGGGG']","[103, 16, 3, 2, 2]"
792,3,"['reais', 'sassy', 'mason']","['XXYXY', 'YGGYX', 'GGGGG']","[37, 4, 4]"
