,steps,words,feedback,ncands
550,5,"['reais', 'grace', 'crate', 'craze', 'crave']","['YYGXX', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[22, 4, 3, 2, 2]"
551,4,"['reais', 'snipe', 'spike', 'spite']","['XYXYY', 'GXGYG', 'GGGXG', 'GGGGG']","[28, 3, 2, 2]"
552,5,"['reais', 'leant', 'amble', 'halve', 'valve']","['XYYXX', 'YYYXX', 'YXXYG', 'XGGGG', 'GGGGG']","[90, 21, 3, 1, 1]"
553,4,"['reais', 'tiyns', 'whisk', 'skimp']","['XXXYY', 'XYXXY', 'XXGYY', 'GGGGG']","[53, 9, 3, 3]"
554,3,"['reais', 'plain', 'claim']","['XXGGX', 'XGGGX', 'GGGGG']","[10, 2, 2]"
555,2,"['reais', 'rainy']","['GXYYX', 'GGGGG']","[3, 3]"
556,4,"['reais', 'tousy', 'lusty', 'musty']","['XXXXY', 'YXYYG', 'XGGGG', 'GGGGG']","[89, 4, 3, 3]"
557,5,"['reais', 'intel', 'chide', 'biome', 'pique']","['XYXYX', 'YXXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[74, 12, 2, 1, 1]"
558,7,"['reais', 'tolan', 'gaudy', 'bawdy', 'caddy', 'paddy', 'daddy']","['XXYXX', 'XXXYX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 16, 4, 3, 2, 1, 1]"
559,2,"['reais', 'quasi']","['XXGYY', 'GGGGG']","[2, 2]"
560,2,"['reais', 'arise']","['YYYYY', 'GGGGG']","[1, 1]"
561,4,"['reais', 'anvil', 'aping', 'aging']","['XXYYX', 'GYXYX', 'GXGGG', 'GGGGG']","[29, 3, 1, 1]"
562,4,"['reais', 'leant', 'eclat', 'valet']","['XYYXX', 'YYYXG', 'YXGYG', 'GGGGG']","[90, 5, 1, 1]"
563,4,"['reais', 'linty', 'quick', 'opium']","['XXXYX', 'XYXXX', 'XYGXX', 'GGGGG']","[118, 6, 1, 1]"
564,4,"['reais', 'grate', 'later', 'avert']","['YYYXX', 'XYYYY', 'XYYYY', 'GGGGG']","[57, 13, 1, 1]"
565,4,"['reais', 'tousy', 'stunk', 'stuck']","['XXXXY', 'YXGYX', 'GGGXG', 'GGGGG']","[89, 7, 1, 1]"
566,2,"['reais', 'recut']","['GGXXX', 'GGGGG']","[15, 15]"
567,3,"['reais', 'uncoy', 'mulch']","['XXXXX', 'YXYXX', 'GGGGG']","[168, 10, 10]"
568,4,"['reais', 'nerdy', 'tenor', 'genre']","['YGXXX', 'YGYXX', 'XGGXY', 'GGGGG']","[34, 2, 1, 1]"
569,4,"['reais', 'noule', 'flume', 'plume']","['XYXXX', 'XXGYG', 'XGGGG', 'GGGGG']","[121, 5, 1, 1]"
570,3,"['reais', 'rivet', 'rifle']","['GYXYX', 'GGXYX', 'GGGGG']","[7, 2, 2]"
571,3,"['reais', 'uncoy', 'count']","['XXXXX', 'YYYYX', 'GGGGG']","[168, 1, 1]"
572,3,"['reais', 'intro', 'incur']","['YXXYX', 'GGXYX', 'GGGGG']","[41, 1, 1]"
573,3,"['reais', 'tolan', 'total']","['XXYXX', 'GGYGX', 'GGGGG']","[150, 1, 1]"
574,3,"['reais', 'prose', 'wrest']","['YYXXY', 'XGXGY', 'GGGGG']","[33, 3, 3]"
575,3,"['reais', 'tolan', 'mocha']","['XXYXX', 'XGXYX', 'GGGGG']","[150, 5, 5]"
576,5,"['reais', 'nerdy', 'demur', 'decor', 'deter']","['YGXXX', 'XGYYX', 'GGXXG', 'GGXXG', 'GGGGG']","[34, 4, 3, 2, 2]"
577,3,"['reais', 'tousy', 'study']","['XXXXY', 'YXGYG', 'GGGGG']","[89, 1, 1]"
578,5,"['reais', 'outre', 'cower', 'hover', 'lover']","['YYXXX', 'YXXYY', 'XGXGG', 'XGGGG', 'GGGGG']","[108, 18, 9, 2, 2]"
579,3,"['reais', 'parse', 'safer']","['YYYXY', 'XGYYY', 'GGGGG']","[8, 2, 2]"
580,2,"['reais', 'rivet']","['GYXYX', 'GGGGG']","[7, 7]"
581,4,"['reais', 'uncoy', 'funky', 'funny']","['XXXXX', 'YYXXG', 'GGGXG', 'GGGGG']","[168, 5, 1, 1]"
582,5,"['reais', 'stole', 'scope', 'shove', 'smoke']","['XYXXY', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[67, 6, 3, 1, 1]"
583,6,"['reais', 'uncoy', 'donut', 'pound', 'found', 'mound']","['XXXXX', 'YYXYX', 'YGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 9, 6, 5, 4, 4]"
584,4,"['reais', 'noule', 'dunce', 'undue']","['XYXXX', 'YXYXG', 'YYYXG', 'GGGGG']","[121, 2, 1, 1]"
585,2,"['reais', 'sedan']","['XGYXY', 'GGGGG']","[1, 1]"
586,4,"['reais', 'tolan', 'human', 'pagan']","['XXYXX', 'XXXGG', 'XXXGG', 'GGGGG']","[150, 2, 1, 1]"
587,3,"['reais', 'snipe', 'swine']","['XYXYY', 'GYGXG', 'GGGGG']","[28, 2, 2]"
588,4,"['reais', 'intel', 'glide', 'guile']","['XYXYX', 'YXXYY', 'GYGXG', 'GGGGG']","[74, 12, 1, 1]"
589,5,"['reais', 'tousy', 'lusty', 'musty', 'gusty']","['XXXXY', 'YXYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[89, 4, 3, 2, 2]"
590,3,"['reais', 'cutie', 'equip']","['XYXGX', 'XYXGY', 'GGGGG']","[7, 1, 1]"
591,4,"['reais', 'uncoy', 'ought', 'tough']","['XXXXX', 'YXXYX', 'YYYYY', 'GGGGG']","[168, 16, 1, 1]"
592,3,"['reais', 'leant', 'canoe']","['XYYXX', 'XYYYX', 'GGGGG']","[90, 12, 12]"
593,3,"['reais', 'class', 'chaos']","['XXGXG', 'GXGYG', 'GGGGG']","[4, 1, 1]"
594,4,"['reais', 'noule', 'comet', 'covet']","['XYXXX', 'XGXXY', 'GGXGG', 'GGGGG']","[121, 7, 1, 1]"
595,3,"['reais', 'tolan', 'human']","['XXYXX', 'XXXGG', 'GGGGG']","[150, 2, 2]"
596,5,"['reais', 'outre', 'ulcer', 'under', 'udder']","['YYXXX', 'XYXYY', 'GXXGG', 'GXGGG', 'GGGGG']","[108, 7, 3, 1, 1]"
597,3,"['reais', 'uncoy', 'lunch']","['XXXXX', 'YYYXX', 'GGGGG']","[168, 7, 7]"
598,4,"['reais', 'halts', 'stalk', 'blast']","['XXGXY', 'XYYYY', 'YYGYX', 'GGGGG']","[50, 4, 1, 1]"
599,2,"['reais', 'stray']","['YXYXY', 'GGGGG']","[15, 15]"
600,4,"['reais', 'tolan', 'candy', 'manga']","['XXYXX', 'XXXYY', 'XGGXX', 'GGGGG']","[150, 10, 1, 1]"
601,5,"['reais', 'blent', 'welch', 'delve', 'melee']","['XGXXX', 'XYYXX', 'XGGXX', 'XGGXG', 'GGGGG']","[61, 10, 3, 1, 1]"
602,3,"['reais', 'blent', 'lefty']","['XGXXX', 'XYYXY', 'GGGGG']","[61, 1, 1]"
603,3,"['reais', 'linty', 'quick']","['XXXYX', 'XYXXX', 'GGGGG']","[118, 6, 6]"
604,4,"['reais', 'saute', 'waste', 'paste']","['XYYXY', 'YGXGG', 'XGGGG', 'GGGGG']","[28, 6, 5, 5]"
605,3,"['reais', 'intel', 'given']","['XYXYX', 'YYXGX', 'GGGGG']","[74, 4, 4]"
606,4,"['reais', 'noule', 'epoch', 'octet']","['XYXXX', 'XYXXY', 'YXYYX', 'GGGGG']","[121, 3, 1, 1]"
607,2,"['reais', 'risen']","['GYXYY', 'GGGGG']","[3, 3]"
608,3,"['reais', 'molar', 'groan']","['YXYXX', 'XYXGY', 'GGGGG']","[60, 4, 4]"
609,3,"['reais', 'lathe', 'leaky']","['XGGXX', 'GYXXY', 'GGGGG']","[21, 2, 2]"
610,4,"['reais', 'intro', 'bring', 'grind']","['YXXYX', 'YYXYX', 'XGGGY', 'GGGGG']","[41, 6, 1, 1]"
611,4,"['reais', 'grate', 'farce', 'carve']","['YYYXX', 'XYYXG', 'XGGYG', 'GGGGG']","[57, 4, 1, 1]"
612,4,"['reais', 'stole', 'close', 'loose']","['XYXXY', 'YXGYG', 'XYGGG', 'GGGGG']","[67, 2, 1, 1]"
613,3,"['reais', 'slaty', 'sadly']","['XXYXY', 'GYYXG', 'GGGGG']","[37, 2, 2]"
614,4,"['reais', 'tiyns', 'foist', 'spilt']","['XXXYY', 'YYXXY', 'XXGYG', 'GGGGG']","[53, 12, 2, 2]"
615,4,"['reais', 'leant', 'amble', 'apple']","['XYYXX', 'YYYXX', 'GXXGG', 'GGGGG']","[90, 21, 1, 1]"
616,4,"['reais', 'halts', 'clasp', 'slack']","['XXGXY', 'XYYXY', 'YGGYX', 'GGGGG']","[50, 9, 1, 1]"
617,4,"['reais', 'noule', 'money', 'honey']","['XYXXX', 'YGXXY', 'XGGGG', 'GGGGG']","[121, 9, 2, 2]"
618,3,"['reais', 'anvil', 'final']","['XXYYX', 'YYXYG', 'GGGGG']","[29, 1, 1]"
619,4,"['reais', 'stole', 'spend', 'sheen']","['XYXXY', 'GXXXY', 'GXGYX', 'GGGGG']","[67, 6, 1, 1]"
620,4,"['reais', 'merit', 'peril', 'eerie']","['YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[3, 2, 1, 1]"
621,3,"['reais', 'linty', 'minty']","['XXXYX', 'XGGGG', 'GGGGG']","[118, 1, 1]"
622,4,"['reais', 'tiyns', 'whisk', 'slick']","['XXXYY', 'XYXXY', 'XXGYG', 'GGGGG']","[53, 9, 1, 1]"
623,3,"['reais', 'nerdy', 'derby']","['YGXXX', 'XGGYG', 'GGGGG']","[34, 1, 1]"
624,3,"['reais', 'drawn', 'wharf']","['YXGXX', 'XYGYX', 'GGGGG']","[44, 1, 1]"
625,4,"['reais', 'stole', 'smelt', 'spelt']","['XYXXY', 'GYXGY', 'GXGGG', 'GGGGG']","[67, 2, 1, 1]"
626,4,"['reais', 'clank', 'champ', 'coach']","['XXGXX', 'GXGXX', 'GYGXX', 'GGGGG']","[33, 3, 1, 1]"
627,3,"['reais', 'outre', 'erupt']","['YYXXX', 'XYYYY', 'GGGGG']","[108, 2, 2]"
628,3,"['reais', 'snipe', 'singe']","['XYXYY', 'GYYXG', 'GGGGG']","[28, 2, 2]"
629,5,"['reais', 'fired', 'tripe', 'prize', 'price']","['YYXYX', 'XYYYX', 'XGGYG', 'GGGXG', 'GGGGG']","[53, 15, 3, 2, 2]"
630,4,"['reais', 'halts', 'spank', 'spawn']","['XXGXY', 'XYXXY', 'GGGYX', 'GGGGG']","[50, 9, 1, 1]"
631,4,"['reais', 'vicar', 'hairy', 'fairy']","['YXYYX', 'XYXYY', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
632,5,"['reais', 'linty', 'picky', 'dizzy', 'jiffy']","['XXXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[118, 9, 5, 1, 1]"
633,3,"['reais', 'linty', 'filmy']","['XXXYX', 'YGXXG', 'GGGGG']","[118, 8, 8]"
634,4,"['reais', 'halts', 'coast', 'stack']","['XXGXY', 'XYXYY', 'YXGYY', 'GGGGG']","[50, 9, 1, 1]"
635,3,"['reais', 'stole', 'chose']","['XYXXY', 'YXGXG', 'GGGGG']","[67, 5, 5]"
636,3,"['reais', 'stole', 'sleep']","['XYXXY', 'GXXYY', 'GGGGG']","[67, 2, 2]"
637,6,"['reais', 'molar', 'favor', 'abhor', 'actor', 'ardor']","['YXYXX', 'XYXYG', 'XYXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[60, 6, 4, 2, 1, 1]"
638,6,"['reais', 'tolan', 'candy', 'mangy', 'fanny', 'nanny']","['XXYXX', 'XXXYY', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[150, 10, 3, 2, 1, 1]"
639,4,"['reais', 'intel', 'hinge', 'niece']","['XYXYX', 'YYXYX', 'XGYXG', 'GGGGG']","[74, 12, 1, 1]"
640,5,"['reais', 'uncoy', 'goldy', 'boozy', 'woozy']","['XXXXX', 'XXXYG', 'XGXXG', 'XGGGG', 'GGGGG']","[168, 30, 7, 1, 1]"
641,4,"['reais', 'tolan', 'candy', 'handy']","['XXYXX', 'XXXYY', 'XGGGG', 'GGGGG']","[150, 10, 2, 2]"
642,2,"['reais', 'grace']","['YYGXX', 'GGGGG']","[22, 22]"
643,4,"['reais', 'linty', 'width', 'ditto']","['XXXYX', 'XGXGX', 'XGYGX', 'GGGGG']","[118, 3, 1, 1]"
644,5,"['reais', 'halts', 'coast', 'stand', 'stank']","['XXGXY', 'XYXYY', 'XXGYY', 'GGGGX', 'GGGGG']","[50, 9, 4, 1, 1]"
645,5,"['reais', 'grate', 'break', 'dream', 'cream']","['YYYXX', 'XGYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[57, 9, 3, 1, 1]"
646,3,"['reais', 'slaty', 'usual']","['XXYXY', 'YYYXX', 'GGGGG']","[37, 4, 4]"
647,4,"['reais', 'intel', 'chide', 'diode']","['XYXYX', 'YXXYX', 'XXYGG', 'GGGGG']","[74, 12, 1, 1]"
648,3,"['reais', 'molar', 'valor']","['YXYXX', 'XYGYG', 'GGGGG']","[60, 1, 1]"
649,4,"['reais', 'leant', 'glean', 'angle']","['XYYXX', 'YYYYX', 'YYYYY', 'GGGGG']","[90, 7, 2, 2]"
650,4,"['reais', 'anvil', 'faint', 'ninja']","['XXYYX', 'YYXYX', 'XYYYX', 'GGGGG']","[29, 6, 1, 1]"
651,4,"['reais', 'uncoy', 'plumy', 'muddy']","['XXXXX', 'YXXXG', 'XXYYG', 'GGGGG']","[168, 21, 1, 1]"
652,4,"['reais', 'haets', 'phase', 'chase']","['XYGXY', 'YYYXY', 'XGGGG', 'GGGGG']","[23, 8, 1, 1]"
653,3,"['reais', 'recut', 'reply']","['GGXXX', 'GGXXX', 'GGGGG']","[15, 7, 7]"
654,3,"['reais', 'outre', 'prone']","['YYXXX', 'YXXYG', 'GGGGG']","[108, 16, 16]"
655,3,"['reais', 'posit', 'spoil']","['XXXGY', 'YYYGX', 'GGGGG']","[9, 1, 1]"
656,4,"['reais', 'yearn', 'heard', 'heart']","['YGGXX', 'XGGGX', 'GGGGX', 'GGGGG']","[8, 4, 1, 1]"
657,6,"['reais', 'haets', 'phase', 'shake', 'shame', 'shade']","['XYGXY', 'YYYXY', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 8, 5, 4, 3, 3]"
658,3,"['reais', 'fired', 'diner']","['YYXYX', 'XGYGY', 'GGGGG']","[53, 4, 4]"
659,3,"['reais', 'stray', 'arson']","['YXYXY', 'YXYYX', 'GGGGG']","[15, 1, 1]"
660,5,"['reais', 'linty', 'doing', 'union', 'onion']","['XXXYX', 'XYYXX', 'XYGYX', 'XGGGG', 'GGGGG']","[118, 7, 2, 1, 1]"
661,4,"['reais', 'stole', 'slept', 'sleet']","['XYXXY', 'GYXYY', 'GGGXG', 'GGGGG']","[67, 2, 1, 1]"
662,4,"['reais', 'noule', 'towel', 'dowel']","['XYXXX', 'XGXYY', 'XGGGG', 'GGGGG']","[121, 9, 3, 3]"
663,6,"['reais', 'uncoy', 'touch', 'vouch', 'pouch', 'couch']","['XXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 8, 3, 2, 1, 1]"
664,3,"['reais', 'slaty', 'palsy']","['XXYXY', 'YYYXG', 'GGGGG']","[37, 1, 1]"
665,5,"['reais', 'noule', 'towel', 'dowel', 'bowel']","['XYXXX', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 3, 2, 2]"
666,3,"['reais', 'snipe', 'smile']","['XYXYY', 'GXGXG', 'GGGGG']","[28, 6, 6]"
667,4,"['reais', 'noule', 'choke', 'evoke']","['XYXXX', 'XYXXG', 'XXGGG', 'GGGGG']","[121, 2, 1, 1]"
668,4,"['reais', 'outre', 'cyber', 'creek']","['YYXXX', 'XXXYY', 'GXXGY', 'GGGGG']","[108, 17, 3, 3]"
669,3,"['reais', 'leant', 'lance']","['XYYXX', 'GYYYX', 'GGGGG']","[90, 2, 2]"
670,4,"['reais', 'leant', 'amble', 'eagle']","['XYYXX', 'YYYXX', 'YXXGG', 'GGGGG']","[90, 21, 1, 1]"
671,4,"['reais', 'linty', 'thick', 'idiot']","['XXXYX', 'XYXYX', 'YXGXX', 'GGGGG']","[118, 4, 1, 1]"
672,3,"['reais', 'shire', 'siren']","['YYXYY', 'GXYYY', 'GGGGG']","[6, 1, 1]"
673,3,"['reais', 'linty', 'built']","['XXXYX', 'YYXYX', 'GGGGG']","[118, 3, 3]"
674,4,"['reais', 'noule', 'tweed', 'embed']","['XYXXX', 'XXXXY', 'XXYGG', 'GGGGG']","[121, 8, 1, 1]"
675,3,"['reais', 'drawn', 'award']","['YXGXX', 'YYGYX', 'GGGGG']","[44, 1, 1]"
676,3,"['reais', 'torus', 'dross']","['YXXXG', 'XYYXG', 'GGGGG']","[5, 3, 3]"
677,4,"['reais', 'tolan', 'lanky', 'annul']","['XXYXX', 'XXYYY', 'YYGXX', 'GGGGG']","[150, 3, 1, 1]"
678,4,"['reais', 'uncoy', 'goldy', 'goody']","['XXXXX', 'XXXYG', 'GGXGG', 'GGGGG']","[168, 30, 1, 1]"
679,4,"['reais', 'court', 'drown', 'frown']","['YXXXX', 'XYXYX', 'XGGGG', 'GGGGG']","[103, 19, 3, 3]"
680,3,"['reais', 'diact', 'patio']","['XXYGX', 'XYYXY', 'GGGGG']","[24, 1, 1]"
681,4,"['reais', 'leant', 'lance', 'laden']","['XYYXX', 'GYYYX', 'GGYXY', 'GGGGG']","[90, 2, 1, 1]"
682,4,"['reais', 'tonic', 'fluid', 'humid']","['XXXGX', 'XXXGX', 'XXYGG', 'GGGGG']","[40, 7, 1, 1]"
683,5,"['reais', 'intel', 'tilde', 'utile', 'elite']","['XYXYX', 'YXYYY', 'YYYXG', 'XYGYG', 'GGGGG']","[74, 3, 2, 1, 1]"
684,4,"['reais', 'uncoy', 'glyph', 'lymph']","['XXXXX', 'XXXXY', 'XYYGG', 'GGGGG']","[168, 2, 1, 1]"
685,4,"['reais', 'intel', 'chide', 'edify']","['XYXYX', 'YXXYX', 'XXGYY', 'GGGGG']","[74, 12, 1, 1]"
686,4,"['reais', 'linty', 'wight', 'might']","['XXXYX', 'XGXYX', 'XGGGG', 'GGGGG']","[118, 10, 3, 3]"
687,2,"['reais', 'reset']","['GGXXY', 'GGGGG']","[2, 2]"
688,3,"['reais', 'posit', 'visit']","['XXXGY', 'XXGGG', 'GGGGG']","[9, 1, 1]"
689,4,"['reais', 'tousy', 'snout', 'gusto']","['XXXXY', 'YYYYX', 'YXYYY', 'GGGGG']","[89, 6, 1, 1]"
690,3,"['reais', 'prose', 'purse']","['YYXXY', 'GYXGG', 'GGGGG']","[33, 1, 1]"
691,4,"['reais', 'molar', 'favor', 'vapor']","['YXYXX', 'XYXYG', 'XGYGG', 'GGGGG']","[60, 6, 1, 1]"
692,4,"['reais', 'court', 'crown', 'crock']","['YXXXX', 'GYXYX', 'GGGXX', 'GGGGG']","[103, 5, 2, 2]"
693,4,"['reais', 'fired', 'tripe', 'write']","['YYXYX', 'XYYYX', 'YGGXG', 'GGGGG']","[53, 15, 1, 1]"
694,4,"['reais', 'tousy', 'husky', 'sunny']","['XXXXY', 'XXYYG', 'XGYXG', 'GGGGG']","[89, 9, 2, 2]"
695,4,"['reais', 'clank', 'loamy', 'loath']","['XXGXX', 'XYGXX', 'GGGXX', 'GGGGG']","[33, 3, 1, 1]"
696,4,"['reais', 'clank', 'champ', 'chaff']","['XXGXX', 'GXGXX', 'GGGXX', 'GGGGG']","[33, 3, 1, 1]"
697,4,"['reais', 'snipe', 'smile', 'slide']","['XYXYY', 'GXGXG', 'GXGYG', 'GGGGG']","[28, 6, 2, 2]"
698,4,"['reais', 'outre', 'buyer', 'queer']","['YYXXX', 'XGXYY', 'XGXGG', 'GGGGG']","[108, 3, 2, 2]"
699,4,"['reais', 'blent', 'wench', 'venom']","['XGXXX', 'XXYYX', 'XGGXX', 'GGGGG']","[61, 7, 2, 2]"
700,5,"['reais', 'halts', 'coast', 'stand', 'stamp']","['XXGXY', 'XYXYY', 'XXGYY', 'GGGXX', 'GGGGG']","[50, 9, 4, 2, 2]"
701,4,"['reais', 'sutor', 'sworn', 'sorry']","['YXXXY', 'GXXYY', 'GXYGX', 'GGGGG']","[32, 5, 1, 1]"
702,5,"['reais', 'tiyns', 'foist', 'stick', 'still']","['XXXYY', 'YYXXY', 'XXGYY', 'GGGXX', 'GGGGG']","[53, 12, 3, 1, 1]"
703,3,"['reais', 'molar', 'acorn']","['YXYXX', 'XYXYY', 'GGGGG']","[60, 9, 9]"
704,3,"['reais', 'anvil', 'aping']","['XXYYX', 'GYXYX', 'GGGGG']","[29, 3, 3]"
705,4,"['reais', 'tousy', 'husky', 'pushy']","['XXXXY', 'XXYYG', 'YGGXG', 'GGGGG']","[89, 9, 3, 3]"
706,4,"['reais', 'grate', 'later', 'tamer']","['YYYXX', 'XYYYY', 'XGYGG', 'GGGGG']","[57, 13, 3, 3]"
707,5,"['reais', 'grate', 'later', 'cater', 'hater']","['YYYXX', 'XYYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 13, 4, 3, 3]"
708,4,"['reais', 'diact', 'maxim', 'mania']","['XXYGX', 'XYYXX', 'GGXGY', 'GGGGG']","[24, 5, 2, 2]"
709,4,"['reais', 'leant', 'badge', 'awoke']","['XYYXX', 'XYYXX', 'XYXXG', 'GGGGG']","[90, 19, 1, 1]"
710,3,"['reais', 'drawn', 'brawn']","['YXGXX', 'XGGGG', 'GGGGG']","[44, 2, 2]"
711,4,"['reais', 'tiyns', 'foist', 'swift']","['XXXYY', 'YYXXY', 'YXGYG', 'GGGGG']","[53, 12, 2, 2]"
712,5,"['reais', 'intel', 'glide', 'while', 'exile']","['XYXYX', 'YXXYY', 'XYGXG', 'XXGGG', 'GGGGG']","[74, 12, 2, 1, 1]"
713,4,"['reais', 'intro', 'prick', 'birch']","['YXXYX', 'YXXYX', 'XYYGX', 'GGGGG']","[41, 12, 1, 1]"
714,3,"['reais', 'uncoy', 'lucky']","['XXXXX', 'YXGXG', 'GGGGG']","[168, 3, 3]"
715,5,"['reais', 'outre', 'cyber', 'elder', 'freer']","['YYXXX', 'XXXYY', 'XXXGG', 'YXXGG', 'GGGGG']","[108, 17, 2, 1, 1]"
716,2,"['reais', 'risky']","['GXXYY', 'GGGGG']","[1, 1]"
717,3,"['reais', 'tousy', 'ghost']","['XXXXY', 'YYXGX', 'GGGGG']","[89, 1, 1]"
718,4,"['reais', 'fired', 'inter', 'plier']","['YYXYX', 'XYYGX', 'YXXGG', 'GGGGG']","[53, 4, 2, 2]"
719,3,"['reais', 'molar', 'lunar']","['YXYXX', 'XXYGG', 'GGGGG']","[60, 2, 2]"
720,3,"['reais', 'linty', 'winch']","['XXXYX', 'XGGXX', 'GGGGG']","[118, 6, 6]"
721,3,"['reais', 'scare', 'snare']","['YYGXY', 'GXGGG', 'GGGGG']","[6, 4, 4]"
722,3,"['reais', 'prose', 'nurse']","['YYXXY', 'XYXGG', 'GGGGG']","[33, 2, 2]"
723,3,"['reais', 'stole', 'house']","['XYXXY', 'YXYXG', 'GGGGG']","[67, 5, 5]"
724,4,"['reais', 'molar', 'foray', 'borax']","['YXYXX', 'XGXGY', 'XGGGX', 'GGGGG']","[60, 2, 1, 1]"
725,5,"['reais', 'fired', 'liver', 'timer', 'nicer']","['YYXYX', 'XGYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[53, 9, 5, 2, 2]"
726,3,"['reais', 'court', 'lurch']","['YXXXX', 'YXYYX', 'GGGGG']","[103, 1, 1]"
727,3,"['reais', 'aglet', 'exalt']","['XYGXX', 'YXYYG', 'GGGGG']","[26, 1, 1]"
728,3,"['reais', 'tolan', 'about']","['XXYXX', 'YYXYX', 'GGGGG']","[150, 5, 5]"
729,4,"['reais', 'slaty', 'savoy', 'savvy']","['XXYXY', 'GXYXG', 'GGGXG', 'GGGGG']","[37, 6, 1, 1]"
730,3,"['reais', 'tonic', 'toxin']","['XXXGX', 'GGYGX', 'GGGGG']","[40, 1, 1]"
731,3,"['reais', 'tonic', 'tunic']","['XXXGX', 'GXGGG', 'GGGGG']","[40, 1, 1]"
732,3,"['reais', 'fired', 'pried']","['YYXYX', 'XYYGG', 'GGGGG']","[53, 4, 4]"
733,3,"['reais', 'anvil', 'inlay']","['XXYYX', 'YGXYY', 'GGGGG']","[29, 1, 1]"
734,4,"['reais', 'uncoy', 'mulch', 'chump']","['XXXXX', 'YXYXX', 'YYXYY', 'GGGGG']","[168, 10, 1, 1]"
735,3,"['reais', 'tolan', 'lanky']","['XXYXX', 'XXYYY', 'GGGGG']","[150, 3, 3]"
736,2,"['reais', 'cress']","['YYXXG', 'GGGGG']","[3, 3]"
737,7,"['reais', 'grate', 'later', 'cater', 'hater', 'water', 'eater']","['YYYXX', 'XYYYY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 13, 4, 3, 2, 1, 1]"
738,4,"['reais', 'noule', 'flume', 'elude']","['XYXXX', 'XXGYG', 'XGGXG', 'GGGGG']","[121, 5, 1, 1]"
739,3,"['reais', 'noule', 'cycle']","['XYXXX', 'XXXGG', 'GGGGG']","[121, 1, 1]"
740,3,"['reais', 'linty', 'kitty']","['XXXYX', 'XGXGG', 'GGGGG']","[118, 5, 5]"
741,3,"['reais', 'noule', 'boule']","['XYXXX', 'XGGGG', 'GGGGG']","[121, 1, 1]"
742,4,"['reais', 'court', 'horny', 'moron']","['YXXXX', 'XGXYX', 'XGGYX', 'GGGGG']","[103, 8, 1, 1]"
743,3,"['reais', 'blent', 'tenet']","['XGXXX', 'XXYYG', 'GGGGG']","[61, 1, 1]"
744,4,"['reais', 'aglet', 'blame', 'place']","['XYGXX', 'YXYYX', 'XGGXG', 'GGGGG']","[26, 8, 3, 3]"
745,7,"['reais', 'uncoy', 'goldy', 'lofty', 'loopy', 'lowly', 'lobby']","['XXXXX', 'XXXYG', 'XGYXG', 'GGXXG', 'GGYXG', 'GGXYG', 'GGGGG']","[168, 30, 6, 3, 2, 1, 1]"
746,4,"['reais', 'tousy', 'blush', 'plush']","['XXXXY', 'XXGGX', 'XGGGG', 'GGGGG']","[89, 5, 3, 3]"
747,4,"['reais', 'tonic', 'fluid', 'vigil']","['XXXGX', 'XXXGX', 'XYXGX', 'GGGGG']","[40, 7, 1, 1]"
748,3,"['reais', 'intel', 'index']","['XYXYX', 'GGXGX', 'GGGGG']","[74, 1, 1]"
749,4,"['reais', 'linty', 'cling', 'blink']","['XXXYX', 'YYYXX', 'XGGGX', 'GGGGG']","[118, 5, 2, 2]"
750,4,"['reais', 'uncoy', 'lunch', 'clung']","['XXXXX', 'YYYXX', 'YYYYX', 'GGGGG']","[168, 7, 1, 1]"
751,4,"['reais', 'clank', 'loamy', 'qualm']","['XXGXX', 'XYGXX', 'YXGYX', 'GGGGG']","[33, 3, 1, 1]"
752,3,"['reais', 'court', 'croup']","['YXXXX', 'GYYYX', 'GGGGG']","[103, 1, 1]"
753,4,"['reais', 'linty', 'cling', 'clink']","['XXXYX', 'YYYXX', 'GGGGX', 'GGGGG']","[118, 5, 1, 1]"
754,3,"['reais', 'linty', 'juicy']","['XXXYX', 'XYXXG', 'GGGGG']","[118, 1, 1]"
755,4,"['reais', 'haets', 'stale', 'stage']","['XYGXY', 'XYYYY', 'GGGXG', 'GGGGG']","[23, 4, 3, 3]"
