,steps,words,feedback,ncands
539,4,"['tales', 'smile', 'shelf', 'spell']","['XXYYY', 'GXXGY', 'GXGGX', 'GGGGG']","[14, 4, 2, 2]"
540,3,"['tales', 'doily', 'folly']","['XXGXX', 'XGXGG', 'GGGGG']","[27, 4, 4]"
541,3,"['tales', 'smile', 'louse']","['XXYYY', 'YXXYG', 'GGGGG']","[14, 3, 3]"
542,3,"['tales', 'doily', 'gulch']","['XXGXX', 'XXXYX', 'GGGGG']","[27, 2, 2]"
543,3,"['tales', 'fault', 'vault']","['YGYXX', 'XGGGG', 'GGGGG']","[5, 1, 1]"
544,4,"['tales', 'oculi', 'world', 'godly']","['XXYXX', 'YXXGX', 'XGXGY', 'GGGGG']","[99, 7, 1, 1]"
545,2,"['tales', 'threw']","['GXXGX', 'GGGGG']","[15, 15]"
546,3,"['tales', 'hotel', 'fleet']","['YXYGX', 'XXYGY', 'GGGGG']","[4, 1, 1]"
547,4,"['tales', 'acred', 'break', 'grave']","['XYXYX', 'YXYYX', 'XGYYX', 'GGGGG']","[83, 17, 4, 4]"
548,5,"['tales', 'acred', 'vegan', 'hyena', 'inane']","['XYXYX', 'YXXYX', 'XYXYY', 'XXYGY', 'GGGGG']","[83, 13, 3, 1, 1]"
549,3,"['tales', 'yonis', 'shock']","['XXXXY', 'XYXXY', 'GGGGG']","[88, 10, 10]"
550,4,"['tales', 'acred', 'craze', 'crave']","['XYXYX', 'YYYYX', 'GGGXG', 'GGGGG']","[83, 9, 2, 2]"
551,4,"['tales', 'toise', 'smite', 'spite']","['YXXYY', 'YXGYG', 'GXGGG', 'GGGGG']","[23, 3, 2, 2]"
552,3,"['tales', 'halve', 'valve']","['XGGYX', 'XGGGG', 'GGGGG']","[3, 1, 1]"
553,4,"['tales', 'yonis', 'shirk', 'skimp']","['XXXXY', 'XXXYY', 'GXGXY', 'GGGGG']","[88, 11, 2, 2]"
554,4,"['tales', 'aloin', 'flair', 'claim']","['XYYXX', 'YGXGX', 'XGGGX', 'GGGGG']","[67, 4, 2, 2]"
555,3,"['tales', 'carny', 'rainy']","['XGXXX', 'XGYGG', 'GGGGG']","[82, 1, 1]"
556,3,"['tales', 'torus', 'musty']","['YXXXY', 'YXXYY', 'GGGGG']","[67, 11, 11]"
557,4,"['tales', 'irone', 'chide', 'pique']","['XXXYX', 'YXXXG', 'XXYXG', 'GGGGG']","[165, 8, 2, 2]"
558,6,"['tales', 'carny', 'gaudy', 'bawdy', 'paddy', 'daddy']","['XGXXX', 'XGXXG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[82, 9, 3, 2, 1, 1]"
559,4,"['tales', 'chars', 'spawn', 'quasi']","['XYXXY', 'XXGXY', 'YXGXX', 'GGGGG']","[42, 8, 1, 1]"
560,3,"['tales', 'shear', 'arise']","['XYXYY', 'YXYYY', 'GGGGG']","[33, 3, 3]"
561,4,"['tales', 'noria', 'aping', 'aging']","['XYXXX', 'YXXYY', 'GXGGG', 'GGGGG']","[102, 3, 1, 1]"
562,2,"['tales', 'valet']","['YGGGX', 'GGGGG']","[1, 1]"
563,3,"['tales', 'irony', 'opium']","['XXXXX', 'YXYXX', 'GGGGG']","[221, 4, 4]"
564,4,"['tales', 'caret', 'great', 'avert']","['YYXYX', 'XYYYG', 'XYGYG', 'GGGGG']","[24, 3, 1, 1]"
565,5,"['tales', 'torus', 'musty', 'stunk', 'stuck']","['YXXXY', 'YXXYY', 'XYYYX', 'GGGXG', 'GGGGG']","[67, 11, 6, 1, 1]"
566,4,"['tales', 'uteri', 'rebut', 'recut']","['YXXYX', 'YYYYX', 'GGXGG', 'GGGGG']","[52, 5, 1, 1]"
567,4,"['tales', 'doily', 'gulch', 'mulch']","['XXGXX', 'XXXYX', 'XGGGG', 'GGGGG']","[27, 2, 1, 1]"
568,3,"['tales', 'irone', 'genre']","['XXXYX', 'XYXYG', 'GGGGG']","[165, 2, 2]"
569,5,"['tales', 'oiled', 'uncle', 'flume', 'plume']","['XXYYX', 'XXYYX', 'YXXYG', 'XGGGG', 'GGGGG']","[49, 18, 3, 1, 1]"
570,3,"['tales', 'oiled', 'rifle']","['XXYYX', 'XGYYX', 'GGGGG']","[49, 3, 3]"
571,4,"['tales', 'nitro', 'mount', 'count']","['YXXXX', 'YXYXY', 'XGGGG', 'GGGGG']","[87, 4, 1, 1]"
572,3,"['tales', 'irony', 'incur']","['XXXXX', 'GYXYX', 'GGGGG']","[221, 1, 1]"
573,4,"['tales', 'trial', 'tonal', 'total']","['GYYXX', 'GXXGG', 'GGXGG', 'GGGGG']","[7, 3, 1, 1]"
574,4,"['tales', 'toise', 'crest', 'wrest']","['YXXYY', 'YXXGY', 'XGGGG', 'GGGGG']","[23, 5, 1, 1]"
575,3,"['tales', 'noria', 'mocha']","['XYXXX', 'XGXXG', 'GGGGG']","[102, 5, 5]"
576,4,"['tales', 'outer', 'inter', 'deter']","['YXXGX', 'XXGGG', 'XXGGG', 'GGGGG']","[22, 4, 2, 2]"
577,4,"['tales', 'torus', 'musty', 'study']","['YXXXY', 'YXXYY', 'XYYYG', 'GGGGG']","[67, 11, 1, 1]"
578,3,"['tales', 'oriel', 'lover']","['XXYGX', 'YYXGY', 'GGGGG']","[43, 2, 2]"
579,2,"['tales', 'safer']","['XGXGY', 'GGGGG']","[2, 2]"
580,4,"['tales', 'outer', 'greet', 'rivet']","['YXXGX', 'XXYGY', 'XYYGG', 'GGGGG']","[22, 4, 2, 2]"
581,3,"['tales', 'irony', 'funny']","['XXXXX', 'XXXGG', 'GGGGG']","[221, 2, 2]"
582,4,"['tales', 'osier', 'chose', 'smoke']","['XXXYY', 'YYXYX', 'XXGYG', 'GGGGG']","[69, 16, 2, 2]"
583,5,"['tales', 'irony', 'pound', 'found', 'mound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 4]"
584,4,"['tales', 'irone', 'dunce', 'undue']","['XXXYX', 'XXXYG', 'YYYXG', 'GGGGG']","[165, 7, 1, 1]"
585,3,"['tales', 'shear', 'sedan']","['XYXYY', 'GXYGX', 'GGGGG']","[33, 1, 1]"
586,4,"['tales', 'carny', 'mango', 'pagan']","['XGXXX', 'XGXYX', 'XGYYX', 'GGGGG']","[82, 6, 1, 1]"
587,4,"['tales', 'osier', 'spine', 'swine']","['XXXYY', 'XYGYX', 'GXGGG', 'GGGGG']","[69, 9, 2, 2]"
588,3,"['tales', 'oiled', 'guile']","['XXYYX', 'XYYYX', 'GGGGG']","[49, 5, 5]"
589,4,"['tales', 'torus', 'musty', 'gusty']","['YXXXY', 'YXXYY', 'XGGGG', 'GGGGG']","[67, 11, 2, 2]"
590,4,"['tales', 'irone', 'edify', 'equip']","['XXXYX', 'YXXXY', 'GXYXX', 'GGGGG']","[165, 4, 1, 1]"
591,3,"['tales', 'routh', 'tough']","['GXXXX', 'XGGYG', 'GGGGG']","[36, 2, 2]"
592,3,"['tales', 'mange', 'canoe']","['XGXYX', 'XGGXG', 'GGGGG']","[18, 2, 2]"
593,3,"['tales', 'crass', 'chaos']","['XYXXG', 'GXGYG', 'GGGGG']","[7, 1, 1]"
594,4,"['tales', 'outer', 'comet', 'covet']","['YXXGX', 'YXYGX', 'GGXGG', 'GGGGG']","[22, 2, 1, 1]"
595,3,"['tales', 'noria', 'human']","['XYXXX', 'YXXXY', 'GGGGG']","[102, 2, 2]"
596,4,"['tales', 'irone', 'buyer', 'udder']","['XXXGX', 'XYXXY', 'XYXGG', 'GGGGG']","[107, 14, 2, 2]"
597,3,"['tales', 'oculi', 'lunch']","['XXYXX', 'XYYYX', 'GGGGG']","[99, 3, 3]"
598,3,"['tales', 'stalk', 'blast']","['YYYXY', 'YYGYX', 'GGGGG']","[5, 1, 1]"
599,3,"['tales', 'starn', 'stray']","['YYXXY', 'GGYYX', 'GGGGG']","[26, 3, 3]"
600,4,"['tales', 'carny', 'mango', 'manga']","['XGXXX', 'XGXYX', 'GGGGX', 'GGGGG']","[82, 6, 1, 1]"
601,4,"['tales', 'idler', 'golem', 'melee']","['XXGGX', 'XXGGX', 'XXGGY', 'GGGGG']","[5, 2, 1, 1]"
602,4,"['tales', 'utile', 'cleft', 'lefty']","['YXYYX', 'XYXYY', 'XYYYY', 'GGGGG']","[11, 4, 1, 1]"
603,3,"['tales', 'irony', 'quick']","['XXXXX', 'YXXXX', 'GGGGG']","[221, 10, 10]"
604,4,"['tales', 'saute', 'waste', 'paste']","['YGXYY', 'YGXGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 4]"
605,3,"['tales', 'irone', 'given']","['XXXGX', 'YXXYY', 'GGGGG']","[107, 4, 4]"
606,4,"['tales', 'outer', 'often', 'octet']","['YXXGX', 'GXGGX', 'GXGGX', 'GGGGG']","[22, 2, 1, 1]"
607,3,"['tales', 'siren', 'risen']","['XXXGY', 'YGYGG', 'GGGGG']","[31, 1, 1]"
608,3,"['tales', 'noria', 'groan']","['XYXXX', 'YYYXY', 'GGGGG']","[102, 4, 4]"
609,4,"['tales', 'glare', 'mealy', 'leaky']","['XYYYX', 'XYGXY', 'XGGYG', 'GGGGG']","[49, 5, 2, 2]"
610,4,"['tales', 'irony', 'bring', 'grind']","['XXXXX', 'YGXGX', 'XGGGY', 'GGGGG']","[221, 5, 1, 1]"
611,3,"['tales', 'mange', 'carve']","['XGXYX', 'XGXXG', 'GGGGG']","[18, 4, 4]"
612,4,"['tales', 'smile', 'louse', 'loose']","['XXYYY', 'YXXYG', 'GGXGG', 'GGGGG']","[14, 3, 1, 1]"
613,3,"['tales', 'basil', 'sadly']","['XGYXY', 'XGYXY', 'GGGGG']","[5, 1, 1]"
614,2,"['tales', 'spilt']","['YXYXY', 'GGGGG']","[6, 6]"
615,4,"['tales', 'glare', 'ample', 'apple']","['XYYYX', 'XYYXG', 'GXGGG', 'GGGGG']","[49, 4, 1, 1]"
616,3,"['tales', 'clash', 'slack']","['XYYXY', 'YGGYX', 'GGGGG']","[19, 1, 1]"
617,4,"['tales', 'irone', 'money', 'honey']","['XXXGX', 'XXYYY', 'XGGGG', 'GGGGG']","[107, 8, 2, 2]"
618,3,"['tales', 'aloin', 'final']","['XYYXX', 'YYXYY', 'GGGGG']","[67, 1, 1]"
619,3,"['tales', 'siren', 'sheen']","['XXXGY', 'GXXGG', 'GGGGG']","[31, 3, 3]"
620,4,"['tales', 'irone', 'ridge', 'eerie']","['XXXYX', 'YYXXG', 'YYXXG', 'GGGGG']","[165, 4, 1, 1]"
621,3,"['tales', 'nitro', 'minty']","['YXXXX', 'YGYXX', 'GGGGG']","[87, 1, 1]"
622,4,"['tales', 'pulis', 'slink', 'slick']","['XXYXY', 'XXYYY', 'GGGXG', 'GGGGG']","[28, 7, 1, 1]"
623,4,"['tales', 'irone', 'decry', 'derby']","['XXXYX', 'XYXXY', 'GGXYG', 'GGGGG']","[165, 15, 1, 1]"
624,4,"['tales', 'noria', 'chard', 'wharf']","['XYXXX', 'XXYXY', 'XGGGX', 'GGGGG']","[102, 15, 1, 1]"
625,2,"['tales', 'spelt']","['YXYYY', 'GGGGG']","[5, 5]"
626,4,"['tales', 'noria', 'foamy', 'coach']","['XYXXX', 'XGXXY', 'XGGXX', 'GGGGG']","[102, 2, 1, 1]"
627,4,"['tales', 'uteri', 'rebut', 'erupt']","['YXXYX', 'YYYYX', 'YYXYG', 'GGGGG']","[52, 5, 1, 1]"
628,3,"['tales', 'osier', 'singe']","['XXXYY', 'XYYYX', 'GGGGG']","[69, 5, 5]"
629,5,"['tales', 'irone', 'pride', 'prize', 'price']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[165, 10, 3, 2, 2]"
630,3,"['tales', 'chars', 'spawn']","['XYXXY', 'XXGXY', 'GGGGG']","[42, 8, 8]"
631,4,"['tales', 'carny', 'hairy', 'fairy']","['XGXXX', 'XGYXG', 'XGGGG', 'GGGGG']","[82, 3, 2, 2]"
632,5,"['tales', 'irony', 'picky', 'dizzy', 'jiffy']","['XXXXX', 'YXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 10, 5, 1, 1]"
633,3,"['tales', 'doily', 'filmy']","['XXGXX', 'XXYYG', 'GGGGG']","[27, 2, 2]"
634,3,"['tales', 'starn', 'stack']","['YYXXY', 'GGGXX', 'GGGGG']","[26, 5, 5]"
635,3,"['tales', 'osier', 'chose']","['XXXYY', 'YYXYX', 'GGGGG']","[69, 16, 16]"
636,3,"['tales', 'spiel', 'sleep']","['XXYGY', 'GYXGY', 'GGGGG']","[4, 1, 1]"
637,5,"['tales', 'noria', 'bravo', 'croak', 'ardor']","['XYXXX', 'XYYXY', 'XGYXY', 'XGYYX', 'GGGGG']","[102, 8, 3, 2, 2]"
638,4,"['tales', 'carny', 'fanny', 'nanny']","['XGXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[82, 2, 1, 1]"
639,4,"['tales', 'irone', 'niche', 'niece']","['XXXYX', 'YXXYG', 'GGYXG', 'GGGGG']","[165, 8, 1, 1]"
640,5,"['tales', 'irony', 'goody', 'boozy', 'woozy']","['XXXXX', 'XXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[221, 7, 3, 1, 1]"
641,3,"['tales', 'carny', 'handy']","['XGXXX', 'XGXYG', 'GGGGG']","[82, 3, 3]"
642,4,"['tales', 'acred', 'craze', 'grace']","['XYXYX', 'YYYYX', 'YGGXG', 'GGGGG']","[83, 9, 2, 2]"
643,3,"['tales', 'nitro', 'ditto']","['YXXXX', 'XGGXG', 'GGGGG']","[87, 1, 1]"
644,4,"['tales', 'starn', 'stand', 'stank']","['YYXXY', 'GGGXY', 'GGGGX', 'GGGGG']","[26, 2, 1, 1]"
645,5,"['tales', 'acred', 'craze', 'creak', 'cream']","['XYXYX', 'YYYYX', 'GGYXY', 'GGGGX', 'GGGGG']","[83, 9, 2, 1, 1]"
646,3,"['tales', 'clash', 'usual']","['XYYXY', 'XYYYX', 'GGGGG']","[19, 1, 1]"
647,4,"['tales', 'irone', 'biome', 'diode']","['XXXYX', 'YXGXG', 'XGGXG', 'GGGGG']","[165, 2, 1, 1]"
648,2,"['tales', 'valor']","['XGGXX', 'GGGGG']","[6, 6]"
649,3,"['tales', 'glare', 'angle']","['XYYYX', 'YYYXG', 'GGGGG']","[49, 2, 2]"
650,3,"['tales', 'noria', 'ninja']","['XYXXX', 'GXXYG', 'GGGGG']","[102, 1, 1]"
651,4,"['tales', 'irony', 'dumpy', 'muddy']","['XXXXX', 'XXXXG', 'YGYXG', 'GGGGG']","[221, 16, 1, 1]"
652,4,"['tales', 'shear', 'phase', 'chase']","['XYXYY', 'YGYYX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
653,5,"['tales', 'oiled', 'uncle', 'whelp', 'reply']","['XXYYX', 'XXYYX', 'XXXGY', 'XXYGY', 'GGGGG']","[49, 18, 2, 1, 1]"
654,3,"['tales', 'irone', 'prone']","['XXXYX', 'XGGGG', 'GGGGG']","[165, 3, 3]"
655,3,"['tales', 'pulis', 'spoil']","['XXYXY', 'YXYGY', 'GGGGG']","[28, 1, 1]"
656,4,"['tales', 'caret', 'great', 'heart']","['YYXYX', 'XYYYG', 'XYYYG', 'GGGGG']","[24, 3, 1, 1]"
657,5,"['tales', 'shear', 'shake', 'shame', 'shade']","['XYXYY', 'GGYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[33, 5, 4, 3, 3]"
658,4,"['tales', 'irone', 'finer', 'diner']","['XXXGX', 'YYXYY', 'XGGGG', 'GGGGG']","[107, 5, 2, 2]"
659,3,"['tales', 'chars', 'arson']","['XYXXY', 'XXYYY', 'GGGGG']","[42, 4, 4]"
660,5,"['tales', 'irony', 'dingo', 'union', 'onion']","['XXXXX', 'YXYYX', 'XYYXY', 'XGGGG', 'GGGGG']","[221, 5, 2, 1, 1]"
661,2,"['tales', 'sleet']","['YXYGY', 'GGGGG']","[2, 2]"
662,4,"['tales', 'oriel', 'vowel', 'dowel']","['XXYGX', 'YXXGG', 'XGGGG', 'GGGGG']","[43, 6, 2, 2]"
663,6,"['tales', 'irony', 'bough', 'vouch', 'pouch', 'couch']","['XXXXX', 'XXYXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 9, 3, 2, 1, 1]"
664,2,"['tales', 'palsy']","['XGGXY', 'GGGGG']","[6, 6]"
665,5,"['tales', 'oriel', 'vowel', 'dowel', 'bowel']","['XXYGX', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[43, 6, 2, 1, 1]"
666,2,"['tales', 'smile']","['XXYYY', 'GGGGG']","[14, 14]"
667,4,"['tales', 'irone', 'choke', 'evoke']","['XXXYX', 'XXGXG', 'XXGGG', 'GGGGG']","[165, 3, 1, 1]"
668,4,"['tales', 'irone', 'creed', 'creek']","['XXXGX', 'XGXXY', 'GGGGX', 'GGGGG']","[107, 8, 2, 2]"
669,3,"['tales', 'large', 'lance']","['XGYYX', 'GGXXG', 'GGGGG']","[8, 2, 2]"
670,3,"['tales', 'large', 'eagle']","['XGYYX', 'YGXYG', 'GGGGG']","[8, 1, 1]"
671,4,"['tales', 'nitro', 'vomit', 'idiot']","['YXXXX', 'XYYXY', 'XYXYG', 'GGGGG']","[87, 2, 1, 1]"
672,2,"['tales', 'siren']","['XXXGY', 'GGGGG']","[31, 31]"
673,3,"['tales', 'until', 'built']","['YXYXX', 'YXYYY', 'GGGGG']","[18, 3, 3]"
674,4,"['tales', 'irone', 'cheek', 'embed']","['XXXGX', 'XXXXY', 'XXYGX', 'GGGGG']","[107, 2, 1, 1]"
675,5,"['tales', 'noria', 'chard', 'guard', 'award']","['XYXXX', 'XXYXY', 'XXGGG', 'XXGGG', 'GGGGG']","[102, 15, 2, 1, 1]"
676,3,"['tales', 'focus', 'dross']","['XXXXG', 'XYXXG', 'GGGGG']","[10, 2, 2]"
677,3,"['tales', 'aloin', 'annul']","['XYYXX', 'GYXXY', 'GGGGG']","[67, 1, 1]"
678,3,"['tales', 'irony', 'goody']","['XXXXX', 'XXGXG', 'GGGGG']","[221, 7, 7]"
679,3,"['tales', 'irony', 'frown']","['XXXXX', 'XGGYX', 'GGGGG']","[221, 5, 5]"
680,4,"['tales', 'chant', 'party', 'patio']","['YGXXX', 'XXYXY', 'GGXYX', 'GGGGG']","[31, 9, 1, 1]"
681,3,"['tales', 'panel', 'laden']","['XGYGX', 'XGYGY', 'GGGGG']","[11, 1, 1]"
682,4,"['tales', 'irony', 'quick', 'humid']","['XXXXX', 'YXXXX', 'XGYXX', 'GGGGG']","[221, 10, 1, 1]"
683,3,"['tales', 'utile', 'elite']","['YXYYX', 'XYGYG', 'GGGGG']","[11, 1, 1]"
684,4,"['tales', 'oculi', 'glyph', 'lymph']","['XXYXX', 'XXXYX', 'XYYGG', 'GGGGG']","[99, 2, 1, 1]"
685,3,"['tales', 'irone', 'edify']","['XXXYX', 'YXXXY', 'GGGGG']","[165, 4, 4]"
686,4,"['tales', 'nitro', 'fight', 'might']","['YXXXX', 'XGYXX', 'XGGGG', 'GGGGG']","[87, 7, 2, 2]"
687,4,"['tales', 'upset', 'onset', 'reset']","['YXXGY', 'XXGGG', 'XXGGG', 'GGGGG']","[11, 3, 2, 2]"
688,5,"['tales', 'torus', 'shift', 'midst', 'visit']","['YXXXY', 'YXXXY', 'YXYXG', 'XGXYG', 'GGGGG']","[67, 13, 2, 1, 1]"
689,3,"['tales', 'torus', 'gusto']","['YXXXY', 'YYXYY', 'GGGGG']","[67, 1, 1]"
690,3,"['tales', 'osier', 'purse']","['XXXYY', 'XYXYY', 'GGGGG']","[69, 10, 10]"
691,5,"['tales', 'carny', 'radio', 'favor', 'vapor']","['XGXXX', 'XGYXX', 'YGXXY', 'XGYGG', 'GGGGG']","[82, 11, 3, 1, 1]"
692,4,"['tales', 'irony', 'croup', 'crock']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGGG']","[221, 13, 3, 3]"
693,4,"['tales', 'uteri', 'merit', 'write']","['YXXYX', 'XYYYY', 'XYYYY', 'GGGGG']","[52, 4, 1, 1]"
694,3,"['tales', 'yonis', 'sunny']","['XXXXY', 'YXGXY', 'GGGGG']","[88, 1, 1]"
695,4,"['tales', 'aloft', 'octal', 'loath']","['YYYXX', 'YYYXY', 'YXYYY', 'GGGGG']","[14, 2, 1, 1]"
696,5,"['tales', 'noria', 'whack', 'champ', 'chaff']","['XYXXX', 'XXXXY', 'XGGYX', 'GGGXX', 'GGGGG']","[102, 5, 2, 1, 1]"
697,3,"['tales', 'smile', 'slide']","['XXYYY', 'GXGYG', 'GGGGG']","[14, 2, 2]"
698,5,"['tales', 'irone', 'buyer', 'ruder', 'queer']","['XXXGX', 'XYXXY', 'XGXGG', 'YGXGG', 'GGGGG']","[107, 14, 3, 2, 2]"
699,3,"['tales', 'irone', 'venom']","['XXXYX', 'XXYYY', 'GGGGG']","[165, 5, 5]"
700,4,"['tales', 'starn', 'stack', 'stamp']","['YYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[26, 5, 4, 4]"
701,4,"['tales', 'yonis', 'soggy', 'sorry']","['XXXXY', 'YGXXY', 'GGXXG', 'GGGGG']","[88, 4, 1, 1]"
702,3,"['tales', 'spilt', 'still']","['YXYXY', 'GXGGY', 'GGGGG']","[6, 1, 1]"
703,4,"['tales', 'noria', 'groan', 'acorn']","['XYXXX', 'YYYXY', 'XYGYG', 'GGGGG']","[102, 4, 2, 2]"
704,3,"['tales', 'noria', 'aping']","['XYXXX', 'YXXYY', 'GGGGG']","[102, 3, 3]"
705,3,"['tales', 'yonis', 'pushy']","['XXXXY', 'YXXXY', 'GGGGG']","[88, 10, 10]"
706,3,"['tales', 'taker', 'tamer']","['GGXGX', 'GGXGG', 'GGGGG']","[4, 2, 2]"
707,3,"['tales', 'cater', 'hater']","['YGXGX', 'XGGGG', 'GGGGG']","[8, 3, 3]"
708,4,"['tales', 'carny', 'mango', 'mania']","['XGXXX', 'XGXYX', 'GGGXX', 'GGGGG']","[82, 6, 1, 1]"
709,3,"['tales', 'acred', 'awoke']","['XYXYX', 'GXXYX', 'GGGGG']","[83, 6, 6]"
710,4,"['tales', 'noria', 'drank', 'brawn']","['XYXXX', 'YXYXY', 'XGGYX', 'GGGGG']","[102, 11, 2, 2]"
711,4,"['tales', 'torus', 'shift', 'swift']","['YXXXY', 'YXXXY', 'GXGGG', 'GGGGG']","[67, 13, 1, 1]"
712,5,"['tales', 'oiled', 'guile', 'while', 'exile']","['XXYYX', 'XYYYX', 'XXGGG', 'XXGGG', 'GGGGG']","[49, 5, 2, 1, 1]"
713,3,"['tales', 'irony', 'birch']","['XXXXX', 'YYXXX', 'GGGGG']","[221, 4, 4]"
714,4,"['tales', 'oculi', 'lunch', 'lucky']","['XXYXX', 'XYYYX', 'GGXYX', 'GGGGG']","[99, 3, 1, 1]"
715,4,"['tales', 'irone', 'creed', 'freer']","['XXXGX', 'XGXXY', 'XGGGX', 'GGGGG']","[107, 8, 1, 1]"
716,4,"['tales', 'yonis', 'spiky', 'risky']","['XXXXY', 'YXXYY', 'YXYGG', 'GGGGG']","[88, 8, 1, 1]"
717,4,"['tales', 'torus', 'stomp', 'ghost']","['YXXXY', 'YYXXY', 'YYGXX', 'GGGGG']","[67, 8, 1, 1]"
718,3,"['tales', 'oriel', 'plier']","['XXYGX', 'XYGGY', 'GGGGG']","[43, 2, 2]"
719,3,"['tales', 'aloin', 'lunar']","['XYYXX', 'YYXXY', 'GGGGG']","[67, 1, 1]"
720,4,"['tales', 'irony', 'finch', 'winch']","['XXXXX', 'YXXYX', 'XGGGG', 'GGGGG']","[221, 9, 3, 3]"
721,4,"['tales', 'shear', 'scare', 'snare']","['XYXYY', 'GXYYY', 'GXGGG', 'GGGGG']","[33, 3, 2, 2]"
722,4,"['tales', 'osier', 'purse', 'nurse']","['XXXYY', 'XYXYY', 'XGGGG', 'GGGGG']","[69, 10, 2, 2]"
723,4,"['tales', 'osier', 'chose', 'house']","['XXXYY', 'YYXYX', 'XYYGG', 'GGGGG']","[69, 16, 1, 1]"
724,4,"['tales', 'noria', 'foray', 'borax']","['XYXXX', 'XGGXY', 'XGGGX', 'GGGGG']","[102, 2, 1, 1]"
725,4,"['tales', 'irone', 'finer', 'nicer']","['XXXGX', 'YYXYY', 'XGYGG', 'GGGGG']","[107, 5, 1, 1]"
726,4,"['tales', 'oculi', 'lunch', 'lurch']","['XXYXX', 'XYYYX', 'GGXGG', 'GGGGG']","[99, 3, 1, 1]"
727,3,"['tales', 'pleat', 'exalt']","['YYYYX', 'XYYYG', 'GGGGG']","[13, 3, 3]"
728,3,"['tales', 'ratio', 'about']","['YYXXX', 'XYYXY', 'GGGGG']","[27, 5, 5]"
729,4,"['tales', 'pansy', 'savoy', 'savvy']","['XGXXY', 'XGXYG', 'GGGXG', 'GGGGG']","[17, 3, 1, 1]"
730,4,"['tales', 'routh', 'toxic', 'toxin']","['GXXXX', 'XGXYX', 'GGGGX', 'GGGGG']","[36, 5, 1, 1]"
731,3,"['tales', 'routh', 'tunic']","['GXXXX', 'XXYYX', 'GGGGG']","[36, 1, 1]"
732,4,"['tales', 'irone', 'fried', 'pried']","['XXXGX', 'YGXXY', 'XGGGG', 'GGGGG']","[107, 8, 3, 3]"
733,3,"['tales', 'aglow', 'inlay']","['XYGXX', 'YXGXX', 'GGGGG']","[11, 3, 3]"
734,3,"['tales', 'irony', 'chump']","['XXXXX', 'XXXXX', 'GGGGG']","[221, 3, 3]"
735,3,"['tales', 'manly', 'lanky']","['XGYXX', 'XGGYG', 'GGGGG']","[18, 1, 1]"
736,3,"['tales', 'rebus', 'cress']","['XXXYG', 'YYXXG', 'GGGGG']","[6, 3, 3]"
737,5,"['tales', 'cater', 'hater', 'water', 'eater']","['YGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
738,3,"['tales', 'oiled', 'elude']","['XXYYX', 'XXYYY', 'GGGGG']","[49, 3, 3]"
739,4,"['tales', 'oiled', 'uncle', 'cycle']","['XXYYX', 'XXYYX', 'XXGGG', 'GGGGG']","[49, 18, 1, 1]"
740,4,"['tales', 'nitro', 'pithy', 'kitty']","['YXXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[87, 9, 4, 4]"
741,4,"['tales', 'oiled', 'noble', 'boule']","['XXYYX', 'YXYYX', 'XGYGG', 'GGGGG']","[49, 11, 1, 1]"
742,4,"['tales', 'irony', 'mourn', 'moron']","['XXXXX', 'XYYYX', 'GGXYG', 'GGGGG']","[221, 4, 1, 1]"
743,4,"['tales', 'threw', 'token', 'tenet']","['GXXGX', 'GXXGX', 'GXXGY', 'GGGGG']","[15, 4, 1, 1]"
744,4,"['tales', 'glare', 'blame', 'place']","['XYYYX', 'XGGXG', 'XGGXG', 'GGGGG']","[49, 7, 3, 3]"
745,4,"['tales', 'oculi', 'growl', 'lobby']","['XXYXX', 'YXXYX', 'XXYXY', 'GGGGG']","[99, 15, 1, 1]"
746,3,"['tales', 'pulis', 'plush']","['XXYXY', 'GYYXY', 'GGGGG']","[28, 1, 1]"
747,4,"['tales', 'oculi', 'blind', 'vigil']","['XXYXX', 'XXXYY', 'XYYXX', 'GGGGG']","[99, 10, 1, 1]"
748,3,"['tales', 'irone', 'index']","['XXXGX', 'GXXYY', 'GGGGG']","[107, 1, 1]"
749,4,"['tales', 'oculi', 'blind', 'blink']","['XXYXX', 'XXXYY', 'GGGGX', 'GGGGG']","[99, 10, 1, 1]"
750,4,"['tales', 'oculi', 'pluck', 'clung']","['XXYXX', 'XYGYX', 'XGGYX', 'GGGGG']","[99, 4, 1, 1]"
