,steps,words,feedback,ncands
525,3,"['lores', 'flota', 'aloud']","['YYXXX', 'XGGXY', 'GGGGG']","[39, 3, 3]"
526,4,"['lores', 'gonia', 'quoth', 'photo']","['XYXXX', 'XYXXX', 'XXGGY', 'GGGGG']","[60, 7, 1, 1]"
527,4,"['lores', 'terai', 'break', 'dream']","['XXYYX', 'XYYGX', 'XGGGX', 'GGGGG']","[111, 8, 3, 3]"
528,3,"['lores', 'tesla', 'stale']","['YXXYY', 'YYYGY', 'GGGGG']","[25, 1, 1]"
529,3,"['lores', 'donut', 'vomit']","['XGXXX', 'XGXXG', 'GGGGG']","[76, 1, 1]"
530,4,"['lores', 'doter', 'probe', 'ombre']","['XYYYX', 'XYXYY', 'XYYYG', 'GGGGG']","[24, 11, 1, 1]"
531,5,"['lores', 'actin', 'mangy', 'handy', 'fanny']","['XXXXX', 'YXXXY', 'XGGXG', 'XGGXG', 'GGGGG']","[215, 7, 4, 2, 2]"
532,3,"['lores', 'tinea', 'unite']","['XXXYX', 'YYYYX', 'GGGGG']","[163, 3, 3]"
533,3,"['lores', 'swirl', 'snarl']","['YXYXY', 'GXXGG', 'GGGGG']","[3, 1, 1]"
534,6,"['lores', 'aider', 'water', 'gamer', 'caper', 'baker']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[93, 20, 10, 5, 1, 1]"
535,4,"['lores', 'terai', 'truce', 'there']","['XXYYX', 'GYYXX', 'GYXXG', 'GGGGG']","[111, 3, 1, 1]"
536,3,"['lores', 'inula', 'glyph']","['YXXXX', 'XXXYX', 'GGGGG']","[130, 1, 1]"
537,4,"['lores', 'donut', 'comfy', 'pooch']","['XGXXX', 'XGXXX', 'YGXXX', 'GGGGG']","[76, 16, 1, 1]"
538,4,"['lores', 'actin', 'wimpy', 'hippy']","['XXXXX', 'XXXYX', 'XGXGG', 'GGGGG']","[215, 9, 1, 1]"
539,5,"['lores', 'tesla', 'smile', 'shelf', 'spell']","['YXXYY', 'XYYGX', 'GXXGY', 'GXGGX', 'GGGGG']","[25, 6, 4, 2, 2]"
540,6,"['lores', 'coaly', 'godly', 'hotly', 'nobly', 'folly']","['YGXXX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[27, 9, 6, 4, 3, 3]"
541,2,"['lores', 'louse']","['GGXYY', 'GGGGG']","[2, 2]"
542,3,"['lores', 'inula', 'gulch']","['YXXXX', 'XXYYX', 'GGGGG']","[130, 4, 4]"
543,4,"['lores', 'inula', 'fault', 'vault']","['YXXXX', 'XXGGY', 'XGGGG', 'GGGGG']","[130, 4, 1, 1]"
544,3,"['lores', 'coaly', 'godly']","['YGXXX', 'XGXGG', 'GGGGG']","[27, 9, 9]"
545,2,"['lores', 'threw']","['XXGGX', 'GGGGG']","[10, 10]"
546,4,"['lores', 'plane', 'clued', 'fleet']","['YXXGX', 'XGXXY', 'XGXGX', 'GGGGG']","[29, 3, 1, 1]"
547,5,"['lores', 'terai', 'grace', 'grade', 'grave']","['XXYYX', 'XYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[111, 19, 4, 3, 3]"
548,4,"['lores', 'tinea', 'anime', 'inane']","['XXXYX', 'XYYYY', 'YGYXG', 'GGGGG']","[163, 3, 1, 1]"
549,3,"['lores', 'ponts', 'shock']","['XYXXY', 'XYXXY', 'GGGGG']","[37, 9, 9]"
550,5,"['lores', 'terai', 'grace', 'craze', 'crave']","['XXYYX', 'XYYYX', 'XGGYG', 'GGGXG', 'GGGGG']","[111, 19, 3, 2, 2]"
551,5,"['lores', 'nates', 'heist', 'smite', 'spite']","['XXXYY', 'XXYYY', 'XYGYY', 'GXGGG', 'GGGGG']","[88, 12, 3, 2, 2]"
552,4,"['lores', 'telia', 'halve', 'valve']","['YXXYX', 'XYGXY', 'XGGGG', 'GGGGG']","[101, 3, 1, 1]"
553,4,"['lores', 'aitus', 'spiny', 'skimp']","['XXXXY', 'XYXXY', 'GYGXX', 'GGGGG']","[122, 10, 1, 1]"
554,4,"['lores', 'inula', 'vital', 'claim']","['YXXXX', 'YXXYY', 'XYXYY', 'GGGGG']","[130, 11, 3, 3]"
555,3,"['lores', 'train', 'rainy']","['XXYXX', 'XYYYY', 'GGGGG']","[109, 1, 1]"
556,3,"['lores', 'aitus', 'musty']","['XXXXY', 'XXYYY', 'GGGGG']","[122, 11, 11]"
557,3,"['lores', 'tinea', 'pique']","['XXXYX', 'XGXYX', 'GGGGG']","[163, 4, 4]"
558,6,"['lores', 'actin', 'gaudy', 'bawdy', 'paddy', 'daddy']","['XXXXX', 'YXXXX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[215, 16, 3, 2, 1, 1]"
559,3,"['lores', 'aitus', 'quasi']","['XXXXY', 'YYXYY', 'GGGGG']","[122, 1, 1]"
560,3,"['lores', 'raise', 'arise']","['XXYYY', 'YYGGG', 'GGGGG']","[22, 1, 1]"
561,4,"['lores', 'actin', 'aping', 'aging']","['XXXXX', 'GXXYY', 'GXGGG', 'GGGGG']","[215, 2, 1, 1]"
562,4,"['lores', 'plane', 'gavel', 'valet']","['YXXGX', 'XYYXY', 'XGYGY', 'GGGGG']","[29, 6, 1, 1]"
563,4,"['lores', 'gonia', 'ditto', 'opium']","['XYXXX', 'XYXYX', 'XYXXY', 'GGGGG']","[60, 7, 1, 1]"
564,4,"['lores', 'terai', 'crate', 'avert']","['XXYYX', 'YYYYX', 'XYYYY', 'GGGGG']","[111, 4, 2, 2]"
565,5,"['lores', 'aitus', 'musty', 'stunk', 'stuck']","['XXXXY', 'XXYYY', 'XYYYX', 'GGGXG', 'GGGGG']","[122, 11, 6, 1, 1]"
566,3,"['lores', 'terai', 'recut']","['XXYYX', 'YGYXX', 'GGGGG']","[111, 4, 4]"
567,4,"['lores', 'inula', 'gulch', 'mulch']","['YXXXX', 'XXYYX', 'XGGGG', 'GGGGG']","[130, 4, 1, 1]"
568,4,"['lores', 'terai', 'demur', 'genre']","['XXYYX', 'XGYXX', 'XGXXY', 'GGGGG']","[111, 7, 1, 1]"
569,4,"['lores', 'telia', 'flume', 'plume']","['YXXYX', 'XYYXX', 'XGGGG', 'GGGGG']","[101, 13, 1, 1]"
570,3,"['lores', 'clear', 'rifle']","['YXYYX', 'XYYXY', 'GGGGG']","[15, 2, 2]"
571,4,"['lores', 'donut', 'mount', 'count']","['XGXXX', 'XGYYG', 'XGGGG', 'GGGGG']","[76, 2, 1, 1]"
572,3,"['lores', 'train', 'incur']","['XXYXX', 'XYXYY', 'GGGGG']","[109, 1, 1]"
573,4,"['lores', 'coaly', 'tonal', 'total']","['YGXXX', 'XGYYX', 'GGXGG', 'GGGGG']","[27, 5, 1, 1]"
574,3,"['lores', 'raise', 'wrest']","['XXYYY', 'YXXGY', 'GGGGG']","[22, 3, 3]"
575,4,"['lores', 'donut', 'comfy', 'mocha']","['XGXXX', 'XGXXX', 'YGYXX', 'GGGGG']","[76, 16, 1, 1]"
576,3,"['lores', 'aider', 'deter']","['XXYGX', 'XXYGG', 'GGGGG']","[93, 3, 3]"
577,4,"['lores', 'aitus', 'musty', 'study']","['XXXXY', 'XXYYY', 'XYYYG', 'GGGGG']","[122, 11, 1, 1]"
578,2,"['lores', 'lover']","['GGYGX', 'GGGGG']","[2, 2]"
579,4,"['lores', 'risen', 'usher', 'safer']","['XXYGY', 'YXYGX', 'XYXGG', 'GGGGG']","[16, 8, 4, 4]"
580,3,"['lores', 'aider', 'rivet']","['XXYGX', 'XGXGY', 'GGGGG']","[93, 2, 2]"
581,4,"['lores', 'actin', 'hunky', 'funny']","['XXXXX', 'XXXXY', 'XGGXG', 'GGGGG']","[215, 5, 2, 2]"
582,4,"['lores', 'those', 'scope', 'smoke']","['XYXYY', 'XXGYG', 'GXGXG', 'GGGGG']","[15, 4, 1, 1]"
583,5,"['lores', 'donut', 'pound', 'found', 'mound']","['XGXXX', 'YGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[76, 6, 5, 4, 4]"
584,4,"['lores', 'tinea', 'nudge', 'undue']","['XXXYX', 'XXYYX', 'YYGXG', 'GGGGG']","[163, 5, 1, 1]"
585,4,"['lores', 'nates', 'sneak', 'sedan']","['XXXYY', 'YYXYY', 'GYYGX', 'GGGGG']","[88, 3, 1, 1]"
586,4,"['lores', 'actin', 'human', 'pagan']","['XXXXX', 'YXXXG', 'XXXGG', 'GGGGG']","[215, 2, 1, 1]"
587,4,"['lores', 'nates', 'snide', 'swine']","['XXXYY', 'YXXYY', 'GYGXG', 'GGGGG']","[88, 12, 3, 3]"
588,4,"['lores', 'telia', 'glide', 'guile']","['YXXYX', 'XYYYX', 'GYGXG', 'GGGGG']","[101, 9, 1, 1]"
589,4,"['lores', 'aitus', 'musty', 'gusty']","['XXXXY', 'XXYYY', 'XGGGG', 'GGGGG']","[122, 11, 2, 2]"
590,4,"['lores', 'tinea', 'chide', 'equip']","['XXXYX', 'XYXYX', 'XXYXY', 'GGGGG']","[163, 9, 1, 1]"
591,4,"['lores', 'donut', 'youth', 'tough']","['XGXXX', 'XGXYY', 'XGGYG', 'GGGGG']","[76, 5, 2, 2]"
592,3,"['lores', 'anode', 'canoe']","['XYXYX', 'YYYXG', 'GGGGG']","[35, 1, 1]"
593,2,"['lores', 'chaos']","['XYXXG', 'GGGGG']","[1, 1]"
594,3,"['lores', 'money', 'covet']","['XGXGX', 'XGXGX', 'GGGGG']","[16, 1, 1]"
595,3,"['lores', 'actin', 'human']","['XXXXX', 'YXXXG', 'GGGGG']","[215, 2, 2]"
596,4,"['lores', 'aider', 'under', 'udder']","['XXYGX', 'XXGGG', 'GXGGG', 'GGGGG']","[93, 3, 1, 1]"
597,3,"['lores', 'lynch', 'lunch']","['GXXXX', 'GXGGG', 'GGGGG']","[16, 1, 1]"
598,4,"['lores', 'hails', 'splat', 'blast']","['YXXXY', 'XYXYY', 'YXYYG', 'GGGGG']","[58, 8, 1, 1]"
599,3,"['lores', 'strap', 'stray']","['XXGXY', 'GGGGX', 'GGGGG']","[18, 2, 2]"
600,4,"['lores', 'actin', 'mangy', 'manga']","['XXXXX', 'YXXXY', 'GGGGX', 'GGGGG']","[215, 7, 1, 1]"
601,3,"['lores', 'plane', 'melee']","['YXXGX', 'XYXXG', 'GGGGG']","[29, 1, 1]"
602,3,"['lores', 'lathe', 'lefty']","['GXXYX', 'GXYXY', 'GGGGG']","[18, 1, 1]"
603,4,"['lores', 'actin', 'picky', 'quick']","['XXXXX', 'XYXYX', 'XYYYX', 'GGGGG']","[215, 5, 2, 2]"
604,5,"['lores', 'nates', 'saute', 'waste', 'paste']","['XXXYY', 'XGYYY', 'YGXGG', 'XGGGG', 'GGGGG']","[88, 7, 6, 5, 5]"
605,4,"['lores', 'tenia', 'index', 'given']","['XXXGX', 'XYYYX', 'YYXGX', 'GGGGG']","[37, 4, 1, 1]"
606,3,"['lores', 'often', 'octet']","['XYXGX', 'GXGGX', 'GGGGG']","[5, 1, 1]"
607,2,"['lores', 'risen']","['XXYGY', 'GGGGG']","[16, 16]"
608,3,"['lores', 'noria', 'groan']","['XYYXX', 'YYYXY', 'GGGGG']","[78, 6, 6]"
609,3,"['lores', 'lathe', 'leaky']","['GXXYX', 'GYXXY', 'GGGGG']","[18, 3, 3]"
610,4,"['lores', 'train', 'bring', 'grind']","['XXYXX', 'XGXYY', 'XGGGY', 'GGGGG']","[109, 6, 1, 1]"
611,4,"['lores', 'gayer', 'farce', 'carve']","['XXGYX', 'XGXYY', 'XGGYG', 'GGGGG']","[25, 3, 1, 1]"
612,3,"['lores', 'louse', 'loose']","['GGXYY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
613,3,"['lores', 'hails', 'sadly']","['YXXXY', 'XGXGY', 'GGGGG']","[58, 2, 2]"
614,3,"['lores', 'hails', 'spilt']","['YXXXY', 'XXGGY', 'GGGGG']","[58, 6, 6]"
615,5,"['lores', 'telia', 'gable', 'ample', 'apple']","['YXXYX', 'XYYXY', 'XYXGG', 'GXGGG', 'GGGGG']","[101, 26, 4, 1, 1]"
616,4,"['lores', 'hails', 'splat', 'slack']","['YXXXY', 'XYXYY', 'GXYYX', 'GGGGG']","[58, 8, 2, 2]"
617,3,"['lores', 'money', 'honey']","['XGXGX', 'XGGGG', 'GGGGG']","[16, 2, 2]"
618,3,"['lores', 'inula', 'final']","['YXXXX', 'YYXYY', 'GGGGG']","[130, 3, 3]"
619,4,"['lores', 'upset', 'ashen', 'sheen']","['XXXGY', 'XXYGX', 'XYYGG', 'GGGGG']","[20, 7, 1, 1]"
620,4,"['lores', 'gayer', 'curve', 'eerie']","['XXGYX', 'XXXYY', 'XXGXG', 'GGGGG']","[25, 8, 1, 1]"
621,4,"['lores', 'actin', 'night', 'minty']","['XXXXX', 'XXYYY', 'YGXXY', 'GGGGG']","[215, 8, 1, 1]"
622,4,"['lores', 'hails', 'slink', 'slick']","['YXXXY', 'XXGYY', 'GGGXG', 'GGGGG']","[58, 4, 1, 1]"
623,3,"['lores', 'gayer', 'derby']","['XXGYX', 'XXYYY', 'GGGGG']","[25, 8, 8]"
624,4,"['lores', 'train', 'dwarf', 'wharf']","['XXYXX', 'XYGXX', 'XYGGG', 'GGGGG']","[109, 7, 1, 1]"
625,4,"['lores', 'tesla', 'smelt', 'spelt']","['YXXYY', 'YYYGX', 'GXGGG', 'GGGGG']","[25, 3, 1, 1]"
626,4,"['lores', 'donut', 'comfy', 'coach']","['XGXXX', 'XGXXX', 'GGXXX', 'GGGGG']","[76, 16, 2, 2]"
627,4,"['lores', 'terai', 'crept', 'erupt']","['XXYYX', 'YYYXX', 'XGYGG', 'GGGGG']","[111, 6, 1, 1]"
628,4,"['lores', 'nates', 'snide', 'singe']","['XXXYY', 'YXXYY', 'GYYXG', 'GGGGG']","[88, 12, 2, 2]"
629,5,"['lores', 'terai', 'pride', 'prize', 'price']","['XXYYX', 'XYYXY', 'GGGXG', 'GGGXG', 'GGGGG']","[111, 15, 3, 2, 2]"
630,4,"['lores', 'aitus', 'yanks', 'spawn']","['XXXXY', 'YXXXY', 'XYYXY', 'GGGGG']","[122, 22, 2, 2]"
631,4,"['lores', 'train', 'hairy', 'fairy']","['XXYXX', 'XYYYX', 'XGGGG', 'GGGGG']","[109, 6, 2, 2]"
632,5,"['lores', 'actin', 'wimpy', 'dizzy', 'jiffy']","['XXXXX', 'XXXYX', 'XGXXG', 'XGXXG', 'GGGGG']","[215, 9, 5, 1, 1]"
633,4,"['lores', 'inula', 'flick', 'filmy']","['YXXXX', 'YXXYX', 'GYYXX', 'GGGGG']","[130, 11, 2, 2]"
634,5,"['lores', 'aitus', 'nasty', 'shaft', 'stack']","['XXXXY', 'YXYXY', 'XYYYX', 'GXGXY', 'GGGGG']","[122, 14, 5, 2, 2]"
635,3,"['lores', 'those', 'chose']","['XYXYY', 'XGGGG', 'GGGGG']","[15, 2, 2]"
636,3,"['lores', 'islet', 'sleep']","['YXXGY', 'XYYGX', 'GGGGG']","[7, 3, 3]"
637,5,"['lores', 'noria', 'bravo', 'croak', 'ardor']","['XYYXX', 'XYYXY', 'XGYXY', 'XGYYX', 'GGGGG']","[78, 16, 3, 2, 2]"
638,6,"['lores', 'actin', 'mangy', 'handy', 'fanny', 'nanny']","['XXXXX', 'YXXXY', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[215, 7, 4, 2, 1, 1]"
639,4,"['lores', 'tinea', 'niche', 'niece']","['XXXYX', 'XGYYX', 'GGYXG', 'GGGGG']","[163, 3, 1, 1]"
640,5,"['lores', 'donut', 'comfy', 'boozy', 'woozy']","['XGXXX', 'XGXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[76, 16, 6, 1, 1]"
641,4,"['lores', 'actin', 'mangy', 'handy']","['XXXXX', 'YXXXY', 'XGGXG', 'GGGGG']","[215, 7, 4, 4]"
642,3,"['lores', 'terai', 'grace']","['XXYYX', 'XYYYX', 'GGGGG']","[111, 19, 19]"
643,3,"['lores', 'gonia', 'ditto']","['XYXXX', 'XYXYX', 'GGGGG']","[60, 7, 7]"
644,5,"['lores', 'aitus', 'nasty', 'stand', 'stank']","['XXXXY', 'YXYXY', 'YYYYX', 'GGGGX', 'GGGGG']","[122, 14, 3, 1, 1]"
645,5,"['lores', 'terai', 'break', 'dream', 'cream']","['XXYYX', 'XYYGX', 'XGGGX', 'XGGGG', 'GGGGG']","[111, 8, 3, 1, 1]"
646,4,"['lores', 'hails', 'splat', 'usual']","['YXXXY', 'XYXYY', 'YXYGX', 'GGGGG']","[58, 8, 1, 1]"
647,3,"['lores', 'anode', 'diode']","['XYXYX', 'XXGGG', 'GGGGG']","[35, 1, 1]"
648,3,"['lores', 'flora', 'valor']","['YYYXX', 'XYYYY', 'GGGGG']","[11, 1, 1]"
649,4,"['lores', 'telia', 'gable', 'angle']","['YXXYX', 'XYYXY', 'YYXGG', 'GGGGG']","[101, 26, 1, 1]"
650,3,"['lores', 'actin', 'ninja']","['XXXXX', 'YXXYY', 'GGGGG']","[215, 1, 1]"
651,4,"['lores', 'actin', 'dumpy', 'muddy']","['XXXXX', 'XXXXX', 'YGYXG', 'GGGGG']","[215, 15, 1, 1]"
652,4,"['lores', 'nates', 'shape', 'chase']","['XXXYY', 'XYXYY', 'YGGXG', 'GGGGG']","[88, 19, 1, 1]"
653,4,"['lores', 'clear', 'rifle', 'reply']","['YXYYX', 'XYYXY', 'GXXGY', 'GGGGG']","[15, 2, 1, 1]"
654,5,"['lores', 'doter', 'probe', 'prove', 'prone']","['XYYYX', 'XYXYY', 'GGGXG', 'GGGXG', 'GGGGG']","[24, 11, 2, 1, 1]"
655,3,"['lores', 'shoal', 'spoil']","['YYXXY', 'GXGXG', 'GGGGG']","[11, 4, 4]"
656,4,"['lores', 'terai', 'react', 'heart']","['XXYYX', 'YGYYX', 'YGGXG', 'GGGGG']","[111, 2, 1, 1]"
657,6,"['lores', 'nates', 'shape', 'shake', 'shame', 'shade']","['XXXYY', 'XYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[88, 19, 4, 3, 2, 2]"
658,3,"['lores', 'aider', 'diner']","['XXYGX', 'XGYGG', 'GGGGG']","[93, 2, 2]"
659,3,"['lores', 'snort', 'arson']","['XYYXY', 'YYYYX', 'GGGGG']","[15, 1, 1]"
660,5,"['lores', 'gonia', 'inbox', 'union', 'onion']","['XYXXX', 'XYYYX', 'YGXGX', 'XGGGG', 'GGGGG']","[60, 3, 2, 1, 1]"
661,3,"['lores', 'islet', 'sleet']","['YXXGY', 'XYYGG', 'GGGGG']","[7, 1, 1]"
662,3,"['lores', 'vowel', 'dowel']","['YGXGX', 'XGGGG', 'GGGGG']","[10, 3, 3]"
663,4,"['lores', 'donut', 'cough', 'couch']","['XGXXX', 'XGXYX', 'GGGXG', 'GGGGG']","[76, 5, 1, 1]"
664,3,"['lores', 'hails', 'palsy']","['YXXXY', 'XGXYY', 'GGGGG']","[58, 6, 6]"
665,4,"['lores', 'vowel', 'dowel', 'bowel']","['YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 3, 2, 2]"
666,3,"['lores', 'tesla', 'smile']","['YXXYY', 'XYYGX', 'GGGGG']","[25, 6, 6]"
667,4,"['lores', 'anode', 'choke', 'evoke']","['XYXYX', 'XXGXG', 'XXGGG', 'GGGGG']","[35, 4, 1, 1]"
668,5,"['lores', 'aider', 'preen', 'greet', 'creek']","['XXYGX', 'XXXGY', 'XGGGX', 'XGGGX', 'GGGGG']","[93, 7, 2, 1, 1]"
669,3,"['lores', 'lathe', 'lance']","['GXXYX', 'GGXXG', 'GGGGG']","[18, 2, 2]"
670,4,"['lores', 'telia', 'gable', 'eagle']","['YXXYX', 'XYYXY', 'YGXGG', 'GGGGG']","[101, 26, 1, 1]"
671,4,"['lores', 'gonia', 'ditto', 'idiot']","['XYXXX', 'XYXYX', 'YYYYY', 'GGGGG']","[60, 7, 1, 1]"
672,3,"['lores', 'screw', 'siren']","['XXGGY', 'GXGGX', 'GGGGG']","[6, 3, 3]"
673,3,"['lores', 'inula', 'built']","['YXXXX', 'YXYGX', 'GGGGG']","[130, 6, 6]"
674,4,"['lores', 'tenia', 'cheek', 'embed']","['XXXGX', 'XYXXX', 'XXYGX', 'GGGGG']","[37, 3, 1, 1]"
675,4,"['lores', 'train', 'dwarf', 'award']","['XXYXX', 'XYGXX', 'YGGGX', 'GGGGG']","[109, 7, 1, 1]"
676,2,"['lores', 'dross']","['XYYXG', 'GGGGG']","[3, 3]"
677,3,"['lores', 'inula', 'annul']","['YXXXX', 'XGYYY', 'GGGGG']","[130, 1, 1]"
678,4,"['lores', 'donut', 'howdy', 'goody']","['XGXXX', 'YGXXX', 'XGXGG', 'GGGGG']","[76, 5, 2, 2]"
679,3,"['lores', 'noria', 'frown']","['XYYXX', 'YYYXX', 'GGGGG']","[78, 11, 11]"
680,4,"['lores', 'gonia', 'audio', 'patio']","['XYXXX', 'XYXGY', 'YXXGG', 'GGGGG']","[60, 3, 1, 1]"
681,2,"['lores', 'laden']","['GXXGX', 'GGGGG']","[8, 8]"
682,3,"['lores', 'actin', 'humid']","['XXXXX', 'XXXGX', 'GGGGG']","[215, 2, 2]"
683,4,"['lores', 'telia', 'utile', 'elite']","['YXXYX', 'YYYYX', 'XYGYG', 'GGGGG']","[101, 2, 1, 1]"
684,3,"['lores', 'lynch', 'lymph']","['GXXXX', 'GGXXG', 'GGGGG']","[16, 1, 1]"
685,4,"['lores', 'tinea', 'chide', 'edify']","['XXXYX', 'XYXYX', 'XXGYY', 'GGGGG']","[163, 9, 1, 1]"
686,4,"['lores', 'actin', 'wight', 'might']","['XXXXX', 'XXYYX', 'XGGGG', 'GGGGG']","[215, 9, 3, 3]"
687,3,"['lores', 'risen', 'reset']","['XXYGY', 'GXGGX', 'GGGGG']","[16, 1, 1]"
688,5,"['lores', 'aitus', 'sixth', 'midst', 'visit']","['XXXXY', 'XGYXY', 'YGXYX', 'XGXYG', 'GGGGG']","[122, 6, 3, 1, 1]"
689,3,"['lores', 'ponts', 'gusto']","['XYXXY', 'XYXGY', 'GGGGG']","[37, 1, 1]"
690,2,"['lores', 'purse']","['XXGYY', 'GGGGG']","[10, 10]"
691,5,"['lores', 'noria', 'bravo', 'favor', 'vapor']","['XYYXX', 'XYYXY', 'XYYYY', 'XGYGG', 'GGGGG']","[78, 16, 2, 1, 1]"
692,4,"['lores', 'noria', 'crudo', 'crock']","['XYYXX', 'XYYXX', 'GGXXY', 'GGGGG']","[78, 27, 2, 2]"
693,4,"['lores', 'terai', 'inert', 'write']","['XXYYX', 'YYYXY', 'YXYYY', 'GGGGG']","[111, 2, 1, 1]"
694,4,"['lores', 'aitus', 'husky', 'sunny']","['XXXXY', 'XXXYY', 'XGYXG', 'GGGGG']","[122, 16, 1, 1]"
695,3,"['lores', 'loamy', 'loath']","['GGXXX', 'GGGXX', 'GGGGG']","[10, 1, 1]"
696,5,"['lores', 'actin', 'whack', 'champ', 'chaff']","['XXXXX', 'YYXXX', 'XGGYX', 'GGGXX', 'GGGGG']","[215, 8, 2, 1, 1]"
697,3,"['lores', 'tesla', 'slide']","['YXXYY', 'XYYYX', 'GGGGG']","[25, 5, 5]"
698,4,"['lores', 'aider', 'tuber', 'queer']","['XXYGX', 'XXXGG', 'XGXGG', 'GGGGG']","[93, 19, 1, 1]"
699,3,"['lores', 'anode', 'venom']","['XYXYX', 'XYYXY', 'GGGGG']","[35, 1, 1]"
700,6,"['lores', 'aitus', 'nasty', 'shaft', 'stack', 'stamp']","['XXXXY', 'YXYXY', 'XYYYX', 'GXGXY', 'GGGXX', 'GGGGG']","[122, 14, 5, 2, 1, 1]"
701,3,"['lores', 'worst', 'sorry']","['XGGXY', 'XGGYX', 'GGGGG']","[3, 1, 1]"
702,4,"['lores', 'hails', 'spilt', 'still']","['YXXXY', 'XXGGY', 'GXGGY', 'GGGGG']","[58, 6, 1, 1]"
703,4,"['lores', 'noria', 'groan', 'acorn']","['XYYXX', 'YYYXY', 'XYGYG', 'GGGGG']","[78, 6, 2, 2]"
704,3,"['lores', 'actin', 'aping']","['XXXXX', 'GXXYY', 'GGGGG']","[215, 2, 2]"
705,4,"['lores', 'aitus', 'husky', 'pushy']","['XXXXY', 'XXXYY', 'YGGXG', 'GGGGG']","[122, 16, 3, 3]"
706,4,"['lores', 'aider', 'water', 'tamer']","['XXYGX', 'YXXGG', 'XGYGG', 'GGGGG']","[93, 20, 3, 3]"
707,5,"['lores', 'aider', 'water', 'cater', 'hater']","['XXYGX', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[93, 20, 3, 2, 2]"
708,3,"['lores', 'actin', 'mania']","['XXXXX', 'YXXGY', 'GGGGG']","[215, 1, 1]"
709,3,"['lores', 'anode', 'awoke']","['XYXYX', 'GXGXG', 'GGGGG']","[35, 2, 2]"
710,3,"['lores', 'train', 'brawn']","['XXYXX', 'XGGXG', 'GGGGG']","[109, 3, 3]"
711,5,"['lores', 'aitus', 'stink', 'shift', 'swift']","['XXXXY', 'XYYXY', 'GYGXX', 'GXGGG', 'GGGGG']","[122, 9, 3, 1, 1]"
712,5,"['lores', 'telia', 'glide', 'while', 'exile']","['YXXYX', 'XYYYX', 'XYGXG', 'XXGGG', 'GGGGG']","[101, 9, 2, 1, 1]"
713,3,"['lores', 'rhyta', 'birch']","['XXGXX', 'YYXXX', 'GGGGG']","[29, 1, 1]"
714,3,"['lores', 'lynch', 'lucky']","['GXXXX', 'GYXYX', 'GGGGG']","[16, 1, 1]"
715,5,"['lores', 'aider', 'tuber', 'fewer', 'freer']","['XXYGX', 'XXXGG', 'XXXGG', 'GYXGG', 'GGGGG']","[93, 19, 8, 1, 1]"
716,4,"['lores', 'stair', 'brisk', 'risky']","['XXYXY', 'YXXYY', 'XYYYY', 'GGGGG']","[38, 5, 1, 1]"
717,4,"['lores', 'ponts', 'scout', 'ghost']","['XYXXY', 'XYXYY', 'YXGXG', 'GGGGG']","[37, 9, 1, 1]"
718,4,"['lores', 'bluer', 'flier', 'plier']","['YXYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[17, 5, 1, 1]"
719,2,"['lores', 'lunar']","['GXYXX', 'GGGGG']","[1, 1]"
720,3,"['lores', 'actin', 'winch']","['XXXXX', 'XYXYY', 'GGGGG']","[215, 4, 4]"
721,4,"['lores', 'raise', 'scare', 'snare']","['XXYYY', 'YYXYG', 'GXGGG', 'GGGGG']","[22, 5, 4, 4]"
722,3,"['lores', 'purse', 'nurse']","['XXGYY', 'XGGGG', 'GGGGG']","[10, 2, 2]"
723,4,"['lores', 'poise', 'mouse', 'house']","['XGXYY', 'XGXGG', 'XGGGG', 'GGGGG']","[10, 5, 1, 1]"
724,4,"['lores', 'forth', 'corny', 'borax']","['XGGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[17, 5, 1, 1]"
725,4,"['lores', 'aider', 'finer', 'nicer']","['XXYGX', 'XGXGG', 'XGYGG', 'GGGGG']","[93, 12, 1, 1]"
726,2,"['lores', 'lurch']","['GXGXX', 'GGGGG']","[4, 4]"
727,4,"['lores', 'telia', 'pleat', 'exalt']","['YXXYX', 'YYYXY', 'XYYYG', 'GGGGG']","[101, 6, 1, 1]"
728,3,"['lores', 'gonia', 'about']","['XYXXX', 'XYXXY', 'GGGGG']","[60, 10, 10]"
729,4,"['lores', 'aitus', 'yanks', 'savvy']","['XXXXY', 'YXXXY', 'YGXXY', 'GGGGG']","[122, 22, 4, 4]"
730,3,"['lores', 'donut', 'toxin']","['XGXXX', 'XGYXY', 'GGGGG']","[76, 2, 2]"
731,3,"['lores', 'actin', 'tunic']","['XXXXX', 'XYYGY', 'GGGGG']","[215, 1, 1]"
