,steps,words,feedback,ncands
517,3,"['tores', 'ploat', 'flout']","['YYXXX', 'XGGXG', 'GGGGG']","[31, 2, 2]"
518,3,"['tores', 'lycra', 'carry']","['XXGXX', 'XYYGY', 'GGGGG']","[29, 1, 1]"
519,3,"['tores', 'aisle', 'sneak']","['XXXYY', 'YXYXY', 'GGGGG']","[72, 3, 3]"
520,4,"['tores', 'aline', 'pixel', 'libel']","['XXXGX', 'XYYXY', 'XGXGG', 'GGGGG']","[55, 3, 1, 1]"
521,4,"['tores', 'hutia', 'plant', 'waltz']","['YXXXX', 'XXYXY', 'XYYXY', 'GGGGG']","[87, 3, 1, 1]"
522,3,"['tores', 'hutia', 'aptly']","['YXXXX', 'XXGXY', 'GGGGG']","[87, 7, 7]"
523,4,"['tores', 'aline', 'index', 'piney']","['XXXGX', 'XXYYY', 'YYXGX', 'GGGGG']","[55, 5, 2, 2]"
524,3,"['tores', 'telia', 'inept']","['YXXYX', 'YYXYX', 'GGGGG']","[69, 8, 8]"
525,3,"['tores', 'aloin', 'aloud']","['XYXXX', 'GGGXX', 'GGGGG']","[66, 2, 2]"
526,3,"['tores', 'ploat', 'photo']","['YYXXX', 'GXGXY', 'GGGGG']","[31, 1, 1]"
527,4,"['tores', 'acred', 'grade', 'dream']","['XXYYX', 'YXYYY', 'XGYYY', 'GGGGG']","[93, 6, 1, 1]"
528,3,"['tores', 'salet', 'stale']","['YXXYY', 'GYYYY', 'GGGGG']","[40, 3, 3]"
529,3,"['tores', 'mouth', 'vomit']","['YGXXX', 'YGXYX', 'GGGGG']","[21, 1, 1]"
530,3,"['tores', 'credo', 'ombre']","['XYYYX', 'XYYXY', 'GGGGG']","[17, 1, 1]"
531,5,"['tores', 'layin', 'candy', 'mangy', 'fanny']","['XXXXX', 'XGYXY', 'XGGXG', 'XGGXG', 'GGGGG']","[246, 8, 3, 2, 2]"
532,4,"['tores', 'telia', 'inept', 'unite']","['YXXYX', 'YYXYX', 'YGYXY', 'GGGGG']","[69, 8, 1, 1]"
533,4,"['tores', 'sharp', 'scarf', 'snarl']","['XXYXY', 'GXGGX', 'GXGGX', 'GGGGG']","[26, 4, 2, 2]"
534,5,"['tores', 'aider', 'lager', 'caper', 'baker']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[94, 17, 8, 4, 4]"
535,3,"['tores', 'trace', 'there']","['GXYYX', 'GYXXG', 'GGGGG']","[13, 1, 1]"
536,3,"['tores', 'layin', 'glyph']","['XXXXX', 'YXGXX', 'GGGGG']","[246, 1, 1]"
537,5,"['tores', 'godly', 'mocha', 'pouch', 'pooch']","['XGXXX', 'XGXXX', 'XGYYX', 'GGXGG', 'GGGGG']","[79, 13, 5, 1, 1]"
538,5,"['tores', 'layin', 'picky', 'wimpy', 'hippy']","['XXXXX', 'XXYYX', 'YGXXG', 'XGXGG', 'GGGGG']","[246, 10, 2, 1, 1]"
539,4,"['tores', 'aisle', 'shelf', 'spell']","['XXXYY', 'XXYGY', 'GXGGX', 'GGGGG']","[72, 5, 3, 3]"
540,6,"['tores', 'godly', 'lowly', 'nobly', 'coyly', 'folly']","['XGXXX', 'XGXGG', 'YGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[79, 7, 5, 4, 3, 3]"
541,2,"['tores', 'louse']","['XGXYY', 'GGGGG']","[13, 13]"
542,4,"['tores', 'layin', 'clump', 'gulch']","['XXXXX', 'YXXXX', 'YYYXX', 'GGGGG']","[246, 9, 1, 1]"
543,5,"['tores', 'hutia', 'gaunt', 'fault', 'vault']","['YXXXX', 'XYYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[87, 9, 2, 1, 1]"
544,2,"['tores', 'godly']","['XGXXX', 'GGGGG']","[79, 79]"
545,2,"['tores', 'threw']","['GXGGX', 'GGGGG']","[2, 2]"
546,3,"['tores', 'valet', 'fleet']","['YXXGX', 'XXYGG', 'GGGGG']","[13, 1, 1]"
547,4,"['tores', 'acred', 'blaer', 'grave']","['XXYYX', 'YXYYX', 'XXGYY', 'GGGGG']","[93, 27, 7, 7]"
548,3,"['tores', 'liane', 'inane']","['XXXYX', 'XYGGG', 'GGGGG']","[196, 1, 1]"
549,3,"['tores', 'clons', 'shock']","['XYXXY', 'YXGXY', 'GGGGG']","[32, 4, 4]"
550,4,"['tores', 'acred', 'craze', 'crave']","['XXYYX', 'YYYYX', 'GGGXG', 'GGGGG']","[93, 10, 2, 2]"
551,3,"['tores', 'salet', 'spite']","['YXXYY', 'GXXYY', 'GGGGG']","[40, 5, 5]"
552,5,"['tores', 'liane', 'ample', 'halve', 'valve']","['XXXYX', 'YXYXG', 'YXXYG', 'XGGGG', 'GGGGG']","[196, 11, 3, 1, 1]"
553,4,"['tores', 'shaly', 'suing', 'skimp']","['XXXXY', 'GXXXX', 'GXGXX', 'GGGGG']","[120, 11, 2, 2]"
554,3,"['tores', 'layin', 'claim']","['XXXXX', 'YYXGX', 'GGGGG']","[246, 5, 5]"
555,3,"['tores', 'dinar', 'rainy']","['XXYXX', 'XYYYY', 'GGGGG']","[97, 4, 4]"
556,4,"['tores', 'stain', 'lusty', 'musty']","['YXXXY', 'YYXXX', 'XGGGG', 'GGGGG']","[58, 4, 3, 3]"
557,3,"['tores', 'liane', 'pique']","['XXXYX', 'XGXXG', 'GGGGG']","[196, 4, 4]"
558,7,"['tores', 'layin', 'bawdy', 'gaudy', 'caddy', 'paddy', 'daddy']","['XXXXX', 'XGYXX', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[246, 12, 4, 3, 2, 1, 1]"
559,3,"['tores', 'shaly', 'quasi']","['XXXXY', 'YXGXX', 'GGGGG']","[120, 1, 1]"
560,2,"['tores', 'arise']","['XXYYY', 'GGGGG']","[18, 18]"
561,4,"['tores', 'layin', 'aping', 'aging']","['XXXXX', 'XYXYY', 'GXGGG', 'GGGGG']","[246, 4, 1, 1]"
562,2,"['tores', 'valet']","['YXXGX', 'GGGGG']","[13, 13]"
563,3,"['tores', 'aloin', 'opium']","['XYXXX', 'XXYYX', 'GGGGG']","[66, 4, 4]"
564,4,"['tores', 'cater', 'great', 'avert']","['YXYYX', 'XYYYY', 'XYGYG', 'GGGGG']","[23, 6, 2, 2]"
565,3,"['tores', 'stain', 'stuck']","['YXXXY', 'GGXXX', 'GGGGG']","[58, 4, 4]"
566,3,"['tores', 'cater', 'recut']","['YXYYX', 'YXYYY', 'GGGGG']","[23, 2, 2]"
567,4,"['tores', 'layin', 'clump', 'mulch']","['XXXXX', 'YXXXX', 'YYYYX', 'GGGGG']","[246, 9, 1, 1]"
568,4,"['tores', 'acred', 'urine', 'genre']","['XXYYX', 'XXYYX', 'XYXYG', 'GGGGG']","[93, 22, 1, 1]"
569,5,"['tores', 'liane', 'bugle', 'flume', 'plume']","['XXXYX', 'YXXXG', 'XYXYG', 'XGGGG', 'GGGGG']","[196, 9, 4, 1, 1]"
570,5,"['tores', 'acred', 'urine', 'fibre', 'rifle']","['XXYYX', 'XXYYX', 'XYYXG', 'YGXYG', 'GGGGG']","[93, 22, 2, 1, 1]"
571,4,"['tores', 'mouth', 'doubt', 'count']","['YGXXX', 'XGGYX', 'XGGXG', 'GGGGG']","[21, 2, 1, 1]"
572,3,"['tores', 'dinar', 'incur']","['XXYXX', 'XYYXG', 'GGGGG']","[97, 1, 1]"
573,5,"['tores', 'tonic', 'today', 'topaz', 'total']","['GGXXX', 'GGXXX', 'GGXGX', 'GGXGX', 'GGGGG']","[13, 6, 2, 1, 1]"
574,2,"['tores', 'wrest']","['YXYYY', 'GGGGG']","[4, 4]"
575,3,"['tores', 'godly', 'mocha']","['XGXXX', 'XGXXX', 'GGGGG']","[79, 13, 13]"
576,4,"['tores', 'hater', 'inter', 'deter']","['YXYGX', 'XXGGG', 'XXGGG', 'GGGGG']","[15, 5, 3, 3]"
577,4,"['tores', 'stain', 'stuck', 'study']","['YXXXY', 'GGXXX', 'GGGXX', 'GGGGG']","[58, 4, 3, 3]"
578,3,"['tores', 'mower', 'lover']","['XGYGX', 'XGXGG', 'GGGGG']","[19, 10, 10]"
579,4,"['tores', 'risen', 'usher', 'safer']","['XXYGY', 'YXYGX', 'XYXGG', 'GGGGG']","[13, 6, 3, 3]"
580,3,"['tores', 'hater', 'rivet']","['YXYGX', 'XXYGY', 'GGGGG']","[15, 2, 2]"
581,4,"['tores', 'layin', 'hunky', 'funny']","['XXXXX', 'XXYXY', 'XGGXG', 'GGGGG']","[246, 5, 2, 2]"
582,4,"['tores', 'chose', 'spoke', 'smoke']","['XYXYY', 'XXGYG', 'GXGGG', 'GGGGG']","[11, 3, 1, 1]"
583,3,"['tores', 'godly', 'mound']","['XGXXX', 'XGYXX', 'GGGGG']","[79, 8, 8]"
584,4,"['tores', 'liane', 'dunce', 'undue']","['XXXYX', 'XXXYG', 'YYYXG', 'GGGGG']","[196, 7, 1, 1]"
585,4,"['tores', 'aisle', 'sneak', 'sedan']","['XXXYY', 'YXYXY', 'GYYGX', 'GGGGG']","[72, 3, 1, 1]"
586,3,"['tores', 'layin', 'pagan']","['XXXXX', 'XGXXG', 'GGGGG']","[246, 1, 1]"
587,4,"['tores', 'aisle', 'spine', 'swine']","['XXXYY', 'XYYXG', 'GXGGG', 'GGGGG']","[72, 9, 2, 2]"
588,4,"['tores', 'liane', 'glide', 'guile']","['XXXYX', 'YYXXG', 'GYGXG', 'GGGGG']","[196, 6, 1, 1]"
589,5,"['tores', 'stain', 'lusty', 'musty', 'gusty']","['YXXXY', 'YYXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[58, 4, 3, 2, 2]"
590,4,"['tores', 'liane', 'edify', 'equip']","['XXXYX', 'XYXXY', 'GXYXX', 'GGGGG']","[196, 4, 1, 1]"
591,4,"['tores', 'tonic', 'today', 'tough']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[13, 6, 2, 2]"
592,3,"['tores', 'clone', 'canoe']","['XYXYX', 'GXYYG', 'GGGGG']","[45, 1, 1]"
593,3,"['tores', 'floss', 'chaos']","['XYXXG', 'XXYYG', 'GGGGG']","[3, 1, 1]"
594,3,"['tores', 'comet', 'covet']","['YGXGX', 'GGXGG', 'GGGGG']","[4, 1, 1]"
595,3,"['tores', 'layin', 'human']","['XXXXX', 'XYXXG', 'GGGGG']","[246, 1, 1]"
596,4,"['tores', 'aider', 'under', 'udder']","['XXYGX', 'XXGGG', 'GXGGG', 'GGGGG']","[94, 4, 1, 1]"
597,3,"['tores', 'layin', 'lunch']","['XXXXX', 'GXXXY', 'GGGGG']","[246, 1, 1]"
598,3,"['tores', 'stain', 'blast']","['YXXXY', 'YYGXX', 'GGGGG']","[58, 1, 1]"
599,3,"['tores', 'strap', 'stray']","['YXGXY', 'GGGGX', 'GGGGG']","[7, 2, 2]"
600,3,"['tores', 'layin', 'manga']","['XXXXX', 'XGXXY', 'GGGGG']","[246, 2, 2]"
601,3,"['tores', 'aline', 'melee']","['XXXGX', 'XYXXG', 'GGGGG']","[55, 1, 1]"
602,3,"['tores', 'telia', 'lefty']","['YXXYX', 'YGYXX', 'GGGGG']","[69, 1, 1]"
603,4,"['tores', 'layin', 'which', 'quick']","['XXXXX', 'XXXYX', 'XXGGX', 'GGGGG']","[246, 4, 1, 1]"
604,4,"['tores', 'salet', 'waste', 'paste']","['YXXYY', 'YGXYY', 'XGGGG', 'GGGGG']","[40, 5, 4, 4]"
605,5,"['tores', 'aline', 'index', 'piney', 'given']","['XXXGX', 'XXYYY', 'YYXGX', 'XGYGX', 'GGGGG']","[55, 5, 2, 1, 1]"
606,3,"['tores', 'often', 'octet']","['YYXGX', 'GXGGX', 'GGGGG']","[2, 1, 1]"
607,2,"['tores', 'risen']","['XXYGY', 'GGGGG']","[13, 13]"
608,3,"['tores', 'andro', 'groan']","['XYYXX', 'YYXYY', 'GGGGG']","[74, 4, 4]"
609,3,"['tores', 'liane', 'leaky']","['XXXYX', 'GXGXY', 'GGGGG']","[196, 3, 3]"
610,3,"['tores', 'dinar', 'grind']","['XXYXX', 'YYYXY', 'GGGGG']","[97, 1, 1]"
611,4,"['tores', 'gayer', 'farce', 'carve']","['XXGYX', 'XGXYY', 'XGGYG', 'GGGGG']","[25, 2, 1, 1]"
612,3,"['tores', 'louse', 'loose']","['XGXYY', 'GGXGG', 'GGGGG']","[13, 1, 1]"
613,3,"['tores', 'shaly', 'sadly']","['XXXXY', 'GXYGG', 'GGGGG']","[120, 2, 2]"
614,4,"['tores', 'stain', 'shift', 'spilt']","['YXXXY', 'GYXYX', 'GXGXG', 'GGGGG']","[58, 7, 1, 1]"
615,4,"['tores', 'liane', 'ample', 'apple']","['XXXYX', 'YXYXG', 'GXGGG', 'GGGGG']","[196, 11, 1, 1]"
616,4,"['tores', 'shaly', 'snail', 'slack']","['XXXXY', 'GXGYX', 'GXGXY', 'GGGGG']","[120, 4, 1, 1]"
617,4,"['tores', 'novel', 'money', 'honey']","['XGXGX', 'YGXGX', 'XGGGG', 'GGGGG']","[19, 6, 2, 2]"
618,3,"['tores', 'layin', 'final']","['XXXXX', 'YYXYY', 'GGGGG']","[246, 1, 1]"
619,3,"['tores', 'spiel', 'sheen']","['XXXGY', 'GXXGX', 'GGGGG']","[16, 3, 3]"
620,4,"['tores', 'gayer', 'curve', 'eerie']","['XXGYX', 'XXXYY', 'XXGXG', 'GGGGG']","[25, 7, 1, 1]"
621,4,"['tores', 'hutia', 'flint', 'minty']","['YXXXX', 'XXYYX', 'XXYYY', 'GGGGG']","[87, 5, 1, 1]"
622,4,"['tores', 'shaly', 'slunk', 'slick']","['XXXXY', 'GXXYX', 'GGXXG', 'GGGGG']","[120, 6, 1, 1]"
623,3,"['tores', 'gayer', 'derby']","['XXGYX', 'XXYYY', 'GGGGG']","[25, 8, 8]"
624,4,"['tores', 'dinar', 'charm', 'wharf']","['XXYXX', 'XXXYY', 'XGGGX', 'GGGGG']","[97, 16, 1, 1]"
625,3,"['tores', 'salet', 'spelt']","['YXXYY', 'GXYYG', 'GGGGG']","[40, 3, 3]"
626,4,"['tores', 'godly', 'mocha', 'coach']","['XGXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[79, 13, 1, 1]"
627,4,"['tores', 'cater', 'rebut', 'erupt']","['YXYYX', 'XXYYY', 'YYXYG', 'GGGGG']","[23, 8, 1, 1]"
628,3,"['tores', 'aisle', 'singe']","['XXXYY', 'XGYXG', 'GGGGG']","[72, 4, 4]"
629,3,"['tores', 'acred', 'price']","['XXYYX', 'XYYYX', 'GGGGG']","[93, 8, 8]"
630,4,"['tores', 'shaly', 'swamp', 'spawn']","['XXXXY', 'GXGXX', 'GYGXY', 'GGGGG']","[120, 8, 1, 1]"
631,3,"['tores', 'dinar', 'fairy']","['XXYXX', 'XYXYY', 'GGGGG']","[97, 5, 5]"
632,5,"['tores', 'layin', 'picky', 'dizzy', 'jiffy']","['XXXXX', 'XXYYX', 'XGXXG', 'XGXXG', 'GGGGG']","[246, 10, 5, 1, 1]"
633,3,"['tores', 'layin', 'filmy']","['XXXXX', 'YXYYX', 'GGGGG']","[246, 10, 10]"
634,4,"['tores', 'stain', 'stalk', 'stack']","['YXXXY', 'GGGXX', 'GGGXG', 'GGGGG']","[58, 6, 1, 1]"
635,2,"['tores', 'chose']","['XYXYY', 'GGGGG']","[11, 11]"
636,3,"['tores', 'spiel', 'sleep']","['XXXGY', 'GYXGY', 'GGGGG']","[16, 1, 1]"
637,3,"['tores', 'andro', 'ardor']","['XYYXX', 'GXGYY', 'GGGGG']","[74, 1, 1]"
638,6,"['tores', 'layin', 'candy', 'mangy', 'fanny', 'nanny']","['XXXXX', 'XGYXY', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[246, 8, 3, 2, 1, 1]"
639,4,"['tores', 'liane', 'niche', 'niece']","['XXXYX', 'XGXYG', 'GGYXG', 'GGGGG']","[196, 6, 1, 1]"
640,4,"['tores', 'godly', 'boozy', 'woozy']","['XGXXX', 'XGXXG', 'XGGGG', 'GGGGG']","[79, 8, 1, 1]"
641,4,"['tores', 'layin', 'candy', 'handy']","['XXXXX', 'XGYXY', 'XGGGG', 'GGGGG']","[246, 8, 2, 2]"
642,4,"['tores', 'acred', 'craze', 'grace']","['XXYYX', 'YYYYX', 'YGGXG', 'GGGGG']","[93, 10, 2, 2]"
643,4,"['tores', 'ploat', 'outdo', 'ditto']","['YYXXX', 'XXYXY', 'YXGYG', 'GGGGG']","[31, 4, 1, 1]"
644,4,"['tores', 'stain', 'stand', 'stank']","['YXXXY', 'GGGXY', 'GGGGX', 'GGGGG']","[58, 2, 1, 1]"
645,5,"['tores', 'acred', 'craze', 'creak', 'cream']","['XXYYX', 'YYYYX', 'GGYXY', 'GGGGX', 'GGGGG']","[93, 10, 2, 1, 1]"
646,4,"['tores', 'shaly', 'basil', 'usual']","['XXXXY', 'YXYYX', 'XYYXG', 'GGGGG']","[120, 4, 1, 1]"
647,4,"['tores', 'clone', 'adobe', 'diode']","['XYXYX', 'XXGXG', 'XYGXG', 'GGGGG']","[45, 7, 1, 1]"
648,3,"['tores', 'andro', 'valor']","['XYYXX', 'YXXYY', 'GGGGG']","[74, 8, 8]"
649,3,"['tores', 'liane', 'angle']","['XXXYX', 'YXYYG', 'GGGGG']","[196, 2, 2]"
650,4,"['tores', 'layin', 'aping', 'ninja']","['XXXXX', 'XYXYY', 'YXYYX', 'GGGGG']","[246, 4, 1, 1]"
651,4,"['tores', 'layin', 'dumpy', 'muddy']","['XXXXX', 'XXYXX', 'YGYXG', 'GGGGG']","[246, 16, 1, 1]"
652,4,"['tores', 'aisle', 'phase', 'chase']","['XXXYY', 'YXYXG', 'XGGGG', 'GGGGG']","[72, 16, 1, 1]"
653,4,"['tores', 'acred', 'urine', 'reply']","['XXYYX', 'XXYYX', 'XYXXY', 'GGGGG']","[93, 22, 3, 3]"
654,4,"['tores', 'credo', 'prove', 'prone']","['XYYYX', 'XGYXY', 'GGGXG', 'GGGGG']","[17, 7, 2, 2]"
655,3,"['tores', 'clons', 'spoil']","['XYXXY', 'XYGXY', 'GGGGG']","[32, 3, 3]"
656,4,"['tores', 'cater', 'great', 'heart']","['YXYYX', 'XYYYY', 'XYYYG', 'GGGGG']","[23, 6, 1, 1]"
657,6,"['tores', 'aisle', 'phase', 'shake', 'shame', 'shade']","['XXXYY', 'YXYXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[72, 16, 4, 3, 2, 2]"
658,3,"['tores', 'aider', 'diner']","['XXYGX', 'XGYGG', 'GGGGG']","[94, 2, 2]"
659,3,"['tores', 'scorn', 'arson']","['XYYXY', 'YXYYG', 'GGGGG']","[8, 1, 1]"
660,4,"['tores', 'aloin', 'union', 'onion']","['XYXXX', 'XXYYG', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
661,3,"['tores', 'islet', 'sleet']","['YXXGY', 'XYYGG', 'GGGGG']","[11, 1, 1]"
662,3,"['tores', 'novel', 'dowel']","['XGXGX', 'XGXGG', 'GGGGG']","[19, 3, 3]"
663,6,"['tores', 'godly', 'mocha', 'pouch', 'vouch', 'couch']","['XGXXX', 'XGXXX', 'XGYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 13, 5, 2, 1, 1]"
664,3,"['tores', 'shaly', 'palsy']","['XXXXY', 'YXYYG', 'GGGGG']","[120, 1, 1]"
665,4,"['tores', 'novel', 'dowel', 'bowel']","['XGXGX', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 3, 1, 1]"
666,3,"['tores', 'aisle', 'smile']","['XXXYY', 'XYYGG', 'GGGGG']","[72, 1, 1]"
667,4,"['tores', 'clone', 'adobe', 'evoke']","['XYXYX', 'XXGXG', 'XXGXG', 'GGGGG']","[45, 7, 1, 1]"
668,4,"['tores', 'aider', 'cruel', 'creek']","['XXYGX', 'XXXGY', 'GGXGX', 'GGGGG']","[94, 11, 2, 2]"
669,3,"['tores', 'liane', 'lance']","['XXXYX', 'GXYYG', 'GGGGG']","[196, 1, 1]"
670,5,"['tores', 'liane', 'ample', 'fable', 'eagle']","['XXXYX', 'YXYXG', 'YXXGG', 'XGXGG', 'GGGGG']","[196, 11, 3, 1, 1]"
671,4,"['tores', 'ploat', 'ingot', 'idiot']","['YYXXX', 'XXYXG', 'GXXGG', 'GGGGG']","[31, 4, 1, 1]"
672,3,"['tores', 'screw', 'siren']","['XXGGY', 'GXGGX', 'GGGGG']","[6, 3, 3]"
673,3,"['tores', 'hutia', 'built']","['YXXXX', 'XGYYX', 'GGGGG']","[87, 3, 3]"
674,4,"['tores', 'aline', 'cheek', 'embed']","['XXXGX', 'XXXXY', 'XXYGX', 'GGGGG']","[55, 2, 1, 1]"
675,5,"['tores', 'dinar', 'fraud', 'chard', 'award']","['XXYXX', 'YXXYY', 'XYGXG', 'XXGGG', 'GGGGG']","[97, 4, 2, 1, 1]"
676,2,"['tores', 'dross']","['XYYXG', 'GGGGG']","[3, 3]"
677,4,"['tores', 'layin', 'blank', 'annul']","['XXXXX', 'YYXXY', 'XYYYX', 'GGGGG']","[246, 8, 1, 1]"
678,3,"['tores', 'godly', 'goody']","['XGXXX', 'GGYXG', 'GGGGG']","[79, 1, 1]"
679,4,"['tores', 'andro', 'grown', 'frown']","['XYYXX', 'XYXYY', 'XGGGG', 'GGGGG']","[74, 10, 3, 3]"
680,3,"['tores', 'ploat', 'patio']","['YYXXX', 'GXYYY', 'GGGGG']","[31, 1, 1]"
681,4,"['tores', 'aline', 'panel', 'laden']","['XXXGX', 'YYXYY', 'XGYGY', 'GGGGG']","[55, 3, 1, 1]"
682,4,"['tores', 'layin', 'pubic', 'humid']","['XXXXX', 'XXXGX', 'XGXGX', 'GGGGG']","[246, 6, 1, 1]"
683,4,"['tores', 'telia', 'utile', 'elite']","['YXXYX', 'YYYYX', 'XYGYG', 'GGGGG']","[69, 3, 1, 1]"
684,4,"['tores', 'layin', 'lumpy', 'lymph']","['XXXXX', 'GXYXX', 'GXGGY', 'GGGGG']","[246, 3, 1, 1]"
685,3,"['tores', 'liane', 'edify']","['XXXYX', 'XYXXY', 'GGGGG']","[196, 4, 4]"
686,6,"['tores', 'hutia', 'fight', 'light', 'night', 'might']","['YXXXX', 'YXYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 10, 4, 3, 2, 2]"
687,2,"['tores', 'reset']","['YXYGY', 'GGGGG']","[3, 3]"
688,3,"['tores', 'stain', 'visit']","['YXXXY', 'YYXGX', 'GGGGG']","[58, 1, 1]"
689,3,"['tores', 'scout', 'gusto']","['YYXXY', 'YXYYY', 'GGGGG']","[17, 1, 1]"
690,2,"['tores', 'purse']","['XXGYY', 'GGGGG']","[9, 9]"
691,4,"['tores', 'andro', 'valor', 'vapor']","['XYYXX', 'YXXYY', 'GGXGG', 'GGGGG']","[74, 8, 1, 1]"
692,4,"['tores', 'andro', 'croup', 'crock']","['XYYXX', 'XXXYY', 'GGGXX', 'GGGGG']","[74, 22, 2, 2]"
693,4,"['tores', 'cater', 'rebut', 'write']","['YXYYX', 'XXYYY', 'YYXXY', 'GGGGG']","[23, 8, 1, 1]"
694,4,"['tores', 'shaly', 'spiny', 'sunny']","['XXXXY', 'GXXXG', 'GXXGG', 'GGGGG']","[120, 5, 1, 1]"
695,3,"['tores', 'mouth', 'loath']","['YGXXX', 'XGXGG', 'GGGGG']","[21, 2, 2]"
696,5,"['tores', 'layin', 'whack', 'champ', 'chaff']","['XXXXX', 'XYXXX', 'XGGYX', 'GGGXX', 'GGGGG']","[246, 6, 2, 1, 1]"
697,3,"['tores', 'aisle', 'slide']","['XXXYY', 'XYYYG', 'GGGGG']","[72, 3, 3]"
698,4,"['tores', 'aider', 'bluer', 'queer']","['XXYGX', 'XXXGG', 'XXYGG', 'GGGGG']","[94, 19, 2, 2]"
699,3,"['tores', 'clone', 'venom']","['XYXYX', 'XXYYY', 'GGGGG']","[45, 5, 5]"
700,4,"['tores', 'stain', 'stalk', 'stamp']","['YXXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 6, 3, 3]"
701,2,"['tores', 'sorry']","['XGGXY', 'GGGGG']","[1, 1]"
702,4,"['tores', 'stain', 'stick', 'still']","['YXXXY', 'GGXYX', 'GGGXX', 'GGGGG']","[58, 4, 3, 3]"
703,3,"['tores', 'andro', 'acorn']","['XYYXX', 'GYXGY', 'GGGGG']","[74, 1, 1]"
704,3,"['tores', 'layin', 'aping']","['XXXXX', 'XYXYY', 'GGGGG']","[246, 4, 4]"
705,3,"['tores', 'shaly', 'pushy']","['XXXXY', 'YYXXG', 'GGGGG']","[120, 6, 6]"
706,2,"['tores', 'tamer']","['GXYGX', 'GGGGG']","[8, 8]"
707,2,"['tores', 'hater']","['YXYGX', 'GGGGG']","[15, 15]"
708,4,"['tores', 'layin', 'manic', 'mania']","['XXXXX', 'XGXGY', 'GGGGX', 'GGGGG']","[246, 3, 1, 1]"
709,4,"['tores', 'clone', 'adobe', 'awoke']","['XYXYX', 'XXGXG', 'GXGXG', 'GGGGG']","[45, 7, 1, 1]"
710,4,"['tores', 'dinar', 'prank', 'brawn']","['XXYXX', 'XXYYY', 'XGGYX', 'GGGGG']","[97, 6, 1, 1]"
711,4,"['tores', 'stain', 'shift', 'swift']","['YXXXY', 'GYXYX', 'GXGGG', 'GGGGG']","[58, 7, 1, 1]"
712,5,"['tores', 'liane', 'glide', 'while', 'exile']","['XXXYX', 'YYXXG', 'XYGXG', 'XXGGG', 'GGGGG']","[196, 6, 2, 1, 1]"
713,3,"['tores', 'lycra', 'birch']","['XXGXX', 'XXYYX', 'GGGGG']","[29, 1, 1]"
714,4,"['tores', 'layin', 'lumpy', 'lucky']","['XXXXX', 'GXYXX', 'GGXXG', 'GGGGG']","[246, 3, 1, 1]"
715,5,"['tores', 'aider', 'bluer', 'fewer', 'freer']","['XXYGX', 'XXXGG', 'XXXGG', 'GYXGG', 'GGGGG']","[94, 19, 8, 1, 1]"
716,4,"['tores', 'sharp', 'brisk', 'risky']","['XXYXY', 'YXXYX', 'XYYYY', 'GGGGG']","[26, 3, 1, 1]"
717,3,"['tores', 'scout', 'ghost']","['YYXXY', 'YXGXG', 'GGGGG']","[17, 1, 1]"
718,4,"['tores', 'aider', 'flier', 'plier']","['XXYGX', 'XYXGG', 'XGGGG', 'GGGGG']","[94, 5, 1, 1]"
719,3,"['tores', 'dinar', 'lunar']","['XXYXX', 'XXGGG', 'GGGGG']","[97, 1, 1]"
720,4,"['tores', 'layin', 'finch', 'winch']","['XXXXX', 'XXXYY', 'XGGGG', 'GGGGG']","[246, 6, 3, 3]"
721,4,"['tores', 'arise', 'scare', 'snare']","['XXYYY', 'YYXYG', 'GXGGG', 'GGGGG']","[18, 4, 3, 3]"
722,3,"['tores', 'purse', 'nurse']","['XXGYY', 'XGGGG', 'GGGGG']","[9, 2, 2]"
723,3,"['tores', 'louse', 'house']","['XGXYY', 'XGGGG', 'GGGGG']","[13, 2, 2]"
724,4,"['tores', 'foray', 'coral', 'borax']","['XGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[15, 3, 1, 1]"
725,4,"['tores', 'aider', 'finer', 'nicer']","['XXYGX', 'XGXGG', 'XGYGG', 'GGGGG']","[94, 13, 1, 1]"
726,3,"['tores', 'lycra', 'lurch']","['XXGXX', 'GXYYX', 'GGGGG']","[29, 1, 1]"
727,4,"['tores', 'telia', 'pleat', 'exalt']","['YXXYX', 'YYYXY', 'XYYYG', 'GGGGG']","[69, 8, 1, 1]"
728,3,"['tores', 'ploat', 'about']","['YYXXX', 'XXGYG', 'GGGGG']","[31, 2, 2]"
